timestamp,symbol,bid_qty_1,ask_qty_1,nobi_1,bid_qty_5,ask_qty_5,nobi_5,bid_qty_20,ask_qty_20,nobi_20,mid_price,spread_bps,best_bid,best_ask
2026-05-04T17:51:08Z,SOLUSDT,295.361000,487.652000,-0.245578,2740.966000,11942.961000,-0.626671,13569.690000,30421.345000,-0.383070,84.9650,1.18,84.9600,84.9700
2026-05-04T18:06:09Z,SOLUSDT,686.372000,150.119000,0.641074,3229.662000,5329.247000,-0.245310,14975.900000,31341.730000,-0.353339,84.9650,1.18,84.9600,84.9700
2026-05-04T18:21:09Z,SOLUSDT,112.277000,555.300000,-0.663628,1668.750000,6024.572000,-0.566182,12531.602000,24848.822000,-0.329510,84.9150,1.18,84.9100,84.9200
2026-05-04T18:36:10Z,SOLUSDT,636.865000,289.889000,0.374399,3908.289000,4270.678000,-0.044307,15785.905000,25388.262000,-0.233213,84.7950,1.18,84.7900,84.8000
2026-05-04T18:51:10Z,SOLUSDT,1317.148000,39.141000,0.942282,3861.397000,5972.883000,-0.214707,17937.407000,25142.567000,-0.167251,84.6950,1.18,84.6900,84.7000
2026-05-04T19:06:11Z,SOLUSDT,445.310000,672.897000,-0.203529,4712.710000,4298.572000,0.045958,19681.319000,23455.871000,-0.087501,84.6650,1.18,84.6600,84.6700
2026-05-04T19:21:11Z,SOLUSDT,983.893000,133.638000,0.760833,4692.810000,4305.144000,0.043084,20896.688000,21492.150000,-0.014048,84.5350,1.18,84.5300,84.5400
2026-05-04T19:36:12Z,SOLUSDT,945.842000,27.279000,0.943935,4944.426000,3465.672000,0.175831,21559.432000,21778.997000,-0.005066,84.4550,1.18,84.4500,84.4600
2026-05-04T19:51:12Z,SOLUSDT,342.382000,1217.017000,-0.560880,3386.883000,5859.307000,-0.267399,19040.036000,26533.611000,-0.164428,84.4050,1.18,84.4000,84.4100
2026-05-04T20:06:13Z,SOLUSDT,317.703000,794.845000,-0.428873,3960.257000,6090.113000,-0.211918,21707.458000,24601.666000,-0.062498,84.3150,1.19,84.3100,84.3200
