timestamp,symbol,bid_qty_1,ask_qty_1,nobi_1,bid_qty_5,ask_qty_5,nobi_5,bid_qty_20,ask_qty_20,nobi_20,mid_price,spread_bps,best_bid,best_ask
2026-05-04T17:51:08Z,SOLUSDT,295.361000,487.652000,-0.245578,2740.966000,11942.961000,-0.626671,13569.690000,30421.345000,-0.383070,84.9650,1.18,84.9600,84.9700
2026-05-04T18:06:09Z,SOLUSDT,686.372000,150.119000,0.641074,3229.662000,5329.247000,-0.245310,14975.900000,31341.730000,-0.353339,84.9650,1.18,84.9600,84.9700
2026-05-04T18:21:09Z,SOLUSDT,112.277000,555.300000,-0.663628,1668.750000,6024.572000,-0.566182,12531.602000,24848.822000,-0.329510,84.9150,1.18,84.9100,84.9200
2026-05-04T18:36:10Z,SOLUSDT,636.865000,289.889000,0.374399,3908.289000,4270.678000,-0.044307,15785.905000,25388.262000,-0.233213,84.7950,1.18,84.7900,84.8000
2026-05-04T18:51:10Z,SOLUSDT,1317.148000,39.141000,0.942282,3861.397000,5972.883000,-0.214707,17937.407000,25142.567000,-0.167251,84.6950,1.18,84.6900,84.7000
2026-05-04T19:06:11Z,SOLUSDT,445.310000,672.897000,-0.203529,4712.710000,4298.572000,0.045958,19681.319000,23455.871000,-0.087501,84.6650,1.18,84.6600,84.6700
2026-05-04T19:21:11Z,SOLUSDT,983.893000,133.638000,0.760833,4692.810000,4305.144000,0.043084,20896.688000,21492.150000,-0.014048,84.5350,1.18,84.5300,84.5400
2026-05-04T19:36:12Z,SOLUSDT,945.842000,27.279000,0.943935,4944.426000,3465.672000,0.175831,21559.432000,21778.997000,-0.005066,84.4550,1.18,84.4500,84.4600
2026-05-04T19:51:12Z,SOLUSDT,342.382000,1217.017000,-0.560880,3386.883000,5859.307000,-0.267399,19040.036000,26533.611000,-0.164428,84.4050,1.18,84.4000,84.4100
2026-05-04T20:06:13Z,SOLUSDT,317.703000,794.845000,-0.428873,3960.257000,6090.113000,-0.211918,21707.458000,24601.666000,-0.062498,84.3150,1.19,84.3100,84.3200
2026-05-04T20:21:13Z,SOLUSDT,346.791000,739.870000,-0.361731,3182.325000,7312.996000,-0.393573,28669.015000,23084.151000,0.107913,84.1450,1.19,84.1400,84.1500
2026-05-04T20:36:14Z,SOLUSDT,1508.049000,659.577000,0.391429,4781.756000,3613.441000,0.139165,28673.095000,18349.063000,0.219557,84.1650,1.19,84.1600,84.1700
2026-05-04T20:51:15Z,SOLUSDT,320.191000,1262.651000,-0.595423,4905.701000,4653.919000,0.026338,27919.602000,18298.287000,0.208173,84.1050,1.19,84.1000,84.1100
2026-05-04T21:06:15Z,SOLUSDT,724.374000,491.800000,0.191234,6523.382000,3188.128000,0.343433,33123.353000,19258.169000,0.264696,84.1750,1.19,84.1700,84.1800
2026-05-04T21:21:15Z,SOLUSDT,822.223000,503.680000,0.240246,8044.610000,3188.442000,0.432311,24636.170000,14181.242000,0.269336,84.2650,1.19,84.2600,84.2700
2026-05-04T21:36:16Z,SOLUSDT,1159.881000,361.800000,0.524473,5150.899000,3197.191000,0.234031,25408.198000,16030.661000,0.226298,84.4450,1.18,84.4400,84.4500
2026-05-04T21:51:17Z,SOLUSDT,239.265000,148.391000,0.234419,5324.223000,2951.457000,0.286716,22235.144000,17994.457000,0.105412,84.5050,1.18,84.5000,84.5100
2026-05-04T22:06:17Z,SOLUSDT,346.185000,1279.737000,-0.574168,1996.415000,5387.195000,-0.459231,19931.390000,18883.486000,0.026997,84.4450,1.18,84.4400,84.4500
2026-05-04T22:21:18Z,SOLUSDT,1051.073000,380.465000,0.468453,3504.048000,4849.640000,-0.161078,22401.143000,18530.679000,0.094559,84.3550,1.19,84.3500,84.3600
2026-05-04T22:36:18Z,SOLUSDT,641.019000,105.080000,0.718322,7933.755000,2708.651000,0.490970,23642.970000,16226.970000,0.186005,84.2250,1.19,84.2200,84.2300
2026-05-04T22:51:19Z,SOLUSDT,570.085000,866.331000,-0.206240,4755.178000,4589.568000,0.017722,23280.181000,16672.342000,0.165392,84.2450,1.19,84.2400,84.2500
2026-05-04T23:06:19Z,SOLUSDT,355.979000,909.132000,-0.437237,10850.423000,4655.470000,0.399522,40166.270000,15724.430000,0.437315,84.1650,1.19,84.1600,84.1700
2026-05-04T23:21:20Z,SOLUSDT,506.275000,3076.664000,-0.717397,5022.798000,7072.383000,-0.169455,34139.356000,18414.692000,0.299209,84.1150,1.19,84.1100,84.1200
2026-05-04T23:36:20Z,SOLUSDT,479.830000,1016.934000,-0.358843,4591.341000,5762.753000,-0.113135,31406.431000,19586.398000,0.231798,84.0750,1.19,84.0700,84.0800
2026-05-04T23:51:21Z,SOLUSDT,823.690000,312.082000,0.450450,6742.818000,7633.030000,-0.061924,40613.957000,18586.476000,0.372083,84.1050,1.19,84.1000,84.1100
2026-05-05T00:06:21Z,SOLUSDT,366.128000,1738.008000,-0.651992,4371.008000,6664.373000,-0.207819,31674.093000,21875.129000,0.182990,84.1650,1.19,84.1600,84.1700
2026-05-05T00:21:22Z,SOLUSDT,293.485000,2172.142000,-0.761939,3840.744000,6647.846000,-0.267634,31837.243000,22055.623000,0.181501,84.1250,1.19,84.1200,84.1300
2026-05-05T00:36:22Z,SOLUSDT,709.782000,721.728000,-0.008345,6539.322000,5523.082000,0.084249,28229.829000,20842.160000,0.150548,84.2050,1.19,84.2000,84.2100
