timestamp,symbol,bid_qty_1,ask_qty_1,nobi_1,bid_qty_5,ask_qty_5,nobi_5,bid_qty_20,ask_qty_20,nobi_20,mid_price,spread_bps,best_bid,best_ask
2026-05-04T14:21:00Z,ETHUSDT,1.120000,21.138800,-0.899366,1.251000,43.609200,-0.944227,36.349900,85.647800,-0.404089,2342.5350,0.04,2342.5300,2342.5400
2026-05-04T14:36:01Z,ETHUSDT,33.153800,18.573900,0.281859,46.592400,19.032300,0.419965,122.324100,19.307000,0.727362,2352.6950,0.04,2352.6900,2352.7000
2026-05-04T14:51:01Z,ETHUSDT,12.946700,0.003700,0.999429,33.129400,0.398900,0.976205,172.627700,0.792100,0.990865,2372.3450,0.04,2372.3400,2372.3500
2026-05-04T15:06:02Z,ETHUSDT,46.276300,6.963600,0.738407,46.983800,7.030900,0.739667,103.585300,15.735800,0.736244,2371.2850,0.04,2371.2800,2371.2900
2026-05-04T15:21:02Z,ETHUSDT,8.014300,40.834200,-0.671871,8.050800,57.027300,-0.752580,14.547300,61.385000,-0.616835,2349.8450,0.04,2349.8400,2349.8500
2026-05-04T15:36:03Z,ETHUSDT,17.585100,33.994100,-0.318132,31.754000,40.758700,-0.124181,35.319000,99.931500,-0.477725,2344.4550,0.04,2344.4500,2344.4600
2026-05-04T15:51:03Z,ETHUSDT,44.281100,12.817900,0.551029,44.336700,12.838100,0.550918,92.672000,26.938200,0.549567,2346.0150,0.04,2346.0100,2346.0200
2026-05-04T16:06:04Z,ETHUSDT,2.070200,65.316200,-0.938557,11.693100,65.570800,-0.697320,26.502200,107.670200,-0.604953,2346.6850,0.04,2346.6800,2346.6900
2026-05-04T16:21:05Z,ETHUSDT,38.370200,4.642100,0.784150,54.460500,9.350400,0.706934,81.578800,14.924400,0.690696,2360.0950,0.04,2360.0900,2360.1000
2026-05-04T16:36:05Z,ETHUSDT,44.350400,1.345500,0.941111,46.896200,1.396100,0.942181,132.132900,10.769400,0.849276,2357.1150,0.04,2357.1100,2357.1200
2026-05-04T16:51:06Z,ETHUSDT,16.106300,18.814900,-0.077563,23.605100,21.044900,0.057339,49.240400,44.340100,0.052365,2357.0750,0.04,2357.0700,2357.0800
2026-05-04T17:06:06Z,ETHUSDT,56.583100,3.473100,0.884338,68.985900,10.621400,0.733155,87.815200,19.127400,0.642287,2359.7450,0.04,2359.7400,2359.7500
2026-05-04T17:21:07Z,ETHUSDT,39.218200,12.384900,0.519994,56.199200,12.409000,0.638265,100.347200,14.758400,0.743568,2366.8950,0.04,2366.8900,2366.9000
2026-05-04T17:36:07Z,ETHUSDT,20.665400,28.159600,-0.153491,20.683400,29.773100,-0.180149,71.505100,38.023900,0.305683,2366.2150,0.04,2366.2100,2366.2200
2026-05-04T17:51:08Z,ETHUSDT,31.528000,28.947400,0.042672,35.862500,28.973100,0.106260,53.821100,30.344400,0.278935,2374.9250,0.04,2374.9200,2374.9300
2026-05-04T18:06:08Z,ETHUSDT,50.143000,21.880000,0.392416,73.737300,25.199200,0.490599,105.387700,38.710600,0.462720,2370.4650,0.04,2370.4600,2370.4700
2026-05-04T18:21:09Z,ETHUSDT,5.199400,18.238700,-0.556329,5.277400,18.337200,-0.553039,16.610900,39.287600,-0.405676,2369.3150,0.04,2369.3100,2369.3200
2026-05-04T18:36:09Z,ETHUSDT,48.058600,14.092600,0.546506,53.171000,14.124700,0.580220,78.977300,22.667300,0.553989,2363.8650,0.04,2363.8600,2363.8700
2026-05-04T18:51:10Z,ETHUSDT,23.086000,21.435300,0.037077,23.109300,21.486400,0.036391,65.859300,26.629700,0.424154,2361.0750,0.04,2361.0700,2361.0800
2026-05-04T19:06:11Z,ETHUSDT,16.551700,3.859100,0.621857,16.565300,3.870500,0.621204,41.715400,15.774100,0.451235,2361.4750,0.04,2361.4700,2361.4800
2026-05-04T19:21:11Z,ETHUSDT,34.260400,2.190700,0.879801,34.278900,7.573800,0.638074,82.785800,17.114200,0.657373,2359.1050,0.04,2359.1000,2359.1100
2026-05-04T19:36:12Z,ETHUSDT,25.244300,3.944300,0.729737,30.697800,3.979400,0.770489,44.883400,15.211500,0.493751,2358.0550,0.04,2358.0500,2358.0600
2026-05-04T19:51:12Z,ETHUSDT,26.579000,21.010200,0.117018,38.992100,21.029100,0.299278,49.598900,71.277600,-0.179346,2354.8550,0.04,2354.8500,2354.8600
2026-05-04T20:06:13Z,ETHUSDT,9.735700,15.215800,-0.219630,9.770900,19.661700,-0.336049,51.909900,51.088500,0.007975,2354.0550,0.04,2354.0500,2354.0600
