timestamp,symbol,bid_qty_1,ask_qty_1,nobi_1,bid_qty_5,ask_qty_5,nobi_5,bid_qty_20,ask_qty_20,nobi_20,mid_price,spread_bps,best_bid,best_ask
2026-05-04T23:36:20Z,BTCUSDT,0.325640,4.262810,-0.858061,0.352220,4.313600,-0.849021,0.379000,4.594080,-0.847579,79813.2550,0.00,79813.2500,79813.2600
2026-05-04T23:51:21Z,BTCUSDT,0.997030,2.293150,-0.393936,1.250690,2.468470,-0.327434,1.479340,2.873580,-0.320300,79836.5150,0.00,79836.5100,79836.5200
2026-05-05T00:06:21Z,BTCUSDT,4.172730,0.766190,0.689734,6.996880,0.775190,0.800519,8.046410,0.901760,0.798448,79951.5650,0.00,79951.5600,79951.5700
2026-05-05T00:21:22Z,BTCUSDT,0.435890,3.369370,-0.770901,1.164650,3.388820,-0.488456,1.339040,3.720860,-0.470725,79935.7550,0.00,79935.7500,79935.7600
2026-05-05T00:36:22Z,BTCUSDT,1.887930,0.462860,0.606209,1.888280,0.565520,0.539066,3.642770,0.901550,0.603219,80067.3250,0.00,80067.3200,80067.3300
2026-05-05T00:51:23Z,BTCUSDT,0.508740,4.123800,-0.780362,0.509300,4.216400,-0.784455,0.773410,4.463040,-0.704605,80111.3650,0.00,80111.3600,80111.3700
2026-05-05T01:06:23Z,BTCUSDT,0.468200,1.735350,-0.575049,0.479130,1.906620,-0.598340,1.157120,2.050880,-0.278603,80165.4650,0.00,80165.4600,80165.4700
2026-05-05T01:21:24Z,BTCUSDT,1.162520,1.492590,-0.124315,1.178760,1.516540,-0.125322,1.752850,2.125190,-0.096012,80212.3150,0.00,80212.3100,80212.3200
2026-05-05T01:36:24Z,BTCUSDT,5.500120,1.065610,0.675402,5.617370,1.066620,0.680843,5.868250,1.498930,0.593079,80294.9950,0.00,80294.9900,80295.0000
2026-05-05T01:51:25Z,BTCUSDT,1.042470,1.744600,-0.251924,1.055300,1.871710,-0.278923,1.463630,1.987030,-0.151681,80369.4150,0.00,80369.4100,80369.4200
2026-05-05T02:06:25Z,BTCUSDT,0.240900,4.452920,-0.897354,0.247160,4.463560,-0.895065,0.959410,4.742150,-0.663457,80462.1950,0.00,80462.1900,80462.2000
2026-05-05T02:21:26Z,BTCUSDT,1.669680,2.165380,-0.129255,2.441920,2.167630,0.059505,4.746420,2.793650,0.258986,80392.1050,0.00,80392.1000,80392.1100
2026-05-05T02:36:26Z,BTCUSDT,1.846930,1.294720,0.175771,1.856510,1.297020,0.177417,3.593110,1.389000,0.442405,80536.7850,0.00,80536.7800,80536.7900
2026-05-05T02:51:27Z,BTCUSDT,4.865120,0.324930,0.874787,4.887920,0.326440,0.874792,5.330090,0.520550,0.822054,80602.8050,0.00,80602.8000,80602.8100
2026-05-05T03:06:27Z,BTCUSDT,0.168830,5.777300,-0.943213,0.171980,5.785090,-0.942260,0.561520,6.869830,-0.848878,80473.4050,0.00,80473.4000,80473.4100
2026-05-05T03:21:28Z,BTCUSDT,1.475740,5.132670,-0.553375,1.478780,5.203460,-0.557400,1.523450,6.075390,-0.599031,80787.1750,0.00,80787.1700,80787.1800
2026-05-05T03:36:29Z,BTCUSDT,1.268550,4.543400,-0.563468,1.283520,4.694360,-0.570577,1.456910,6.399260,-0.629104,80845.1550,0.00,80845.1500,80845.1600
2026-05-05T03:51:29Z,BTCUSDT,0.607980,7.695380,-0.853558,0.608960,7.796450,-0.855103,0.700200,8.733450,-0.851553,80853.6750,0.00,80853.6700,80853.6800
2026-05-05T04:06:29Z,BTCUSDT,0.546670,5.374060,-0.815337,0.564980,5.424770,-0.811351,0.627820,6.782530,-0.830556,80949.9950,0.00,80949.9900,80950.0000
