date,strategy,return_pct,sharpe,max_dd_pct,trades,win_rate,best_universe,worst_universe
2026-04-09,Bollinger_Rev_0.5xATR_DOGE_1d,1125.0,43.56,25.8,99,0.0,DOGEUSDT,DOGEUSDT
2026-04-09,Passive_Maker_BTCFDUSD_1h,17.1,3.51,4.9,15,0.0,BTCFDUSD,BTCFDUSD
2026-04-10,DDBudget_3sleeve_Base5,32576.7,7.62,13.0,420,52.1,Base5,Base5
2026-04-11,DDBudget_3sleeve_wChandelier_Base5,32566.2,7.61,9.9,864,57.5,Base5,Base5
2026-04-11,DDBudget_3sleeve_wChandelier_OOS_sharpe,72pct,72pct,9.9,864,57.5,Base5,Legacy4
2026-04-11,DDBudget_3sleeve_wChandelier_Base5,32566.2,7.61,9.9,864,57.5,Base5,Base5
2026-04-11,A_D_Momentum_Base5,45681.0,5.33,21.1,420,52.1,Base5,Base5
2026-04-11,MACD_Regime_Base5,122069.7,5.21,23.1,289,53.3,Base5,Base5
2026-04-11,FactorSmallByDV_Base5,2661.2,2.36,30.0,500,50.0,Base5,Base5
2026-04-12,DDBudget_3sleeve_wChandelier_Base5,35512.8,7.75,9.9,864,57.5,Base5,Base5
2026-04-12,A_D_Momentum_Base5,59884.1,5.53,21.1,420,52.1,Base5,Base5
2026-04-12,MACD_Regime_Base5,122069.7,5.21,23.1,289,53.3,Base5,Base5
2026-04-12,FactorSmallByDV_Base5,2661.2,2.36,30.0,500,50.0,Base5,Base5
2026-04-12,CTREND_Base5,94161.3,4.86,21.0,500,50.0,Base5,Base5
2026-04-12,Blend_AD_MACD_Base5,1191.0,2.73,27.0,420,52.1,Base5,Base5
2026-04-13,DDBudget_3sleeve_wChandelier_Base5,16582.8,8.12,9.9,864,57.5,Base5,Base5
2026-04-13,A_D_Momentum_Base5,5832.0,4.23,21.1,420,52.1,Base5,Base5
2026-04-13,MACD_Regime_Base5,122069.7,5.21,23.1,289,53.3,Base5,Base5
2026-04-13,FactorSmallByDV_Base5,2661.2,2.36,30.0,500,50.0,Base5,Base5
2026-04-13,CTREND_Base5,94161.3,4.86,21.0,500,50.0,Base5,Base5
2026-04-13,Blend_AD_MACD_Base5,218.4,1.28,27.0,420,52.1,Base5,Base5
2026-04-15,Turtle_Chandelier_Base5,13474.1,2.34,62.6,310,50.0,Base5,Base5
2026-04-15,AD_Momentum_Base5,3933.4,3.62,21.1,420,52.1,Base5,Base5
2026-04-15,FactorSmallByDV_Base5,1447.4,2.00,30.0,500,50.0,Base5,Base5
2026-04-15,CTREND_Base5,88491.1,4.86,23.3,420,52.6,Base5,Base5
2026-04-15,DDBudget_3sleeve_Base5,5723.1,7.00,9.9,864,57.5,Base5,Base5
2026-04-16,Turtle_Chandelier_Base5,27131.1,2.50,62.6,310,50.0,Base5,Base5
2026-04-16,AD_Momentum_Base5,3933.4,3.62,21.1,420,52.1,Base5,Base5
2026-04-16,FactorSmallByDV_Base5,1431.4,2.00,30.0,500,50.0,Base5,Base5
2026-04-16,CTREND_Base5,143731.2,5.17,23.3,420,52.6,Base5,Base5
2026-04-16,DDBudget_3sleeve_Base5,5727.1,7.07,9.9,864,57.5,Base5,Base5
2026-04-18,Turtle_Chandelier_Base5_daily,678.0,2.52,62.6,310,50.0,Base5,daily_equity
2026-04-18,A_D_Momentum_Base5_daily,40.3,3.62,21.1,420,52.1,Base5,daily_equity
2026-04-18,DDBudget_3sleeve_Base5_daily,56.5,7.10,9.9,864,57.5,Base5,daily_equity
2026-04-18,FactorSmallByDV_Base5_daily,13.6,1.92,30.0,500,50.0,Base5,daily_equity
