day,ad_equity,small_equity,ddbudget_equity,turtle_equity
217,1.007508,0.803127,1.009833,1.780390
218,1.007979,0.792197,1.011990,1.780390
219,1.008450,0.781415,1.013233,1.780390
220,1.008922,0.770781,1.014478,1.780390
221,1.009393,0.760291,1.015724,1.780390
222,1.009865,0.749944,1.016972,1.780390
223,1.009865,0.749944,1.018221,1.780390
224,1.016335,0.761321,1.013827,1.780390
225,1.022846,0.772871,1.019209,1.780390
226,1.029398,0.784595,1.024619,1.780390
227,1.035993,0.802344,1.030057,1.780390
228,1.042630,0.820495,1.035251,1.000000
229,1.049309,0.839056,1.040471,1.000000
230,1.056031,0.858037,1.045717,1.000000
231,1.062796,0.877448,1.050989,1.000000
232,1.069605,0.897298,1.058893,1.000000
233,1.076457,0.917596,1.066856,1.000000
234,1.083353,0.938354,1.080511,1.000000
235,1.090293,0.959582,1.094341,1.000000
236,1.097278,0.981289,1.108347,1.000000
237,1.104307,1.003488,1.122533,1.000000
238,1.111382,1.026189,1.136900,1.000000
239,1.118502,1.049403,1.151451,1.000000
240,1.125667,1.073143,1.166188,1.000000
241,1.132878,1.097420,1.181114,1.000000
242,1.140136,1.122245,1.196232,1.000000
243,1.147440,1.147633,1.211542,1.000000
244,1.154791,1.173595,1.227049,1.000000
245,1.154791,1.186999,1.242754,1.000000
246,1.142274,1.188859,1.253550,1.000000
247,1.129894,1.192478,1.255794,1.000000
248,1.117647,1.184653,1.258661,1.000000
249,1.105534,1.176879,1.267100,1.000000
250,1.093552,1.169157,1.270291,1.000000
251,1.081699,1.161484,1.273490,1.000000
252,1.069975,1.153863,1.276697,1.000000
253,1.058378,1.146291,1.274567,1.000000
254,1.046907,1.138769,1.271664,1.000000
255,1.035560,1.131296,1.268768,1.000000
256,1.024336,1.118710,1.266545,1.000000
257,1.013234,1.106264,1.262400,1.000000
258,1.002252,1.093956,1.258268,1.000000
259,0.991389,1.081785,1.254149,1.000000
260,0.980644,1.069750,1.250044,1.000000
261,0.970015,1.057848,1.249198,1.000000
262,0.959502,1.046079,1.248352,1.000000
263,0.949102,1.034441,1.247506,1.000000
264,0.938815,1.022933,1.246661,1.000000
265,0.928640,1.011552,1.245817,1.000000
266,0.918575,1.000298,1.244974,1.000000
267,0.918575,0.995794,1.243231,1.000000
268,0.913361,1.002497,1.244560,1.000000
269,0.908176,1.010886,1.246111,1.000000
270,0.903021,1.019344,1.247868,1.000000
271,0.897895,1.027874,1.249627,1.000000
272,0.892798,1.036474,1.251389,1.000000
273,0.887731,1.045147,1.253153,1.000000
274,0.882691,1.053893,1.254920,4.728083
275,0.877681,1.062711,1.254909,4.728083
276,0.872699,1.071603,1.254897,4.728083
277,0.867745,1.078771,1.256540,4.728083
278,0.862820,1.089918,1.263580,4.728083
279,0.857922,1.101180,1.272194,1.000000
280,0.853052,1.101793,1.280867,1.000000
281,0.848210,1.102407,1.283105,1.000000
282,0.843395,1.103020,1.285346,4.514533
283,0.838608,1.103635,1.285182,4.514533
284,0.833847,1.104249,1.285017,4.514533
285,0.829114,1.104864,1.284852,4.514533
286,0.824408,1.105479,1.284687,4.514533
287,0.819728,1.106094,1.284522,4.514533
288,0.815075,1.106710,1.284357,4.514533
289,0.815075,1.102396,1.284193,4.514533
290,0.815786,1.093732,1.289402,1.000000
291,0.816498,1.085136,1.293117,1.000000
292,0.817211,1.076608,1.296843,1.000000
293,0.817924,1.068146,1.300580,1.000000
294,0.818638,1.059751,1.306713,1.000000
295,0.819353,1.051422,1.312874,1.000000
296,0.820068,1.043159,1.319065,4.172795
297,0.820784,1.034960,1.325285,4.172795
298,0.821500,1.026826,1.331534,4.172795
299,0.822217,1.020534,1.334022,4.172795
300,0.822935,1.014280,1.338905,4.172795
301,0.823653,1.009361,1.343807,4.172795
302,0.824372,1.004465,1.348898,4.172795
303,0.825091,0.999594,1.354008,4.172795
304,0.825811,0.994746,1.360441,4.172795
305,0.826532,0.989922,1.366372,4.172795
306,0.827253,0.985121,1.372328,4.172795
307,0.827975,0.980343,1.378311,4.172795
308,0.828698,0.975589,1.384320,4.172795
309,0.829421,0.970857,1.390355,4.172795
310,0.830145,0.966149,1.396416,4.172795
311,0.830145,0.963701,1.395812,4.172795
312,0.831558,0.959032,1.394463,4.172795
313,0.832974,0.958941,1.393189,4.172795
314,0.834392,0.957258,1.392577,4.172795
315,0.835812,0.955577,1.391734,4.172795
316,0.837235,0.953900,1.390892,4.172795
317,0.838660,0.952226,1.389888,4.172795
318,0.840088,0.950554,1.388885,4.172795
319,0.841518,0.948886,1.387882,4.172795
320,0.842950,0.947220,1.386880,4.172795
321,0.844385,0.945557,1.384306,4.172795
322,0.845823,0.943898,1.381737,4.172795
323,0.847262,0.942241,1.379172,4.172795
324,0.848705,0.940587,1.376613,4.172795
325,0.850149,0.938936,1.374058,4.172795
326,0.851597,0.937288,1.371201,1.000000
327,0.853046,0.935643,1.367060,1.000000
328,0.854498,0.934000,1.363997,4.126549
329,0.855953,0.932361,1.360941,4.126549
330,0.857410,0.930724,1.357891,4.126549
331,0.858870,0.929091,1.354849,4.126549
332,0.860332,0.927460,1.351813,4.126549
333,0.860332,0.926272,1.348792,4.126549
334,0.870924,0.926056,1.347604,4.126549
335,0.881646,0.927653,1.349416,4.126549
336,0.892501,0.929252,1.351672,1.000000
337,0.903489,0.930855,1.353931,1.000000
338,0.914613,0.932460,1.356195,1.000000
339,0.925874,0.934068,1.358462,1.000000
340,0.937273,0.935678,1.359902,1.000000
341,0.948812,0.937292,1.361344,1.000000
342,0.960494,0.938908,1.363853,1.000000
343,0.972319,0.940527,1.366366,1.000000
344,0.984290,0.935314,1.368885,3.391963
345,0.996409,0.936824,1.369750,3.391963
346,1.008676,0.938336,1.372249,3.391963
347,1.021095,0.939851,1.374200,3.391963
348,1.033666,0.941368,1.376606,3.391963
349,1.046393,0.942888,1.380060,3.391963
350,1.059276,0.942473,1.387736,3.391963
351,1.072317,0.942058,1.398831,3.391963
352,1.085519,0.941643,1.410014,3.391963
353,1.098884,0.941228,1.421287,1.000000
354,1.112413,0.948807,1.432650,1.000000
355,1.112413,0.956243,1.446131,1.000000
356,1.110382,0.979711,1.452997,1.000000
357,1.108354,1.003754,1.461439,1.000000
358,1.106329,1.028388,1.469929,1.000000
359,1.104309,1.053626,1.478469,1.000000
360,1.102292,1.079484,1.487058,1.000000
361,1.100279,1.101161,1.504213,1.000000
362,1.098269,1.123274,1.519329,1.000000
363,1.096264,1.145831,1.534597,1.000000
364,1.094262,1.168841,1.550019,1.000000
365,1.092263,1.192313,1.565595,1.000000
366,1.090268,1.224645,1.581328,1.000000
367,1.088277,1.257854,1.600928,1.000000
368,1.086289,1.285009,1.620026,1.000000
369,1.084306,1.312750,1.633655,1.000000
370,1.082325,1.341090,1.647398,1.000000
371,1.080349,1.370042,1.657339,6.722596
372,1.078375,1.399619,1.682123,1.000000
373,1.076406,1.433120,1.702781,1.000000
374,1.074440,1.467424,1.725025,1.000000
375,1.072478,1.502548,1.747559,1.000000
376,1.070519,1.512845,1.770388,1.000000
377,1.070519,1.523212,1.783433,1.000000
378,1.062893,1.512496,1.797660,1.000000
379,1.055322,1.501856,1.799411,1.000000
380,1.047804,1.491291,1.801163,1.000000
381,1.040340,1.480800,1.802917,1.000000
382,1.032929,1.472277,1.804673,1.000000
383,1.025571,1.463803,1.810199,1.000000
384,1.018265,1.455378,1.815743,1.000000
385,1.011011,1.447001,1.821303,10.016864
386,1.003809,1.438673,1.826881,1.000000
387,0.996658,1.430392,1.832476,1.000000
388,0.989559,1.422160,1.838087,1.000000
389,0.982509,1.413974,1.843716,1.000000
390,0.975510,1.405836,1.854107,1.000000
391,0.968561,1.397744,1.869155,1.000000
392,0.961662,1.383654,1.879809,1.000000
393,0.954811,1.369706,1.871012,1.000000
394,0.948010,1.355899,1.868519,1.000000
395,0.941256,1.342231,1.863376,1.000000
396,0.934551,1.328700,1.857742,1.000000
397,0.927894,1.319919,1.852125,15.769482
398,0.921284,1.311195,1.847167,15.769482
399,0.921284,1.313937,1.841346,15.769482
400,0.920128,1.317705,1.839332,15.769482
401,0.918974,1.321485,1.837077,15.769482
402,0.917822,1.325275,1.834826,15.769482
403,0.916670,1.329075,1.832578,15.769482
404,0.915521,1.328268,1.830332,15.769482
405,0.914372,1.327461,1.827453,15.769482
406,0.913225,1.326654,1.824578,15.769482
407,0.912080,1.325848,1.821708,15.769482
408,0.910936,1.325043,1.818842,15.769482
409,0.909793,1.324237,1.815981,1.000000
410,0.908652,1.323433,1.813125,1.000000
411,0.907513,1.322629,1.810273,1.000000
412,0.906374,1.321825,1.807425,1.000000
413,0.905238,1.319882,1.804582,1.000000
414,0.904102,1.317942,1.801588,1.000000
415,0.902968,1.316004,1.800305,1.000000
416,0.901836,1.314070,1.798572,1.000000
417,0.900704,1.312138,1.793341,1.000000
418,0.899575,1.310146,1.788125,1.000000
419,0.898446,1.308157,1.782915,1.000000
420,0.897319,1.310971,1.780262,1.000000
421,0.897319,1.312710,1.779601,1.000000
422,0.903357,1.317463,1.779166,1.000000
423,0.909435,1.317515,1.781134,1.000000
424,0.915554,1.317567,1.782467,1.000000
425,0.921714,1.317619,1.783800,1.000000
426,0.927916,1.317671,1.785135,1.000000
427,0.934159,1.326300,1.785670,19.417108
428,0.940445,1.334986,1.787367,19.417108
429,0.946773,1.343729,1.789066,1.000000
430,0.953143,1.352529,1.790767,1.000000
431,0.959556,1.361387,1.792469,1.000000
432,0.966012,1.370302,1.794173,1.000000
433,0.972512,1.379276,1.795878,1.000000
434,0.979055,1.388309,1.800329,1.000000
435,0.985643,1.397401,1.804792,19.465292
436,0.992275,1.406553,1.809265,1.000000
437,0.998951,1.415764,1.813750,1.000000
438,1.005672,1.425036,1.817615,1.000000
439,1.012439,1.434368,1.822720,1.000000
440,1.019251,1.443762,1.827840,1.000000
441,1.026109,1.446667,1.833486,1.000000
442,1.033013,1.451197,1.834730,18.851190
443,1.033013,1.455742,1.838212,18.851190
444,1.040533,1.461581,1.840463,18.851190
445,1.048107,1.468728,1.847722,18.851190
446,1.055736,1.475910,1.855551,1.000000
447,1.063421,1.483127,1.863414,1.000000
448,1.071162,1.479439,1.871309,1.000000
449,1.078960,1.479269,1.874637,1.000000
450,1.086814,1.479099,1.879453,1.000000
451,1.094725,1.478929,1.884281,1.000000
452,1.102694,1.478759,1.889122,1.000000
453,1.110721,1.478589,1.893975,1.000000
454,1.118806,1.478420,1.898840,1.000000
455,1.126950,1.478250,1.903718,1.000000
456,1.135154,1.478080,1.908609,1.000000
457,1.143417,1.477910,1.913512,1.000000
458,1.151740,1.475303,1.918427,1.000000
459,1.160124,1.472701,1.922301,1.000000
460,1.168569,1.470103,1.925889,1.000000
461,1.177075,1.467510,1.930883,1.000000
462,1.185643,1.464921,1.935890,1.000000
463,1.194274,1.461984,1.942739,1.000000
464,1.202968,1.459053,1.948944,1.000000
465,1.202968,1.456128,1.961699,1.000000
466,1.202057,1.452897,1.969777,24.517202
467,1.201147,1.449532,1.977252,1.000000
468,1.200238,1.446175,1.984690,1.000000
469,1.199330,1.442825,1.992156,1.000000
470,1.198422,1.433559,1.999651,1.000000
471,1.197515,1.424353,2.004436,23.146850
472,1.196609,1.415205,2.009234,23.146850
473,1.195703,1.406117,2.014042,23.146850
474,1.194798,1.397087,2.018863,23.146850
475,1.193893,1.388115,2.023694,23.146850
476,1.192990,1.379200,2.028538,23.146850
477,1.192087,1.372088,2.033393,23.146850
478,1.191185,1.365012,2.039117,23.146850
479,1.190283,1.356657,2.047850,23.146850
480,1.189382,1.351936,2.056423,1.000000
481,1.188482,1.347231,2.063336,1.000000
482,1.187582,1.342543,2.066378,1.000000
483,1.186683,1.337871,2.069645,1.000000
484,1.185785,1.333215,2.066943,1.000000
485,1.184888,1.328575,2.063773,1.000000
486,1.183991,1.323951,2.060609,1.000000
487,1.183991,1.319344,2.057449,1.000000
488,1.177437,1.311716,2.054814,1.000000
489,1.170919,1.322708,2.047917,20.654940
490,1.164437,1.313705,2.043943,20.654940
491,1.157992,1.304764,2.036874,20.654940
492,1.151582,1.295663,2.029828,20.654940
493,1.145207,1.286627,2.022773,20.654940
494,1.138868,1.277653,2.015743,20.654940
495,1.132563,1.268742,2.008737,20.654940
496,1.126294,1.259893,2.001755,20.654940
497,1.120059,1.251105,1.994797,20.654940
498,1.113859,1.239514,1.987864,20.654940
499,1.107693,1.228031,1.980500,20.654940
500,1.101562,1.216654,1.973163,1.000000
501,1.095464,1.205669,1.964634,1.000000
502,1.089400,1.194783,1.958853,1.000000
503,1.083369,1.183995,1.949988,1.000000
504,1.077372,1.173305,1.937987,1.000000
505,1.071408,1.162711,1.934536,1.000000
506,1.065478,1.152213,1.930350,1.000000
507,1.059580,1.141810,1.927957,1.000000
508,1.053714,1.131500,1.925566,1.000000
509,1.053714,1.121284,1.923179,1.000000
510,1.043572,1.111160,1.921859,1.000000
511,1.033526,1.107346,1.918690,1.000000
512,1.023578,1.103545,1.917317,26.566946
513,1.013725,1.110816,1.915944,26.566946
514,1.003967,1.118134,1.917772,26.566946
515,0.994304,1.125500,1.919601,26.566946
516,0.984733,1.132915,1.921432,26.566946
517,0.975254,1.140379,1.923266,26.566946
518,0.965866,1.147892,1.925100,26.566946
519,0.956569,1.155454,1.926937,26.566946
520,0.947362,1.159487,1.927539,26.566946
521,0.938243,1.163534,1.927146,26.566946
522,0.929211,1.167595,1.926752,26.566946
523,0.920267,1.171670,1.926359,26.566946
524,0.911409,1.167652,1.926362,26.566946
525,0.902636,1.163648,1.923775,26.566946
526,0.893947,1.159658,1.916025,26.566946
527,0.885342,1.155681,1.908307,26.566946
528,0.876820,1.151718,1.899237,26.566946
529,0.868380,1.147769,1.890209,26.566946
530,0.860021,1.143833,1.881225,26.566946
531,0.860021,1.139911,1.872283,26.566946
532,0.888397,1.140853,1.866876,26.566946
533,0.917709,1.141796,1.873075,26.566946
534,0.947989,1.141406,1.896803,26.566946
535,0.979267,1.133860,1.920461,26.566946
536,1.011577,1.126364,1.938184,26.566946
537,1.044954,1.118918,1.956071,26.566946
538,1.079431,1.111521,1.974122,26.566946
539,1.115046,1.104173,1.992340,26.566946
540,1.151837,1.096873,2.008998,26.566946
541,1.189841,1.084193,2.025795,26.566946
542,1.229099,1.071659,2.041062,26.566946
543,1.269652,1.059269,2.056443,26.566946
544,1.311543,1.047024,2.071940,26.566946
545,1.354817,1.030942,2.087554,26.566946
546,1.399518,1.023262,2.122422,26.566946
547,1.445694,1.015639,2.160670,1.000000
548,1.493394,1.008073,2.180346,24.786378
549,1.542668,1.000564,2.219595,24.786378
550,1.593567,0.993110,2.259550,1.000000
551,1.646146,0.985712,2.280671,1.000000
552,1.700459,0.978369,2.301989,1.000000
553,1.700459,0.971081,2.323507,1.000000
554,1.677096,0.963847,2.319672,1.000000
555,1.654054,0.956667,2.305219,1.000000
556,1.631329,0.953546,2.336056,1.000000
557,1.608915,0.955489,2.368936,1.000000
558,1.586810,0.943833,2.404371,1.000000
559,1.565008,0.932319,2.434630,24.703554
560,1.543506,0.920945,2.419049,24.703554
561,1.522300,0.909710,2.403566,24.703554
562,1.501384,0.898612,2.395889,24.703554
563,1.480756,0.887649,2.388236,24.703554
564,1.460412,0.876821,2.380607,24.703554
565,1.440347,0.866124,2.373003,24.703554
566,1.420557,0.855558,2.365423,24.703554
567,1.401040,0.844742,2.357867,24.703554
568,1.381791,0.834063,2.350162,24.703554
569,1.362806,0.820887,2.345883,24.703554
570,1.344082,0.807920,2.338392,24.703554
571,1.325615,0.795158,2.328782,24.703554
572,1.307402,0.782597,2.321976,24.703554
573,1.289439,0.770235,2.315190,1.000000
574,1.271723,0.758068,2.308424,31.069984
575,1.271723,0.746093,2.301678,31.069984
576,1.269792,0.734307,2.300222,31.069984
577,1.267864,0.722708,2.298185,31.069984
578,1.265938,0.711694,2.296149,31.069984
579,1.264016,0.709754,2.294328,31.069984
580,1.262096,0.705741,2.297294,1.000000
581,1.260180,0.701751,2.308822,1.000000
582,1.258266,0.697784,2.304007,1.000000
583,1.256355,0.693840,2.294196,1.000000
584,1.254447,0.689917,2.284427,1.000000
585,1.252542,0.686017,2.274699,1.000000
586,1.250640,0.682139,2.265013,1.000000
587,1.248741,0.678282,2.255368,1.000000
588,1.246844,0.674448,2.245764,1.000000
589,1.244951,0.670635,2.236201,1.000000
590,1.243060,0.665678,2.226678,1.000000
591,1.241172,0.660758,2.226757,33.179307
592,1.239288,0.655875,2.226835,33.179307
593,1.237406,0.651027,2.226914,1.000000
594,1.235526,0.646215,2.226992,1.000000
595,1.233650,0.641439,2.227071,1.000000
596,1.231777,0.636887,2.227149,1.000000
597,1.231777,0.634697,2.214981,1.000000
598,1.225162,0.632514,2.204789,1.000000
599,1.218582,0.630339,2.192671,1.000000
600,1.212038,0.626359,2.180620,1.000000
601,1.205529,0.627053,2.173739,1.000000
602,1.199054,0.628949,2.169568,1.000000
603,1.192615,0.630851,2.167073,35.011236
604,1.186210,0.632759,2.165818,35.011236
605,1.179840,0.634672,2.163544,35.011236
606,1.173503,0.636591,2.161737,35.011236
607,1.167201,0.638516,2.159932,35.011236
608,1.160933,0.640447,2.159196,35.011236
609,1.154698,0.642384,2.158461,35.011236
610,1.148497,0.642715,2.157727,35.011236
611,1.142329,0.645446,2.156090,35.011236
612,1.136194,0.648189,2.155796,1.000000
613,1.130093,0.649671,2.155503,1.000000
614,1.124024,0.651157,2.154504,1.000000
615,1.117987,0.652647,2.153506,1.000000
616,1.111983,0.654140,2.152509,1.000000
617,1.106011,0.655636,2.151512,1.000000
618,1.100072,0.657135,2.150730,1.000000
619,1.100072,0.658638,2.149949,1.000000
620,1.099441,0.660145,2.151093,1.000000
621,1.098812,0.661655,2.152032,1.000000
622,1.098182,0.663168,2.152971,1.000000
623,1.097554,0.664351,2.153911,1.000000
624,1.096925,0.666884,2.154670,1.000000
625,1.096297,0.669427,2.156158,1.000000
626,1.095669,0.671979,2.157648,30.515813
627,1.095041,0.674541,2.159315,30.515813
628,1.094414,0.677113,2.160606,30.515813
629,1.093787,0.679695,2.161096,30.515813
630,1.093161,0.682286,2.164146,30.515813
631,1.092535,0.684887,2.167200,30.515813
632,1.091909,0.688413,2.174666,1.000000
