day,ad_equity,small_equity,ddbudget_equity,turtle_equity
217,1.007508,0.803127,0.982607,1.000000
218,1.007979,0.792197,0.982916,1.000000
219,1.008450,0.781415,0.982333,1.000000
220,1.008922,0.770781,0.981750,0.628702
221,1.009393,0.760291,0.981168,0.628702
222,1.009865,0.749944,0.980586,0.628702
223,1.009865,0.759204,0.980004,0.628702
224,1.016335,0.770721,0.977792,0.628702
225,1.022846,0.782413,0.983641,0.628702
226,1.029398,0.794283,0.989525,0.628702
227,1.035993,0.812251,0.995445,0.628702
228,1.042630,0.830626,1.001135,1.000000
229,1.049309,0.849416,1.006857,1.000000
230,1.056031,0.868632,1.012612,1.000000
231,1.062796,0.888282,1.018400,1.000000
232,1.069605,0.908376,1.026745,1.000000
233,1.076457,0.928926,1.040579,1.000000
234,1.083353,0.949940,1.054598,1.000000
235,1.090293,0.971429,1.068807,1.000000
236,1.097278,0.993405,1.083207,1.000000
237,1.104307,1.015878,1.097801,1.000000
238,1.111382,1.038859,1.112591,1.000000
239,1.118502,1.062360,1.127581,1.000000
240,1.125667,1.086393,1.142773,1.000000
241,1.132878,1.110969,1.158170,1.000000
242,1.140136,1.136102,1.173773,1.000000
243,1.147440,1.161803,1.189588,1.000000
244,1.154791,1.188085,1.205615,1.000000
245,1.154791,1.201655,1.221858,1.000000
246,1.142274,1.203538,1.232473,1.000000
247,1.129894,1.207202,1.234680,1.000000
248,1.117647,1.199280,1.237498,1.000000
249,1.105534,1.191410,1.245795,1.000000
250,1.093552,1.183592,1.248933,1.000000
251,1.081699,1.175825,1.252078,1.000000
252,1.069975,1.168109,1.255231,1.000000
253,1.058378,1.160444,1.253137,1.000000
254,1.046907,1.152829,1.250283,1.000000
255,1.035560,1.145264,1.247435,1.000000
256,1.024336,1.144092,1.247749,1.000000
257,1.013234,1.142922,1.250367,1.000000
258,1.002252,1.141752,1.252990,1.000000
259,0.991389,1.129050,1.253108,1.000000
260,0.980644,1.116488,1.249006,1.000000
261,0.970015,1.104067,1.244918,1.000000
262,0.959502,1.091784,1.240843,1.000000
263,0.949102,1.079637,1.236782,1.000000
264,0.938815,1.067626,1.235944,1.000000
265,0.928640,1.055748,1.235107,1.000000
266,0.918575,1.044002,1.234271,1.000000
267,0.918575,1.039301,1.232543,1.000000
268,0.913361,1.046297,1.233861,1.000000
269,0.908176,1.055052,1.235399,1.000000
270,0.903021,1.063881,1.237140,1.000000
271,0.897895,1.072783,1.238885,1.000000
272,0.892798,1.081759,1.240631,1.000000
273,0.887731,1.090811,1.242380,1.000000
274,0.882691,1.099938,1.246558,1.669610
275,0.877681,1.109142,1.248980,1.669610
276,0.872699,1.118423,1.251407,1.669610
277,0.867745,1.125903,1.253839,1.669610
278,0.862820,1.137538,1.255574,1.669610
279,0.857922,1.149292,1.258836,1.669610
280,0.853052,1.161168,1.263767,1.000000
281,0.848210,1.173167,1.270093,1.043577
282,0.843395,1.185289,1.276451,1.000000
283,0.838608,1.185949,1.280447,1.000000
284,0.833847,1.186609,1.280283,1.000000
285,0.829114,1.187270,1.280119,0.996443
286,0.824408,1.187931,1.279954,0.996443
287,0.819728,1.188592,1.279790,0.996443
288,0.815075,1.189254,1.279626,0.996443
289,0.815075,1.184619,1.279462,0.996443
290,0.815786,1.175308,1.278608,0.996443
291,0.816498,1.166071,1.276253,0.996443
292,0.817211,1.156906,1.273902,0.996443
293,0.817924,1.147814,1.277573,0.996443
294,0.818638,1.138793,1.281254,0.996443
295,0.819353,1.129842,1.284946,0.996443
296,0.820068,1.120963,1.288648,0.996443
297,0.820784,1.112152,1.292361,0.996443
298,0.821500,1.103412,1.296085,0.996443
299,0.822217,1.096650,1.299820,0.996443
300,0.822935,1.089930,1.304315,0.996443
301,0.823653,1.083251,1.308826,0.996443
302,0.824372,1.076613,1.311499,0.996443
303,0.825091,1.070015,1.316300,0.996443
304,0.825811,1.064826,1.322385,0.996443
305,0.826532,1.059662,1.328150,0.996443
306,0.827253,1.054523,1.333940,0.996443
307,0.827975,1.049408,1.339755,0.996443
308,0.828698,1.044319,1.345596,0.996443
309,0.829421,1.039254,1.351462,0.996443
310,0.830145,1.034214,1.357354,0.996443
311,0.830145,1.031594,1.363271,0.996443
312,0.831558,1.026596,1.369332,0.996443
313,0.832974,1.019462,1.375492,0.996443
314,0.834392,1.012379,1.374798,0.996443
315,0.835812,1.005344,1.373252,0.996443
316,0.837235,1.005248,1.371708,0.996443
317,0.838660,1.003484,1.371106,0.996443
318,0.840088,1.001722,1.370277,0.996443
319,0.841518,0.999964,1.369448,0.996443
320,0.842950,0.998209,1.368619,0.996443
321,0.844385,0.996457,1.367791,0.996443
322,0.845823,0.994708,1.366964,0.996443
323,0.847262,0.992962,1.366137,0.996443
324,0.848705,0.991219,1.363761,0.996443
325,0.850149,0.989479,1.361390,0.996443
326,0.851597,0.987742,1.358719,0.996443
327,0.853046,0.986008,1.354774,0.996443
328,0.854498,0.984278,1.351897,0.996443
329,0.855953,0.982550,1.349026,1.000000
330,0.857410,0.980825,1.346161,1.000000
331,0.858870,0.979104,1.343303,0.985399
332,0.860332,0.977385,1.340450,0.985399
333,0.860332,0.976133,1.337604,0.985399
334,0.870924,0.975906,1.334447,0.985399
335,0.881646,0.975678,1.334176,0.985399
336,0.892501,0.975451,1.335992,0.985399
337,0.903489,0.975224,1.337810,0.985399
338,0.914613,0.976905,1.339631,1.000000
339,0.925874,0.978590,1.341716,1.000000
340,0.937273,0.980277,1.342984,1.000000
341,0.948812,0.981967,1.344254,1.000000
342,0.960494,0.983661,1.346577,1.000000
343,0.972319,0.985357,1.348904,1.000000
344,0.984290,0.979896,1.351235,1.000000
345,0.996409,0.981478,1.352588,1.000000
346,1.008676,0.983062,1.354911,1.000000
347,1.021095,0.984649,1.357237,0.885159
348,1.033666,0.986239,1.359788,0.885159
349,1.046393,0.987831,1.365550,0.885159
350,1.059276,0.989425,1.377116,0.885159
351,1.072317,0.991023,1.388449,0.885159
352,1.085519,0.992622,1.399876,0.885159
353,1.098884,0.992185,1.411396,1.000000
354,1.112413,1.000174,1.422721,1.000000
355,1.112413,1.008013,1.435346,1.000000
356,1.110382,1.032751,1.442161,1.000000
357,1.108354,1.058097,1.450539,1.000000
358,1.106329,1.084064,1.458966,1.000000
359,1.104309,1.110668,1.467442,1.000000
360,1.102292,1.137926,1.484371,1.000000
361,1.100279,1.160777,1.501494,1.000000
362,1.098269,1.184087,1.516583,1.000000
363,1.096264,1.207865,1.531824,1.000000
364,1.094262,1.232121,1.547217,1.000000
365,1.092263,1.256864,1.562766,1.000000
366,1.090268,1.290946,1.578470,1.000000
367,1.088277,1.325953,1.598035,1.000000
368,1.086289,1.361909,1.617842,1.000000
369,1.084306,1.398840,1.637894,1.000000
370,1.082325,1.436772,1.658195,1.000000
371,1.080349,1.467790,1.675418,1.754313
372,1.078375,1.499477,1.700473,1.000000
373,1.076406,1.531848,1.721356,1.000000
374,1.074440,1.564918,1.742495,1.000000
375,1.072478,1.598702,1.763894,1.000000
376,1.070519,1.609657,1.785555,1.000000
377,1.070519,1.620688,1.798713,1.000000
378,1.062893,1.609286,1.813062,1.000000
379,1.055322,1.597965,1.814827,1.000000
380,1.047804,1.586724,1.816595,1.000000
381,1.040340,1.575562,1.818364,1.000000
382,1.032929,1.566493,1.820134,1.000000
383,1.025571,1.557477,1.825708,1.000000
384,1.018265,1.548513,1.831299,1.000000
385,1.011011,1.539600,1.836907,2.613979
386,1.003809,1.530739,1.842533,1.000000
387,0.996658,1.521929,1.848175,1.000000
388,0.989559,1.513169,1.853835,1.000000
389,0.982509,1.504460,1.859512,1.000000
390,0.975510,1.495801,1.865207,1.000000
391,0.968561,1.487191,1.870919,1.000000
392,0.961662,1.472199,1.876648,1.000000
393,0.954811,1.457359,1.867866,1.000000
394,0.948010,1.442668,1.865377,1.000000
395,0.941256,1.428125,1.862723,1.000000
396,0.934551,1.413728,1.860073,1.000000
397,0.927894,1.404385,1.857427,4.115169
398,0.921284,1.395103,1.852959,4.115169
399,0.921284,1.400693,1.847120,4.115169
400,0.920128,1.404710,1.845453,4.115169
401,0.918974,1.408738,1.843191,4.115169
402,0.917822,1.412779,1.840933,4.115169
403,0.916670,1.416831,1.838677,4.115169
404,0.915521,1.415970,1.836423,4.115169
405,0.914372,1.415109,1.833535,4.115169
406,0.913225,1.414250,1.830650,4.115169
407,0.912080,1.413390,1.827771,4.115169
408,0.910936,1.412531,1.824896,4.115169
409,0.909793,1.411673,1.822025,4.115169
410,0.908652,1.410815,1.819159,4.115169
411,0.907513,1.409958,1.816297,4.115169
412,0.906374,1.409102,1.813440,1.000000
413,0.905238,1.407030,1.810588,1.000000
414,0.904102,1.404962,1.807583,1.000000
415,0.902968,1.402896,1.806296,1.000000
416,0.901836,1.400834,1.804973,1.000000
417,0.900704,1.398775,1.800696,1.000000
418,0.899575,1.396719,1.796429,1.000000
419,0.898446,1.394666,1.792498,1.000000
420,0.897319,1.392615,1.787284,1.000000
421,0.897319,1.389032,1.783628,1.000000
422,0.903357,1.386415,1.780155,1.000000
423,0.909435,1.386470,1.781144,1.000000
424,0.915554,1.386524,1.782477,1.000000
425,0.921714,1.386579,1.783810,1.000000
426,0.927916,1.386634,1.785145,1.000000
427,0.934159,1.395715,1.785680,1.000000
428,0.940445,1.404856,1.787377,1.000000
429,0.946773,1.414056,1.789076,1.000000
430,0.953143,1.423316,1.790777,5.067045
431,0.959556,1.432638,1.792479,5.067045
432,0.966012,1.442020,1.794183,1.000000
433,0.972512,1.451464,1.795888,1.000000
434,0.979055,1.460969,1.797595,1.000000
435,0.985643,1.470537,1.802051,1.000000
436,0.992275,1.480168,1.806517,1.000000
437,0.998951,1.489861,1.810995,1.000000
438,1.005672,1.499618,1.815484,5.079619
439,1.012439,1.509439,1.819984,1.000000
440,1.019251,1.519324,1.824495,1.000000
441,1.026109,1.529274,1.829400,1.000000
442,1.033013,1.539289,1.833916,4.636088
443,1.033013,1.549370,1.838972,4.636088
444,1.040533,1.554600,1.843319,4.636088
445,1.048107,1.562202,1.850199,4.636088
446,1.055736,1.569841,1.858038,4.636088
447,1.063421,1.577518,1.865911,4.636088
448,1.071162,1.573594,1.873817,1.000000
449,1.078960,1.573414,1.877149,1.000000
450,1.086814,1.573233,1.881972,1.000000
451,1.094725,1.573053,1.886806,1.000000
452,1.102694,1.572872,1.891653,1.000000
453,1.110721,1.572691,1.896513,1.000000
454,1.118806,1.572511,1.901385,1.000000
455,1.126950,1.572330,1.906270,1.000000
456,1.135154,1.572150,1.911167,1.000000
457,1.143417,1.571969,1.916076,1.000000
458,1.151740,1.569196,1.920999,1.000000
459,1.160124,1.566428,1.924878,1.000000
460,1.168569,1.563665,1.928811,1.000000
461,1.177075,1.560906,1.932752,1.000000
462,1.185643,1.558153,1.936702,4.598718
463,1.194274,1.555404,1.940729,4.598718
464,1.202968,1.552660,1.945875,1.000000
465,1.202968,1.549921,1.951036,1.000000
466,1.202057,1.546483,1.952690,1.000000
467,1.201147,1.542901,1.960100,1.000000
468,1.200238,1.539327,1.967473,1.000000
469,1.199330,1.535762,1.974875,5.480470
470,1.198422,1.529584,1.982304,1.000000
471,1.197515,1.519761,1.988634,1.000000
472,1.196609,1.510001,1.993393,1.000000
473,1.195703,1.500304,1.998164,1.000000
474,1.194798,1.490668,2.002947,5.174147
475,1.193893,1.481095,2.007740,5.174147
476,1.192990,1.471584,2.012545,5.174147
477,1.192087,1.463995,2.017362,5.174147
478,1.191185,1.456445,2.023041,5.174147
479,1.190283,1.447531,2.031705,5.174147
480,1.189382,1.442494,2.040211,5.174147
481,1.188482,1.437473,2.047070,5.174147
482,1.187582,1.432471,2.053952,5.174147
483,1.186683,1.427486,2.060857,1.000000
484,1.185785,1.422518,2.067785,1.000000
485,1.184888,1.417567,2.070834,1.000000
486,1.183991,1.412634,2.074107,1.000000
487,1.183991,1.407718,2.071399,1.000000
488,1.177437,1.399579,2.068746,1.000000
489,1.170919,1.411308,2.061802,1.000000
490,1.164437,1.423135,2.057802,1.000000
491,1.157992,1.435062,2.053809,1.000000
492,1.151582,1.447088,2.049824,4.617116
493,1.145207,1.437238,2.045847,4.617116
494,1.138868,1.427456,2.038771,4.617116
495,1.132563,1.417500,2.031719,4.617116
496,1.126294,1.407613,2.024658,4.617116
497,1.120059,1.397796,2.017621,4.617116
498,1.113859,1.384846,2.010608,4.617116
499,1.107693,1.372016,2.003159,4.617116
500,1.101562,1.359305,1.995738,4.617116
501,1.095464,1.347032,1.988345,4.617116
502,1.089400,1.334869,1.983691,1.000000
503,1.083369,1.322817,1.975907,1.000000
504,1.077372,1.310873,1.968154,1.000000
505,1.071408,1.299037,1.962974,3.982703
506,1.065478,1.287308,1.957807,3.982703
507,1.059580,1.275685,1.950070,3.982703
508,1.053714,1.264167,1.946598,1.000000
509,1.053714,1.252753,1.943125,1.000000
510,1.043572,1.241442,1.941792,1.000000
511,1.033526,1.232339,1.938590,1.000000
512,1.023578,1.223302,1.935942,1.000000
513,1.013725,1.214332,1.933297,1.000000
514,1.003967,1.210164,1.930656,1.000000
515,0.994304,1.206010,1.929273,4.741349
516,0.984733,1.213955,1.927892,4.741349
517,0.975254,1.221953,1.929731,4.741349
518,0.965866,1.230003,1.931572,4.741349
519,0.956569,1.238107,1.933415,4.741349
520,0.947362,1.242428,1.934019,4.741349
521,0.938243,1.246764,1.933624,4.741349
522,0.929211,1.251116,1.933230,4.741349
523,0.920267,1.255482,1.932835,4.741349
524,0.911409,1.251177,1.932838,4.741349
525,0.902636,1.246887,1.930242,4.741349
526,0.893947,1.242611,1.927650,4.741349
527,0.885342,1.238350,1.925061,4.741349
528,0.876820,1.234103,1.922475,4.741349
529,0.868380,1.229872,1.914731,4.741349
530,0.860021,1.225654,1.907018,4.741349
531,0.860021,1.221451,1.897953,4.741349
532,0.888397,1.222461,1.892472,4.741349
533,0.917709,1.223471,1.898756,4.741349
534,0.947989,1.224482,1.922809,4.741349
535,0.979267,1.225494,1.947166,4.741349
536,1.011577,1.209351,1.967549,4.741349
537,1.044954,1.193420,1.983555,4.741349
538,1.079431,1.185530,1.999691,4.741349
539,1.115046,1.177693,2.018145,4.741349
540,1.151837,1.169907,2.035018,4.741349
541,1.189841,1.156382,2.052033,4.741349
542,1.229099,1.143014,2.067497,4.741349
543,1.269652,1.129800,2.083078,4.741349
544,1.311543,1.116738,2.098776,4.741349
545,1.354817,1.099586,2.114592,4.741349
546,1.399518,1.091394,2.149911,4.741349
547,1.445694,1.083264,2.188654,4.741349
548,1.493394,1.075195,2.228096,4.741349
549,1.542668,1.067185,2.278523,4.741349
550,1.593567,1.059235,2.330092,4.741349
551,1.646146,1.051345,2.372036,4.741349
552,1.700459,1.043513,2.414736,4.741349
553,1.700459,1.035740,2.458204,1.000000
554,1.677096,1.028024,2.454146,1.000000
555,1.654054,1.020366,2.438856,1.000000
556,1.631329,1.012765,2.471481,1.000000
557,1.608915,1.016107,2.504542,1.000000
558,1.586810,1.004993,2.542532,1.000000
559,1.565008,0.998209,2.575066,1.000000
560,1.543506,0.986032,2.560924,1.000000
561,1.522300,0.974003,2.544533,1.000000
562,1.501384,0.962121,2.536406,4.725506
563,1.480756,0.950383,2.528304,4.725506
564,1.460412,0.938789,2.520228,4.725506
565,1.440347,0.927336,2.512177,4.725506
566,1.420557,0.916023,2.504153,4.725506
567,1.401040,0.904443,2.496154,4.725506
568,1.381791,0.893009,2.487997,4.725506
569,1.362806,0.878714,2.479866,4.725506
570,1.344082,0.864648,2.470371,4.725506
571,1.325615,0.845206,2.458649,4.725506
572,1.307402,0.831855,2.447887,4.725506
573,1.289439,0.818715,2.437828,1.000000
574,1.271723,0.805782,2.427810,5.943331
575,1.271723,0.793053,2.420715,5.943331
576,1.269792,0.780526,2.419183,5.943331
577,1.267864,0.768196,2.417041,5.943331
578,1.265938,0.756061,2.414900,5.943331
579,1.264016,0.751183,2.412761,5.943331
580,1.262096,0.744138,2.414381,1.000000
581,1.260180,0.737573,2.424998,1.000000
582,1.258266,0.733404,2.418660,1.000000
583,1.256355,0.729257,2.422652,1.000000
584,1.254447,0.725135,2.426651,1.000000
585,1.252542,0.721035,2.430657,1.000000
586,1.250640,0.716959,2.420306,1.000000
587,1.248741,0.712906,2.410000,1.000000
588,1.246844,0.708876,2.399737,1.000000
589,1.244951,0.704869,2.389519,1.000000
590,1.243060,0.700884,2.379343,1.000000
591,1.241172,0.696922,2.369211,6.346820
592,1.239288,0.692982,2.359123,6.346820
593,1.237406,0.687860,2.349077,1.000000
594,1.235526,0.682776,2.349160,1.000000
595,1.233650,0.677729,2.349242,1.000000
596,1.231777,0.672920,2.349325,1.000000
597,1.231777,0.670606,2.349523,1.000000
598,1.225162,0.668299,2.351748,1.000000
599,1.218582,0.666001,2.338690,1.000000
600,1.212038,0.663711,2.325836,1.000000
601,1.205529,0.663566,2.313053,1.000000
602,1.199054,0.664693,2.301582,1.000000
603,1.192615,0.666703,2.298427,6.697247
604,1.186210,0.668719,2.295784,6.697247
605,1.179840,0.670741,2.293144,6.697247
606,1.173503,0.672769,2.290507,6.697247
607,1.167201,0.674804,2.288946,6.697247
608,1.160933,0.676844,2.287655,6.697247
609,1.154698,0.678891,2.286876,6.697247
610,1.148497,0.679241,2.286097,6.697247
611,1.142329,0.682127,2.284363,6.697247
612,1.136194,0.685026,2.284052,1.000000
613,1.130093,0.687937,2.283741,1.000000
614,1.124024,0.690861,2.283430,1.000000
615,1.117987,0.693796,2.283119,1.000000
616,1.111983,0.695383,2.282808,1.000000
617,1.106011,0.696974,2.281751,1.000000
618,1.100072,0.698568,2.280694,1.000000
619,1.100072,0.700166,2.279638,1.000000
620,1.099441,0.701767,2.280622,1.000000
621,1.098812,0.703372,2.281617,1.000000
622,1.098182,0.704981,2.282613,1.000000
623,1.097554,0.706239,2.283610,1.000000
624,1.096925,0.708932,2.284415,1.000000
625,1.096297,0.711635,2.285992,1.000000
626,1.095669,0.714348,2.287571,5.837325
627,1.095041,0.717071,2.289151,5.837325
628,1.094414,0.719805,2.290732,5.837325
629,1.093787,0.722550,2.291572,5.837325
630,1.093161,0.725304,2.303912,5.837325
631,1.092535,0.728070,2.311848,5.837325
632,1.091909,0.731818,2.319812,5.837325
