day,ad_equity,small_equity,ddbudget_equity,turtle_equity
217,1.007508,0.803127,1.006023,2.303474
218,1.007979,0.792197,1.005058,2.303474
219,1.008450,0.781415,1.003181,2.303474
220,1.008922,0.770781,1.001308,2.303474
221,1.009393,0.760291,0.999439,2.303474
222,1.009865,0.749944,0.997572,2.303474
223,1.009865,0.759067,0.995710,2.303474
224,1.016335,0.770583,0.996154,2.303474
225,1.022846,0.782272,1.002341,2.303474
226,1.029398,0.794140,1.008566,2.303474
227,1.035993,0.812105,1.014830,2.303474
228,1.042630,0.830476,1.020863,2.303474
229,1.049309,0.849263,1.026931,2.303474
230,1.056031,0.868475,1.031290,2.303474
231,1.062796,0.888122,1.035666,2.303474
232,1.069605,0.908213,1.045326,2.303474
233,1.076457,0.928759,1.060594,2.303474
234,1.083353,0.949769,1.076084,2.303474
235,1.090293,0.971255,1.091801,2.303474
236,1.097278,0.993227,1.107747,2.303474
237,1.104307,1.015695,1.123926,2.303474
238,1.111382,1.038672,1.140342,2.303474
239,1.118502,1.062169,1.156997,2.303474
240,1.125667,1.086198,1.173896,2.303474
241,1.132878,1.110770,1.191041,3.865113
242,1.140136,1.135897,1.208437,3.865113
243,1.147440,1.161594,1.226087,3.865113
244,1.154791,1.187871,1.242604,3.865113
245,1.154791,1.193884,1.259344,3.865113
246,1.142274,1.192348,1.266249,3.865113
247,1.129894,1.183933,1.265938,3.865113
248,1.117647,1.172785,1.263191,3.865113
249,1.105534,1.161742,1.259457,3.865113
250,1.093552,1.150803,1.255734,3.865113
251,1.081699,1.139968,1.252023,3.865113
252,1.069975,1.129234,1.248322,3.865113
253,1.058378,1.118601,1.241148,3.865113
254,1.046907,1.108068,1.234654,3.865113
255,1.035560,1.097635,1.228194,3.865113
256,1.024336,1.085423,1.224874,5.667575
257,1.013234,1.073348,1.220864,5.667575
258,1.002252,1.065549,1.220038,5.667575
259,0.991389,1.057807,1.219682,5.667575
260,0.980644,1.050121,1.219327,5.667575
261,0.970015,1.042491,1.218972,5.667575
262,0.959502,1.034917,1.218617,5.667575
263,0.949102,1.027397,1.218262,5.667575
264,0.938815,1.019932,1.217907,5.667575
265,0.928640,1.012522,1.219993,5.667575
266,0.918575,1.005165,1.223338,5.667575
267,0.918575,0.997862,1.225808,5.667575
268,0.913361,0.996456,1.230497,5.667575
269,0.908176,0.997761,1.234761,5.667575
270,0.903021,0.999068,1.239375,5.453210
271,0.897895,1.000377,1.244007,5.453210
272,0.892798,1.001688,1.248656,5.453210
273,0.887731,1.003000,1.253322,5.453210
274,0.882691,1.004314,1.258006,5.453210
275,0.877681,1.005630,1.262414,5.453210
276,0.872699,1.006947,1.266837,5.453210
277,0.867745,1.008266,1.271276,5.453210
278,0.862820,1.008828,1.279433,5.453210
279,0.857922,1.009389,1.287545,5.453210
280,0.853052,1.009951,1.295709,5.453210
281,0.848210,1.010514,1.302831,3.408488
282,0.843395,1.011076,1.309991,3.408488
283,0.838608,1.011639,1.315841,3.408488
284,0.833847,1.012202,1.321716,3.408488
285,0.829114,1.012766,1.327618,3.408488
286,0.824408,1.013330,1.333547,3.408488
287,0.819728,1.013894,1.335797,3.408488
288,0.815075,1.014458,1.340122,3.408488
289,0.815075,1.011801,1.344461,3.408488
290,0.815786,1.005142,1.349658,3.408488
291,0.816498,1.008052,1.354538,3.408488
292,0.817211,1.010971,1.360719,3.408488
293,0.817924,1.013898,1.366928,3.408488
294,0.818638,1.016833,1.373165,3.408488
295,0.819353,1.019777,1.379431,3.408488
296,0.820068,1.022730,1.385726,3.146174
297,0.820784,1.025691,1.392049,3.146174
298,0.821500,1.028660,1.398401,3.146174
299,0.822217,1.023672,1.398081,3.146174
300,0.822935,1.018707,1.395811,3.146174
301,0.823653,1.020748,1.393544,3.146174
302,0.824372,1.021099,1.392237,3.146174
303,0.825091,1.021449,1.390699,3.146174
304,0.825811,1.021800,1.390502,3.146174
305,0.826532,1.022151,1.389760,3.146174
306,0.827253,1.022502,1.389019,3.146174
307,0.827975,1.022853,1.388278,3.146174
308,0.828698,1.023204,1.387537,3.146174
309,0.829421,1.023556,1.384551,3.146174
310,0.830145,1.023907,1.381571,3.146174
311,0.830145,1.026631,1.378597,3.146174
312,0.831558,1.026988,1.375748,3.146174
313,0.832974,1.025185,1.372978,3.146174
314,0.834392,1.023386,1.369924,3.146174
315,0.835812,1.021590,1.366878,3.146174
316,0.837235,1.019796,1.364501,3.111306
317,0.838660,1.018006,1.362128,3.111306
318,0.840088,1.016220,1.359759,3.111306
319,0.841518,1.014436,1.357395,3.111306
320,0.842950,1.012655,1.355035,3.111306
321,0.844385,1.010878,1.354433,3.111306
322,0.845823,1.009103,1.353831,3.111306
323,0.847262,1.009800,1.353230,3.111306
324,0.848705,1.010497,1.352959,3.111306
325,0.850149,1.011195,1.352689,3.111306
326,0.851597,1.011893,1.352552,3.111306
327,0.853046,1.012591,1.351841,3.111306
328,0.854498,1.013290,1.351415,3.111306
329,0.855953,1.013990,1.350990,3.111306
330,0.857410,1.014690,1.350564,3.111306
331,0.858870,1.015390,1.350138,3.111306
332,0.860332,1.016091,1.349713,2.794808
333,0.860332,1.016778,1.349288,2.794808
334,0.870924,1.016939,1.348478,2.794808
335,0.881646,1.017100,1.351160,2.794808
336,0.892501,1.017260,1.354040,2.794808
337,0.903489,1.017421,1.356927,2.794808
338,0.914613,1.017085,1.359820,2.794808
339,0.925874,1.017592,1.362653,2.794808
340,0.937273,1.018099,1.364486,2.794808
341,0.948812,1.018607,1.366321,2.794808
342,0.960494,1.019115,1.368159,2.529869
343,0.972319,1.019623,1.370000,2.529869
344,0.984290,1.020132,1.371843,2.529869
345,0.996409,1.019683,1.373688,2.529869
346,1.008676,1.019234,1.375407,2.529869
347,1.021095,1.018785,1.377128,2.529869
348,1.033666,1.018336,1.379108,2.529869
349,1.046393,1.017888,1.382137,2.529869
350,1.059276,1.017439,1.389392,2.529869
351,1.072317,1.016991,1.396685,2.529869
352,1.085519,1.016543,1.404016,2.529869
353,1.098884,1.016096,1.411386,2.529869
354,1.112413,1.024277,1.418795,2.529869
355,1.112413,1.034759,1.431384,2.529869
356,1.110382,1.054432,1.437857,2.529869
357,1.108354,1.074480,1.442340,2.529869
358,1.106329,1.094909,1.446838,2.529869
359,1.104309,1.115726,1.457768,2.529869
360,1.102292,1.136939,1.468780,2.529869
361,1.100279,1.164153,1.479876,2.529869
362,1.098269,1.192018,1.493484,2.529869
363,1.096264,1.220551,1.507217,2.529869
364,1.094262,1.249766,1.521077,2.309043
365,1.092263,1.279681,1.535064,2.309043
366,1.090268,1.310311,1.549179,2.309043
367,1.088277,1.341675,1.563425,2.309043
368,1.086289,1.373790,1.577801,2.309043
369,1.084306,1.406673,1.592310,2.309043
370,1.082325,1.440344,1.606952,2.309043
371,1.080349,1.474820,1.617906,3.557406
372,1.078375,1.510122,1.643367,3.557406
373,1.076406,1.546268,1.664835,3.557406
374,1.074440,1.583280,1.686583,3.557406
375,1.072478,1.621178,1.708615,3.557406
376,1.070519,1.632287,1.730935,3.557406
377,1.070519,1.643472,1.743690,3.557406
378,1.062893,1.631911,1.762088,3.557406
379,1.055322,1.620431,1.768338,3.557406
380,1.047804,1.609031,1.774611,3.557406
381,1.040340,1.597712,1.780906,3.557406
382,1.032929,1.593868,1.787224,3.557406
383,1.025571,1.581157,1.797030,3.557406
384,1.018265,1.568547,1.805961,3.557406
385,1.011011,1.556038,1.814937,5.300639
386,1.003809,1.543629,1.823957,5.300639
387,0.996658,1.531318,1.833023,5.300639
388,0.989559,1.519106,1.842133,5.300639
389,0.982509,1.506991,1.851288,5.300639
390,0.975510,1.494973,1.860489,5.300639
391,0.968561,1.483051,1.869736,5.300639
392,0.961662,1.468101,1.879029,5.300639
393,0.954811,1.453302,1.872101,5.300639
394,0.948010,1.438651,1.866440,5.300639
395,0.941256,1.424149,1.860797,5.300639
396,0.934551,1.409793,1.855170,5.300639
397,0.927894,1.400475,1.849561,8.344759
398,0.921284,1.391220,1.844611,8.344759
399,0.921284,1.394129,1.838797,8.344759
400,0.920128,1.398127,1.836786,8.344759
401,0.918974,1.402137,1.834535,8.344759
402,0.917822,1.406158,1.832287,8.344759
403,0.916670,1.410191,1.830041,8.344759
404,0.915521,1.409334,1.828169,8.344759
405,0.914372,1.408478,1.824346,8.344759
406,0.913225,1.407622,1.820531,8.344759
407,0.912080,1.406767,1.816724,8.344759
408,0.910936,1.405912,1.810699,8.344759
409,0.909793,1.405058,1.804693,8.344759
410,0.908652,1.404204,1.798708,8.344759
411,0.907513,1.403351,1.792743,8.344759
412,0.906374,1.402498,1.790621,8.344759
413,0.905238,1.405516,1.788501,8.612899
414,0.904102,1.408540,1.786877,8.612899
415,0.902968,1.411570,1.785763,8.746438
416,0.901836,1.414607,1.784638,8.746438
417,0.900704,1.417650,1.782637,8.746438
418,0.899575,1.420700,1.780639,8.746438
419,0.898446,1.423757,1.778643,8.746438
420,0.897319,1.426820,1.776649,8.746438
421,0.897319,1.428713,1.775989,8.746438
422,0.903357,1.430718,1.775555,8.746438
423,0.909435,1.430774,1.777126,8.768143
424,0.915554,1.430831,1.778455,8.768143
425,0.921714,1.430887,1.779786,8.768143
426,0.927916,1.430944,1.780762,8.768143
427,0.934159,1.440315,1.781883,8.768143
428,0.940445,1.449747,1.784166,8.768143
429,0.946773,1.453922,1.786219,8.768143
430,0.953143,1.458475,1.787620,8.768143
431,0.959556,1.463043,1.789067,8.768143
432,0.966012,1.467625,1.790515,8.768143
433,0.972512,1.472222,1.791964,8.768143
434,0.979055,1.476832,1.793203,8.768143
435,0.985643,1.481458,1.794443,8.768143
436,0.992275,1.486098,1.796996,8.768143
437,0.998951,1.490752,1.799551,8.768143
438,1.005672,1.495421,1.801668,8.768143
439,1.012439,1.500104,1.805460,8.768143
440,1.019251,1.504803,1.809261,8.768143
441,1.026109,1.509515,1.813070,8.768143
442,1.033013,1.514243,1.814174,8.768143
443,1.033013,1.518986,1.817835,8.768143
444,1.040533,1.525078,1.820281,8.768143
445,1.048107,1.532535,1.827679,8.768143
446,1.055736,1.540029,1.835644,8.768143
447,1.063421,1.547560,1.843422,9.453078
448,1.071162,1.543711,1.849372,9.453078
449,1.078960,1.543534,1.853677,9.453078
450,1.086814,1.543357,1.859457,9.453078
451,1.094725,1.541451,1.867059,9.453078
452,1.102694,1.539548,1.873994,9.453078
453,1.110721,1.537647,1.880955,9.453078
454,1.118806,1.535748,1.887941,9.453078
455,1.126950,1.534874,1.894954,9.453078
456,1.135154,1.530317,1.902413,9.453078
457,1.143417,1.525774,1.915925,9.453078
458,1.151740,1.518728,1.929532,9.453078
459,1.160124,1.511715,1.942176,9.453078
460,1.168569,1.504734,1.954902,9.453078
461,1.177075,1.497785,1.967712,10.197098
462,1.185643,1.490869,1.980605,10.197098
463,1.194274,1.483984,1.993583,10.197098
464,1.202968,1.477131,2.004894,10.197098
465,1.202968,1.470310,2.018429,10.197098
466,1.202057,1.463520,2.027157,10.197098
467,1.201147,1.460130,2.035413,10.197098
468,1.200238,1.456749,2.044170,10.197098
469,1.199330,1.453374,2.052964,10.197098
470,1.198422,1.444041,2.057922,10.197098
471,1.197515,1.434767,2.062265,10.197098
472,1.196609,1.425553,2.060666,10.197098
473,1.195703,1.416398,2.058598,10.197098
474,1.194798,1.407302,2.056533,10.197098
475,1.193893,1.398264,2.054469,10.197098
476,1.192990,1.389284,2.052408,10.197098
477,1.192087,1.382120,2.050348,9.099313
478,1.191185,1.374993,2.048550,9.099313
479,1.190283,1.365168,2.047296,9.099313
480,1.189382,1.355646,2.045635,9.099313
481,1.188482,1.346191,2.041783,9.099313
482,1.187582,1.336802,2.037939,9.099313
483,1.186683,1.327478,2.034102,9.099313
484,1.185785,1.318220,2.030272,9.099313
485,1.184888,1.309025,2.026449,9.099313
486,1.183991,1.299895,2.021692,9.099313
487,1.183991,1.290829,2.016945,9.099313
488,1.177437,1.281826,2.012719,9.099313
489,1.170919,1.272886,2.004787,9.099313
490,1.164437,1.264008,1.996887,9.099313
491,1.157992,1.255192,1.989018,9.099313
492,1.151582,1.246437,1.981470,9.099313
493,1.145207,1.237744,1.976542,9.099313
494,1.138868,1.229111,1.972575,9.099313
495,1.132563,1.220538,1.968735,9.099313
496,1.126294,1.212026,1.964903,9.099313
497,1.120059,1.203572,1.961079,9.099313
498,1.113859,1.192422,1.957262,9.099313
499,1.107693,1.186026,1.952705,9.099313
500,1.101562,1.179664,1.949428,11.703785
501,1.095464,1.198749,1.946157,11.703785
502,1.089400,1.218142,1.952488,11.703785
503,1.083369,1.237850,1.955748,11.703785
504,1.077372,1.257876,1.959014,11.703785
505,1.071408,1.278226,1.964815,10.095631
506,1.065478,1.298905,1.970634,10.095631
507,1.059580,1.319919,1.976470,10.095631
508,1.053714,1.341273,1.980191,10.095631
509,1.053714,1.362973,1.983919,10.095631
510,1.043572,1.365344,1.988753,10.095631
511,1.033526,1.374339,1.988812,10.095631
512,1.023578,1.383393,1.989836,10.095631
513,1.013725,1.392507,1.990861,10.095631
514,1.003967,1.401681,1.986540,10.095631
515,0.994304,1.410915,1.982228,10.095631
516,0.984733,1.420211,1.976847,10.095631
517,0.975254,1.429567,1.971480,10.095631
518,0.965866,1.438985,1.966128,10.095631
519,0.956569,1.448466,1.960790,10.095631
520,0.947362,1.453521,1.954209,10.095631
521,0.938243,1.458594,1.947044,10.095631
522,0.929211,1.456786,1.939906,10.095631
523,0.920267,1.451036,1.931876,10.095631
524,0.911409,1.448400,1.924748,10.095631
525,0.902636,1.445768,1.916697,10.095631
526,0.893947,1.443142,1.908679,10.095631
527,0.885342,1.440520,1.900696,10.095631
528,0.876820,1.437902,1.892402,10.095631
529,0.868380,1.435290,1.887560,10.095631
530,0.860021,1.432682,1.882729,10.095631
531,0.860021,1.430079,1.877911,10.095631
532,0.888397,1.420625,1.876265,10.095631
533,0.917709,1.411234,1.884038,10.095631
534,0.947989,1.401904,1.897127,10.095631
535,0.979267,1.392636,1.919644,10.095631
536,1.011577,1.383430,1.921093,10.095631
537,1.044954,1.374284,1.925075,7.912090
538,1.079431,1.365199,1.929067,7.912090
539,1.115046,1.356174,1.933206,7.912090
540,1.151837,1.347208,1.952237,7.912090
541,1.189841,1.331634,1.971455,7.912090
542,1.229099,1.316239,1.989886,7.912090
543,1.269652,1.301022,2.008490,7.912090
544,1.311543,1.294138,2.025720,7.912090
545,1.354817,1.277936,2.045215,7.912090
546,1.399518,1.266803,2.062988,7.912090
547,1.445694,1.255767,2.082225,7.885651
548,1.493394,1.244827,2.101642,7.885651
549,1.542668,1.233983,2.121446,7.885651
550,1.593567,1.223233,2.141438,7.885651
551,1.646146,1.212577,2.161617,7.885651
552,1.700459,1.202014,2.181987,7.885651
553,1.700459,1.191542,2.202549,7.885651
554,1.677096,1.181162,2.199081,7.885651
555,1.654054,1.170872,2.185547,7.885651
556,1.631329,1.160672,2.184952,7.885651
557,1.608915,1.159376,2.214481,7.885651
558,1.586810,1.141062,2.247771,7.885651
559,1.565008,1.123037,2.276061,7.885651
560,1.543506,1.105297,2.306323,7.885651
561,1.522300,1.087837,2.336988,7.885651
562,1.501384,1.070653,2.332299,7.885651
563,1.480756,1.053740,2.327619,7.885651
564,1.460412,1.037095,2.322948,7.885651
565,1.440347,1.020712,2.318287,7.885651
566,1.420557,1.010602,2.313636,7.885651
567,1.401040,0.998404,2.311265,7.885651
568,1.381791,0.986352,2.308063,7.885651
569,1.362806,0.974446,2.304864,7.885651
570,1.344082,0.962683,2.301671,7.885651
571,1.325615,0.951063,2.291372,7.885651
572,1.307402,0.939583,2.281119,7.885651
573,1.289439,0.928241,2.270912,7.885651
574,1.271723,0.917036,2.260751,9.917887
575,1.271723,0.905967,2.250635,9.917887
576,1.269792,0.895031,2.245718,9.917887
577,1.267864,0.884227,2.240243,9.917887
578,1.265938,0.872017,2.234782,9.917887
579,1.264016,0.869855,2.230581,9.917887
580,1.262096,0.863426,2.230599,9.917887
581,1.260180,0.857044,2.238189,9.917887
582,1.258266,0.850710,2.229906,9.917887
583,1.256355,0.844422,2.229985,9.917887
584,1.254447,0.838181,2.230063,9.917887
585,1.252542,0.831986,2.217769,9.917887
586,1.250640,0.825837,2.205543,9.917887
587,1.248741,0.819733,2.193384,9.917887
588,1.246844,0.811318,2.181292,9.917887
589,1.244951,0.802989,2.168222,9.917887
590,1.243060,0.794746,2.155230,9.917887
591,1.241172,0.786588,2.142316,10.591207
592,1.239288,0.778513,2.142138,10.591207
593,1.237406,0.770521,2.141960,10.591207
594,1.235526,0.762611,2.131374,10.591207
595,1.233650,0.754783,2.120839,10.591207
596,1.231777,0.750427,2.110357,10.591207
597,1.231777,0.745689,2.105907,10.591207
598,1.225162,0.740981,2.101810,10.591207
599,1.218582,0.736303,2.095839,10.591207
600,1.212038,0.731655,2.089885,10.591207
601,1.205529,0.730632,2.083948,10.591207
602,1.199054,0.731012,2.079735,10.591207
603,1.192615,0.731391,2.077130,11.175979
604,1.186210,0.731771,2.074529,11.175979
605,1.179840,0.732151,2.071930,11.175979
606,1.173503,0.732531,2.070081,11.175979
607,1.167201,0.732911,2.068233,11.175979
608,1.160933,0.733292,2.066631,11.175979
609,1.154698,0.733672,2.065029,11.175979
610,1.148497,0.734053,2.063429,11.175979
611,1.142329,0.735732,2.061830,11.175979
612,1.136194,0.737415,2.060840,11.175979
613,1.130093,0.739102,2.059851,11.175979
614,1.124024,0.740792,2.058862,11.175979
615,1.117987,0.742487,2.058189,11.175979
616,1.111983,0.744185,2.057250,11.175979
617,1.106011,0.745887,2.056311,11.175979
618,1.100072,0.747593,2.055373,11.175979
619,1.100072,0.749303,2.054436,11.175979
620,1.099441,0.751017,2.055337,11.175979
621,1.098812,0.752735,2.056043,11.175979
622,1.098182,0.754244,2.056505,11.175979
623,1.097554,0.756890,2.056871,11.175979
624,1.096925,0.759562,2.057752,11.175979
625,1.096297,0.761117,2.058641,10.200656
626,1.095669,0.762675,2.059022,10.200656
627,1.095041,0.764237,2.059403,10.200656
628,1.094414,0.765802,2.059783,10.200656
629,1.093787,0.767370,2.059387,10.200656
630,1.093161,0.768941,2.061443,10.200656
631,1.092535,0.775768,2.063502,10.200656
632,1.091909,0.778392,2.067912,10.200656
