day,ad_equity,macd_equity,small_equity,ctrend_equity,ddbudget_equity,blend_equity,turtle_equity
300.0,0.822935,2.103959,1.08993,1.831721,1.304315,1.182284,2.916493
301.0,0.823653,2.119795,1.083251,1.85806,1.308826,1.21051,2.916493
302.0,0.824372,2.146047,1.076613,1.884778,1.311499,1.23941,2.916493
303.0,0.825091,2.17882,1.070015,1.911881,1.3163,1.269,2.916493
304.0,0.825811,2.209535,1.064826,1.939373,1.322385,1.299297,2.916493
305.0,0.826532,2.240683,1.059662,1.96726,1.32815,1.330316,2.916493
306.0,0.827253,2.27227,1.054523,1.995549,1.33394,1.362076,2.916493
307.0,0.827975,2.304302,1.049408,2.024244,1.339755,1.394595,2.916493
308.0,0.828698,2.336786,1.044319,2.053352,1.345596,1.42789,2.916493
309.0,0.829421,2.369728,1.039254,2.082878,1.351462,1.461979,2.916493
310.0,0.830145,2.403134,1.034214,2.112829,1.357354,1.496883,2.916493
311.0,0.830145,2.437012,1.031594,2.124812,1.363271,1.496883,2.916493
312.0,0.831558,2.471366,1.026596,2.116522,1.369332,1.495622,2.916493
313.0,0.832974,2.470676,1.019462,2.108265,1.375492,1.494362,2.916493
314.0,0.834392,2.46539,1.012379,2.100039,1.374798,1.493103,2.916493
315.0,0.835812,2.460115,1.005344,2.091846,1.373252,1.491845,2.916493
316.0,0.837235,2.454852,1.005248,2.083684,1.371708,1.490589,2.916493
317.0,0.83866,2.4496,1.003484,2.075555,1.371106,1.489333,2.916493
318.0,0.840088,2.444359,1.001722,2.067457,1.370277,1.488078,2.916493
319.0,0.841518,2.439129,0.999964,2.059391,1.369448,1.486825,2.916493
320.0,0.84295,2.43391,0.998209,2.051356,1.368619,1.485572,2.916493
321.0,0.844385,2.428703,0.996457,2.043352,1.367791,1.484321,2.916493
322.0,0.845823,2.423506,0.994708,2.03538,1.366964,1.48307,2.916493
323.0,0.847262,2.410077,0.992962,2.027439,1.366137,1.481821,2.916493
324.0,0.848705,2.396722,0.991219,2.019529,1.363761,1.480573,2.916493
325.0,0.850149,2.381837,0.989479,2.01165,1.36139,1.479325,2.916493
326.0,0.851597,2.360318,0.987742,2.003801,1.358719,1.478079,2.916493
327.0,0.853046,2.344515,0.986008,1.995983,1.354774,1.476834,2.916493
328.0,0.854498,2.328819,0.984278,1.988196,1.351897,1.47559,2.916493
329.0,0.855953,2.313227,0.98255,1.980439,1.349026,1.474347,2.916493
330.0,0.85741,2.29774,0.980825,1.972712,1.346161,1.473105,2.916493
331.0,0.85887,2.282356,0.979104,1.965015,1.343303,1.471864,2.884171
332.0,0.860332,2.267076,0.977385,1.957349,1.34045,1.470624,2.884171
333.0,0.860332,2.251897,0.976133,1.95838,1.337604,1.470624,2.884171
334.0,0.870924,2.236821,0.975906,1.956459,1.334447,1.473896,2.799579
335.0,0.881646,2.221883,0.975678,1.954424,1.334176,1.477175,2.799579
336.0,0.892501,2.207045,0.975451,1.953937,1.335992,1.480461,2.799579
337.0,0.903489,2.192306,0.975224,1.953451,1.33781,1.483754,2.799579
338.0,0.914613,2.177666,0.976905,1.952964,1.339631,1.487055,2.799579
339.0,0.925874,2.167684,0.97859,1.952477,1.341716,1.490364,2.799579
340.0,0.937273,2.157749,0.980277,1.951991,1.342984,1.493679,2.799579
341.0,0.948812,2.164751,0.981967,1.951505,1.344254,1.497002,2.799579
342.0,0.960494,2.171777,0.983661,1.951019,1.346577,1.500333,2.534189
343.0,0.972319,2.178825,0.985357,1.950533,1.348904,1.50367,2.534189
344.0,0.98429,2.185896,0.979896,1.950047,1.351235,1.507016,2.534189
345.0,0.996409,2.19299,0.981478,1.949561,1.352588,1.510368,2.534189
346.0,1.008676,2.200107,0.983062,1.949075,1.354911,1.513728,2.534189
347.0,1.021095,2.21081,0.984649,1.94859,1.357237,1.517096,2.05802
348.0,1.033666,2.229678,0.986239,1.948104,1.359788,1.520471,2.05802
349.0,1.046393,2.257805,0.987831,1.947619,1.36555,1.523853,2.05802
350.0,1.059276,2.284657,0.989425,1.947134,1.377116,1.527244,2.05802
351.0,1.072317,2.311828,0.991023,1.946649,1.388449,1.530641,2.05802
352.0,1.085519,2.339321,0.992622,1.946164,1.399876,1.534046,2.05802
353.0,1.098884,2.367142,0.992185,1.945679,1.411396,1.537459,2.05802
354.0,1.112413,2.395294,1.000174,1.945194,1.422721,1.54088,2.05802
355.0,1.112413,2.42378,1.008013,1.938118,1.435346,1.54088,2.05802
356.0,1.110382,2.452606,1.032751,1.964336,1.442161,1.533988,2.05802
357.0,1.108354,2.481774,1.058097,1.990909,1.450539,1.527127,2.05802
358.0,1.106329,2.511289,1.084064,2.017841,1.458966,1.520297,2.05802
359.0,1.104309,2.541155,1.110668,2.045138,1.467442,1.513497,2.05802
360.0,1.102292,2.571376,1.137926,2.072804,1.484371,1.506728,2.05802
361.0,1.100279,2.601956,1.160777,2.100845,1.501494,1.499989,2.05802
362.0,1.098269,2.632901,1.184087,2.129264,1.516583,1.49328,2.05802
363.0,1.096264,2.664213,1.207865,2.158069,1.531824,1.486601,2.05802
364.0,1.094262,2.695898,1.232121,2.187262,1.547217,1.479952,2.05802
365.0,1.092263,2.727959,1.256864,2.216851,1.562766,1.473333,2.05802
366.0,1.090268,2.760402,1.290946,2.24684,1.57847,1.466743,2.05802
367.0,1.088277,2.793231,1.325953,2.277235,1.598035,1.460183,1.790491
368.0,1.086289,2.82645,1.361909,2.308041,1.617842,1.453652,1.790491
369.0,1.084306,2.860064,1.39884,2.339263,1.637894,1.447151,1.790491
370.0,1.082325,2.876851,1.436772,2.370908,1.658195,1.440678,1.790491
371.0,1.080349,2.949063,1.46779,2.402981,1.675418,1.434235,2.144769
372.0,1.078375,2.999433,1.499477,2.435488,1.700473,1.42782,2.144769
373.0,1.076406,3.050662,1.531848,2.468435,1.721356,1.421434,2.144769
374.0,1.07444,3.102767,1.564918,2.501827,1.742495,1.415076,2.144769
375.0,1.072478,3.155762,1.598702,2.535671,1.763894,1.408747,2.144769
376.0,1.070519,3.209662,1.609657,2.569973,1.785555,1.402446,2.144769
377.0,1.070519,3.264482,1.620688,2.54462,1.798713,1.402446,2.144769
378.0,1.062893,3.320239,1.609286,2.602092,1.813062,1.437359,2.144769
379.0,1.055322,3.376948,1.597965,2.660861,1.814827,1.47314,2.144769
380.0,1.047804,3.434625,1.586724,2.736349,1.816595,1.509812,2.144769
381.0,1.04034,3.493288,1.575562,2.813979,1.818364,1.547397,2.144769
382.0,1.032929,3.552953,1.566493,2.893811,1.820134,1.585917,2.144769
383.0,1.025571,3.613637,1.557477,2.975908,1.825708,1.625397,2.144769
384.0,1.018265,3.675357,1.548513,3.060334,1.831299,1.665859,2.144769
385.0,1.011011,3.738131,1.5396,3.147156,1.836907,1.707328,3.195769
386.0,1.003809,3.801978,1.530739,3.23644,1.842533,1.74983,3.195769
387.0,0.996658,3.866915,1.521929,3.328257,1.848175,1.79339,3.195769
388.0,0.989559,3.932961,1.513169,3.42268,1.853835,1.838034,3.195769
