day,ad_equity,macd_equity,small_equity,ctrend_equity,ddbudget_equity,blend_equity,turtle_equity
37,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
38,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
39,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
40,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
41,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
42,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
43,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
44,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
45,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
46,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
47,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
48,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
49,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
50,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
51,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
52,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
53,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
54,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
55,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
56,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
57,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
58,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
59,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
60,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
61,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
62,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
63,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
64,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
65,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
66,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
67,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
68,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
69,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
70,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
71,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
72,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
73,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
74,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
75,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
76,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
77,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.876025
78,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.876025
79,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.876025
80,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.876025
81,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
82,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
83,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
84,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
85,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
86,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
87,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.952905
88,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.952905
89,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.952905
90,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
91,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
92,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
93,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
94,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.981757
95,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
96,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
97,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
98,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
99,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
100,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
101,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
102,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
103,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
104,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
105,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
106,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
107,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
108,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
110,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
111,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
112,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
113,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
114,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
115,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
116,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
117,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
118,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
119,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
120,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
121,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
122,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
123,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
124,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
125,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
126,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
127,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
128,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
129,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
130,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
131,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
132,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
133,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
134,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
135,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
136,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
137,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
138,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906459
139,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
140,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.140784
141,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
142,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
143,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
144,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
145,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
146,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
148,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
149,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
150,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
151,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
152,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
154,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
155,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
156,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959847
157,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959847
158,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959847
159,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959847
160,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959847
161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959847
162,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959847
163,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959847
164,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959847
165,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959847
166,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959847
167,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959847
168,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959847
169,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.959847
170,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
172,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
173,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
174,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
175,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
176,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
177,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
178,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
180,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
181,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
182,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
183,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
184,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.014086
185,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.014086
186,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
187,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
188,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.907623
189,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.907623
190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.907623
191,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.907623
192,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
193,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
194,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
195,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
196,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
197,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
198,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.093473
199,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.093473
200,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.093473
201,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.093473
202,1.000468,1.004558,0.986391,1.004558,1.000000,1.002249,1.093473
203,1.000935,1.009136,0.972967,1.009136,0.997139,1.004504,1.093473
204,1.001403,1.013735,0.959725,1.013735,0.994285,1.006763,1.093473
205,1.001872,1.018355,0.946664,1.018355,0.991440,1.009028,1.093473
206,1.002340,1.022996,0.933781,1.022996,0.988604,1.011297,1.093473
207,1.002809,1.027659,0.921073,1.027659,0.985775,1.013572,1.093473
208,1.003278,1.032342,0.908538,1.032342,0.982954,1.015852,1.093473
209,1.003747,1.037047,0.896173,1.037047,0.980142,1.018137,1.093473
210,1.004216,1.041774,0.883977,1.041774,0.980449,1.020427,1.093473
211,1.004686,1.046522,0.871947,1.046522,0.980757,1.022722,1.000000
212,1.005155,1.051291,0.860080,1.051291,0.981066,1.025023,1.000000
213,1.005625,1.056083,0.848375,1.056083,0.981374,1.027328,1.000000
214,1.006096,1.060896,0.836829,1.060896,0.981682,1.029639,1.000000
215,1.006566,1.065731,0.825441,1.065731,0.981990,1.031955,1.000000
216,1.007037,1.070588,0.814207,1.070588,0.982299,1.034277,1.000000
217,1.007508,1.075467,0.803127,1.075467,0.982607,1.036603,1.000000
218,1.007979,1.080369,0.792197,1.080369,0.982916,1.038935,1.000000
219,1.008450,1.085293,0.781415,1.085293,0.982333,1.041272,1.000000
220,1.008922,1.090239,0.770781,1.090239,0.981750,1.043614,1.060451
221,1.009393,1.095208,0.760291,1.095208,0.981168,1.045961,1.060451
222,1.009865,1.100199,0.749944,1.100199,0.980586,1.048314,1.060451
223,1.009865,1.085955,0.759204,1.100199,0.980004,1.048314,1.060451
224,1.016335,1.090250,0.770721,1.121651,0.977792,1.039035,1.060451
225,1.022846,1.094562,0.782413,1.143521,0.983641,1.029839,1.060451
226,1.029398,1.098891,0.794283,1.165817,0.989525,1.020724,1.060451
227,1.035993,1.103237,0.812251,1.188548,0.995445,1.011690,1.060451
228,1.042630,1.107600,0.830626,1.211722,1.001135,1.002735,1.000000
229,1.049309,1.111980,0.849416,1.235348,1.006857,0.993860,1.000000
230,1.056031,1.116378,0.868632,1.259435,1.012612,0.985064,1.000000
231,1.062796,1.129094,0.888282,1.283991,1.018400,0.976345,1.000000
232,1.069605,1.141955,0.908376,1.309026,1.026745,0.967704,1.000000
233,1.076457,1.154963,0.928926,1.334550,1.040579,0.959139,1.000000
234,1.083353,1.168118,0.949940,1.360570,1.054598,0.950649,1.000000
235,1.090293,1.181424,0.971429,1.387099,1.068807,0.942235,1.000000
236,1.097278,1.194881,0.993405,1.414144,1.083207,0.933896,1.000000
237,1.104307,1.208491,1.015878,1.441717,1.097801,0.925630,1.000000
238,1.111382,1.222257,1.038859,1.469827,1.112591,0.917437,1.000000
239,1.118502,1.236179,1.062360,1.498486,1.127581,0.909317,1.000000
240,1.125667,1.250260,1.086393,1.527703,1.142773,0.901269,1.000000
241,1.132878,1.264501,1.110969,1.557490,1.158170,0.893292,1.000000
242,1.140136,1.278904,1.136102,1.587858,1.173773,0.885385,1.000000
243,1.147440,1.293472,1.161803,1.618818,1.189588,0.877549,1.000000
244,1.154791,1.308205,1.188085,1.650381,1.205615,0.869782,1.000000
245,1.154791,1.327360,1.201655,1.650381,1.221858,0.869782,1.000000
246,1.142274,1.346795,1.203538,1.660861,1.232473,0.866066,1.000000
247,1.129894,1.366515,1.207202,1.671406,1.234680,0.862367,1.000000
248,1.117647,1.417780,1.199280,1.682019,1.237498,0.858683,1.000000
249,1.105534,1.453162,1.191410,1.692699,1.245795,0.855015,1.000000
250,1.093552,1.489426,1.183592,1.703447,1.248933,0.851362,1.000000
251,1.081699,1.526595,1.175825,1.714263,1.252078,0.847725,1.000000
252,1.069975,1.545517,1.168109,1.725148,1.255231,0.844104,1.000000
253,1.058378,1.561851,1.160444,1.736102,1.253137,0.840498,1.000000
254,1.046907,1.578357,1.152829,1.747126,1.250283,0.836908,1.000000
255,1.035560,1.595038,1.145264,1.758219,1.247435,0.833332,1.000000
256,1.024336,1.611895,1.144092,1.769383,1.247749,0.829773,1.000000
257,1.013234,1.628930,1.142922,1.780618,1.250367,0.826228,1.000000
258,1.002252,1.636354,1.141752,1.791924,1.252990,0.822698,1.000000
259,0.991389,1.643812,1.129050,1.803302,1.253108,0.819184,1.000000
260,0.980644,1.651304,1.116488,1.814752,1.249006,0.815684,1.000000
261,0.970015,1.658830,1.104067,1.826275,1.244918,0.812200,1.000000
262,0.959502,1.666390,1.091784,1.837871,1.240843,0.808730,1.000000
263,0.949102,1.673985,1.079637,1.849541,1.236782,0.805276,1.000000
264,0.938815,1.681614,1.067626,1.861285,1.235944,0.801836,1.000000
265,0.928640,1.689278,1.055748,1.873103,1.235107,0.798410,1.000000
266,0.918575,1.696977,1.044002,1.884997,1.234271,0.795000,1.000000
267,0.918575,1.704712,1.039301,1.871396,1.232543,0.795000,1.000000
268,0.913361,1.712481,1.046297,1.858501,1.233861,0.800216,1.000000
269,0.908176,1.720286,1.055052,1.845695,1.235399,0.805466,1.000000
270,0.903021,1.728126,1.063881,1.832977,1.237140,0.810751,1.000000
271,0.897895,1.736002,1.072783,1.820786,1.238885,0.816070,1.000000
272,0.892798,1.743914,1.081759,1.808676,1.240631,0.821424,1.000000
273,0.887731,1.751862,1.090811,1.796646,1.242380,0.826814,1.000000
274,0.882691,1.752388,1.099938,1.784697,1.246558,0.832238,2.816180
275,0.877681,1.752915,1.109142,1.772826,1.248980,0.837699,2.816180
276,0.872699,1.753441,1.118423,1.761035,1.251407,0.843195,2.816180
277,0.867745,1.753968,1.125903,1.749323,1.253839,0.848727,2.816180
278,0.862820,1.754494,1.137538,1.737688,1.255574,0.854296,2.816180
279,0.857922,1.761961,1.149292,1.726131,1.258836,0.859901,2.816180
280,0.853052,1.775216,1.161168,1.714650,1.263767,0.865543,1.000000
281,0.848210,1.788570,1.173167,1.703246,1.270093,0.871221,1.760232
282,0.843395,1.791962,1.185289,1.691918,1.276451,0.876938,1.000000
283,0.838608,1.795361,1.185949,1.680665,1.280447,0.882691,1.000000
284,0.833847,1.798766,1.186609,1.669487,1.280283,0.888483,1.000000
285,0.829114,1.802177,1.187270,1.658383,1.280119,0.894312,1.680729
286,0.824408,1.805595,1.187931,1.647353,1.279954,0.900180,1.680729
287,0.819728,1.809019,1.188592,1.636396,1.279790,0.906086,1.680729
288,0.815075,1.812450,1.189254,1.625513,1.279626,0.912031,1.680729
289,0.815075,1.815888,1.184619,1.618228,1.279462,0.912031,1.680729
290,0.815786,1.819332,1.175308,1.614534,1.278608,0.933805,1.680729
291,0.816498,1.822782,1.166071,1.610848,1.276253,0.956098,1.680729
292,0.817211,1.852069,1.156906,1.634012,1.273902,0.978924,1.680729
293,0.817924,1.881827,1.147814,1.657508,1.277573,1.002295,1.680729
294,0.818638,1.912063,1.138793,1.681342,1.281254,1.026224,1.680729
295,0.819353,1.942785,1.129842,1.705519,1.284946,1.050725,1.680729
296,0.820068,1.974000,1.120963,1.730044,1.288648,1.075810,1.680729
297,0.820784,2.005717,1.112152,1.754922,1.292361,1.101494,1.680729
298,0.821500,2.037944,1.103412,1.780157,1.296085,1.127791,1.680729
299,0.822217,2.070688,1.096650,1.805755,1.299820,1.154716,1.680729
300,0.822935,2.103959,1.089930,1.831721,1.304315,1.182284,1.680729
301,0.823653,2.119795,1.083251,1.858060,1.308826,1.210510,1.680729
302,0.824372,2.146047,1.076613,1.884778,1.311499,1.239410,1.680729
303,0.825091,2.178820,1.070015,1.911881,1.316300,1.269000,1.680729
304,0.825811,2.209535,1.064826,1.939373,1.322385,1.299297,1.680729
305,0.826532,2.240683,1.059662,1.967260,1.328150,1.330316,1.680729
306,0.827253,2.272270,1.054523,1.995549,1.333940,1.362076,1.680729
307,0.827975,2.304302,1.049408,2.024244,1.339755,1.394595,1.680729
308,0.828698,2.336786,1.044319,2.053352,1.345596,1.427890,1.680729
309,0.829421,2.369728,1.039254,2.082878,1.351462,1.461979,1.680729
310,0.830145,2.403134,1.034214,2.112829,1.357354,1.496883,1.680729
311,0.830145,2.437012,1.031594,2.124812,1.363271,1.496883,1.680729
312,0.831558,2.471366,1.026596,2.116522,1.369332,1.495622,1.680729
313,0.832974,2.470676,1.019462,2.108265,1.375492,1.494362,1.680729
314,0.834392,2.465390,1.012379,2.100039,1.374798,1.493103,1.680729
315,0.835812,2.460115,1.005344,2.091846,1.373252,1.491845,1.680729
316,0.837235,2.454852,1.005248,2.083684,1.371708,1.490589,1.680729
317,0.838660,2.449600,1.003484,2.075555,1.371106,1.489333,1.680729
318,0.840088,2.444359,1.001722,2.067457,1.370277,1.488078,1.680729
319,0.841518,2.439129,0.999964,2.059391,1.369448,1.486825,1.680729
320,0.842950,2.433910,0.998209,2.051356,1.368619,1.485572,1.680729
321,0.844385,2.428703,0.996457,2.043352,1.367791,1.484321,1.680729
322,0.845823,2.423506,0.994708,2.035380,1.366964,1.483070,1.680729
323,0.847262,2.410077,0.992962,2.027439,1.366137,1.481821,1.680729
324,0.848705,2.396722,0.991219,2.019529,1.363761,1.480573,1.680729
325,0.850149,2.381837,0.989479,2.011650,1.361390,1.479325,1.680729
326,0.851597,2.360318,0.987742,2.003801,1.358719,1.478079,1.680729
327,0.853046,2.344515,0.986008,1.995983,1.354774,1.476834,1.680729
328,0.854498,2.328819,0.984278,1.988196,1.351897,1.475590,1.680729
329,0.855953,2.313227,0.982550,1.980439,1.349026,1.474347,1.000000
330,0.857410,2.297740,0.980825,1.972712,1.346161,1.473105,1.000000
331,0.858870,2.282356,0.979104,1.965015,1.343303,1.471864,1.662102
332,0.860332,2.267076,0.977385,1.957349,1.340450,1.470624,1.662102
333,0.860332,2.251897,0.976133,1.958380,1.337604,1.470624,1.662102
334,0.870924,2.236821,0.975906,1.956459,1.334447,1.473896,1.662102
335,0.881646,2.221883,0.975678,1.954424,1.334176,1.477175,1.662102
336,0.892501,2.207045,0.975451,1.953937,1.335992,1.480461,1.000000
337,0.903489,2.192306,0.975224,1.953451,1.337810,1.483754,1.000000
338,0.914613,2.177666,0.976905,1.952964,1.339631,1.487055,1.000000
339,0.925874,2.167684,0.978590,1.952477,1.341716,1.490364,1.000000
340,0.937273,2.157749,0.980277,1.951991,1.342984,1.493679,1.000000
341,0.948812,2.164751,0.981967,1.951505,1.344254,1.497002,1.000000
342,0.960494,2.171777,0.983661,1.951019,1.346577,1.500333,1.504541
343,0.972319,2.178825,0.985357,1.950533,1.348904,1.503670,1.000000
344,0.984290,2.185896,0.979896,1.950047,1.351235,1.507016,1.000000
345,0.996409,2.192990,0.981478,1.949561,1.352588,1.510368,1.000000
346,1.008676,2.200107,0.983062,1.949075,1.354911,1.513728,1.000000
347,1.021095,2.210810,0.984649,1.948590,1.357237,1.517096,1.221840
348,1.033666,2.229678,0.986239,1.948104,1.359788,1.520471,1.221840
349,1.046393,2.257805,0.987831,1.947619,1.365550,1.523853,1.221840
350,1.059276,2.284657,0.989425,1.947134,1.377116,1.527244,1.221840
351,1.072317,2.311828,0.991023,1.946649,1.388449,1.530641,1.221840
352,1.085519,2.339321,0.992622,1.946164,1.399876,1.534046,1.221840
353,1.098884,2.367142,0.992185,1.945679,1.411396,1.537459,1.000000
354,1.112413,2.395294,1.000174,1.945194,1.422721,1.540880,1.000000
355,1.112413,2.423780,1.008013,1.938118,1.435346,1.540880,1.000000
356,1.110382,2.452606,1.032751,1.964336,1.442161,1.533988,1.000000
357,1.108354,2.481774,1.058097,1.990909,1.450539,1.527127,1.000000
358,1.106329,2.511289,1.084064,2.017841,1.458966,1.520297,1.000000
359,1.104309,2.541155,1.110668,2.045138,1.467442,1.513497,1.000000
360,1.102292,2.571376,1.137926,2.072804,1.484371,1.506728,1.000000
361,1.100279,2.601956,1.160777,2.100845,1.501494,1.499989,1.000000
362,1.098269,2.632901,1.184087,2.129264,1.516583,1.493280,1.000000
363,1.096264,2.664213,1.207865,2.158069,1.531824,1.486601,1.000000
364,1.094262,2.695898,1.232121,2.187262,1.547217,1.479952,1.000000
365,1.092263,2.727959,1.256864,2.216851,1.562766,1.473333,1.000000
366,1.090268,2.760402,1.290946,2.246840,1.578470,1.466743,1.000000
367,1.088277,2.793231,1.325953,2.277235,1.598035,1.460183,1.000000
368,1.086289,2.826450,1.361909,2.308041,1.617842,1.453652,1.000000
369,1.084306,2.860064,1.398840,2.339263,1.637894,1.447151,1.000000
370,1.082325,2.876851,1.436772,2.370908,1.658195,1.440678,1.000000
371,1.080349,2.949063,1.467790,2.402981,1.675418,1.434235,2.421588
372,1.078375,2.999433,1.499477,2.435488,1.700473,1.427820,1.000000
373,1.076406,3.050662,1.531848,2.468435,1.721356,1.421434,1.000000
374,1.074440,3.102767,1.564918,2.501827,1.742495,1.415076,1.000000
