day,ad_equity,small_equity,ddbudget_equity,turtle_equity
217,1.007508,0.803127,1.006023,2.577244
218,1.007979,0.792197,1.005058,2.577244
219,1.008450,0.781415,1.003181,2.577244
220,1.008922,0.770781,1.001308,2.577244
221,1.009393,0.760291,0.999439,2.577244
222,1.009865,0.749944,0.997572,2.577244
223,1.009865,0.759067,0.995710,2.577244
224,1.016335,0.770583,0.996154,2.577244
225,1.022846,0.782272,1.002341,2.577244
226,1.029398,0.794140,1.008566,2.577244
227,1.035993,0.812105,1.014830,2.577244
228,1.042630,0.830476,1.020863,2.577244
229,1.049309,0.849263,1.026931,2.577244
230,1.056031,0.868475,1.031290,2.577244
231,1.062796,0.888122,1.035666,2.577244
232,1.069605,0.908213,1.045326,2.577244
233,1.076457,0.928759,1.060594,2.577244
234,1.083353,0.949769,1.076084,2.577244
235,1.090293,0.971255,1.091801,2.577244
236,1.097278,0.993227,1.107747,2.577244
237,1.104307,1.015695,1.123926,2.577244
238,1.111382,1.038672,1.140342,2.577244
239,1.118502,1.062169,1.156997,2.577244
240,1.125667,1.086198,1.173896,2.577244
241,1.132878,1.110770,1.191041,4.324486
242,1.140136,1.135897,1.208437,4.324486
243,1.147440,1.161594,1.226087,4.324486
244,1.154791,1.187871,1.242604,4.324486
245,1.154791,1.193884,1.259344,4.324486
246,1.142274,1.192348,1.266249,4.324486
247,1.129894,1.183933,1.265938,4.324486
248,1.117647,1.172785,1.263191,4.324486
249,1.105534,1.161742,1.259457,4.324486
250,1.093552,1.150803,1.255734,4.324486
251,1.081699,1.139968,1.252023,4.324486
252,1.069975,1.129234,1.248322,4.324486
253,1.058378,1.118601,1.241148,4.324486
254,1.046907,1.108068,1.234654,4.324486
255,1.035560,1.097635,1.228194,4.324486
256,1.024336,1.085423,1.224874,6.341172
257,1.013234,1.073348,1.220864,6.341172
258,1.002252,1.065549,1.220038,6.341172
259,0.991389,1.057807,1.219682,6.341172
260,0.980644,1.050121,1.219327,6.341172
261,0.970015,1.042491,1.218972,6.341172
262,0.959502,1.034917,1.218617,6.341172
263,0.949102,1.027397,1.218262,6.341172
264,0.938815,1.019932,1.217907,6.341172
265,0.928640,1.012522,1.219993,6.341172
266,0.918575,1.005165,1.223338,6.341172
267,0.918575,0.997862,1.225808,6.341172
268,0.913361,0.996456,1.230497,6.341172
269,0.908176,0.997761,1.234761,6.341172
270,0.903021,0.999068,1.239375,6.101330
271,0.897895,1.000377,1.244007,6.101330
272,0.892798,1.001688,1.248656,6.101330
273,0.887731,1.003000,1.253322,6.101330
274,0.882691,1.004314,1.258006,6.101330
275,0.877681,1.005630,1.262414,6.101330
276,0.872699,1.006947,1.266837,6.101330
277,0.867745,1.008266,1.271276,6.101330
278,0.862820,1.008828,1.279433,6.101330
279,0.857922,1.009389,1.287545,6.101330
280,0.853052,1.009951,1.295709,6.101330
281,0.848210,1.010514,1.302831,3.813590
282,0.843395,1.011076,1.309991,3.813590
283,0.838608,1.011639,1.315841,3.813590
284,0.833847,1.012202,1.321716,3.813590
285,0.829114,1.012766,1.327618,3.813590
286,0.824408,1.013330,1.333547,3.813590
287,0.819728,1.013894,1.335797,3.813590
288,0.815075,1.014458,1.340122,3.813590
289,0.815075,1.011801,1.344461,3.813590
290,0.815786,1.005142,1.349658,3.813590
291,0.816498,1.008052,1.354538,3.813590
292,0.817211,1.010971,1.360719,3.813590
293,0.817924,1.013898,1.366928,3.813590
294,0.818638,1.016833,1.373165,3.813590
295,0.819353,1.019777,1.379431,3.813590
296,0.820068,1.022730,1.385726,3.520100
297,0.820784,1.025691,1.392049,3.520100
298,0.821500,1.028660,1.398401,3.520100
299,0.822217,1.023672,1.398081,3.520100
300,0.822935,1.018707,1.395811,3.520100
301,0.823653,1.020748,1.393544,3.520100
302,0.824372,1.021099,1.392237,3.520100
303,0.825091,1.021449,1.390699,3.520100
304,0.825811,1.021800,1.390502,3.520100
305,0.826532,1.022151,1.389760,3.520100
306,0.827253,1.022502,1.389019,3.520100
307,0.827975,1.022853,1.388278,3.520100
308,0.828698,1.023204,1.387537,3.520100
309,0.829421,1.023556,1.384551,3.520100
310,0.830145,1.023907,1.381571,3.520100
311,0.830145,1.026631,1.378597,3.520100
312,0.831558,1.026988,1.375748,3.520100
313,0.832974,1.025185,1.372978,3.520100
314,0.834392,1.023386,1.369924,3.520100
315,0.835812,1.021590,1.366878,3.520100
316,0.837235,1.019796,1.364501,3.481088
317,0.838660,1.018006,1.362128,3.481088
318,0.840088,1.016220,1.359759,3.481088
319,0.841518,1.014436,1.357395,3.481088
320,0.842950,1.012655,1.355035,3.481088
321,0.844385,1.010878,1.354433,3.481088
322,0.845823,1.009103,1.353831,3.481088
323,0.847262,1.009800,1.353230,3.481088
324,0.848705,1.010497,1.352959,3.481088
325,0.850149,1.011195,1.352689,3.481088
326,0.851597,1.011893,1.352552,3.481088
327,0.853046,1.012591,1.351841,3.481088
328,0.854498,1.013290,1.351415,3.481088
329,0.855953,1.013990,1.350990,3.481088
330,0.857410,1.014690,1.350564,3.481088
331,0.858870,1.015390,1.350138,3.481088
332,0.860332,1.016091,1.349713,3.126973
333,0.860332,1.016778,1.349288,3.126973
334,0.870924,1.016939,1.348478,3.126973
335,0.881646,1.017100,1.351160,3.126973
336,0.892501,1.017260,1.354040,3.126973
337,0.903489,1.017421,1.356927,3.126973
338,0.914613,1.017085,1.359820,3.126973
339,0.925874,1.017592,1.362653,3.126973
340,0.937273,1.018099,1.364486,3.126973
341,0.948812,1.018607,1.366321,3.126973
342,0.960494,1.019115,1.368159,2.830547
343,0.972319,1.019623,1.370000,2.830547
344,0.984290,1.020132,1.371843,2.830547
345,0.996409,1.019683,1.373688,2.830547
346,1.008676,1.019234,1.375407,2.830547
347,1.021095,1.018785,1.377128,2.830547
348,1.033666,1.018336,1.379108,2.830547
349,1.046393,1.017888,1.382137,2.830547
350,1.059276,1.017439,1.389392,2.830547
351,1.072317,1.016991,1.396685,2.830547
352,1.085519,1.016543,1.404016,2.830547
353,1.098884,1.016096,1.411386,2.830547
354,1.112413,1.024277,1.418795,2.830547
355,1.112413,1.034759,1.431384,2.830547
356,1.110382,1.054432,1.437857,2.830547
357,1.108354,1.074480,1.442340,2.830547
358,1.106329,1.094909,1.446838,2.830547
359,1.104309,1.115726,1.457768,2.830547
360,1.102292,1.136939,1.468780,2.830547
361,1.100279,1.164153,1.479876,2.830547
362,1.098269,1.192018,1.493484,2.830547
363,1.096264,1.220551,1.507217,2.830547
364,1.094262,1.249766,1.521077,2.583475
365,1.092263,1.279681,1.535064,2.583475
366,1.090268,1.310311,1.549179,2.583475
367,1.088277,1.341675,1.563425,2.583475
368,1.086289,1.373790,1.577801,2.583475
369,1.084306,1.406673,1.592310,2.583475
370,1.082325,1.440344,1.606952,2.583475
371,1.080349,1.474820,1.617906,3.980207
372,1.078375,1.510122,1.643367,3.980207
373,1.076406,1.546268,1.664835,3.980207
374,1.074440,1.583280,1.686583,3.980207
375,1.072478,1.621178,1.708615,3.980207
376,1.070519,1.632287,1.730935,3.980207
377,1.070519,1.643472,1.743690,3.980207
378,1.062893,1.631911,1.762088,3.980207
379,1.055322,1.620431,1.768338,3.980207
380,1.047804,1.609031,1.774611,3.980207
381,1.040340,1.597712,1.780906,3.980207
382,1.032929,1.593868,1.787224,3.980207
383,1.025571,1.581157,1.797030,3.980207
384,1.018265,1.568547,1.805961,3.980207
385,1.011011,1.556038,1.814937,5.930625
386,1.003809,1.543629,1.823957,5.930625
387,0.996658,1.531318,1.833023,5.930625
388,0.989559,1.519106,1.842133,5.930625
389,0.982509,1.506991,1.851288,5.930625
390,0.975510,1.494973,1.860489,5.930625
391,0.968561,1.483051,1.869736,5.930625
392,0.961662,1.468101,1.879029,5.930625
393,0.954811,1.453302,1.872101,5.930625
394,0.948010,1.438651,1.866440,5.930625
395,0.941256,1.424149,1.860797,5.930625
396,0.934551,1.409793,1.855170,5.930625
397,0.927894,1.400475,1.849561,9.336542
398,0.921284,1.391220,1.844611,9.336542
399,0.921284,1.394129,1.838797,9.336542
400,0.920128,1.398127,1.836786,9.336542
401,0.918974,1.402137,1.834535,9.336542
402,0.917822,1.406158,1.832287,9.336542
403,0.916670,1.410191,1.830041,9.336542
404,0.915521,1.409334,1.828169,9.336542
405,0.914372,1.408478,1.824346,9.336542
406,0.913225,1.407622,1.820531,9.336542
407,0.912080,1.406767,1.816724,9.336542
408,0.910936,1.405912,1.810699,9.336542
409,0.909793,1.405058,1.804693,9.336542
410,0.908652,1.404204,1.798708,9.336542
411,0.907513,1.403351,1.792743,9.336542
412,0.906374,1.402498,1.790621,9.336542
413,0.905238,1.405516,1.788501,9.636551
414,0.904102,1.408540,1.786877,9.636551
415,0.902968,1.411570,1.785763,9.785961
416,0.901836,1.414607,1.784638,9.785961
417,0.900704,1.417650,1.782637,9.785961
418,0.899575,1.420700,1.780639,9.785961
419,0.898446,1.423757,1.778643,9.785961
420,0.897319,1.426820,1.776649,9.785961
421,0.897319,1.428713,1.775989,9.785961
422,0.903357,1.430718,1.775555,9.785961
423,0.909435,1.430774,1.777126,9.810246
424,0.915554,1.430831,1.778455,9.810246
425,0.921714,1.430887,1.779786,9.810246
426,0.927916,1.430944,1.780762,9.810246
427,0.934159,1.440315,1.781883,9.810246
428,0.940445,1.449747,1.784166,9.810246
429,0.946773,1.453922,1.786219,9.810246
430,0.953143,1.458475,1.787620,9.810246
431,0.959556,1.463043,1.789067,9.810246
432,0.966012,1.467625,1.790515,9.810246
433,0.972512,1.472222,1.791964,9.810246
434,0.979055,1.476832,1.793203,9.810246
435,0.985643,1.481458,1.794443,9.810246
436,0.992275,1.486098,1.796996,9.810246
437,0.998951,1.490752,1.799551,9.810246
438,1.005672,1.495421,1.801668,9.810246
439,1.012439,1.500104,1.805460,9.810246
440,1.019251,1.504803,1.809261,9.810246
441,1.026109,1.509515,1.813070,9.810246
442,1.033013,1.514243,1.814174,9.810246
443,1.033013,1.518986,1.817835,9.810246
444,1.040533,1.525078,1.820281,9.810246
445,1.048107,1.532535,1.827679,9.810246
446,1.055736,1.540029,1.835644,9.810246
447,1.063421,1.547560,1.843422,10.576586
448,1.071162,1.543711,1.849372,10.576586
449,1.078960,1.543534,1.853677,10.576586
450,1.086814,1.543357,1.859457,10.576586
451,1.094725,1.541451,1.867059,10.576586
452,1.102694,1.539548,1.873994,10.576586
453,1.110721,1.537647,1.880955,10.576586
454,1.118806,1.535748,1.887941,10.576586
455,1.126950,1.534874,1.894954,10.576586
456,1.135154,1.530317,1.902413,10.576586
457,1.143417,1.525774,1.915925,10.576586
458,1.151740,1.518728,1.929532,10.576586
459,1.160124,1.511715,1.942176,10.576586
460,1.168569,1.504734,1.954902,10.576586
461,1.177075,1.497785,1.967712,11.409033
462,1.185643,1.490869,1.980605,11.409033
463,1.194274,1.483984,1.993583,11.409033
464,1.202968,1.477131,2.004894,11.409033
465,1.202968,1.470310,2.018429,11.409033
466,1.202057,1.463520,2.027157,11.409033
467,1.201147,1.460130,2.035413,11.409033
468,1.200238,1.456749,2.044170,11.409033
469,1.199330,1.453374,2.052964,11.409033
470,1.198422,1.444041,2.057922,11.409033
471,1.197515,1.434767,2.062265,11.409033
472,1.196609,1.425553,2.060666,11.409033
473,1.195703,1.416398,2.058598,11.409033
474,1.194798,1.407302,2.056533,11.409033
475,1.193893,1.398264,2.054469,11.409033
476,1.192990,1.389284,2.052408,11.409033
477,1.192087,1.382120,2.050348,10.180776
478,1.191185,1.374993,2.048550,10.180776
479,1.190283,1.365168,2.047296,10.180776
480,1.189382,1.355646,2.045635,10.180776
481,1.188482,1.346191,2.041783,10.180776
482,1.187582,1.336802,2.037939,10.180776
483,1.186683,1.327478,2.034102,10.180776
484,1.185785,1.318220,2.030272,10.180776
485,1.184888,1.309025,2.026449,10.180776
486,1.183991,1.299895,2.021692,10.180776
487,1.183991,1.290829,2.016945,10.180776
488,1.177437,1.281826,2.012719,10.180776
489,1.170919,1.272886,2.004787,10.180776
490,1.164437,1.264008,1.996887,10.180776
491,1.157992,1.255192,1.989018,10.180776
492,1.151582,1.246437,1.981470,10.180776
493,1.145207,1.237744,1.976542,10.180776
494,1.138868,1.229111,1.972575,10.180776
495,1.132563,1.220538,1.968735,10.180776
496,1.126294,1.212026,1.964903,10.180776
497,1.120059,1.203572,1.961079,10.180776
498,1.113859,1.192422,1.957262,10.180776
499,1.107693,1.186026,1.952705,10.180776
500,1.101562,1.179664,1.949428,13.094791
501,1.095464,1.198749,1.946157,13.094791
502,1.089400,1.218142,1.952488,13.094791
503,1.083369,1.237850,1.955748,13.094791
504,1.077372,1.257876,1.959014,13.094791
505,1.071408,1.278226,1.964815,11.295507
506,1.065478,1.298905,1.970634,11.295507
507,1.059580,1.319919,1.976470,11.295507
508,1.053714,1.341273,1.980191,11.295507
509,1.053714,1.362973,1.983919,11.295507
510,1.043572,1.365344,1.988753,11.295507
511,1.033526,1.374339,1.988812,11.295507
512,1.023578,1.383393,1.989836,11.295507
513,1.013725,1.392507,1.990861,11.295507
514,1.003967,1.401681,1.986540,11.295507
515,0.994304,1.410915,1.982228,11.295507
516,0.984733,1.420211,1.976847,11.295507
517,0.975254,1.429567,1.971480,11.295507
518,0.965866,1.438985,1.966128,11.295507
519,0.956569,1.448466,1.960790,11.295507
520,0.947362,1.453521,1.954209,11.295507
521,0.938243,1.458594,1.947044,11.295507
522,0.929211,1.456786,1.939906,11.295507
523,0.920267,1.451036,1.931876,11.295507
524,0.911409,1.448400,1.924748,11.295507
525,0.902636,1.445768,1.916697,11.295507
526,0.893947,1.443142,1.908679,11.295507
527,0.885342,1.440520,1.900696,11.295507
528,0.876820,1.437902,1.892402,11.295507
529,0.868380,1.435290,1.887560,11.295507
530,0.860021,1.432682,1.882729,11.295507
531,0.860021,1.430079,1.877911,11.295507
532,0.888397,1.420625,1.876265,11.295507
533,0.917709,1.411234,1.884038,11.295507
534,0.947989,1.401904,1.897127,11.295507
535,0.979267,1.392636,1.919644,11.295507
536,1.011577,1.383430,1.921093,11.295507
537,1.044954,1.374284,1.925075,8.852449
538,1.079431,1.365199,1.929067,8.852449
539,1.115046,1.356174,1.933206,8.852449
540,1.151837,1.347208,1.952237,8.852449
541,1.189841,1.331634,1.971455,8.852449
542,1.229099,1.316239,1.989886,8.852449
543,1.269652,1.301022,2.008490,8.852449
544,1.311543,1.294138,2.025720,8.852449
545,1.354817,1.277936,2.045215,8.852449
546,1.399518,1.266803,2.062988,8.852449
547,1.445694,1.255767,2.082225,8.822869
548,1.493394,1.244827,2.101642,8.822869
549,1.542668,1.233983,2.121446,8.822869
550,1.593567,1.223233,2.141438,8.822869
551,1.646146,1.212577,2.161617,8.822869
552,1.700459,1.202014,2.181987,8.822869
553,1.700459,1.191542,2.202549,8.822869
554,1.677096,1.181162,2.199081,8.822869
555,1.654054,1.170872,2.185547,8.822869
556,1.631329,1.160672,2.184952,8.822869
557,1.608915,1.159376,2.214481,8.822869
558,1.586810,1.141062,2.247771,8.822869
559,1.565008,1.123037,2.276061,8.822869
560,1.543506,1.105297,2.306323,8.822869
561,1.522300,1.087837,2.336988,8.822869
562,1.501384,1.070653,2.332299,8.822869
563,1.480756,1.053740,2.327619,8.822869
564,1.460412,1.037095,2.322948,8.822869
565,1.440347,1.020712,2.318287,8.822869
566,1.420557,1.010602,2.313636,8.822869
567,1.401040,0.998404,2.311265,8.822869
568,1.381791,0.986352,2.308063,8.822869
569,1.362806,0.974446,2.304864,8.822869
570,1.344082,0.962683,2.301671,8.822869
571,1.325615,0.951063,2.291372,8.822869
572,1.307402,0.939583,2.281119,8.822869
573,1.289439,0.928241,2.270912,8.822869
574,1.271723,0.917036,2.260751,11.096638
575,1.271723,0.905967,2.250635,11.096638
576,1.269792,0.895031,2.245718,11.096638
577,1.267864,0.884227,2.240243,11.096638
578,1.265938,0.872017,2.234782,11.096638
579,1.264016,0.869855,2.230581,11.096638
580,1.262096,0.863426,2.230599,11.096638
581,1.260180,0.857044,2.238189,11.096638
582,1.258266,0.850710,2.229906,11.096638
583,1.256355,0.844422,2.229985,11.096638
584,1.254447,0.838181,2.230063,11.096638
585,1.252542,0.831986,2.217769,11.096638
586,1.250640,0.825837,2.205543,11.096638
587,1.248741,0.819733,2.193384,11.096638
588,1.246844,0.811318,2.181292,11.096638
589,1.244951,0.802989,2.168222,11.096638
590,1.243060,0.794746,2.155230,11.096638
591,1.241172,0.786588,2.142316,11.849982
592,1.239288,0.778513,2.142138,11.849982
593,1.237406,0.770521,2.141960,11.849982
594,1.235526,0.762611,2.131374,11.849982
595,1.233650,0.754783,2.120839,11.849982
596,1.231777,0.750427,2.110357,11.849982
597,1.231777,0.745689,2.105907,11.849982
598,1.225162,0.740981,2.101810,11.849982
599,1.218582,0.736303,2.095839,11.849982
600,1.212038,0.731655,2.089885,11.849982
601,1.205529,0.730632,2.083948,11.849982
602,1.199054,0.731012,2.079735,11.849982
603,1.192615,0.731391,2.077130,12.504255
604,1.186210,0.731771,2.074529,12.504255
605,1.179840,0.732151,2.071930,12.504255
606,1.173503,0.732531,2.070081,12.504255
607,1.167201,0.732911,2.068233,12.504255
608,1.160933,0.733292,2.066631,12.504255
609,1.154698,0.733672,2.065029,12.504255
610,1.148497,0.734053,2.063429,12.504255
611,1.142329,0.735732,2.061830,12.504255
612,1.136194,0.737415,2.060840,12.504255
613,1.130093,0.739102,2.059851,12.504255
614,1.124024,0.740792,2.058862,12.504255
615,1.117987,0.742487,2.058189,12.504255
616,1.111983,0.744185,2.057250,12.504255
617,1.106011,0.745887,2.056311,12.504255
618,1.100072,0.747593,2.055373,12.504255
619,1.100072,0.749303,2.054436,12.504255
620,1.099441,0.751017,2.055337,12.504255
621,1.098812,0.752735,2.056043,12.504255
622,1.098182,0.754244,2.056505,12.504255
623,1.097554,0.756890,2.056871,12.504255
624,1.096925,0.759562,2.057752,12.504255
625,1.096297,0.761117,2.058641,11.413014
626,1.095669,0.762675,2.059022,11.413014
627,1.095041,0.764237,2.059403,11.413014
628,1.094414,0.765802,2.059783,11.413014
629,1.093787,0.767370,2.059387,11.413014
630,1.093161,0.768941,2.061443,11.413014
631,1.092535,0.775768,2.063502,11.413014
632,1.091909,0.778392,2.067912,11.413014
