day,ad_equity,small_equity,ddbudget_equity,turtle_equity
217,1.007508,0.803127,1.009833,1.606658
218,1.007979,0.792197,1.011990,1.606658
219,1.008450,0.781415,1.013233,1.606658
220,1.008922,0.770781,1.014478,1.606658
221,1.009393,0.760291,1.015724,1.606658
222,1.009865,0.749944,1.016972,1.606658
223,1.009865,0.749944,1.018221,1.606658
224,1.016335,0.761321,1.013827,1.606658
225,1.022846,0.772871,1.019209,1.606658
226,1.029398,0.784595,1.024619,1.606658
227,1.035993,0.802344,1.030057,1.606658
228,1.042630,0.820495,1.035251,1.606658
229,1.049309,0.839056,1.040471,1.606658
230,1.056031,0.858037,1.045717,1.606658
231,1.062796,0.877448,1.050989,1.606658
232,1.069605,0.897298,1.058893,1.606658
233,1.076457,0.917596,1.066856,1.606658
234,1.083353,0.938354,1.080511,1.606658
235,1.090293,0.959582,1.094341,1.606658
236,1.097278,0.981289,1.108347,1.606658
237,1.104307,1.003488,1.122533,1.606658
238,1.111382,1.026189,1.136900,1.606658
239,1.118502,1.049403,1.151451,1.606658
240,1.125667,1.073143,1.166188,1.606658
241,1.132878,1.097420,1.181114,1.606658
242,1.140136,1.122245,1.196232,1.606658
243,1.147440,1.147633,1.211542,1.606658
244,1.154791,1.173595,1.227049,1.606658
245,1.154791,1.186999,1.242754,1.606658
246,1.142274,1.188859,1.253550,1.606658
247,1.129894,1.192478,1.255794,1.606658
248,1.117647,1.184653,1.258661,1.606658
249,1.105534,1.176879,1.267100,1.606658
250,1.093552,1.169157,1.270291,1.606658
251,1.081699,1.161484,1.273490,1.606658
252,1.069975,1.153863,1.276697,1.606658
253,1.058378,1.146291,1.274567,1.606658
254,1.046907,1.138769,1.271664,1.606658
255,1.035560,1.131296,1.268768,1.606658
256,1.024336,1.118710,1.266545,1.606658
257,1.013234,1.106264,1.262400,1.606658
258,1.002252,1.093956,1.258268,1.606658
259,0.991389,1.081785,1.254149,1.606658
260,0.980644,1.069750,1.250044,1.606658
261,0.970015,1.057848,1.249198,1.606658
262,0.959502,1.046079,1.248352,1.606658
263,0.949102,1.034441,1.247506,1.606658
264,0.938815,1.022933,1.246661,1.606658
265,0.928640,1.011552,1.245817,1.606658
266,0.918575,1.000298,1.244974,1.606658
267,0.918575,0.995794,1.243231,1.606658
268,0.913361,1.002497,1.244560,1.606658
269,0.908176,1.010886,1.246111,1.606658
270,0.903021,1.019344,1.247868,1.606658
271,0.897895,1.027874,1.249627,1.606658
272,0.892798,1.036474,1.251389,1.606658
273,0.887731,1.045147,1.253153,1.606658
274,0.882691,1.053893,1.254920,4.266713
275,0.877681,1.062711,1.254909,4.266713
276,0.872699,1.071603,1.254897,4.266713
277,0.867745,1.078771,1.256540,4.266713
278,0.862820,1.089918,1.263580,4.266713
279,0.857922,1.101180,1.272194,4.266713
280,0.853052,1.101793,1.280867,4.266713
281,0.848210,1.102407,1.283105,4.266713
282,0.843395,1.103020,1.285346,4.074002
283,0.838608,1.103635,1.285182,4.074002
284,0.833847,1.104249,1.285017,4.074002
285,0.829114,1.104864,1.284852,4.074002
286,0.824408,1.105479,1.284687,4.074002
287,0.819728,1.106094,1.284522,4.074002
288,0.815075,1.106710,1.284357,4.074002
289,0.815075,1.102396,1.284193,4.074002
290,0.815786,1.093732,1.289402,4.074002
291,0.816498,1.085136,1.293117,4.074002
292,0.817211,1.076608,1.296843,4.074002
293,0.817924,1.068146,1.300580,4.074002
294,0.818638,1.059751,1.306713,4.074002
295,0.819353,1.051422,1.312874,4.074002
296,0.820068,1.043159,1.319065,3.765611
297,0.820784,1.034960,1.325285,3.765611
298,0.821500,1.026826,1.331534,3.765611
299,0.822217,1.020534,1.334022,3.765611
300,0.822935,1.014280,1.338905,3.765611
301,0.823653,1.009361,1.343807,3.765611
302,0.824372,1.004465,1.348898,3.765611
303,0.825091,0.999594,1.354008,3.765611
304,0.825811,0.994746,1.360441,3.765611
305,0.826532,0.989922,1.366372,3.765611
306,0.827253,0.985121,1.372328,3.765611
307,0.827975,0.980343,1.378311,3.765611
308,0.828698,0.975589,1.384320,3.765611
309,0.829421,0.970857,1.390355,3.765611
310,0.830145,0.966149,1.396416,3.765611
311,0.830145,0.963701,1.395812,3.765611
312,0.831558,0.959032,1.394463,3.765611
313,0.832974,0.958941,1.393189,3.765611
314,0.834392,0.957258,1.392577,3.765611
315,0.835812,0.955577,1.391734,3.765611
316,0.837235,0.953900,1.390892,3.765611
317,0.838660,0.952226,1.389888,3.765611
318,0.840088,0.950554,1.388885,3.765611
319,0.841518,0.948886,1.387882,3.765611
320,0.842950,0.947220,1.386880,3.765611
321,0.844385,0.945557,1.384306,3.765611
322,0.845823,0.943898,1.381737,3.765611
323,0.847262,0.942241,1.379172,3.765611
324,0.848705,0.940587,1.376613,3.765611
325,0.850149,0.938936,1.374058,3.765611
326,0.851597,0.937288,1.371201,3.765611
327,0.853046,0.935643,1.367060,3.765611
328,0.854498,0.934000,1.363997,3.723878
329,0.855953,0.932361,1.360941,3.723878
330,0.857410,0.930724,1.357891,3.723878
331,0.858870,0.929091,1.354849,3.723878
332,0.860332,0.927460,1.351813,3.723878
333,0.860332,0.926272,1.348792,3.723878
334,0.870924,0.926056,1.347604,3.723878
335,0.881646,0.927653,1.349416,3.723878
336,0.892501,0.929252,1.351672,3.723878
337,0.903489,0.930855,1.353931,3.723878
338,0.914613,0.932460,1.356195,3.723878
339,0.925874,0.934068,1.358462,3.723878
340,0.937273,0.935678,1.359902,3.723878
341,0.948812,0.937292,1.361344,3.723878
342,0.960494,0.938908,1.363853,3.723878
343,0.972319,0.940527,1.366366,3.723878
344,0.984290,0.935314,1.368885,3.060973
345,0.996409,0.936824,1.369750,3.060973
346,1.008676,0.938336,1.372249,3.060973
347,1.021095,0.939851,1.374200,3.060973
348,1.033666,0.941368,1.376606,3.060973
349,1.046393,0.942888,1.380060,3.060973
350,1.059276,0.942473,1.387736,3.060973
351,1.072317,0.942058,1.398831,3.060973
352,1.085519,0.941643,1.410014,3.060973
353,1.098884,0.941228,1.421287,3.060973
354,1.112413,0.948807,1.432650,3.060973
355,1.112413,0.956243,1.446131,3.060973
356,1.110382,0.979711,1.452997,3.060973
357,1.108354,1.003754,1.461439,3.060973
358,1.106329,1.028388,1.469929,3.060973
359,1.104309,1.053626,1.478469,3.060973
360,1.102292,1.079484,1.487058,3.060973
361,1.100279,1.101161,1.504213,3.060973
362,1.098269,1.123274,1.519329,3.060973
363,1.096264,1.145831,1.534597,3.060973
364,1.094262,1.168841,1.550019,3.060973
365,1.092263,1.192313,1.565595,3.060973
366,1.090268,1.224645,1.581328,3.060973
367,1.088277,1.257854,1.600928,3.060973
368,1.086289,1.285009,1.620026,3.060973
369,1.084306,1.312750,1.633655,3.060973
370,1.082325,1.341090,1.647398,3.060973
371,1.080349,1.370042,1.657339,5.341791
372,1.078375,1.399619,1.682123,1.000000
373,1.076406,1.433120,1.702781,5.341791
374,1.074440,1.467424,1.725025,5.341791
375,1.072478,1.502548,1.747559,5.341791
376,1.070519,1.512845,1.770388,5.341791
377,1.070519,1.523212,1.783433,5.341791
378,1.062893,1.512496,1.797660,5.341791
379,1.055322,1.501856,1.799411,5.341791
380,1.047804,1.491291,1.801163,5.341791
381,1.040340,1.480800,1.802917,5.341791
382,1.032929,1.472277,1.804673,5.341791
383,1.025571,1.463803,1.810199,5.341791
384,1.018265,1.455378,1.815743,5.341791
385,1.011011,1.447001,1.821303,7.959426
386,1.003809,1.438673,1.826881,1.000000
387,0.996658,1.430392,1.832476,7.959426
388,0.989559,1.422160,1.838087,7.959426
389,0.982509,1.413974,1.843716,7.959426
390,0.975510,1.405836,1.854107,7.959426
391,0.968561,1.397744,1.869155,7.959426
392,0.961662,1.383654,1.879809,7.959426
393,0.954811,1.369706,1.871012,7.959426
394,0.948010,1.355899,1.868519,7.959426
395,0.941256,1.342231,1.863376,7.959426
396,0.934551,1.328700,1.857742,7.959426
397,0.927894,1.319919,1.852125,12.530470
398,0.921284,1.311195,1.847167,12.530470
399,0.921284,1.313937,1.841346,12.530470
400,0.920128,1.317705,1.839332,12.530470
401,0.918974,1.321485,1.837077,12.530470
402,0.917822,1.325275,1.834826,12.530470
403,0.916670,1.329075,1.832578,12.530470
404,0.915521,1.328268,1.830332,12.530470
405,0.914372,1.327461,1.827453,12.530470
406,0.913225,1.326654,1.824578,12.530470
407,0.912080,1.325848,1.821708,12.530470
408,0.910936,1.325043,1.818842,12.530470
409,0.909793,1.324237,1.815981,12.530470
410,0.908652,1.323433,1.813125,12.530470
411,0.907513,1.322629,1.810273,12.530470
412,0.906374,1.321825,1.807425,12.530470
413,0.905238,1.319882,1.804582,12.530470
414,0.904102,1.317942,1.801588,12.530470
415,0.902968,1.316004,1.800305,12.530470
416,0.901836,1.314070,1.798572,12.530470
417,0.900704,1.312138,1.793341,12.530470
418,0.899575,1.310146,1.788125,12.530470
419,0.898446,1.308157,1.782915,12.530470
420,0.897319,1.310971,1.780262,12.530470
421,0.897319,1.312710,1.779601,12.530470
422,0.903357,1.317463,1.779166,12.530470
423,0.909435,1.317515,1.781134,12.530470
424,0.915554,1.317567,1.782467,12.530470
425,0.921714,1.317619,1.783800,12.530470
426,0.927916,1.317671,1.785135,12.530470
427,0.934159,1.326300,1.785670,15.392189
428,0.940445,1.334986,1.787367,15.392189
429,0.946773,1.343729,1.789066,15.392189
430,0.953143,1.352529,1.790767,15.392189
431,0.959556,1.361387,1.792469,15.392189
432,0.966012,1.370302,1.794173,15.392189
433,0.972512,1.379276,1.795878,15.392189
434,0.979055,1.388309,1.800329,15.392189
435,0.985643,1.397401,1.804792,15.430385
436,0.992275,1.406553,1.809265,1.000000
437,0.998951,1.415764,1.813750,15.430385
438,1.005672,1.425036,1.817615,15.430385
439,1.012439,1.434368,1.822720,15.430385
440,1.019251,1.443762,1.827840,15.430385
441,1.026109,1.446667,1.833486,15.430385
442,1.033013,1.451197,1.834730,14.943579
443,1.033013,1.455742,1.838212,14.943579
444,1.040533,1.461581,1.840463,14.943579
445,1.048107,1.468728,1.847722,14.943579
446,1.055736,1.475910,1.855551,14.943579
447,1.063421,1.483127,1.863414,14.943579
448,1.071162,1.479439,1.871309,14.943579
449,1.078960,1.479269,1.874637,14.943579
450,1.086814,1.479099,1.879453,14.943579
451,1.094725,1.478929,1.884281,14.943579
452,1.102694,1.478759,1.889122,14.943579
453,1.110721,1.478589,1.893975,14.943579
454,1.118806,1.478420,1.898840,14.943579
455,1.126950,1.478250,1.903718,14.943579
456,1.135154,1.478080,1.908609,14.943579
457,1.143417,1.477910,1.913512,14.943579
458,1.151740,1.475303,1.918427,14.943579
459,1.160124,1.472701,1.922301,14.943579
460,1.168569,1.470103,1.925889,14.943579
461,1.177075,1.467510,1.930883,14.943579
462,1.185643,1.464921,1.935890,14.943579
463,1.194274,1.461984,1.942739,14.943579
464,1.202968,1.459053,1.948944,14.943579
465,1.202968,1.456128,1.961699,14.943579
466,1.202057,1.452897,1.969777,19.435099
467,1.201147,1.449532,1.977252,1.000000
468,1.200238,1.446175,1.984690,19.435099
469,1.199330,1.442825,1.992156,19.435099
470,1.198422,1.433559,1.999651,19.435099
471,1.197515,1.424353,2.004436,18.348803
472,1.196609,1.415205,2.009234,18.348803
473,1.195703,1.406117,2.014042,18.348803
474,1.194798,1.397087,2.018863,18.348803
475,1.193893,1.388115,2.023694,18.348803
476,1.192990,1.379200,2.028538,18.348803
477,1.192087,1.372088,2.033393,18.348803
478,1.191185,1.365012,2.039117,18.348803
479,1.190283,1.356657,2.047850,18.348803
480,1.189382,1.351936,2.056423,18.348803
481,1.188482,1.347231,2.063336,18.348803
482,1.187582,1.342543,2.066378,18.348803
483,1.186683,1.337871,2.069645,18.348803
484,1.185785,1.333215,2.066943,18.348803
485,1.184888,1.328575,2.063773,18.348803
486,1.183991,1.323951,2.060609,18.348803
487,1.183991,1.319344,2.057449,18.348803
488,1.177437,1.311716,2.054814,18.348803
489,1.170919,1.322708,2.047917,16.373434
490,1.164437,1.313705,2.043943,16.373434
491,1.157992,1.304764,2.036874,16.373434
492,1.151582,1.295663,2.029828,16.373434
493,1.145207,1.286627,2.022773,16.373434
494,1.138868,1.277653,2.015743,16.373434
495,1.132563,1.268742,2.008737,16.373434
496,1.126294,1.259893,2.001755,16.373434
497,1.120059,1.251105,1.994797,16.373434
498,1.113859,1.239514,1.987864,16.373434
499,1.107693,1.228031,1.980500,16.373434
500,1.101562,1.216654,1.973163,16.373434
501,1.095464,1.205669,1.964634,16.373434
502,1.089400,1.194783,1.958853,16.373434
503,1.083369,1.183995,1.949988,16.373434
504,1.077372,1.173305,1.937987,16.373434
505,1.071408,1.162711,1.934536,16.373434
506,1.065478,1.152213,1.930350,16.373434
507,1.059580,1.141810,1.927957,16.373434
508,1.053714,1.131500,1.925566,16.373434
509,1.053714,1.121284,1.923179,16.373434
510,1.043572,1.111160,1.921859,16.373434
511,1.033526,1.107346,1.918690,16.373434
512,1.023578,1.103545,1.917317,21.059957
513,1.013725,1.110816,1.915944,21.059957
514,1.003967,1.118134,1.917772,21.059957
515,0.994304,1.125500,1.919601,21.059957
516,0.984733,1.132915,1.921432,21.059957
517,0.975254,1.140379,1.923266,21.059957
518,0.965866,1.147892,1.925100,21.059957
519,0.956569,1.155454,1.926937,21.059957
520,0.947362,1.159487,1.927539,21.059957
521,0.938243,1.163534,1.927146,21.059957
522,0.929211,1.167595,1.926752,21.059957
523,0.920267,1.171670,1.926359,21.059957
524,0.911409,1.167652,1.926362,21.059957
525,0.902636,1.163648,1.923775,21.059957
526,0.893947,1.159658,1.916025,21.059957
527,0.885342,1.155681,1.908307,21.059957
528,0.876820,1.151718,1.899237,21.059957
529,0.868380,1.147769,1.890209,21.059957
530,0.860021,1.143833,1.881225,21.059957
531,0.860021,1.139911,1.872283,21.059957
532,0.888397,1.140853,1.866876,21.059957
533,0.917709,1.141796,1.873075,21.059957
534,0.947989,1.141406,1.896803,21.059957
535,0.979267,1.133860,1.920461,21.059957
536,1.011577,1.126364,1.938184,21.059957
537,1.044954,1.118918,1.956071,21.059957
538,1.079431,1.111521,1.974122,21.059957
539,1.115046,1.104173,1.992340,21.059957
540,1.151837,1.096873,2.008998,21.059957
541,1.189841,1.084193,2.025795,21.059957
542,1.229099,1.071659,2.041062,21.059957
543,1.269652,1.059269,2.056443,21.059957
544,1.311543,1.047024,2.071940,21.059957
545,1.354817,1.030942,2.087554,21.059957
546,1.399518,1.023262,2.122422,21.059957
547,1.445694,1.015639,2.160670,21.059957
548,1.493394,1.008073,2.180346,19.648477
549,1.542668,1.000564,2.219595,19.648477
550,1.593567,0.993110,2.259550,19.648477
551,1.646146,0.985712,2.280671,19.648477
552,1.700459,0.978369,2.301989,19.648477
553,1.700459,0.971081,2.323507,19.648477
554,1.677096,0.963847,2.319672,19.648477
555,1.654054,0.956667,2.305219,19.648477
556,1.631329,0.953546,2.336056,19.648477
557,1.608915,0.955489,2.368936,19.648477
558,1.586810,0.943833,2.404371,19.648477
559,1.565008,0.932319,2.434630,18.093565
560,1.543506,0.920945,2.419049,18.093565
561,1.522300,0.909710,2.403566,18.093565
562,1.501384,0.898612,2.395889,18.093565
563,1.480756,0.887649,2.388236,18.093565
564,1.460412,0.876821,2.380607,18.093565
565,1.440347,0.866124,2.373003,18.093565
566,1.420557,0.855558,2.365423,18.093565
567,1.401040,0.844742,2.357867,18.093565
568,1.381791,0.834063,2.350162,18.093565
569,1.362806,0.820887,2.345883,18.093565
570,1.344082,0.807920,2.338392,18.093565
571,1.325615,0.795158,2.328782,18.093565
572,1.307402,0.782597,2.321976,18.093565
573,1.289439,0.770235,2.315190,18.093565
574,1.271723,0.758068,2.308424,22.756514
575,1.271723,0.746093,2.301678,22.756514
576,1.269792,0.734307,2.300222,22.756514
577,1.267864,0.722708,2.298185,22.756514
578,1.265938,0.711694,2.296149,22.756514
579,1.264016,0.709754,2.294328,22.756514
580,1.262096,0.705741,2.297294,22.756514
581,1.260180,0.701751,2.308822,22.756514
582,1.258266,0.697784,2.304007,22.756514
583,1.256355,0.693840,2.294196,22.756514
584,1.254447,0.689917,2.284427,22.756514
585,1.252542,0.686017,2.274699,22.756514
586,1.250640,0.682139,2.265013,22.756514
587,1.248741,0.678282,2.255368,22.756514
588,1.246844,0.674448,2.245764,22.756514
589,1.244951,0.670635,2.236201,22.756514
590,1.243060,0.665678,2.226678,22.756514
591,1.241172,0.660758,2.226757,24.301441
592,1.239288,0.655875,2.226835,24.301441
593,1.237406,0.651027,2.226914,24.301441
594,1.235526,0.646215,2.226992,24.301441
595,1.233650,0.641439,2.227071,24.301441
596,1.231777,0.636887,2.227149,24.301441
597,1.231777,0.634697,2.214981,24.301441
598,1.225162,0.632514,2.204789,24.301441
599,1.218582,0.630339,2.192671,24.301441
600,1.212038,0.626359,2.180620,24.301441
601,1.205529,0.627053,2.173739,24.301441
602,1.199054,0.628949,2.169568,24.301441
603,1.192615,0.630851,2.167073,25.643196
604,1.186210,0.632759,2.165818,25.643196
605,1.179840,0.634672,2.163544,25.643196
606,1.173503,0.636591,2.161737,25.643196
607,1.167201,0.638516,2.159932,25.643196
608,1.160933,0.640447,2.159196,25.643196
609,1.154698,0.642384,2.158461,25.643196
610,1.148497,0.642715,2.157727,25.643196
611,1.142329,0.645446,2.156090,25.643196
612,1.136194,0.648189,2.155796,25.643196
613,1.130093,0.649671,2.155503,25.643196
614,1.124024,0.651157,2.154504,25.643196
615,1.117987,0.652647,2.153506,25.643196
616,1.111983,0.654140,2.152509,25.643196
617,1.106011,0.655636,2.151512,25.643196
618,1.100072,0.657135,2.150730,25.643196
619,1.100072,0.658638,2.149949,25.643196
620,1.099441,0.660145,2.151093,25.643196
621,1.098812,0.661655,2.152032,25.643196
622,1.098182,0.663168,2.152971,25.643196
623,1.097554,0.664351,2.153911,25.643196
624,1.096925,0.666884,2.154670,25.643196
625,1.096297,0.669427,2.156158,25.643196
626,1.095669,0.671979,2.157648,25.643196
627,1.095041,0.674541,2.159315,25.643196
628,1.094414,0.677113,2.160606,25.643196
629,1.093787,0.679695,2.161096,25.643196
630,1.093161,0.682286,2.164146,25.643196
631,1.092535,0.684887,2.167200,25.643196
632,1.091909,0.688413,2.174666,25.643196
