day,ad_equity,small_equity,ddbudget_equity,turtle_equity
217,1.007508,0.803127,1.042065,1.571097
218,1.007979,0.792197,1.043684,1.571097
219,1.008450,0.781415,1.044358,1.571097
220,1.008922,0.770781,1.045033,1.571097
221,1.009393,0.760291,1.045708,1.571097
222,1.009865,0.749944,1.046384,1.571097
223,1.009865,0.749944,1.047060,1.571097
224,1.016335,0.761321,1.044570,1.571097
225,1.022846,0.772871,1.050750,1.571097
226,1.029398,0.784595,1.056968,1.571097
227,1.035993,0.802344,1.063222,1.571097
228,1.042630,0.820495,1.069230,1.571097
229,1.049309,0.839056,1.075272,1.571097
230,1.056031,0.858037,1.081348,1.571097
231,1.062796,0.877448,1.087458,1.571097
232,1.069605,0.897298,1.096299,1.571097
233,1.076457,0.917596,1.105211,1.571097
234,1.083353,0.938354,1.120030,1.571097
235,1.090293,0.959582,1.135047,1.571097
236,1.097278,0.981289,1.150265,1.571097
237,1.104307,1.003488,1.165688,1.571097
238,1.111382,1.026189,1.181317,1.571097
239,1.118502,1.049403,1.199326,1.571097
240,1.125667,1.073143,1.217609,1.571097
241,1.132878,1.097420,1.236171,2.636221
242,1.140136,1.122245,1.255016,2.636221
243,1.147440,1.147633,1.274148,2.636221
244,1.154791,1.173595,1.293572,2.636221
245,1.154791,1.182314,1.313292,2.636221
246,1.142274,1.184167,1.322954,2.636221
247,1.129894,1.187772,1.325322,2.636221
248,1.117647,1.179978,1.328347,2.636221
249,1.105534,1.172234,1.337254,2.636221
250,1.093552,1.164542,1.340621,2.636221
251,1.081699,1.156900,1.343997,2.636221
252,1.069975,1.149309,1.347382,2.636221
253,1.058378,1.136894,1.340920,2.636221
254,1.046907,1.124613,1.333285,2.636221
255,1.035560,1.114024,1.325693,2.636221
256,1.024336,1.101630,1.322109,3.865600
257,1.013234,1.089374,1.317782,1.000000
258,1.002252,1.077254,1.313468,3.865600
259,0.991389,1.065269,1.309169,3.865600
260,0.980644,1.053417,1.308282,3.865600
261,0.970015,1.041698,1.307397,3.865600
262,0.959502,1.030108,1.306511,3.865600
263,0.949102,1.018648,1.305626,3.865600
264,0.938815,1.007315,1.304742,3.865600
265,0.928640,0.996108,1.303859,3.865600
266,0.918575,0.985026,1.302976,3.865600
267,0.918575,0.977869,1.301152,3.865600
268,0.913361,0.981751,1.302183,3.865600
269,0.908176,0.989965,1.303446,3.865600
270,0.903021,0.998249,1.305284,3.719391
271,0.897895,1.006602,1.307124,3.719391
272,0.892798,1.015025,1.308967,3.719391
273,0.887731,1.023518,1.310813,3.719391
274,0.882691,1.032082,1.314102,3.719391
275,0.877681,1.040718,1.319634,3.719391
276,0.872699,1.049427,1.325189,3.719391
277,0.867745,1.050801,1.330768,3.719391
278,0.862820,1.051386,1.335431,3.719391
279,0.857922,1.051972,1.340009,3.551400
280,0.853052,1.052557,1.344604,1.000000
281,0.848210,1.053143,1.346778,2.219776
282,0.843395,1.053730,1.348956,2.219776
283,0.838608,1.054316,1.348608,2.219776
284,0.833847,1.054903,1.348260,2.219776
285,0.829114,1.055491,1.347912,2.219776
286,0.824408,1.056078,1.347564,2.219776
287,0.819728,1.056666,1.353581,2.219776
288,0.815075,1.057255,1.359625,2.219776
289,0.815075,1.053134,1.365697,2.219776
290,0.815786,1.044857,1.372479,2.219776
291,0.816498,1.036645,1.378950,2.219776
292,0.817211,1.028497,1.385452,2.219776
293,0.817924,1.020414,1.391985,2.219776
294,0.818638,1.012394,1.398549,2.219776
295,0.819353,1.004437,1.405143,2.219776
296,0.820068,0.996543,1.407769,2.219776
297,0.820784,0.988711,1.412679,2.219776
298,0.821500,0.991573,1.417606,2.219776
299,0.822217,0.986764,1.424074,2.219776
300,0.822935,0.981979,1.429470,2.219776
301,0.823653,0.977216,1.434885,2.219776
302,0.824372,0.972477,1.440321,2.219776
303,0.825091,0.967761,1.445778,2.219776
304,0.825811,0.963067,1.452647,2.219776
305,0.826532,0.958397,1.458980,2.219776
306,0.827253,0.953748,1.465340,2.219776
307,0.827975,0.949123,1.471728,2.219776
308,0.828698,0.944520,1.470616,2.219776
309,0.829421,0.939939,1.468592,2.219776
310,0.830145,0.941822,1.466571,2.219776
311,0.830145,0.944328,1.466228,2.219776
312,0.831558,0.944656,1.465833,2.219776
313,0.832974,0.942998,1.465288,2.219776
314,0.834392,0.941343,1.464230,2.219776
315,0.835812,0.939691,1.463173,2.219776
316,0.837235,0.938041,1.462117,2.219776
317,0.838660,0.936395,1.461061,2.219776
318,0.840088,0.934751,1.458349,2.219776
319,0.841518,0.933110,1.455643,2.219776
320,0.842950,0.931472,1.452941,2.219776
321,0.844385,0.929837,1.450245,2.219776
322,0.845823,0.928205,1.447553,2.219776
323,0.847262,0.926576,1.444867,2.219776
324,0.848705,0.924950,1.442185,2.219776
325,0.850149,0.923326,1.439509,2.195175
326,0.851597,0.921705,1.436516,2.195175
327,0.853046,0.920087,1.432177,2.195175
328,0.854498,0.918472,1.428968,2.195175
329,0.855953,0.916860,1.425767,2.195175
330,0.857410,0.915251,1.422580,2.195175
331,0.858870,0.913644,1.421618,2.195175
332,0.860332,0.914275,1.420656,2.195175
333,0.860332,0.914893,1.420273,2.195175
334,0.870924,0.916471,1.419485,2.195175
335,0.881646,0.918051,1.421858,2.195175
336,0.892501,0.919634,1.424234,2.195175
337,0.903489,0.921220,1.426615,2.195175
338,0.914613,0.922808,1.429000,2.195175
339,0.925874,0.924399,1.431388,2.195175
340,0.937273,0.925993,1.432906,2.195175
341,0.948812,0.927590,1.434425,1.971870
342,0.960494,0.929189,1.437069,1.971870
343,0.972319,0.929336,1.439717,1.971870
344,0.984290,0.929483,1.441414,1.971870
345,0.996409,0.930983,1.443319,1.971870
346,1.008676,0.932486,1.445577,1.971870
347,1.021095,0.932076,1.447839,1.971870
348,1.033666,0.931665,1.449878,1.971870
349,1.046393,0.931255,1.453020,1.971870
350,1.059276,0.930845,1.460604,1.971870
351,1.072317,0.930435,1.468228,1.971870
352,1.085519,0.930025,1.475892,1.971870
353,1.098884,0.929616,1.487691,1.971870
354,1.112413,0.937101,1.499585,1.971870
355,1.112413,0.944445,1.513696,1.971870
356,1.110382,0.967623,1.521674,1.971870
357,1.108354,0.991370,1.530515,1.971870
358,1.106329,1.015700,1.539406,1.971870
359,1.104309,1.040627,1.548350,1.971870
360,1.102292,1.066165,1.557345,1.971870
361,1.100279,1.087576,1.566392,1.971870
362,1.098269,1.109416,1.582134,1.971870
363,1.096264,1.131694,1.598033,1.971870
364,1.094262,1.154420,1.614092,1.799750
365,1.092263,1.177603,1.629561,1.000000
366,1.090268,1.203025,1.642452,1.799750
367,1.088277,1.228996,1.656269,1.799750
368,1.086289,1.255528,1.670203,1.799750
369,1.084306,1.282633,1.684255,1.799750
370,1.082325,1.313334,1.698424,1.799750
371,1.080349,1.344771,1.710002,2.772768
372,1.078375,1.376959,1.736912,1.000000
373,1.076406,1.409919,1.759602,2.772768
374,1.074440,1.443667,1.782588,2.772768
375,1.072478,1.478223,1.805874,2.772768
376,1.070519,1.488352,1.829465,2.772768
377,1.070519,1.498551,1.842945,2.772768
378,1.062893,1.488009,1.857647,2.772768
379,1.055322,1.477541,1.859456,2.772768
380,1.047804,1.467147,1.861267,2.772768
381,1.040340,1.456826,1.863080,2.772768
382,1.032929,1.448441,1.864894,2.772768
383,1.025571,1.440104,1.870605,2.772768
384,1.018265,1.431816,1.876333,2.772768
385,1.011011,1.423575,1.882079,4.131505
386,1.003809,1.415381,1.887843,1.000000
387,0.996658,1.407235,1.898483,4.131505
388,0.989559,1.399135,1.909182,4.131505
389,0.982509,1.391082,1.919942,4.131505
390,0.975510,1.383076,1.930763,4.131505
391,0.968561,1.372046,1.946432,4.131505
392,0.961662,1.358215,1.953499,4.131505
393,0.954811,1.344523,1.941701,4.131505
394,0.948010,1.330970,1.935830,4.131505
395,0.941256,1.317553,1.929977,4.131505
396,0.934551,1.304271,1.924142,4.131505
397,0.927894,1.295651,1.918324,6.504201
398,0.921284,1.287088,1.913189,6.504201
399,0.921284,1.289779,1.907160,6.504201
400,0.920128,1.293478,1.905073,6.504201
401,0.918974,1.297188,1.902739,6.504201
402,0.917822,1.300908,1.900407,6.504201
403,0.916670,1.304639,1.898078,6.504201
404,0.915521,1.303847,1.895752,6.504201
405,0.914372,1.303054,1.892770,6.504201
406,0.913225,1.302263,1.889793,6.504201
407,0.912080,1.301471,1.886820,6.504201
408,0.910936,1.300681,1.883852,6.504201
409,0.909793,1.299890,1.880889,6.504201
410,0.908652,1.299101,1.877930,6.504201
411,0.907513,1.298311,1.874976,6.504201
412,0.906374,1.297522,1.872027,6.504201
413,0.905238,1.295615,1.869461,6.504201
414,0.904102,1.293710,1.865390,6.504201
415,0.902968,1.291746,1.863057,6.504201
416,0.901836,1.289785,1.859912,6.504201
417,0.900704,1.292560,1.857144,6.504201
418,0.899575,1.295341,1.855062,6.504201
419,0.898446,1.298128,1.852983,6.504201
420,0.897319,1.300921,1.850906,6.504201
421,0.897319,1.302646,1.850219,6.504201
422,0.903357,1.307362,1.849766,6.713199
423,0.909435,1.307414,1.851812,1.000000
424,0.915554,1.307466,1.853198,6.817284
425,0.921714,1.307517,1.854584,6.817284
426,0.927916,1.307569,1.855972,6.817284
427,0.934159,1.316132,1.856528,6.817284
428,0.940445,1.324751,1.858293,6.817284
429,0.946773,1.333427,1.860059,6.817284
430,0.953143,1.342160,1.861827,6.817284
431,0.959556,1.350949,1.863597,6.817284
432,0.966012,1.359797,1.868216,6.834201
433,0.972512,1.368702,1.872847,6.834201
434,0.979055,1.377666,1.877489,6.834201
435,0.985643,1.386688,1.881767,6.834201
436,0.992275,1.395769,1.887053,6.834201
437,0.998951,1.404910,1.892353,6.834201
438,1.005672,1.407737,1.897144,6.834201
439,1.012439,1.412145,1.900134,6.834201
440,1.019251,1.416568,1.903839,6.834201
441,1.026109,1.421005,1.907552,6.834201
442,1.033013,1.425455,1.909558,7.134686
443,1.033013,1.429920,1.913182,1.000000
444,1.040533,1.435655,1.915525,7.134686
445,1.048107,1.442675,1.923080,7.134686
446,1.055736,1.449729,1.931228,7.134686
447,1.063421,1.456818,1.939411,7.134686
448,1.071162,1.453195,1.947629,7.134686
449,1.078960,1.453028,1.951092,7.134686
450,1.086814,1.452862,1.956105,7.134686
451,1.094725,1.452695,1.961130,7.134686
452,1.102694,1.452528,1.966168,7.134686
453,1.110721,1.452361,1.971219,7.134686
454,1.118806,1.452195,1.976283,7.134686
455,1.126950,1.452028,1.981360,7.134686
456,1.135154,1.451861,1.986450,7.692022
457,1.143417,1.451694,1.991202,7.692022
458,1.151740,1.449133,1.997411,7.692022
459,1.160124,1.446577,2.002542,7.692022
460,1.168569,1.443677,2.009627,7.692022
461,1.177075,1.440783,2.016576,7.692022
462,1.185643,1.437894,2.023549,7.692022
463,1.194274,1.435011,2.038571,9.166881
464,1.202968,1.432135,2.051912,1.000000
465,1.202968,1.425521,2.065341,9.166881
466,1.202057,1.418938,2.072047,9.166881
467,1.201147,1.415652,2.078252,9.166881
468,1.200238,1.412373,2.086070,8.654512
469,1.199330,1.409101,2.093918,8.654512
470,1.198422,1.400052,2.101795,8.654512
471,1.197515,1.391061,2.106825,8.654512
472,1.196609,1.382127,2.111868,8.654512
473,1.195703,1.373251,2.116922,8.654512
474,1.194798,1.364432,2.121989,8.654512
475,1.193893,1.355670,2.127067,8.654512
476,1.192990,1.346963,2.132158,8.654512
477,1.192087,1.340017,2.140456,8.654512
478,1.191185,1.333107,2.149057,8.654512
479,1.190283,1.324948,2.157305,8.654512
480,1.189382,1.320337,2.162494,8.654512
481,1.188482,1.315742,2.159671,8.654512
482,1.187582,1.311163,2.156359,8.654512
483,1.186683,1.306600,2.153053,8.654512
484,1.185785,1.302053,2.149751,8.654512
485,1.184888,1.297522,2.146455,8.654512
486,1.183991,1.293006,2.143164,7.722796
487,1.183991,1.288506,2.139878,7.722796
488,1.177437,1.279736,2.137136,7.722796
489,1.170919,1.270810,2.129744,7.722796
490,1.164437,1.261947,2.122342,7.722796
491,1.157992,1.253145,2.114965,7.722796
492,1.151582,1.244405,2.107614,7.722796
493,1.145207,1.235726,2.100289,7.722796
494,1.138868,1.227107,2.092989,7.722796
495,1.132563,1.218548,2.085714,7.722796
496,1.126294,1.210049,2.078465,7.722796
497,1.120059,1.201610,2.071241,7.722796
498,1.113859,1.190477,2.064042,7.722796
499,1.107693,1.179448,2.055121,7.722796
500,1.101562,1.168521,2.046238,7.722796
501,1.095464,1.157971,2.037692,7.722796
502,1.089400,1.147515,2.034657,7.722796
503,1.083369,1.137155,2.025773,7.722796
504,1.077372,1.126887,2.020645,7.722796
505,1.071408,1.116713,2.018139,7.722796
506,1.065478,1.106630,2.015637,7.722796
507,1.059580,1.096638,2.013138,7.722796
508,1.053714,1.103391,2.010642,7.722796
509,1.053714,1.110185,2.013239,9.933271
510,1.043572,1.112116,2.016953,9.933271
511,1.033526,1.119443,2.017247,9.933271
512,1.023578,1.126818,2.019172,9.933271
513,1.013725,1.134242,2.021098,9.933271
514,1.003967,1.141714,2.023026,9.933271
515,0.994304,1.149236,2.024956,9.933271
516,0.984733,1.156807,2.026888,9.933271
517,0.975254,1.164429,2.028822,9.933271
518,0.965866,1.172100,2.030757,9.933271
519,0.956569,1.179822,2.032695,9.933271
520,0.947362,1.183940,2.033329,9.933271
521,0.938243,1.188072,2.032914,9.933271
522,0.929211,1.192218,2.032500,9.933271
523,0.920267,1.196379,2.026627,9.933271
524,0.911409,1.192277,2.023000,9.933271
525,0.902636,1.188188,2.013750,9.933271
526,0.893947,1.184114,2.004542,9.933271
527,0.885342,1.180054,1.995375,9.933271
528,0.876820,1.176007,1.985891,9.933271
529,0.868380,1.171974,1.976452,9.933271
530,0.860021,1.167956,1.967058,9.933271
531,0.860021,1.163951,1.957708,9.933271
532,0.888397,1.156256,1.952054,9.933271
533,0.917709,1.148612,1.956116,9.933271
534,0.947989,1.141019,1.978471,9.933271
535,0.979267,1.133476,2.001081,9.933271
536,1.011577,1.125982,2.019548,9.933271
537,1.044954,1.118539,2.038186,9.933271
538,1.079431,1.111144,2.056995,9.933271
539,1.115046,1.103798,2.075978,9.933271
540,1.151837,1.096501,2.093335,9.933271
541,1.189841,1.083825,2.110837,9.933271
542,1.229099,1.071295,2.126744,9.933271
543,1.269652,1.058910,2.142771,9.933271
544,1.311543,1.046669,2.158919,9.933271
545,1.354817,1.034886,2.174437,9.933271
546,1.399518,1.027176,2.192858,9.933271
547,1.445694,1.019525,2.212828,9.933271
548,1.493394,1.011930,2.232785,9.267524
549,1.542668,1.004392,2.253656,9.267524
550,1.593567,0.996910,2.274721,9.267524
551,1.646146,0.989483,2.295984,9.267524
552,1.700459,0.982112,2.317446,9.267524
553,1.700459,0.978908,2.339108,9.267524
554,1.677096,0.970380,2.336879,9.267524
555,1.654054,0.961927,2.321827,9.267524
556,1.631329,0.953547,2.352398,8.429912
557,1.608915,0.955490,2.383371,8.429912
558,1.586810,0.943833,2.419022,8.429912
559,1.565008,0.932319,2.449466,8.429912
560,1.543506,0.920946,2.433790,8.429912
561,1.522300,0.909711,2.418213,8.429912
562,1.501384,0.898613,2.410489,8.429912
563,1.480756,0.887650,2.402789,8.429912
564,1.460412,0.876821,2.395114,8.429912
565,1.440347,0.866125,2.387463,8.429912
566,1.420557,0.852443,2.383293,8.429912
567,1.401040,0.838977,2.375682,8.429912
568,1.381791,0.825724,2.368095,8.429912
569,1.362806,0.812681,2.363344,8.429912
570,1.344082,0.799843,2.358602,8.429912
571,1.325615,0.787209,2.351709,8.429912
572,1.307402,0.774773,2.344836,8.429912
573,1.289439,0.762535,2.337983,8.429912
574,1.271723,0.750489,2.331150,10.602411
575,1.271723,0.739052,2.324338,10.602411
576,1.269792,0.730131,2.323083,10.602411
577,1.267864,0.721318,2.322468,10.602411
578,1.265938,0.712611,2.321853,10.602411
579,1.264016,0.710668,2.321238,10.602411
580,1.262096,0.706650,2.319194,10.602411
581,1.260180,0.702655,2.317128,10.602411
582,1.258266,0.698683,2.307261,10.602411
583,1.256355,0.694733,2.297436,10.602411
584,1.254447,0.690806,2.287653,10.602411
585,1.252542,0.686900,2.277912,10.602411
586,1.250640,0.683017,2.268212,10.602411
587,1.248741,0.677969,2.258553,10.602411
588,1.246844,0.672958,2.258633,10.602411
589,1.244951,0.667984,2.258712,10.602411
590,1.243060,0.663047,2.258792,10.602411
591,1.241172,0.658146,2.258872,11.322203
592,1.239288,0.653282,2.258951,11.322203
593,1.237406,0.648454,2.259031,11.322203
594,1.235526,0.643661,2.246577,11.322203
595,1.233650,0.638903,2.234192,11.322203
596,1.231777,0.634369,2.221875,11.322203
597,1.231777,0.630364,2.209735,11.322203
598,1.225162,0.626385,2.198509,11.322203
599,1.218582,0.622430,2.185373,11.322203
600,1.212038,0.618500,2.178476,11.322203
601,1.205529,0.619185,2.171801,11.322203
602,1.199054,0.621058,2.167832,11.322203
603,1.192615,0.622936,2.166021,11.947335
604,1.186210,0.624820,2.164213,11.947335
605,1.179840,0.626709,2.162406,11.947335
606,1.173503,0.628604,2.160600,11.947335
607,1.167201,0.630505,2.158796,11.947335
608,1.160933,0.632412,2.158061,11.947335
609,1.154698,0.634324,2.157326,11.947335
610,1.148497,0.634653,2.156592,11.947335
611,1.142329,0.636105,2.154957,11.947335
612,1.136194,0.637560,2.153959,11.947335
613,1.130093,0.639018,2.152961,11.947335
614,1.124024,0.640480,2.151964,11.947335
615,1.117987,0.641945,2.150931,11.947335
616,1.111983,0.643413,2.150150,11.947335
617,1.106011,0.644885,2.149369,11.947335
618,1.100072,0.646360,2.148588,11.947335
619,1.100072,0.647838,2.147808,11.947335
620,1.099441,0.649320,2.148950,11.947335
621,1.098812,0.650805,2.149888,11.947335
622,1.098182,0.652294,2.150827,11.947335
623,1.097554,0.653457,2.151765,11.947335
624,1.096925,0.655949,2.152854,11.947335
625,1.096297,0.658450,2.154140,11.947335
626,1.095669,0.660960,2.155428,11.947335
627,1.095041,0.663480,2.156716,11.947335
628,1.094414,0.666010,2.158005,11.947335
629,1.093787,0.668549,2.158495,11.947335
630,1.093161,0.671098,2.161541,12.741034
631,1.092535,0.677056,2.164336,1.000000
632,1.091909,0.679346,2.168961,12.741034
