day,ad_equity,small_equity,ddbudget_equity,turtle_equity
217,1.007508,0.803127,0.977792,1.740922
218,1.007979,0.792197,0.976854,1.740922
219,1.008450,0.781415,0.975030,1.740922
220,1.008922,0.770781,0.973209,1.740922
221,1.009393,0.760291,0.971392,1.740922
222,1.009865,0.749944,0.969578,1.740922
223,1.009865,0.759067,0.967768,1.740922
224,1.016335,0.770583,0.968200,1.740922
225,1.022846,0.782272,0.974213,1.740922
226,1.029398,0.794140,0.978096,1.740922
227,1.035993,0.812105,0.983775,1.740922
228,1.042630,0.830476,0.987950,1.740922
229,1.049309,0.849263,0.992142,1.740922
230,1.056031,0.868475,0.996353,1.740922
231,1.062796,0.888122,1.000582,1.740922
232,1.069605,0.908213,1.009914,1.740922
233,1.076457,0.928759,1.024664,1.740922
234,1.083353,0.949769,1.039630,1.740922
235,1.090293,0.971255,1.054814,1.740922
236,1.097278,0.993227,1.070221,1.740922
237,1.104307,1.015695,1.085852,1.740922
238,1.111382,1.038672,1.101711,1.740922
239,1.118502,1.062169,1.117802,1.740922
240,1.125667,1.086198,1.132861,1.740922
241,1.132878,1.110770,1.148122,2.915342
242,1.140136,1.135897,1.163590,2.915342
243,1.147440,1.161594,1.179265,2.915342
244,1.154791,1.187871,1.195152,2.915342
245,1.154791,1.193307,1.211253,2.915342
246,1.142274,1.191771,1.217698,2.915342
247,1.129894,1.183360,1.217398,2.915342
248,1.117647,1.172218,1.214757,2.915342
249,1.105534,1.161180,1.211166,2.915342
250,1.093552,1.150247,1.207586,2.915342
251,1.081699,1.139416,1.204017,2.810006
252,1.069975,1.128688,1.200458,2.810006
253,1.058378,1.118060,1.193559,2.810006
254,1.046907,1.103744,1.187314,2.810006
255,1.035560,1.089611,1.179760,2.810006
256,1.024336,1.081694,1.175238,2.810006
257,1.013234,1.073834,1.172904,2.810006
258,1.002252,1.066032,1.172562,2.810006
259,0.991389,1.058287,1.172221,2.810006
260,0.980644,1.050597,1.171879,2.810006
261,0.970015,1.042964,1.173886,2.810006
262,0.959502,1.035386,1.177104,2.810006
263,0.949102,1.027863,1.180332,2.810006
264,0.938815,1.017316,1.183568,2.810006
265,0.928640,1.006876,1.186458,2.810006
266,0.918575,0.996544,1.189355,3.672982
267,0.918575,0.986317,1.191400,3.672982
268,0.913361,0.984928,1.195601,3.672982
269,0.908176,0.986218,1.199744,3.672982
270,0.903021,0.987510,1.204227,3.672982
271,0.897895,0.988804,1.208728,3.672982
272,0.892798,0.990099,1.213245,3.672982
273,0.887731,0.991396,1.217779,3.672982
274,0.882691,0.992695,1.227320,3.672982
275,0.877681,0.993996,1.235195,3.672982
276,0.872699,0.995298,1.243120,3.672982
277,0.867745,0.996602,1.251096,3.672982
278,0.862820,0.997156,1.259123,3.672982
279,0.857922,0.997712,1.267107,3.672982
280,0.853052,0.998267,1.275141,3.672982
281,0.848210,0.998823,1.282150,2.291182
282,0.843395,0.999379,1.289196,2.291182
283,0.838608,0.999935,1.291372,2.291182
284,0.833847,1.000492,1.295553,2.291182
285,0.829114,1.010830,1.299747,2.291182
286,0.824408,1.021276,1.305226,2.291182
287,0.819728,1.031829,1.310728,2.291182
288,0.815075,1.042491,1.316253,2.291182
289,0.815075,1.039760,1.321802,2.291182
290,0.815786,1.032917,1.326912,2.291182
291,0.816498,1.035907,1.331709,2.291182
292,0.817211,1.038907,1.337786,2.291182
293,0.817924,1.041915,1.343891,2.291182
294,0.818638,1.044931,1.350023,2.291182
295,0.819353,1.047957,1.349714,2.291182
296,0.820068,1.050991,1.348568,2.113515
297,0.820784,1.054034,1.347423,2.113515
298,0.821500,1.052571,1.346278,2.113515
299,0.822217,1.052932,1.344559,2.113515
300,0.822935,1.053294,1.343074,2.113515
301,0.823653,1.053655,1.341591,2.113515
302,0.824372,1.054017,1.340109,2.113515
303,0.825091,1.054379,1.338629,2.113515
304,0.825811,1.054741,1.338439,2.113515
305,0.826532,1.055103,1.335558,2.113515
306,0.827253,1.055466,1.332683,2.113515
307,0.827975,1.055828,1.329815,2.113515
308,0.828698,1.056191,1.326952,2.113515
309,0.829421,1.056554,1.324096,2.113515
310,0.830145,1.056917,1.321246,2.113515
311,0.830145,1.058713,1.318402,2.113515
312,0.831558,1.058065,1.315552,2.085915
313,0.832974,1.056208,1.312776,2.085915
314,0.834392,1.054354,1.309856,2.085915
315,0.835812,1.052503,1.309082,2.085915
316,0.837235,1.050656,1.308498,2.085915
317,0.838660,1.048812,1.308432,2.085915
318,0.840088,1.046971,1.308366,2.085915
319,0.841518,1.047693,1.307784,2.085915
320,0.842950,1.048417,1.307523,2.085915
321,0.844385,1.049140,1.307262,2.085915
322,0.845823,1.049865,1.307001,2.085915
323,0.847262,1.050589,1.306740,2.085915
324,0.848705,1.051315,1.306479,2.085915
325,0.850149,1.052040,1.306218,2.085915
326,0.851597,1.052767,1.306085,2.085915
327,0.853046,1.053493,1.305399,2.085915
328,0.854498,1.054221,1.304988,1.869981
329,0.855953,1.054948,1.304577,1.869981
330,0.857410,1.055677,1.304166,1.869981
331,0.858870,1.056406,1.304523,1.869981
332,0.860332,1.057135,1.305067,1.869981
333,0.860332,1.056194,1.305611,1.869981
334,0.870924,1.055845,1.305579,1.869981
335,0.881646,1.056372,1.308298,1.869981
336,0.892501,1.056898,1.311132,1.869981
337,0.903489,1.057426,1.313972,1.869981
338,0.914613,1.057953,1.316818,1.869981
339,0.925874,1.058481,1.319670,1.869981
340,0.937273,1.059009,1.321446,1.869981
341,0.948812,1.059537,1.323223,1.869981
342,0.960494,1.060065,1.325003,1.689331
343,0.972319,1.060594,1.326786,1.689331
344,0.984290,1.061123,1.328570,1.689331
345,0.996409,1.060656,1.330358,1.689331
346,1.008676,1.060188,1.332022,1.689331
347,1.021095,1.059722,1.333689,1.689331
348,1.033666,1.059255,1.335607,1.689331
349,1.046393,1.058788,1.338540,1.689331
350,1.059276,1.058322,1.345566,1.689331
351,1.072317,1.060391,1.352629,1.689331
352,1.085519,1.063067,1.359864,1.689331
353,1.098884,1.065749,1.366533,1.689331
354,1.112413,1.068437,1.373234,1.689331
355,1.112413,1.079977,1.379969,1.689331
356,1.110382,1.100511,1.385693,1.689331
357,1.108354,1.124018,1.394390,1.689331
358,1.106329,1.148028,1.406015,1.689331
359,1.104309,1.172551,1.417737,1.689331
360,1.102292,1.197597,1.429556,1.689331
361,1.100279,1.226263,1.441475,1.689331
362,1.098269,1.255615,1.454730,1.689331
363,1.096264,1.285670,1.468107,1.689331
364,1.094262,1.316444,1.481607,1.538793
365,1.092263,1.347954,1.495231,1.538793
366,1.090268,1.380219,1.508980,1.538793
367,1.088277,1.413257,1.522856,1.538793
368,1.086289,1.447085,1.536859,1.538793
369,1.084306,1.481722,1.550991,1.538793
370,1.082325,1.517189,1.565254,1.538793
371,1.080349,1.553505,1.575923,2.365990
372,1.078375,1.590690,1.600724,2.365990
373,1.076406,1.628765,1.621634,2.365990
374,1.074440,1.667751,1.646991,2.365990
375,1.072478,1.707671,1.672745,2.365990
376,1.070519,1.719373,1.698901,2.365990
377,1.070519,1.731155,1.715792,2.365990
378,1.062893,1.718977,1.733895,2.365990
379,1.055322,1.706884,1.737852,2.365990
380,1.047804,1.694876,1.744145,2.365990
381,1.040340,1.682953,1.750461,2.365990
382,1.032929,1.664537,1.756800,2.365990
383,1.025571,1.651262,1.763793,2.365990
384,1.018265,1.638093,1.772559,2.365990
385,1.011011,1.625030,1.781369,3.518351
386,1.003809,1.612070,1.790222,3.518351
387,0.996658,1.599214,1.799120,3.518351
388,0.989559,1.586460,1.808062,3.518351
389,0.982509,1.573808,1.817048,3.518351
390,0.975510,1.561257,1.826079,3.518351
391,0.968561,1.548807,1.835155,3.518351
392,0.961662,1.533194,1.847690,3.518351
393,0.954811,1.517738,1.840878,3.518351
394,0.948010,1.502438,1.835312,3.518351
395,0.941256,1.487293,1.829762,3.518351
396,0.934551,1.472300,1.824230,3.518351
397,0.927894,1.462570,1.818714,5.527849
398,0.921284,1.452903,1.813846,5.527849
399,0.921284,1.455942,1.808130,5.527849
400,0.920128,1.460117,1.806518,5.527849
401,0.918974,1.464305,1.803368,5.527849
402,0.917822,1.468504,1.800223,5.527849
403,0.916670,1.472716,1.797084,5.527849
404,0.915521,1.471821,1.791749,5.527849
405,0.914372,1.470927,1.785807,5.527849
406,0.913225,1.470033,1.779884,5.527849
407,0.912080,1.469140,1.773981,5.527849
408,0.910936,1.468247,1.768098,5.527849
409,0.909793,1.467355,1.762234,5.527849
410,0.908652,1.466464,1.760148,5.527849
411,0.907513,1.465573,1.758064,6.631862
412,0.906374,1.464682,1.755983,6.631862
413,0.905238,1.467833,1.753904,6.631862
414,0.904102,1.470991,1.752312,6.631862
415,0.902968,1.474156,1.751219,6.631862
416,0.901836,1.477328,1.750116,6.631862
417,0.900704,1.480506,1.748154,6.631862
418,0.899575,1.483691,1.746194,6.631862
419,0.898446,1.486884,1.744237,6.635036
420,0.897319,1.490083,1.742281,6.635036
421,0.897319,1.492059,1.741635,6.635036
422,0.903357,1.494153,1.740861,6.635036
423,0.909435,1.494212,1.742976,6.635036
424,0.915554,1.494271,1.744855,6.635036
425,0.921714,1.488275,1.746511,6.635036
426,0.927916,1.483249,1.747460,6.635036
427,0.934159,1.487894,1.747531,6.635036
428,0.940445,1.492554,1.748739,6.635036
429,0.946773,1.497228,1.749949,6.635036
430,0.953143,1.501918,1.751159,6.635036
431,0.959556,1.506621,1.752370,6.635036
432,0.966012,1.511340,1.753582,6.635036
433,0.972512,1.516073,1.754795,6.635036
434,0.979055,1.520822,1.756008,6.635036
435,0.985643,1.525585,1.757223,6.635036
436,0.992275,1.530363,1.758438,6.635036
437,0.998951,1.535156,1.759654,6.635036
438,1.005672,1.539964,1.760437,6.635036
439,1.012439,1.544787,1.762857,6.635036
440,1.019251,1.549625,1.765280,6.635036
441,1.026109,1.554478,1.767706,6.635036
442,1.033013,1.559347,1.767490,6.635036
443,1.033013,1.564230,1.771057,7.139049
444,1.040533,1.570504,1.771439,7.139049
445,1.048107,1.578184,1.780261,7.139049
446,1.055736,1.585901,1.789650,7.139049
447,1.063421,1.591879,1.799951,7.139049
448,1.071162,1.586838,1.809639,7.139049
449,1.078960,1.584878,1.815196,7.139049
450,1.086814,1.582921,1.821938,8.490882
451,1.094725,1.580967,1.828706,8.490882
452,1.102694,1.576273,1.835498,8.490882
453,1.110721,1.571594,1.841255,8.490882
454,1.118806,1.566928,1.854333,8.490882
455,1.126950,1.562277,1.867503,8.000280
456,1.135154,1.557639,1.880766,8.000280
457,1.143417,1.553015,1.895427,8.000280
458,1.151740,1.545843,1.910202,8.000280
459,1.160124,1.538705,1.924777,8.000280
460,1.168569,1.531599,1.939463,8.000280
461,1.177075,1.524526,1.954261,8.000280
462,1.185643,1.517486,1.969173,8.000280
463,1.194274,1.510479,1.984197,8.000280
464,1.202968,1.503503,1.997593,8.000280
465,1.202968,1.496560,2.011078,8.000280
466,1.202057,1.489649,2.018616,8.000280
467,1.201147,1.486199,2.023240,8.000280
468,1.200238,1.482757,2.022342,8.000280
469,1.199330,1.479322,2.021143,8.000280
470,1.198422,1.469822,2.019945,8.000280
471,1.197515,1.460383,2.017918,8.000280
472,1.196609,1.451004,2.015893,8.000280
473,1.195703,1.445167,2.013870,7.124734
474,1.194798,1.434406,2.012333,7.124734
475,1.193893,1.423724,2.010107,7.124734
476,1.192990,1.412882,2.007884,7.124734
477,1.192087,1.400659,2.005630,7.124734
478,1.191185,1.388542,2.003170,7.124734
479,1.190283,1.378387,2.001243,7.124734
480,1.189382,1.368773,1.998610,7.124734
481,1.188482,1.359226,1.993918,7.124734
482,1.187582,1.349746,1.989237,7.124734
483,1.186683,1.340332,1.984566,7.124734
484,1.185785,1.330984,1.979907,7.124734
485,1.184888,1.321700,1.975259,7.124734
486,1.183991,1.312482,1.970621,7.124734
487,1.183991,1.303328,1.965995,7.124734
488,1.177437,1.294238,1.961666,7.124734
489,1.170919,1.285211,1.956787,7.124734
490,1.164437,1.276247,1.952367,7.124734
491,1.157992,1.267346,1.948567,7.124734
492,1.151582,1.258506,1.944774,7.124734
493,1.145207,1.249729,1.940989,7.124734
494,1.138868,1.241012,1.937211,7.124734
495,1.132563,1.232357,1.933440,7.124734
496,1.126294,1.223761,1.929677,9.145717
497,1.120059,1.227489,1.925921,9.145717
498,1.113859,1.247058,1.925389,9.145717
499,1.107693,1.252865,1.928995,9.145717
500,1.101562,1.258699,1.928980,9.145717
501,1.095464,1.279063,1.928965,9.145717
502,1.089400,1.299755,1.935239,9.145717
503,1.083369,1.320783,1.938471,9.145717
504,1.077372,1.342151,1.941708,9.145717
505,1.071408,1.363865,1.947458,7.873291
506,1.065478,1.385930,1.953225,7.873291
507,1.059580,1.408351,1.956903,7.873291
508,1.053714,1.431136,1.960587,7.873291
509,1.053714,1.454289,1.964278,7.873291
510,1.043572,1.456819,1.965546,7.873291
511,1.033526,1.466417,1.960326,7.873291
512,1.023578,1.476078,1.955005,7.873291
513,1.013725,1.485802,1.949697,7.873291
514,1.003967,1.495591,1.944404,7.873291
515,0.994304,1.505444,1.939126,7.873291
516,0.984733,1.515362,1.933862,7.873291
517,0.975254,1.525345,1.928612,7.873291
518,0.965866,1.521508,1.923376,7.873291
519,0.956569,1.520216,1.916403,7.873291
520,0.947362,1.514215,1.908546,7.873291
521,0.938243,1.508238,1.900129,7.873291
522,0.929211,1.502285,1.891750,7.873291
523,0.920267,1.496355,1.883407,7.873291
524,0.911409,1.493637,1.876457,7.873291
525,0.902636,1.490923,1.871756,7.873291
526,0.893947,1.488214,1.867068,7.873291
527,0.885342,1.485511,1.862391,7.873291
528,0.876820,1.482812,1.857624,7.873291
529,0.868380,1.480118,1.852870,7.873291
530,0.860021,1.477429,1.848129,7.873291
531,0.860021,1.474744,1.843399,7.873291
532,0.888397,1.464995,1.842022,7.873291
533,0.917709,1.455310,1.849893,7.873291
534,0.947989,1.445689,1.857798,7.873291
535,0.979267,1.436132,1.865870,7.873291
536,1.011577,1.426638,1.869873,7.873291
537,1.044954,1.417207,1.873885,7.873291
538,1.079431,1.407838,1.877906,7.873291
539,1.115046,1.398531,1.881935,7.873291
540,1.151837,1.380108,1.900461,7.873291
541,1.189841,1.362411,1.916254,7.873291
542,1.229099,1.344941,1.932289,7.873291
543,1.269652,1.327695,1.948459,7.831305
544,1.311543,1.310670,1.964764,7.831305
545,1.354817,1.294260,1.980560,7.831305
546,1.399518,1.282985,1.997479,7.831305
547,1.445694,1.271808,2.015811,7.831305
548,1.493394,1.260729,2.034310,7.291837
549,1.542668,1.249746,2.053314,7.291837
550,1.593567,1.238859,2.072495,7.291837
551,1.646146,1.228067,2.091856,7.291837
552,1.700459,1.217368,2.111397,7.291837
553,1.700459,1.202384,2.136940,7.291837
554,1.677096,1.187584,2.132679,7.291837
555,1.654054,1.172967,2.118659,7.291837
556,1.631329,1.158529,2.117249,7.291837
557,1.608915,1.157235,2.145314,7.291837
558,1.586810,1.138955,2.177751,7.291837
559,1.565008,1.120963,2.205352,7.291837
560,1.543506,1.103256,2.234674,7.291837
561,1.522300,1.085828,2.264385,7.291837
562,1.501384,1.075073,2.259842,7.291837
563,1.480756,1.062096,2.257526,7.291837
564,1.460412,1.049276,2.254398,7.291837
565,1.440347,1.036610,2.251275,7.291837
566,1.420557,1.024097,2.248155,7.291837
567,1.401040,1.011735,2.240155,7.291837
568,1.381791,0.999523,2.232183,7.291837
569,1.362806,0.987458,2.224240,7.291837
570,1.344082,0.975538,2.216325,7.291837
571,1.325615,0.963762,2.206407,7.291837
572,1.307402,0.952129,2.196535,7.291837
573,1.289439,0.940636,2.186706,7.291837
574,1.271723,0.924742,2.176922,9.152715
575,1.271723,0.911973,2.167275,9.152715
576,1.269792,0.899379,2.163748,9.152715
577,1.267864,0.886960,2.159680,9.152715
578,1.265938,0.874712,2.155620,9.152715
579,1.264016,0.872544,2.151567,9.152715
580,1.262096,0.866095,2.151585,9.152715
581,1.260180,0.859694,2.146968,9.152715
582,1.258266,0.853339,2.135132,9.152715
583,1.256355,0.847032,2.123362,9.152715
584,1.254447,0.838337,2.111656,9.152715
585,1.252542,0.829731,2.099003,9.152715
586,1.250640,0.821214,2.086426,9.152715
587,1.248741,0.812783,2.073924,9.152715
588,1.246844,0.804440,2.073752,9.152715
589,1.244951,0.796182,2.073580,9.152715
590,1.243060,0.788009,2.063331,9.152715
591,1.241172,0.779919,2.053133,9.754559
592,1.239288,0.771913,2.042985,9.754559
593,1.237406,0.763989,2.032888,9.754559
594,1.235526,0.756146,2.027079,9.754559
595,1.233650,0.748384,2.021286,9.754559
596,1.231777,0.744065,2.015510,9.754559
597,1.231777,0.740629,2.011261,9.754559
598,1.225162,0.737209,2.007916,9.754559
599,1.218582,0.733804,2.002779,9.754559
600,1.212038,0.730415,1.997655,9.754559
601,1.205529,0.729395,1.992544,9.754559
602,1.199054,0.729774,1.988483,9.754559
603,1.192615,0.730152,1.986912,10.272572
604,1.186210,0.730531,1.985342,10.272572
605,1.179840,0.730911,1.983044,10.272572
606,1.173503,0.731290,1.981273,10.272572
607,1.167201,0.731670,1.979505,10.272572
608,1.160933,0.732050,1.977971,10.272572
609,1.154698,0.732430,1.976438,10.272572
610,1.148497,0.732810,1.974907,10.272572
611,1.142329,0.734486,1.973679,10.272572
612,1.136194,0.736166,1.972548,10.272572
613,1.130093,0.737850,1.971417,10.272572
614,1.124024,0.739538,1.970287,10.272572
615,1.117987,0.741229,1.969158,10.272572
616,1.111983,0.742925,1.968260,10.272572
617,1.106011,0.744624,1.967362,10.272572
618,1.100072,0.746117,1.966231,10.272572
619,1.100072,0.747612,1.965009,10.272572
620,1.099441,0.749111,1.965546,10.272572
621,1.098812,0.750613,1.965895,10.272572
622,1.098182,0.752118,1.966245,10.272572
623,1.097554,0.754756,1.966594,10.272572
624,1.096925,0.757421,1.967436,10.272572
625,1.096297,0.758971,1.968286,9.357355
626,1.095669,0.760525,1.968650,9.357355
627,1.095041,0.762083,1.969015,9.357355
628,1.094414,0.763643,1.969379,9.357355
629,1.093787,0.765207,1.968999,9.357355
630,1.093161,0.766773,1.970966,9.357355
631,1.092535,0.773581,1.972934,9.357355
632,1.091909,0.776198,1.977150,9.357355
