bar,pct_0,pct_10,pct_20,pct_25,pct_30,pct_40,pct_45,pct_49,pct_50,pct_60,pct_65,pct_70,pct_75,pct_80,pct_90,pct_100
41,1.450480,1.450480,1.497427,1.497427,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595
42,1.450480,1.450480,1.497427,1.497427,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595
43,1.450480,1.450480,1.497427,1.497427,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595
44,1.450480,1.450480,1.497427,1.497427,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595
45,1.450480,1.450480,1.497427,1.497427,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595
46,1.450480,1.450480,1.497427,1.497427,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595
47,1.450480,1.450480,1.497427,1.497427,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595
48,1.450480,1.450480,1.497427,1.497427,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595
49,1.450480,1.450480,1.497427,1.497427,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595
50,1.450480,1.450480,1.497427,1.497427,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595
51,1.450480,1.450480,1.497427,1.497427,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595
52,1.450480,1.450480,1.497427,1.497427,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595,1.660595
53,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
54,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
55,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
56,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
57,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
58,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
59,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
60,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
61,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
62,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
63,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
64,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
65,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
66,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
67,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
68,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
69,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
70,1.889342,1.889342,1.950494,1.950494,2.163030,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360,2.378360
71,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
72,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
73,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
74,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
75,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
76,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
77,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
78,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
79,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
80,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
81,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
82,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
83,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
84,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
85,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
86,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
87,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
88,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
89,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
90,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
91,2.189131,2.189131,2.392625,2.392625,2.653339,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478,2.917478
92,2.305535,2.305535,2.519850,2.519850,2.794426,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.139097,3.139097,3.139097,3.139097
93,2.305535,2.305535,2.519850,2.519850,2.794426,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.139097,3.139097,3.139097,3.139097
94,2.305535,2.305535,2.519850,2.519850,2.794426,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.139097,3.139097,3.139097,3.139097
95,2.305535,2.305535,2.519850,2.519850,2.794426,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.139097,3.139097,3.139097,3.139097
96,2.305535,2.305535,2.519850,2.519850,2.794426,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.139097,3.139097,3.139097,3.139097
97,2.305535,2.305535,2.519850,2.519850,2.794426,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.139097,3.139097,3.139097,3.139097
98,2.305535,2.305535,2.519850,2.519850,2.794426,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.139097,3.139097,3.139097,3.139097
99,2.305535,2.305535,2.519850,2.519850,2.794426,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.139097,3.139097,3.139097,3.139097
100,2.305535,2.305535,2.519850,2.519850,2.794426,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.139097,3.139097,3.139097,3.139097
101,2.305535,2.305535,2.519850,2.519850,2.794426,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.139097,3.139097,3.139097,3.139097
102,2.305535,2.305535,2.519850,2.519850,2.794426,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.139097,3.139097,3.139097,3.139097
103,2.305535,2.305535,2.519850,2.519850,2.794426,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.139097,3.139097,3.139097,3.139097
104,2.305535,2.305535,2.519850,2.519850,2.794426,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.072611,3.139097,3.139097,3.139097,3.139097
105,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
106,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
107,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
108,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
109,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
110,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
111,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
112,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
113,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
114,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
115,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
116,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
117,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
118,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
119,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
120,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
121,2.878598,2.878598,3.146183,3.146183,3.489008,3.836338,3.836338,3.836338,3.836338,3.836338,4.163650,4.163650,4.253744,4.253744,4.253744,4.253744
122,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
123,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
124,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
125,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
126,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
127,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
128,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
129,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
130,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
131,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
132,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
133,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
134,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
135,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
136,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
137,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
138,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
139,2.706303,2.706303,2.957872,2.957872,3.280177,3.606719,3.606719,3.606719,3.606719,3.606719,3.914440,3.914440,3.999141,3.999141,3.999141,3.890025
140,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
141,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
142,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
143,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
144,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
145,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
146,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
147,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
148,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
149,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
150,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
151,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
152,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
153,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
154,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
155,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
156,3.473460,3.473460,3.796342,3.796342,4.210011,4.629117,4.629117,4.629117,4.629117,4.629117,5.024068,5.024068,5.132779,5.132779,5.618625,5.465322
157,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
158,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
159,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
160,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
161,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
162,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
163,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
164,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
165,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
166,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
167,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
