step,cp_5,cp_6,cp_7,cp_28
216,1.000000,1.000000,1.000000,1.000000
217,1.000000,1.000000,1.000000,1.000000
218,1.000000,1.000000,1.000000,1.000000
219,1.000000,1.000000,1.000000,1.000000
220,1.000000,1.000000,1.000000,1.000000
221,1.000000,1.000000,1.000000,1.000000
222,1.000000,1.000000,1.000000,1.000000
223,1.000000,1.000000,1.000000,1.000000
224,1.000000,1.000000,1.000000,1.000000
225,1.000000,1.000000,1.000000,1.000000
226,1.000000,1.000000,1.000000,1.000000
227,1.000000,1.000000,1.000000,1.000000
228,1.000000,1.000000,1.000000,1.000000
229,1.000000,1.000000,1.000000,1.000000
230,1.000000,1.000000,1.000000,1.000000
231,1.000000,1.000000,1.000000,1.000000
232,1.000000,1.000000,1.000000,1.000000
233,1.000000,1.000000,1.000000,1.000000
234,1.000000,1.000000,1.000000,1.000000
235,1.000000,1.000000,1.000000,1.000000
236,1.000000,1.000000,1.000000,1.000000
237,1.000000,1.000000,1.000000,1.000000
238,1.000000,1.000000,1.000000,1.000000
239,1.000000,1.000000,1.000000,1.000000
240,1.000000,1.000000,1.000000,1.000000
241,1.000000,1.000000,1.000000,1.000000
242,1.000000,1.000000,1.000000,1.000000
243,1.000000,1.000000,1.000000,1.000000
244,1.000000,1.000000,1.000000,1.000000
245,1.000000,1.000000,1.000000,1.000000
246,1.000000,1.000000,1.000000,1.000000
247,1.000000,1.000000,1.000000,1.000000
248,1.000000,1.000000,1.000000,1.000000
249,1.000000,1.000000,1.000000,1.000000
250,1.000000,1.000000,1.000000,1.000000
251,1.000000,1.000000,1.000000,1.000000
