mult,universe,window,bar,equity
0,Base5,4,60,1.778235
0,Base5,4,65,1.778235
0,Base5,4,70,1.778235
0,Base5,4,75,1.778235
0,Base5,4,80,1.778235
0,Base5,4,85,1.778235
0,Base5,4,90,1.778235
0,Base5,4,95,1.575118
0,Base5,4,100,1.575118
0,Base5,4,105,1.575118
0,Base5,4,110,1.429630
0,Base5,4,115,1.429630
0,Base5,4,120,1.429630
0,Base5,4,125,1.429630
0,Base5,4,130,1.429630
0,Base5,4,135,1.429630
0,Base5,5,0,1.000000
0,Base5,5,5,1.157096
0,Base5,5,10,1.219166
0,Base5,5,15,1.563985
0,Base5,5,20,1.424038
0,Base5,5,25,1.424038
0,Base5,5,30,1.424038
0,Base5,5,35,1.424038
0,Base5,5,40,1.424038
0,Base5,5,45,1.491291
0,Base5,5,50,1.271501
0,Base5,5,55,1.271501
0,Base5,5,60,1.271501
0,Base5,5,65,1.271501
0,Base5,5,70,1.271501
0,Base5,5,75,1.151195
0,Base5,5,80,1.151195
0,Base5,5,85,1.494255
0,Base5,5,90,1.122412
0,Base5,5,95,1.122412
0,Base5,5,100,1.122412
0,NoDOGE,0,0,1.000000
0,NoDOGE,0,5,1.407949
0,NoDOGE,0,10,1.407949
0,NoDOGE,0,15,1.407949
0,NoDOGE,0,20,1.141350
0,NoDOGE,0,25,1.141350
0,NoDOGE,0,30,1.141350
0,NoDOGE,0,35,1.141350
0,NoDOGE,0,40,1.141350
0,NoDOGE,0,45,1.091938
0,NoDOGE,0,50,1.091938
0,NoDOGE,0,55,4.236495
0,NoDOGE,0,60,4.236495
0,NoDOGE,0,65,4.236495
0,NoDOGE,0,70,4.236495
0,NoDOGE,0,75,5.250682
0,NoDOGE,0,80,5.459440
0,NoDOGE,0,85,4.742916
0,NoDOGE,0,90,4.742916
0,NoDOGE,1,0,1.000000
0,NoDOGE,1,5,1.137160
0,NoDOGE,1,10,1.137160
0,NoDOGE,1,15,1.137160
0,NoDOGE,1,20,1.137160
0,NoDOGE,1,25,1.137160
0,NoDOGE,1,30,1.137160
0,NoDOGE,1,35,1.137160
0,NoDOGE,1,40,0.987479
0,NoDOGE,1,45,0.987479
0,NoDOGE,1,50,0.987479
0,NoDOGE,1,55,0.987479
0,NoDOGE,1,60,0.987479
0,NoDOGE,1,65,1.222196
0,NoDOGE,1,70,1.222196
0,NoDOGE,1,75,1.222196
0,NoDOGE,1,80,1.222196
0,NoDOGE,1,85,1.222196
0,NoDOGE,1,90,1.222196
0,NoDOGE,1,95,1.089280
0,NoDOGE,1,100,0.927257
0,NoDOGE,1,105,0.927257
0,NoDOGE,1,110,0.927257
0,NoDOGE,1,115,0.927257
0,NoDOGE,1,120,0.927257
0,NoDOGE,1,125,0.927257
0,NoDOGE,1,130,0.927257
0,NoDOGE,1,135,0.927257
0,NoDOGE,1,140,0.927257
0,NoDOGE,1,145,0.758219
0,NoDOGE,2,0,1.000000
0,NoDOGE,2,5,1.000000
0,NoDOGE,2,10,0.869389
0,NoDOGE,2,15,0.847582
0,NoDOGE,2,20,0.876135
0,NoDOGE,2,25,1.012207
0,NoDOGE,2,30,0.977988
0,NoDOGE,2,35,0.977988
0,NoDOGE,2,40,0.977988
0,NoDOGE,2,45,0.977988
0,NoDOGE,2,50,1.723834
0,NoDOGE,2,55,1.723834
0,NoDOGE,2,60,1.326686
0,NoDOGE,2,65,1.369550
0,NoDOGE,2,70,1.107392
0,NoDOGE,2,75,1.107392
0,NoDOGE,2,80,1.107392
0,NoDOGE,2,85,1.107392
0,NoDOGE,2,90,1.107392
0,NoDOGE,2,95,1.112189
0,NoDOGE,3,0,1.000000
0,NoDOGE,3,5,1.334135
0,NoDOGE,3,10,1.433850
0,NoDOGE,3,15,0.875217
0,NoDOGE,3,20,0.821523
0,NoDOGE,3,25,0.821523
0,NoDOGE,3,30,1.023699
0,NoDOGE,3,35,1.023699
0,NoDOGE,3,40,1.389864
0,NoDOGE,3,45,1.389864
0,NoDOGE,3,50,1.389864
0,NoDOGE,3,55,1.389864
0,NoDOGE,4,0,1.000000
0,NoDOGE,4,5,1.000000
0,NoDOGE,4,10,1.000000
0,NoDOGE,4,15,1.438336
0,NoDOGE,4,20,1.438336
0,NoDOGE,4,25,1.438336
0,NoDOGE,4,30,1.438336
0,NoDOGE,4,35,1.775546
0,NoDOGE,4,40,1.778235
0,NoDOGE,4,45,1.778235
0,NoDOGE,4,50,1.778235
0,NoDOGE,4,55,1.778235
0,NoDOGE,4,60,1.778235
0,NoDOGE,4,65,1.778235
0,NoDOGE,4,70,1.778235
0,NoDOGE,4,75,1.778235
0,NoDOGE,4,80,1.778235
0,NoDOGE,4,85,1.778235
0,NoDOGE,4,90,1.778235
0,NoDOGE,4,95,1.575118
0,NoDOGE,4,100,1.575118
0,NoDOGE,4,105,1.575118
0,NoDOGE,4,110,1.429630
0,NoDOGE,4,115,1.429630
0,NoDOGE,4,120,1.429630
0,NoDOGE,4,125,1.429630
0,NoDOGE,4,130,1.429630
0,NoDOGE,4,135,1.429630
0,NoDOGE,5,0,1.000000
0,NoDOGE,5,5,1.157096
0,NoDOGE,5,10,1.219166
0,NoDOGE,5,15,1.563985
0,NoDOGE,5,20,1.424038
0,NoDOGE,5,25,1.424038
0,NoDOGE,5,30,1.424038
0,NoDOGE,5,35,1.424038
0,NoDOGE,5,40,1.424038
0,NoDOGE,5,45,1.539741
0,NoDOGE,5,50,1.597275
0,NoDOGE,5,55,1.503849
0,NoDOGE,5,60,1.503849
0,NoDOGE,5,65,1.503849
0,NoDOGE,5,70,1.503849
0,NoDOGE,5,75,1.503849
0,NoDOGE,5,80,1.361559
0,NoDOGE,5,85,1.361559
0,NoDOGE,5,90,1.361559
0,NoDOGE,5,95,1.361559
0,NoDOGE,5,100,1.465613
0,NoDOGE,5,105,1.315499
0,NoDOGE,5,110,1.315499
0,NoDOGE,5,115,1.315499
0,NoDOGE,5,120,1.315499
0,Legacy4,0,0,1.000000
0,Legacy4,0,5,1.000000
0,Legacy4,0,10,0.761120
0,Legacy4,0,15,0.634249
0,Legacy4,0,20,0.748046
0,Legacy4,0,25,0.675450
0,Legacy4,0,30,0.598076
0,Legacy4,0,35,0.552113
0,Legacy4,0,40,0.552113
0,Legacy4,0,45,0.578135
0,Legacy4,0,50,0.746590
0,Legacy4,0,55,0.746590
0,Legacy4,0,60,0.746590
0,Legacy4,0,65,1.128206
0,Legacy4,0,70,1.128206
0,Legacy4,0,75,0.980134
0,Legacy4,0,80,0.980134
0,Legacy4,1,0,1.000000
0,Legacy4,1,5,1.137160
0,Legacy4,1,10,1.113606
0,Legacy4,1,15,1.113606
0,Legacy4,1,20,1.113606
0,Legacy4,1,25,0.967025
0,Legacy4,1,30,0.967025
0,Legacy4,1,35,0.967025
0,Legacy4,1,40,0.967025
0,Legacy4,1,45,0.967025
0,Legacy4,1,50,0.967025
0,Legacy4,1,55,0.967025
0,Legacy4,1,60,0.831561
0,Legacy4,1,65,0.996958
0,Legacy4,1,70,1.199944
0,Legacy4,1,75,1.199944
0,Legacy4,1,80,1.199944
0,Legacy4,1,85,1.199944
0,Legacy4,1,90,1.199944
0,Legacy4,1,95,1.199944
0,Legacy4,1,100,1.183595
0,Legacy4,1,105,1.183595
0,Legacy4,1,110,0.852636
0,Legacy4,2,0,1.000000
0,Legacy4,2,5,1.000000
0,Legacy4,2,10,1.000000
0,Legacy4,2,15,1.000000
0,Legacy4,2,20,1.000000
0,Legacy4,2,25,1.000000
0,Legacy4,2,30,1.000000
0,Legacy4,2,35,1.129826
0,Legacy4,2,40,1.129826
0,Legacy4,2,45,1.141314
0,Legacy4,2,50,1.261172
0,Legacy4,2,55,1.261172
0,Legacy4,2,60,1.261172
0,Legacy4,2,65,1.261172
0,Legacy4,2,70,1.261172
0,Legacy4,2,75,1.261172
0,Legacy4,2,80,1.242683
0,Legacy4,2,85,0.933770
0,Legacy4,2,90,0.933770
0,Legacy4,2,95,0.933770
0,Legacy4,2,100,0.933770
0,Legacy4,2,105,0.933770
0,Legacy4,2,110,0.933770
0,Legacy4,2,115,0.933770
0,Legacy4,2,120,0.933770
0,Legacy4,2,125,1.070284
0,Legacy4,3,0,1.000000
0,Legacy4,3,5,1.155229
0,Legacy4,3,10,1.293145
0,Legacy4,3,15,1.685848
0,Legacy4,3,20,1.685848
0,Legacy4,3,25,1.685848
0,Legacy4,3,30,1.582421
0,Legacy4,3,35,1.845245
0,Legacy4,3,40,1.971853
0,Legacy4,3,45,1.971853
0,Legacy4,3,50,1.971853
0,Legacy4,3,55,1.295420
0,Legacy4,3,60,1.295420
0,Legacy4,3,65,1.295420
0,Legacy4,3,70,1.295420
0,Legacy4,4,0,1.000000
0,Legacy4,4,5,1.000000
0,Legacy4,4,10,1.000000
0,Legacy4,4,15,1.249718
0,Legacy4,4,20,1.125061
0,Legacy4,4,25,1.125061
0,Legacy4,4,30,1.125061
0,Legacy4,4,35,1.125061
0,Legacy4,4,40,1.388826
0,Legacy4,4,45,1.390930
0,Legacy4,4,50,1.074266
0,Legacy4,4,55,1.074266
0,Legacy4,4,60,1.074266
0,Legacy4,4,65,1.074266
0,Legacy4,4,70,1.074266
0,Legacy4,4,75,1.066092
0,Legacy4,4,80,1.066092
0,Legacy4,4,85,1.066092
0,Legacy4,4,90,1.066092
0,Legacy4,4,95,1.066092
0,Legacy4,4,100,1.066092
0,Legacy4,4,105,1.066092
0,Legacy4,4,110,1.066092
0,Legacy4,4,115,0.967622
0,Legacy4,4,120,0.967622
0,Legacy4,4,125,0.967622
0,Legacy4,4,130,0.967622
0,Legacy4,4,135,0.967622
0,Legacy4,4,140,0.967622
0,Legacy4,5,0,1.000000
0,Legacy4,5,5,1.157096
0,Legacy4,5,10,1.157096
0,Legacy4,5,15,1.174311
0,Legacy4,5,20,1.174311
0,Legacy4,5,25,1.174311
0,Legacy4,5,30,1.174311
0,Legacy4,5,35,1.174311
0,Legacy4,5,40,1.174311
0,Legacy4,5,45,1.174311
0,Legacy4,5,50,1.174311
0,Legacy4,5,55,1.174311
0,Legacy4,5,60,1.589310
0,Legacy4,5,65,1.589310
0,Legacy4,5,70,1.373341
0,Legacy4,5,75,1.170935
0,Legacy4,5,80,1.170935
0,Legacy4,5,85,1.170935
0,Legacy4,5,90,1.170935
0,Legacy4,5,95,1.170935
0,Legacy4,5,100,1.060144
0,Legacy4,5,105,1.060144
0,Legacy4,5,110,1.060144
0,Legacy4,5,115,1.060144
0,Legacy4,5,120,1.201773
0,Legacy4,5,125,1.078682
0,Legacy4,5,130,1.078682
0,Legacy4,5,135,1.078682
0,Legacy4,5,140,1.078682
0,Legacy5BNB,0,0,1.000000
0,Legacy5BNB,0,5,1.000000
0,Legacy5BNB,0,10,0.761120
0,Legacy5BNB,0,15,0.634249
0,Legacy5BNB,0,20,0.748046
0,Legacy5BNB,0,25,0.665993
0,Legacy5BNB,0,30,0.512612
0,Legacy5BNB,0,35,0.473216
0,Legacy5BNB,0,40,0.473216
0,Legacy5BNB,0,45,0.545674
0,Legacy5BNB,0,50,0.545674
0,Legacy5BNB,0,55,0.921559
0,Legacy5BNB,0,60,0.921559
0,Legacy5BNB,0,65,0.921559
0,Legacy5BNB,0,70,0.921559
0,Legacy5BNB,1,0,1.000000
0,Legacy5BNB,1,5,1.137160
0,Legacy5BNB,1,10,1.137160
0,Legacy5BNB,1,15,1.137160
0,Legacy5BNB,1,20,1.137160
0,Legacy5BNB,1,25,1.137160
0,Legacy5BNB,1,30,1.137160
0,Legacy5BNB,1,35,1.137160
0,Legacy5BNB,1,40,0.987479
0,Legacy5BNB,1,45,0.987479
0,Legacy5BNB,1,50,0.987479
0,Legacy5BNB,1,55,0.987479
0,Legacy5BNB,1,60,0.987479
0,Legacy5BNB,1,65,0.987479
0,Legacy5BNB,1,70,0.849150
0,Legacy5BNB,1,75,1.018045
0,Legacy5BNB,1,80,0.854133
0,Legacy5BNB,1,85,0.854133
0,Legacy5BNB,1,90,0.854133
0,Legacy5BNB,1,95,0.854133
0,Legacy5BNB,1,100,0.854133
0,Legacy5BNB,1,105,0.842496
0,Legacy5BNB,1,110,0.842496
0,Legacy5BNB,1,115,0.606916
0,Legacy5BNB,2,0,1.000000
0,Legacy5BNB,2,5,1.000000
0,Legacy5BNB,2,10,1.000000
0,Legacy5BNB,2,15,1.000000
0,Legacy5BNB,2,20,1.000000
0,Legacy5BNB,2,25,1.000000
0,Legacy5BNB,2,30,1.000000
0,Legacy5BNB,2,35,1.000000
0,Legacy5BNB,2,40,1.123376
0,Legacy5BNB,2,45,0.991447
0,Legacy5BNB,2,50,1.095567
0,Legacy5BNB,2,55,1.095567
0,Legacy5BNB,2,60,1.095567
0,Legacy5BNB,2,65,1.095567
0,Legacy5BNB,2,70,1.095567
0,Legacy5BNB,2,75,1.095567
0,Legacy5BNB,2,80,1.079505
0,Legacy5BNB,2,85,0.811156
0,Legacy5BNB,2,90,0.811156
0,Legacy5BNB,2,95,0.811156
0,Legacy5BNB,2,100,0.811156
0,Legacy5BNB,2,105,0.811156
0,Legacy5BNB,2,110,0.811156
0,Legacy5BNB,2,115,0.811156
0,Legacy5BNB,2,120,0.811156
0,Legacy5BNB,2,125,0.929745
0,Legacy5BNB,3,0,1.000000
0,Legacy5BNB,3,5,1.155229
0,Legacy5BNB,3,10,1.293145
0,Legacy5BNB,3,15,1.685848
0,Legacy5BNB,3,20,1.685848
0,Legacy5BNB,3,25,1.685848
0,Legacy5BNB,3,30,1.582421
0,Legacy5BNB,3,35,1.845245
0,Legacy5BNB,3,40,1.896112
0,Legacy5BNB,3,45,1.896112
0,Legacy5BNB,3,50,1.896112
0,Legacy5BNB,3,55,1.896112
0,Legacy5BNB,3,60,1.896112
0,Legacy5BNB,3,65,1.517990
0,Legacy5BNB,3,70,1.517990
0,Legacy5BNB,3,75,1.517990
0,Legacy5BNB,3,80,1.517990
0,Legacy5BNB,4,0,1.000000
0,Legacy5BNB,4,5,1.000000
0,Legacy5BNB,4,10,1.000000
0,Legacy5BNB,4,15,1.249718
0,Legacy5BNB,4,20,1.125061
0,Legacy5BNB,4,25,1.125061
0,Legacy5BNB,4,30,1.125061
0,Legacy5BNB,4,35,1.125061
0,Legacy5BNB,4,40,1.401898
0,Legacy5BNB,4,45,1.620406
0,Legacy5BNB,4,50,1.620406
0,Legacy5BNB,4,55,1.620406
0,Legacy5BNB,4,60,1.620406
0,Legacy5BNB,4,65,1.620406
0,Legacy5BNB,4,70,1.620406
0,Legacy5BNB,4,75,1.620406
0,Legacy5BNB,4,80,1.620406
0,Legacy5BNB,4,85,1.620406
0,Legacy5BNB,4,90,1.620406
0,Legacy5BNB,4,95,1.620406
0,Legacy5BNB,4,100,1.620406
0,Legacy5BNB,4,105,1.620406
0,Legacy5BNB,4,110,1.620406
0,Legacy5BNB,4,115,1.620406
0,Legacy5BNB,4,120,1.620406
0,Legacy5BNB,4,125,1.620406
0,Legacy5BNB,4,130,1.470735
0,Legacy5BNB,4,135,1.470735
0,Legacy5BNB,4,140,1.470735
0,Legacy5BNB,4,145,1.470735
0,Legacy5BNB,4,150,1.470735
0,Legacy5BNB,4,155,1.470735
0,Legacy5BNB,5,0,1.000000
0,Legacy5BNB,5,5,1.069832
0,Legacy5BNB,5,10,1.069832
0,Legacy5BNB,5,15,1.069832
0,Legacy5BNB,5,20,1.069832
0,Legacy5BNB,5,25,1.069832
0,Legacy5BNB,5,30,1.069832
0,Legacy5BNB,5,35,1.069832
0,Legacy5BNB,5,40,1.069832
0,Legacy5BNB,5,45,1.069832
0,Legacy5BNB,5,50,1.069832
0,Legacy5BNB,5,55,1.069832
0,Legacy5BNB,5,60,1.069832
0,Legacy5BNB,5,65,1.156756
0,Legacy5BNB,5,70,0.999566
0,Legacy5BNB,5,75,0.852248
0,Legacy5BNB,5,80,0.852248
0,Legacy5BNB,5,85,0.852248
0,Legacy5BNB,5,90,0.852248
0,Legacy5BNB,5,95,0.852248
0,Legacy5BNB,5,100,0.771610
0,Legacy5BNB,5,105,0.771610
0,Legacy5BNB,5,110,0.771610
0,Legacy5BNB,5,115,0.771610
0,Legacy5BNB,5,120,0.705527
0,Legacy5BNB,5,125,0.605138
0,Legacy5BNB,5,130,0.605138
0,Legacy5BNB,5,135,0.605138
0,OldGuardNoBNB,0,0,1.000000
0,OldGuardNoBNB,0,5,1.000000
0,OldGuardNoBNB,0,10,0.761120
0,OldGuardNoBNB,0,15,0.634249
0,OldGuardNoBNB,0,20,0.680317
0,OldGuardNoBNB,0,25,0.680317
0,OldGuardNoBNB,0,30,0.621241
0,OldGuardNoBNB,0,35,0.519339
0,OldGuardNoBNB,0,40,0.780232
0,OldGuardNoBNB,0,45,1.069378
0,OldGuardNoBNB,0,50,1.546572
0,OldGuardNoBNB,0,55,1.566196
0,OldGuardNoBNB,1,0,1.000000
0,OldGuardNoBNB,1,5,0.752087
0,OldGuardNoBNB,1,10,0.752087
0,OldGuardNoBNB,1,15,0.552216
0,OldGuardNoBNB,1,20,0.552216
0,OldGuardNoBNB,1,25,0.552216
0,OldGuardNoBNB,1,30,0.479529
0,OldGuardNoBNB,1,35,0.479529
0,OldGuardNoBNB,1,40,0.479529
0,OldGuardNoBNB,1,45,0.479529
0,OldGuardNoBNB,1,50,0.479529
0,OldGuardNoBNB,1,55,0.479529
0,OldGuardNoBNB,1,60,0.412355
0,OldGuardNoBNB,1,65,0.412355
0,OldGuardNoBNB,1,70,0.493385
0,OldGuardNoBNB,1,75,0.538246
0,OldGuardNoBNB,1,80,0.538246
0,OldGuardNoBNB,1,85,0.538246
0,OldGuardNoBNB,1,90,0.538246
0,OldGuardNoBNB,1,95,0.538246
0,OldGuardNoBNB,1,100,0.538246
0,OldGuardNoBNB,1,105,0.538246
0,OldGuardNoBNB,1,110,0.415643
0,OldGuardNoBNB,1,115,0.339111
0,OldGuardNoBNB,2,0,1.000000
0,OldGuardNoBNB,2,5,1.000000
0,OldGuardNoBNB,2,10,1.000000
0,OldGuardNoBNB,2,15,1.000000
0,OldGuardNoBNB,2,20,1.000000
0,OldGuardNoBNB,2,25,1.000000
0,OldGuardNoBNB,2,30,1.000000
0,OldGuardNoBNB,2,35,1.000000
0,OldGuardNoBNB,2,40,1.074385
0,OldGuardNoBNB,2,45,1.085309
0,OldGuardNoBNB,2,50,1.199286
0,OldGuardNoBNB,2,55,1.199286
0,OldGuardNoBNB,2,60,1.199286
0,OldGuardNoBNB,2,65,1.199286
0,OldGuardNoBNB,2,70,1.199286
0,OldGuardNoBNB,2,75,1.199286
0,OldGuardNoBNB,2,80,1.181704
0,OldGuardNoBNB,2,85,0.887949
0,OldGuardNoBNB,2,90,0.887949
0,OldGuardNoBNB,2,95,0.887949
0,OldGuardNoBNB,2,100,0.887949
0,OldGuardNoBNB,2,105,0.887949
0,OldGuardNoBNB,2,110,0.887949
0,OldGuardNoBNB,2,115,0.887949
0,OldGuardNoBNB,2,120,0.887949
0,OldGuardNoBNB,2,125,1.017765
0,OldGuardNoBNB,3,0,1.000000
0,OldGuardNoBNB,3,5,1.155229
0,OldGuardNoBNB,3,10,1.293145
0,OldGuardNoBNB,3,15,1.685848
0,OldGuardNoBNB,3,20,1.685848
0,OldGuardNoBNB,3,25,1.685848
0,OldGuardNoBNB,3,30,1.582421
0,OldGuardNoBNB,3,35,1.845245
0,OldGuardNoBNB,3,40,1.971853
0,OldGuardNoBNB,3,45,1.971853
0,OldGuardNoBNB,3,50,1.971853
0,OldGuardNoBNB,3,55,1.295420
0,OldGuardNoBNB,3,60,1.295420
0,OldGuardNoBNB,3,65,1.295420
0,OldGuardNoBNB,3,70,1.295420
0,OldGuardNoBNB,4,0,1.000000
0,OldGuardNoBNB,4,5,1.000000
0,OldGuardNoBNB,4,10,1.000000
0,OldGuardNoBNB,4,15,1.249718
0,OldGuardNoBNB,4,20,1.125061
0,OldGuardNoBNB,4,25,1.125061
0,OldGuardNoBNB,4,30,1.125061
0,OldGuardNoBNB,4,35,1.125061
0,OldGuardNoBNB,4,40,1.388826
0,OldGuardNoBNB,4,45,1.390930
0,OldGuardNoBNB,4,50,1.074266
0,OldGuardNoBNB,4,55,1.074266
0,OldGuardNoBNB,4,60,1.074266
0,OldGuardNoBNB,4,65,1.074266
0,OldGuardNoBNB,4,70,1.074266
0,OldGuardNoBNB,4,75,1.066092
0,OldGuardNoBNB,4,80,1.066092
0,OldGuardNoBNB,4,85,1.066092
0,OldGuardNoBNB,4,90,1.066092
0,OldGuardNoBNB,4,95,1.066092
0,OldGuardNoBNB,4,100,1.066092
0,OldGuardNoBNB,4,105,1.066092
0,OldGuardNoBNB,4,110,1.066092
0,OldGuardNoBNB,4,115,0.967622
0,OldGuardNoBNB,4,120,0.967622
0,OldGuardNoBNB,4,125,0.967622
0,OldGuardNoBNB,4,130,0.985698
0,OldGuardNoBNB,5,0,1.000000
0,OldGuardNoBNB,5,5,1.157096
0,OldGuardNoBNB,5,10,1.157096
0,OldGuardNoBNB,5,15,1.174311
0,OldGuardNoBNB,5,20,1.773571
0,OldGuardNoBNB,5,25,1.773571
0,OldGuardNoBNB,5,30,1.773571
0,OldGuardNoBNB,5,35,2.237705
0,OldGuardNoBNB,5,40,2.895789
0,OldGuardNoBNB,5,45,2.895789
0,OldGuardNoBNB,5,50,2.133492
0,OldGuardNoBNB,5,55,2.133492
0,OldGuardNoBNB,5,60,2.133492
0,OldGuardNoBNB,5,65,2.133492
0,OldGuardNoBNB,5,70,2.133492
0,OldGuardNoBNB,5,75,1.931627
0,OldGuardNoBNB,5,80,1.931627
0,OldGuardNoBNB,5,85,1.931627
0,OldGuardNoBNB,5,90,1.931627
0,OldGuardNoBNB,5,95,1.931627
0,OldGuardNoBNB,5,100,1.965404
0,OldGuardNoBNB,5,105,1.965404
0,OldGuardNoBNB,5,110,1.965404
0,OldGuardNoBNB,5,115,1.965404
0,LargeCaps5,0,0,1.000000
0,LargeCaps5,0,5,1.407949
0,LargeCaps5,0,10,1.407949
0,LargeCaps5,0,15,1.407949
0,LargeCaps5,0,20,1.141350
0,LargeCaps5,0,25,1.141350
0,LargeCaps5,0,30,1.141350
0,LargeCaps5,0,35,1.141350
0,LargeCaps5,0,40,1.141350
0,LargeCaps5,0,45,1.091938
0,LargeCaps5,0,50,1.091938
0,LargeCaps5,0,55,4.236495
0,LargeCaps5,0,60,4.236495
0,LargeCaps5,0,65,4.885174
0,LargeCaps5,0,70,5.188617
0,LargeCaps5,0,75,5.188617
0,LargeCaps5,0,80,5.188617
0,LargeCaps5,1,0,1.000000
0,LargeCaps5,1,5,1.137160
0,LargeCaps5,1,10,1.137160
0,LargeCaps5,1,15,1.137160
0,LargeCaps5,1,20,1.137160
0,LargeCaps5,1,25,1.137160
0,LargeCaps5,1,30,1.137160
0,LargeCaps5,1,35,1.137160
0,LargeCaps5,1,40,0.987479
0,LargeCaps5,1,45,0.987479
0,LargeCaps5,1,50,0.987479
0,LargeCaps5,1,55,0.987479
0,LargeCaps5,1,60,0.987479
0,LargeCaps5,1,65,1.222196
0,LargeCaps5,1,70,1.222196
0,LargeCaps5,1,75,1.222196
0,LargeCaps5,1,80,1.222196
0,LargeCaps5,1,85,1.222196
0,LargeCaps5,1,90,1.222196
0,LargeCaps5,1,95,1.089280
0,LargeCaps5,1,100,0.927257
0,LargeCaps5,1,105,0.927257
0,LargeCaps5,1,110,0.927257
0,LargeCaps5,1,115,0.927257
0,LargeCaps5,1,120,0.927257
0,LargeCaps5,1,125,0.927257
0,LargeCaps5,1,130,0.927257
0,LargeCaps5,1,135,0.927257
0,LargeCaps5,1,140,0.927257
0,LargeCaps5,1,145,0.758219
0,LargeCaps5,2,0,1.000000
0,LargeCaps5,2,5,1.000000
0,LargeCaps5,2,10,0.869389
0,LargeCaps5,2,15,0.847582
0,LargeCaps5,2,20,0.876135
0,LargeCaps5,2,25,1.012207
0,LargeCaps5,2,30,0.977988
0,LargeCaps5,2,35,0.977988
0,LargeCaps5,2,40,0.977988
0,LargeCaps5,2,45,0.977988
0,LargeCaps5,2,50,1.723834
0,LargeCaps5,2,55,1.723834
0,LargeCaps5,2,60,1.326686
0,LargeCaps5,2,65,1.369550
0,LargeCaps5,2,70,1.107392
0,LargeCaps5,2,75,1.107392
0,LargeCaps5,2,80,1.107392
0,LargeCaps5,2,85,1.107392
0,LargeCaps5,2,90,1.107392
0,LargeCaps5,2,95,1.112189
0,LargeCaps5,3,0,1.000000
0,LargeCaps5,3,5,1.334135
0,LargeCaps5,3,10,1.433850
0,LargeCaps5,3,15,0.875217
0,LargeCaps5,3,20,0.821523
0,LargeCaps5,3,25,0.821523
0,LargeCaps5,3,30,0.984377
0,LargeCaps5,3,35,0.984377
0,LargeCaps5,3,40,0.984377
0,LargeCaps5,3,45,0.984377
0,LargeCaps5,3,50,0.984377
0,LargeCaps5,3,55,0.955335
0,LargeCaps5,3,60,0.955335
0,LargeCaps5,3,65,0.955335
0,LargeCaps5,4,0,1.000000
0,LargeCaps5,4,5,1.000000
0,LargeCaps5,4,10,1.000000
0,LargeCaps5,4,15,1.438336
0,LargeCaps5,4,20,1.438336
