day,equity
1339,219.505361
1340,219.505361
1341,219.505361
1342,219.505361
1343,219.505361
1344,219.505361
1345,219.505361
1346,219.505361
1347,219.505361
1348,219.505361
1349,219.505361
1350,219.505361
1351,219.505361
1352,219.505361
1353,219.505361
1354,219.505361
1355,219.505361
1356,219.505361
1357,219.505361
1358,219.505361
1359,219.505361
1360,219.505361
1361,219.505361
1362,219.505361
1363,219.505361
1364,219.505361
1365,219.505361
1366,219.505361
1367,219.505361
1368,219.505361
1369,1.000000
1370,219.505361
1371,219.505361
1372,219.505361
1373,219.505361
1374,219.505361
1375,219.505361
1376,219.505361
1377,219.505361
1378,219.505361
1379,219.505361
1380,219.505361
1381,219.505361
1382,219.505361
1383,219.505361
1384,219.505361
1385,219.505361
1386,219.505361
1387,219.505361
1388,219.505361
1389,219.505361
1390,219.505361
1391,208.697270
1392,208.697270
1393,208.697270
1394,208.697270
1395,208.697270
1396,208.697270
1397,208.697270
1398,208.697270
1399,208.697270
1400,208.697270
1401,208.697270
1402,208.697270
1403,208.697270
1404,208.697270
1405,208.697270
1406,208.697270
1407,208.697270
1408,208.697270
1409,208.697270
1410,208.697270
1411,208.697270
1412,208.697270
1413,208.697270
1414,208.697270
1415,208.697270
1416,208.697270
1417,208.697270
1418,208.697270
1419,208.697270
1420,208.697270
1421,1.000000
1422,182.661599
1423,182.661599
1424,182.661599
1425,182.661599
1426,182.661599
1427,182.661599
1428,182.661599
1429,182.661599
1430,182.661599
1431,182.661599
1432,203.678754
1433,203.678754
1434,203.678754
1435,203.678754
1436,203.678754
1437,187.131745
1438,187.131745
1439,187.131745
1440,187.131745
1441,187.131745
1442,187.131745
1443,187.131745
1444,187.131745
1445,187.131745
1446,187.131745
1447,187.131745
1448,187.131745
1449,187.131745
1450,187.131745
1451,187.131745
1452,187.131745
1453,187.131745
1454,187.131745
1455,187.131745
1456,187.131745
1457,187.131745
1458,187.131745
1459,187.131745
1460,187.131745
1461,187.131745
1462,187.131745
1463,187.131745
1464,187.131745
1465,187.131745
1466,187.131745
1467,187.131745
1468,187.131745
1469,187.131745
1470,187.131745
1471,187.131745
1472,187.131745
1473,187.131745
1474,187.131745
1475,1.000000
1476,187.131745
1477,187.131745
1478,187.131745
1479,187.131745
1480,187.131745
1481,187.131745
1482,187.131745
1483,187.131745
1484,187.131745
1485,187.131745
1486,187.131745
1487,187.131745
1488,187.131745
1489,187.131745
1490,187.131745
1491,187.131745
1492,1.000000
1493,188.814205
1494,188.814205
1495,183.916919
1496,183.916919
1497,183.916919
1498,183.916919
1499,186.737711
1500,186.737711
1501,186.737711
1502,186.737711
1503,186.737711
1504,187.815381
1505,187.815381
1506,187.815381
1507,187.815381
1508,187.815381
1509,187.815381
1510,187.815381
1511,187.815381
1512,187.815381
1513,187.815381
1514,187.815381
1515,187.815381
1516,187.815381
1517,173.342548
1518,173.342548
1519,173.342548
1520,173.342548
1521,173.342548
1522,173.342548
1523,173.342548
1524,173.342548
1525,167.261472
1526,167.261472
1527,157.519829
1528,157.519829
1529,157.519829
1530,157.519829
1531,157.519829
1532,157.519829
1533,157.519829
1534,157.519829
1535,157.519829
1536,157.519829
1537,157.519829
1538,157.519829
1539,144.159868
1540,144.159868
1541,144.159868
1542,144.159868
1543,144.159868
1544,150.339795
1545,150.339795
1546,150.339795
1547,150.339795
1548,150.339795
1549,150.339795
1550,150.339795
1551,150.339795
1552,150.339795
1553,150.339795
1554,150.339795
1555,150.339795
1556,150.339795
1557,152.613264
1558,152.613264
1559,152.613264
1560,152.613264
1561,152.613264
1562,152.613264
1563,152.613264
1564,152.613264
1565,152.613264
1566,152.613264
1567,152.613264
1568,152.613264
1569,152.613264
1570,152.613264
1571,152.613264
1572,152.613264
1573,168.890381
1574,168.890381
1575,168.890381
1576,168.890381
1577,168.890381
1578,168.890381
1579,168.890381
1580,168.890381
1581,168.890381
1582,168.890381
1583,168.890381
1584,168.890381
1585,168.890381
1586,1.000000
1587,168.890381
1588,168.890381
1589,168.890381
1590,168.890381
1591,168.890381
1592,168.890381
1593,168.890381
1594,168.890381
1595,168.890381
1596,168.890381
1597,168.890381
1598,168.890381
1599,168.890381
1600,168.890381
1601,168.890381
1602,168.890381
1603,168.890381
1604,168.890381
1605,168.890381
1606,168.890381
1607,168.890381
1608,168.890381
1609,168.890381
1610,168.890381
1611,168.890381
1612,168.890381
1613,168.890381
1614,168.890381
1615,168.890381
1616,168.890381
1617,168.890381
1618,168.890381
1619,168.890381
1620,168.890381
1621,168.890381
1622,168.890381
1623,168.890381
1624,168.890381
1625,168.890381
1626,168.890381
1627,168.890381
1628,168.890381
1629,168.890381
1630,168.890381
1631,168.890381
1632,168.890381
1633,168.890381
1634,168.890381
1635,1.000000
1636,168.890381
1637,168.890381
1638,168.890381
1639,168.890381
1640,168.890381
1641,168.890381
1642,168.890381
1643,168.890381
1644,168.890381
1645,168.890381
1646,168.890381
1647,168.890381
1648,168.890381
1649,168.890381
1650,178.591213
1651,182.825571
1652,182.825571
1653,182.825571
1654,182.825571
1655,182.825571
1656,182.825571
1657,182.825571
1658,182.825571
1659,182.825571
1660,182.825571
1661,182.825571
1662,182.825571
1663,182.825571
1664,182.825571
1665,182.825571
1666,182.825571
1667,182.825571
1668,173.562048
1669,173.562048
1670,173.562048
1671,173.562048
1672,173.562048
1673,165.966925
1674,165.966925
1675,165.966925
1676,165.966925
1677,155.699836
1678,155.699836
1679,155.699836
1680,155.699836
1681,155.699836
1682,155.699836
1683,155.699836
1684,155.699836
1685,155.699836
1686,155.699836
1687,155.699836
1688,155.699836
1689,155.699836
1690,155.699836
1691,155.699836
1692,155.699836
1693,155.699836
1694,155.699836
1695,155.699836
1696,155.699836
1697,155.699836
1698,155.699836
1699,155.699836
1700,155.699836
1701,155.699836
1702,155.699836
1703,155.699836
1704,155.699836
1705,155.699836
1706,155.699836
1707,1.000000
1708,155.699836
1709,155.699836
1710,155.699836
1711,155.699836
1712,155.699836
1713,155.699836
1714,155.699836
1715,155.699836
1716,155.699836
1717,155.699836
1718,155.699836
1719,155.699836
1720,155.699836
1721,155.699836
1722,155.699836
1723,155.699836
1724,134.115176
1725,134.115176
1726,134.115176
1727,134.115176
1728,134.115176
1729,134.115176
1730,134.115176
1731,134.115176
1732,134.115176
1733,134.115176
1734,134.115176
1735,134.115176
1736,134.115176
1737,134.115176
1738,134.115176
1739,134.115176
1740,134.115176
1741,134.115176
1742,134.115176
1743,134.115176
1744,134.115176
1745,134.115176
1746,134.115176
1747,134.115176
1748,134.115176
1749,134.115176
1750,134.609168
1751,134.609168
1752,134.609168
1753,134.609168
1754,134.609168
1755,134.609168
1756,134.609168
1757,134.609168
1758,134.609168
1759,134.609168
1760,134.609168
1761,134.609168
1762,134.609168
1763,134.609168
1764,134.609168
1765,134.609168
1766,134.609168
1767,134.609168
1768,139.846885
1769,139.846885
1770,139.846885
1771,139.846885
1772,155.566033
1773,155.566033
1774,155.566033
1775,159.258610
1776,164.203764
1777,164.203764
1778,164.203764
1779,164.203764
1780,164.203764
1781,164.203764
1782,164.203764
1783,164.203764
1784,164.203764
1785,164.203764
1786,164.203764
1787,164.203764
1788,164.203764
1789,182.873178
1790,182.873178
1791,182.873178
1792,176.789555
1793,176.789555
