bar,hap_0.09,hap_0.31,hap_0.15,hap_0.01,hap_0.27
53,1.013242,1.013242,1.013242,1.013242,1.013242
54,1.013242,1.013242,1.013242,1.013242,1.013242
55,1.013242,1.013242,1.013242,1.013242,1.013242
56,1.013242,1.013242,1.013242,1.013242,1.013242
57,1.013242,1.013242,1.013242,1.013242,1.013242
58,1.013242,1.013242,1.013242,1.013242,1.013242
59,1.013242,1.013242,1.013242,1.013242,1.013242
60,1.013242,1.013242,1.013242,1.013242,1.013242
61,1.013242,1.013242,1.013242,1.013242,1.013242
62,1.013242,1.013242,1.013242,1.013242,1.013242
63,1.013242,1.013242,1.013242,1.013242,1.013242
64,1.013242,1.013242,1.013242,1.013242,1.013242
65,1.013242,1.013242,1.013242,1.013242,1.013242
66,1.013242,1.013242,1.013242,1.013242,1.013242
67,1.013242,1.013242,1.013242,1.013242,1.013242
68,1.013242,1.013242,1.013242,1.013242,1.013242
69,1.013242,1.013242,1.013242,1.013242,1.013242
70,1.013242,1.013242,1.013242,1.013242,1.013242
71,1.013242,1.013242,1.013242,1.013242,1.013242
72,1.013242,1.013242,1.013242,1.013242,1.013242
73,1.013242,1.013242,1.013242,1.013242,1.013242
74,1.013242,1.013242,1.013242,1.013242,1.013242
75,1.013242,1.013242,1.013242,1.013242,1.013242
76,1.013242,1.013242,1.013242,1.013242,1.013242
77,1.013242,1.013242,1.013242,1.013242,1.013242
78,1.013242,1.013242,1.013242,1.013242,1.013242
79,1.013242,1.013242,1.013242,1.013242,1.013242
80,1.013242,1.013242,1.013242,1.013242,1.013242
81,1.013242,1.013242,1.013242,1.013242,1.013242
82,1.013242,1.013242,1.013242,1.013242,1.013242
83,1.013242,1.013242,1.013242,1.013242,1.013242
84,1.013242,1.013242,1.013242,1.013242,1.013242
85,1.013242,1.013242,1.013242,1.013242,1.013242
86,1.013242,1.013242,1.013242,1.013242,1.013242
87,1.013242,1.013242,1.013242,1.013242,1.013242
88,1.013242,1.013242,1.013242,1.013242,1.013242
89,1.013242,1.013242,1.013242,1.013242,1.013242
90,1.013242,1.013242,1.013242,1.013242,1.013242
91,1.013242,1.013242,1.013242,1.013242,1.013242
92,1.013242,1.013242,1.013242,1.013242,1.013242
93,1.013242,1.013242,1.013242,1.013242,1.013242
94,1.013242,1.013242,1.013242,1.013242,1.013242
95,1.013242,1.013242,1.013242,1.013242,1.013242
96,1.013242,1.013242,1.013242,1.013242,1.013242
97,1.013242,1.013242,1.013242,1.013242,1.013242
98,1.013242,1.013242,1.013242,1.013242,1.013242
99,1.013242,1.013242,1.013242,1.013242,1.013242
100,1.013242,1.013242,1.013242,1.013242,1.013242
101,1.013242,1.013242,1.013242,1.013242,1.013242
102,1.013242,1.013242,1.013242,1.013242,1.013242
103,1.013242,1.013242,1.013242,1.013242,1.013242
104,1.013242,1.013242,1.013242,1.013242,1.013242
105,1.013208,1.013208,1.013208,1.013208,1.013208
106,1.013386,1.013386,1.013386,1.013386,1.013386
107,1.008079,1.008079,1.008079,1.008079,1.008079
108,1.009799,1.009799,1.009799,1.009799,1.009799
109,1.007798,1.007798,1.007798,1.007798,1.007798
110,1.008234,1.008234,1.008234,1.008234,1.008234
111,1.008381,1.008381,1.008381,1.008381,1.008381
112,1.012247,1.012247,1.012247,1.012247,1.012247
113,1.011555,1.011555,1.011555,1.011555,1.011555
114,1.011522,1.011522,1.011522,1.011522,1.011522
115,1.010404,1.010404,1.010404,1.010404,1.010404
116,1.002790,1.002790,1.002790,1.002790,1.002790
117,1.000079,1.000079,1.000079,1.000079,1.000079
118,1.000079,1.000079,1.000079,1.000079,1.000079
119,1.000079,1.000079,1.000079,1.000079,1.000079
120,1.000079,1.000079,1.000079,1.000079,1.000079
121,1.000079,1.000079,1.000079,1.000079,1.000079
122,1.000079,1.000079,1.000079,1.000079,1.000079
123,1.000079,1.000079,1.000079,1.000079,1.000079
124,1.000079,1.000079,1.000079,1.000079,1.000079
125,1.000079,1.000079,1.000079,1.000079,1.000079
126,1.000079,1.000079,1.000079,1.000079,1.000079
127,1.000079,1.000079,1.000079,1.000079,1.000079
128,1.000079,1.000079,1.000079,1.000079,1.000079
129,1.000079,1.000079,1.000079,1.000079,1.000079
130,1.000079,1.000079,1.000079,1.000079,1.000079
131,1.000079,1.000079,1.000079,1.000079,1.000079
132,1.000079,1.000079,1.000079,1.000079,1.000079
133,1.000079,1.000079,1.000079,1.000079,1.000079
134,1.000079,1.000079,1.000079,1.000079,1.000079
135,1.000079,1.000079,1.000079,1.000079,1.000079
136,1.000079,1.000079,1.000079,1.000079,1.000079
137,1.000079,1.000079,1.000079,1.000079,1.000079
138,1.000079,1.000079,1.000079,1.000079,1.000079
139,1.000079,1.000079,1.000079,1.000079,1.000079
140,1.000079,1.000079,1.000079,1.000079,1.000079
141,1.000079,1.000079,1.000079,1.000079,1.000079
142,1.000079,1.000079,1.000079,1.000079,1.000079
143,1.000045,1.000045,1.000045,1.000045,1.000045
144,0.999929,0.999929,0.999929,0.999929,0.999929
145,0.999918,0.999918,0.999918,0.999918,0.999918
146,0.997108,0.997108,0.997108,0.997108,0.997108
147,0.993614,0.993614,0.993614,0.993614,0.993614
148,0.993614,0.993614,0.993614,0.993614,0.993614
149,0.993614,0.993614,0.993614,0.993614,0.993614
150,0.993614,0.993614,0.993614,0.993614,0.993614
151,0.993614,0.993614,0.993614,0.993614,0.993614
152,0.993581,0.993581,0.993581,0.993581,0.993581
153,0.992531,0.992531,0.992531,0.992531,0.992531
154,1.007122,1.007122,1.007122,1.007122,1.007122
155,1.017292,1.017292,1.017292,1.017292,1.017292
156,1.003719,1.003719,1.003719,1.003719,1.003719
157,1.009127,1.009127,1.009127,1.009127,1.009127
158,1.003162,1.003162,1.003162,1.003162,1.003162
159,1.003255,1.003255,1.003255,1.003255,1.003255
160,1.004903,1.004903,1.004903,1.004903,1.004903
161,0.985529,0.985529,0.985529,0.985529,0.985529
162,0.985529,0.985529,0.985529,0.985529,0.985529
163,0.985496,0.985496,0.985496,0.985496,0.985496
164,0.989886,0.989886,0.989886,0.989886,0.989886
165,0.988182,0.988182,0.988182,0.988182,0.988182
166,0.990797,0.990797,0.990797,0.990797,0.990797
167,0.985195,0.985195,0.985195,0.985195,0.985195
168,0.982116,0.982116,0.982116,0.982116,0.982116
169,0.977025,0.977025,0.977025,0.977025,0.977025
170,0.976463,0.976463,0.976463,0.976463,0.976463
171,0.975162,0.975162,0.975162,0.975162,0.975162
172,0.986713,0.986713,0.986713,0.986713,0.986713
173,0.982202,0.982202,0.982202,0.982202,0.982202
174,0.985998,0.985998,0.985998,0.985998,0.985998
175,0.993540,0.993540,0.993540,0.993540,0.993540
176,0.983749,0.983749,0.983749,0.983749,0.983749
177,0.997933,0.997933,0.997933,0.997933,0.997933
178,0.998044,0.998044,0.998044,0.998044,0.998044
179,1.001211,1.001211,1.001211,1.001211,1.001211
180,1.004231,1.004231,1.004231,1.004231,1.004231
181,1.005808,1.005808,1.005808,1.005808,1.005808
182,1.005808,1.005808,1.005808,1.005808,1.005808
183,1.005808,1.005808,1.005808,1.005808,1.005808
184,1.005808,1.005808,1.005808,1.005808,1.005808
185,1.005808,1.005808,1.005808,1.005808,1.005808
186,1.005808,1.005808,1.005808,1.005808,1.005808
187,1.005808,1.005808,1.005808,1.005808,1.005808
188,1.005808,1.005808,1.005808,1.005808,1.005808
189,1.005808,1.005808,1.005808,1.005808,1.005808
190,1.005808,1.005808,1.005808,1.005808,1.005808
191,1.005808,1.005808,1.005808,1.005808,1.005808
192,1.005808,1.005808,1.005808,1.005808,1.005808
193,1.005808,1.005808,1.005808,1.005808,1.005808
194,1.005808,1.005808,1.005808,1.005808,1.005808
195,1.005808,1.005808,1.005808,1.005808,1.005808
196,1.005808,1.005808,1.005808,1.005808,1.005808
197,1.005808,1.005808,1.005808,1.005808,1.005808
198,1.005808,1.005808,1.005808,1.005808,1.005808
199,1.005808,1.005808,1.005808,1.005808,1.005808
200,1.005808,1.005808,1.005808,1.005808,1.005808
201,1.005808,1.005808,1.005808,1.005808,1.005808
202,1.005808,1.005808,1.005808,1.005808,1.005808
203,1.005808,1.005808,1.005808,1.005808,1.005808
204,1.005808,1.005808,1.005808,1.005808,1.005808
205,1.005808,1.005808,1.005808,1.005808,1.005808
206,1.005808,1.005808,1.005808,1.005808,1.005808
207,1.005741,1.005741,1.005741,1.005741,1.005741
208,1.008517,1.008517,1.008517,1.008517,1.008517
209,1.007947,1.007947,1.007947,1.007947,1.007947
210,1.007392,1.007392,1.007392,1.007392,1.007392
211,0.979456,0.979456,0.979456,0.979456,0.979456
212,0.979456,0.979456,0.979456,0.979456,0.979456
213,0.979456,0.979456,0.979456,0.979456,0.979456
214,0.979456,0.979456,0.979456,0.979456,0.979456
215,0.979424,0.979424,0.979424,0.979424,0.979424
216,0.975359,0.975359,0.975359,0.975359,0.975359
217,0.975326,0.975326,0.975326,0.975326,0.975326
218,0.981424,0.981424,0.981424,0.981424,0.981424
219,0.977364,0.977364,0.977364,0.977364,0.977364
220,0.977332,0.977332,0.977332,0.977332,0.977332
221,0.980731,0.980731,0.980731,0.980731,0.980731
222,0.977622,0.977622,0.977622,0.977622,0.977622
223,0.977622,0.977622,0.977622,0.977622,0.977622
224,0.977622,0.977622,0.977622,0.977622,0.977622
225,0.977622,0.977622,0.977622,0.977622,0.977622
226,0.977622,0.977622,0.977622,0.977622,0.977622
227,0.977622,0.977622,0.977622,0.977622,0.977622
228,0.977622,0.977622,0.977622,0.977622,0.977622
229,0.977622,0.977622,0.977622,0.977622,0.977622
230,0.977622,0.977622,0.977622,0.977622,0.977622
231,0.977622,0.977622,0.977622,0.977622,0.977622
232,0.977556,0.977556,0.977556,0.977556,0.977556
233,0.975527,0.975527,0.975527,0.975527,0.975527
234,0.973095,0.973095,0.973095,0.973095,0.973095
235,0.969988,0.969988,0.969988,0.969988,0.969988
236,0.968569,0.968569,0.968569,0.968569,0.968569
237,0.971650,0.971650,0.971650,0.971650,0.971650
238,0.961021,0.961021,0.961021,0.961021,0.961021
239,0.959497,0.959497,0.959497,0.959497,0.959497
240,0.959807,0.959807,0.959807,0.959807,0.959807
241,0.958381,0.958381,0.958381,0.958381,0.958381
242,0.958381,0.958381,0.958381,0.958381,0.958381
243,0.958381,0.958381,0.958381,0.958381,0.958381
244,0.958381,0.958381,0.958381,0.958381,0.958381
245,0.958381,0.958381,0.958381,0.958381,0.958381
246,0.958381,0.958381,0.958381,0.958381,0.958381
247,0.958381,0.958381,0.958381,0.958381,0.958381
248,0.958381,0.958381,0.958381,0.958381,0.958381
249,0.958381,0.958381,0.958381,0.958381,0.958381
250,0.958381,0.958381,0.958381,0.958381,0.958381
251,0.958381,0.958381,0.958381,0.958381,0.958381
252,1.000000,1.000000,1.000000,1.000000,1.000000
253,1.000000,1.000000,1.000000,1.000000,1.000000
254,1.000000,1.000000,1.000000,1.000000,1.000000
255,1.000000,1.000000,1.000000,1.000000,1.000000
256,1.000000,1.000000,1.000000,1.000000,1.000000
257,1.000000,1.000000,1.000000,1.000000,1.000000
258,1.000000,1.000000,1.000000,1.000000,1.000000
259,1.000000,1.000000,1.000000,1.000000,1.000000
260,1.000000,1.000000,1.000000,1.000000,1.000000
261,1.000000,1.000000,1.000000,1.000000,1.000000
262,1.000000,1.000000,1.000000,1.000000,1.000000
263,1.000000,1.000000,1.000000,1.000000,1.000000
264,1.000000,1.000000,1.000000,1.000000,1.000000
265,1.000000,1.000000,1.000000,1.000000,1.000000
266,1.000000,1.000000,1.000000,1.000000,1.000000
267,1.000000,1.000000,1.000000,1.000000,1.000000
268,1.000000,1.000000,1.000000,1.000000,1.000000
269,0.999967,0.999967,0.999967,0.999967,0.999967
270,0.999850,0.999850,0.999850,0.999850,0.999850
271,0.999839,0.999839,0.999839,0.999839,0.999839
272,0.997029,0.997029,0.997029,0.997029,0.997029
273,0.993536,0.993536,0.993536,0.993536,0.993536
274,0.993536,0.993536,0.993536,0.993536,0.993536
275,0.993536,0.993536,0.993536,0.993536,0.993536
276,0.993536,0.993536,0.993536,0.993536,0.993536
277,0.993536,0.993536,0.993536,0.993536,0.993536
278,0.993503,0.993503,0.993503,0.993503,0.993503
279,0.992453,0.992453,0.992453,0.992453,0.992453
280,1.007042,1.007042,1.007042,1.007042,1.007042
281,1.017212,1.017212,1.017212,1.017212,1.017212
282,1.003640,1.003640,1.003640,1.003640,1.003640
283,1.009048,1.009048,1.009048,1.009048,1.009048
284,1.003083,1.003083,1.003083,1.003083,1.003083
285,1.003176,1.003176,1.003176,1.003176,1.003176
286,1.004824,1.004824,1.004824,1.004824,1.004824
287,0.985452,0.985452,0.985452,0.985452,0.985452
288,0.985452,0.985452,0.985452,0.985452,0.985452
289,0.985419,0.985419,0.985419,0.985419,0.985419
290,0.989808,0.989808,0.989808,0.989808,0.989808
291,0.988104,0.988104,0.988104,0.988104,0.988104
292,0.990719,0.990719,0.990719,0.990719,0.990719
293,0.985118,0.985118,0.985118,0.985118,0.985118
294,0.982038,0.982038,0.982038,0.982038,0.982038
295,0.976948,0.976948,0.976948,0.976948,0.976948
296,0.976386,0.976386,0.976386,0.976386,0.976386
297,0.975086,0.975086,0.975086,0.975086,0.975086
298,0.986636,0.986636,0.986636,0.986636,0.986636
299,0.982125,0.982125,0.982125,0.982125,0.982125
300,0.985921,0.985921,0.985921,0.985921,0.985921
301,0.993461,0.993461,0.993461,0.993461,0.993461
302,0.983671,0.983671,0.983671,0.983671,0.983671
303,0.997854,0.997854,0.997854,0.997854,0.997854
304,0.997965,0.997965,0.997965,0.997965,0.997965
305,1.001132,1.001132,1.001132,1.001132,1.001132
306,1.004152,1.004152,1.004152,1.004152,1.004152
307,1.005729,1.005729,1.005729,1.005729,1.005729
308,1.005729,1.005729,1.005729,1.005729,1.005729
309,1.005729,1.005729,1.005729,1.005729,1.005729
310,1.005729,1.005729,1.005729,1.005729,1.005729
311,1.005729,1.005729,1.005729,1.005729,1.005729
312,1.005729,1.005729,1.005729,1.005729,1.005729
313,1.005729,1.005729,1.005729,1.005729,1.005729
314,1.005729,1.005729,1.005729,1.005729,1.005729
315,1.005729,1.005729,1.005729,1.005729,1.005729
316,1.005729,1.005729,1.005729,1.005729,1.005729
317,1.005729,1.005729,1.005729,1.005729,1.005729
318,1.005729,1.005729,1.005729,1.005729,1.005729
319,1.005729,1.005729,1.005729,1.005729,1.005729
320,1.005729,1.005729,1.005729,1.005729,1.005729
321,1.005729,1.005729,1.005729,1.005729,1.005729
322,1.005729,1.005729,1.005729,1.005729,1.005729
323,1.005729,1.005729,1.005729,1.005729,1.005729
324,1.005729,1.005729,1.005729,1.005729,1.005729
325,1.005729,1.005729,1.005729,1.005729,1.005729
326,1.005729,1.005729,1.005729,1.005729,1.005729
327,1.005729,1.005729,1.005729,1.005729,1.005729
328,1.005729,1.005729,1.005729,1.005729,1.005729
329,1.005729,1.005729,1.005729,1.005729,1.005729
330,1.005729,1.005729,1.005729,1.005729,1.005729
331,1.005729,1.005729,1.005729,1.005729,1.005729
332,1.005729,1.005729,1.005729,1.005729,1.005729
333,1.005662,1.005662,1.005662,1.005662,1.005662
334,1.008437,1.008437,1.008437,1.008437,1.008437
335,1.007868,1.007868,1.007868,1.007868,1.007868
336,1.007313,1.007313,1.007313,1.007313,1.007313
337,0.979379,0.979379,0.979379,0.979379,0.979379
338,0.979379,0.979379,0.979379,0.979379,0.979379
339,0.979379,0.979379,0.979379,0.979379,0.979379
340,0.979379,0.979379,0.979379,0.979379,0.979379
341,0.979347,0.979347,0.979347,0.979347,0.979347
342,0.975282,0.975282,0.975282,0.975282,0.975282
343,0.975250,0.975250,0.975250,0.975250,0.975250
344,0.981347,0.981347,0.981347,0.981347,0.981347
345,0.977288,0.977288,0.977288,0.977288,0.977288
346,0.977255,0.977255,0.977255,0.977255,0.977255
347,0.980654,0.980654,0.980654,0.980654,0.980654
348,0.977545,0.977545,0.977545,0.977545,0.977545
349,0.977545,0.977545,0.977545,0.977545,0.977545
350,0.977545,0.977545,0.977545,0.977545,0.977545
351,0.977545,0.977545,0.977545,0.977545,0.977545
352,0.977545,0.977545,0.977545,0.977545,0.977545
353,0.977545,0.977545,0.977545,0.977545,0.977545
354,0.977545,0.977545,0.977545,0.977545,0.977545
355,0.977545,0.977545,0.977545,0.977545,0.977545
356,0.977545,0.977545,0.977545,0.977545,0.977545
357,0.977545,0.977545,0.977545,0.977545,0.977545
358,0.977480,0.977480,0.977480,0.977480,0.977480
359,0.975451,0.975451,0.975451,0.975451,0.975451
360,0.973018,0.973018,0.973018,0.973018,0.973018
361,0.969911,0.969911,0.969911,0.969911,0.969911
362,0.968493,0.968493,0.968493,0.968493,0.968493
363,0.971573,0.971573,0.971573,0.971573,0.971573
364,0.960946,0.960946,0.960946,0.960946,0.960946
365,0.959421,0.959421,0.959421,0.959421,0.959421
366,0.959731,0.959731,0.959731,0.959731,0.959731
367,0.958305,0.958305,0.958305,0.958305,0.958305
368,0.958305,0.958305,0.958305,0.958305,0.958305
369,0.958305,0.958305,0.958305,0.958305,0.958305
370,0.958305,0.958305,0.958305,0.958305,0.958305
371,0.958305,0.958305,0.958305,0.958305,0.958305
372,0.958305,0.958305,0.958305,0.958305,0.958305
373,0.958305,0.958305,0.958305,0.958305,0.958305
374,0.958305,0.958305,0.958305,0.958305,0.958305
375,0.958305,0.958305,0.958305,0.958305,0.958305
376,0.958305,0.958305,0.958305,0.958305,0.958305
377,0.958305,0.958305,0.958305,0.958305,0.958305
378,0.958305,0.958305,0.958305,0.958305,0.958305
379,0.958273,0.958273,0.958273,0.958273,0.958273
380,0.963959,0.963959,0.963959,0.963959,0.963959
381,0.964052,0.964052,0.964052,0.964052,0.964052
382,0.974494,0.974494,0.974494,0.974494,0.974494
383,1.011937,1.011937,1.011937,1.011937,1.011937
384,1.006834,1.006834,1.006834,1.006834,1.006834
385,1.004395,1.004395,1.004395,1.004395,1.004395
386,1.003751,1.003751,1.003751,1.003751,1.003751
387,0.995699,0.995699,0.995699,0.995699,0.995699
388,0.995923,0.995923,0.995923,0.995923,0.995923
389,0.999556,0.999556,0.999556,0.999556,0.999556
390,1.005751,1.005751,1.005751,1.005751,1.005751
391,0.992746,0.992746,0.992746,0.992746,0.992746
392,0.990846,0.990846,0.990846,0.990846,0.990846
393,0.964834,0.964834,0.964834,0.964834,0.964834
394,0.964834,0.964834,0.964834,0.964834,0.964834
395,0.964834,0.964834,0.964834,0.964834,0.964834
396,0.964834,0.964834,0.964834,0.964834,0.964834
397,0.964834,0.964834,0.964834,0.964834,0.964834
398,0.964834,0.964834,0.964834,0.964834,0.964834
399,0.964834,0.964834,0.964834,0.964834,0.964834
400,0.964834,0.964834,0.964834,0.964834,0.964834
401,0.964834,0.964834,0.964834,0.964834,0.964834
402,0.964834,0.964834,0.964834,0.964834,0.964834
403,0.964834,0.964834,0.964834,0.964834,0.964834
404,0.964834,0.964834,0.964834,0.964834,0.964834
405,0.964834,0.964834,0.964834,0.964834,0.964834
406,0.964834,0.964834,0.964834,0.964834,0.964834
407,0.964834,0.964834,0.964834,0.964834,0.964834
408,0.964834,0.964834,0.964834,0.964834,0.964834
409,0.964834,0.964834,0.964834,0.964834,0.964834
410,0.964834,0.964834,0.964834,0.964834,0.964834
411,0.964834,0.964834,0.964834,0.964834,0.964834
412,0.964834,0.964834,0.964834,0.964834,0.964834
413,0.964834,0.964834,0.964834,0.964834,0.964834
414,0.964802,0.964802,0.964802,0.964802,0.964802
415,0.968976,0.968976,0.968976,0.968976,0.968976
416,0.962851,0.962851,0.962851,0.962851,0.962851
417,0.962938,0.962938,0.962938,0.962938,0.962938
418,0.955912,0.955912,0.955912,0.955912,0.955912
419,0.962181,0.962181,0.962181,0.962181,0.962181
420,0.958880,0.958880,0.958880,0.958880,0.958880
421,0.959004,0.959004,0.959004,0.959004,0.959004
422,0.951462,0.951462,0.951462,0.951462,0.951462
423,0.956549,0.956549,0.956549,0.956549,0.956549
424,0.954480,0.954480,0.954480,0.954480,0.954480
425,0.954210,0.954210,0.954210,0.954210,0.954210
426,0.952908,0.952908,0.952908,0.952908,0.952908
427,0.954912,0.954912,0.954912,0.954912,0.954912
428,0.957664,0.957664,0.957664,0.957664,0.957664
429,0.956977,0.956977,0.956977,0.956977,0.956977
430,0.952433,0.952433,0.952433,0.952433,0.952433
431,0.946287,0.946287,0.946287,0.946287,0.946287
432,0.946287,0.946287,0.946287,0.946287,0.946287
433,0.946287,0.946287,0.946287,0.946287,0.946287
434,0.946287,0.946287,0.946287,0.946287,0.946287
435,0.946287,0.946287,0.946287,0.946287,0.946287
436,0.946287,0.946287,0.946287,0.946287,0.946287
437,0.946287,0.946287,0.946287,0.946287,0.946287
438,0.946287,0.946287,0.946287,0.946287,0.946287
439,0.946287,0.946287,0.946287,0.946287,0.946287
440,0.946287,0.946287,0.946287,0.946287,0.946287
441,0.946287,0.946287,0.946287,0.946287,0.946287
442,0.946287,0.946287,0.946287,0.946287,0.946287
443,0.946287,0.946287,0.946287,0.946287,0.946287
444,0.946287,0.946287,0.946287,0.946287,0.946287
445,0.946287,0.946287,0.946287,0.946287,0.946287
446,0.946287,0.946287,0.946287,0.946287,0.946287
447,0.946287,0.946287,0.946287,0.946287,0.946287
448,0.946287,0.946287,0.946287,0.946287,0.946287
449,0.946287,0.946287,0.946287,0.946287,0.946287
450,0.946287,0.946287,0.946287,0.946287,0.946287
451,0.946287,0.946287,0.946287,0.946287,0.946287
452,0.946287,0.946287,0.946287,0.946287,0.946287
453,0.946287,0.946287,0.946287,0.946287,0.946287
454,0.946287,0.946287,0.946287,0.946287,0.946287
455,0.946287,0.946287,0.946287,0.946287,0.946287
456,0.946161,0.946161,0.946161,0.946161,0.946161
457,0.951943,0.951943,0.951943,0.951943,0.951943
458,0.962670,0.962670,0.962670,0.962670,0.962670
459,0.981874,0.981874,0.981874,0.981874,0.981874
460,1.016153,1.016153,1.016153,1.016153,1.016153
461,1.007152,1.007152,1.007152,1.007152,1.007152
462,1.008583,1.008583,1.008583,1.008583,1.008583
463,1.008053,1.008053,1.008053,1.008053,1.008053
464,1.001441,1.001441,1.001441,1.001441,1.001441
465,1.001441,1.001441,1.001441,1.001441,1.001441
466,1.001275,1.001275,1.001275,1.001275,1.001275
467,0.995913,0.995913,0.995913,0.995913,0.995913
468,0.995643,0.995643,0.995643,0.995643,0.995643
469,1.001058,1.001058,1.001058,1.001058,1.001058
470,0.984574,0.984574,0.984574,0.984574,0.984574
471,0.991161,0.991161,0.991161,0.991161,0.991161
472,0.990861,0.990861,0.990861,0.990861,0.990861
473,0.994113,0.994113,0.994113,0.994113,0.994113
474,0.991146,0.991146,0.991146,0.991146,0.991146
475,0.998373,0.998373,0.998373,0.998373,0.998373
476,0.985421,0.985421,0.985421,0.985421,0.985421
477,0.990429,0.990429,0.990429,0.990429,0.990429
478,0.992333,0.992333,0.992333,0.992333,0.992333
479,0.989091,0.989091,0.989091,0.989091,0.989091
480,0.991835,0.991835,0.991835,0.991835,0.991835
481,0.992763,0.992763,0.992763,0.992763,0.992763
482,0.986377,0.986377,0.986377,0.986377,0.986377
483,0.982918,0.982918,0.982918,0.982918,0.982918
484,0.989982,0.989982,0.989982,0.989982,0.989982
485,0.985921,0.985921,0.985921,0.985921,0.985921
486,0.973212,0.973212,0.973212,0.973212,0.973212
487,0.973212,0.973212,0.973212,0.973212,0.973212
488,0.973212,0.973212,0.973212,0.973212,0.973212
489,0.973212,0.973212,0.973212,0.973212,0.973212
490,0.973212,0.973212,0.973212,0.973212,0.973212
491,0.973212,0.973212,0.973212,0.973212,0.973212
492,0.973115,0.973115,0.973115,0.973115,0.973115
493,0.962522,0.962522,0.962522,0.962522,0.962522
494,0.968247,0.968247,0.968247,0.968247,0.968247
495,0.968864,0.968864,0.968864,0.968864,0.968864
496,0.965857,0.965857,0.965857,0.965857,0.965857
497,0.969690,0.969690,0.969690,0.969690,0.969690
498,0.964139,0.964139,0.964139,0.964139,0.964139
499,0.961716,0.961716,0.961716,0.961716,0.961716
500,0.959696,0.959696,0.959696,0.959696,0.959696
501,0.953993,0.953993,0.953993,0.953993,0.953993
502,0.953993,0.953993,0.953993,0.953993,0.953993
503,0.953993,0.953993,0.953993,0.953993,0.953993
504,1.000000,1.000000,1.000000,1.000000,1.000000
505,0.999967,0.999967,0.999967,0.999967,0.999967
506,1.005900,1.005900,1.005900,1.005900,1.005900
507,1.005997,1.005997,1.005997,1.005997,1.005997
508,1.016893,1.016893,1.016893,1.016893,1.016893
509,1.055966,1.055966,1.055966,1.055966,1.055966
510,1.050640,1.050640,1.050640,1.050640,1.050640
511,1.048095,1.048095,1.048095,1.048095,1.048095
512,1.047423,1.047423,1.047423,1.047423,1.047423
513,1.039021,1.039021,1.039021,1.039021,1.039021
514,1.039255,1.039255,1.039255,1.039255,1.039255
