vol_lookback,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
19,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
20,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
21,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
22,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
23,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
24,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
25,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
26,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
27,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
28,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
29,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
30,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
31,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
32,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
33,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
34,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
35,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
36,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
37,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
38,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
39,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
40,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
41,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
42,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
43,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
44,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
45,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
46,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
47,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
48,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
49,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
50,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
51,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
52,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
53,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
54,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
55,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
56,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
57,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
58,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
59,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
60,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
61,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
62,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
63,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
64,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
65,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
66,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
67,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
68,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
69,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
70,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
71,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
72,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
73,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
74,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
75,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
76,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
77,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
78,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
79,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
80,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
81,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
82,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
83,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
84,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
85,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
86,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
87,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
88,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
89,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
90,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
91,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
92,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
93,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
94,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
95,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
96,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
97,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
98,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
99,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
100,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
1,Base5,2,322.5535,8.372633,19.6807,15,60.0000,true
2,Base5,2,209.1278,6.419807,40.1086,14,57.1429,true
3,Base5,2,334.3035,7.981265,40.1086,13,69.2308,true
4,Base5,2,400.7193,9.322008,25.0490,12,75.0000,true
5,Base5,2,213.4453,7.560992,25.0490,12,75.0000,true
6,Base5,2,213.4453,7.560992,25.0490,12,75.0000,true
7,Base5,2,213.4453,7.560992,25.0490,12,75.0000,true
8,Base5,2,213.4453,7.560992,25.0490,12,75.0000,true
9,Base5,2,213.4453,7.560992,25.0490,12,75.0000,true
10,Base5,2,135.5866,5.890881,25.0490,12,66.6667,true
11,Base5,2,160.0136,6.573826,25.0490,12,75.0000,true
12,Base5,2,124.5662,5.502066,25.0490,13,69.2308,true
13,Base5,2,124.5662,5.502066,25.0490,13,69.2308,true
14,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
15,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
16,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
17,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
18,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
19,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
20,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
21,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
22,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
23,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
24,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
25,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
26,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
27,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
28,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
29,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
30,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
31,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
32,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
33,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
34,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
35,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
36,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
37,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
38,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
39,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
40,Base5,2,20.9345,1.852265,25.0490,13,53.8462,true
41,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
42,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
43,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
44,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
45,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
46,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
47,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
48,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
49,Base5,2,40.0238,2.784646,25.0490,12,58.3333,true
50,Base5,2,5.3275,0.922946,25.0490,13,53.8462,true
51,Base5,2,5.3275,0.922946,25.0490,13,53.8462,true
52,Base5,2,5.3275,0.922946,25.0490,13,53.8462,true
53,Base5,2,5.3275,0.922946,25.0490,13,53.8462,true
54,Base5,2,5.3275,0.922946,25.0490,13,53.8462,true
55,Base5,2,5.3275,0.922946,25.0490,13,53.8462,true
56,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
57,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
58,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
59,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
60,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
61,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
62,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
63,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
64,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
65,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
66,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
67,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
68,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
69,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
70,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
71,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
72,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
73,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
74,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
75,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
76,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
77,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
78,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
79,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
80,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
81,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
82,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
83,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
84,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
85,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
86,Base5,2,2.6588,0.779613,25.0490,13,53.8462,true
87,Base5,2,-6.0179,0.293989,25.0490,13,53.8462,false
88,Base5,2,-6.0179,0.293989,25.0490,13,53.8462,false
89,Base5,2,-6.0179,0.293989,25.0490,13,53.8462,false
90,Base5,2,10.3644,1.147662,25.0490,13,61.5385,true
91,Base5,2,10.3644,1.147662,25.0490,13,61.5385,true
92,Base5,2,10.3644,1.147662,25.0490,13,61.5385,true
93,Base5,2,10.3644,1.147662,25.0490,13,61.5385,true
94,Base5,2,10.3644,1.147662,25.0490,13,61.5385,true
95,Base5,2,10.3644,1.147662,25.0490,13,61.5385,true
96,Base5,2,10.3644,1.147662,25.0490,13,61.5385,true
97,Base5,2,10.3644,1.147662,25.0490,13,61.5385,true
98,Base5,2,10.3644,1.147662,25.0490,13,61.5385,true
99,Base5,2,10.3644,1.147662,25.0490,13,61.5385,true
100,Base5,2,10.3644,1.147662,25.0490,13,61.5385,true
1,Base5,3,136.1736,7.794254,31.2388,16,62.5000,true
2,Base5,3,106.9929,6.799903,31.9082,15,66.6667,true
3,Base5,3,106.9929,6.799903,31.9082,15,66.6667,true
4,Base5,3,106.9929,6.799903,31.9082,15,66.6667,true
5,Base5,3,98.5807,6.481426,31.9082,15,66.6667,true
6,Base5,3,75.7817,5.556417,37.7497,15,66.6667,true
7,Base5,3,68.7150,5.264204,40.2523,15,66.6667,true
8,Base5,3,68.7150,5.264204,40.2523,15,66.6667,true
9,Base5,3,117.5464,7.446177,31.9082,14,71.4286,true
10,Base5,3,185.3008,9.482533,31.9082,14,78.5714,true
11,Base5,3,185.3008,9.482533,31.9082,14,78.5714,true
12,Base5,3,153.1808,7.980348,39.5741,14,78.5714,true
13,Base5,3,153.1808,7.980348,39.5741,14,78.5714,true
14,Base5,3,185.5627,8.609092,39.5741,14,78.5714,true
15,Base5,3,96.1178,6.600246,34.2101,14,71.4286,true
16,Base5,3,96.1178,6.600246,34.2101,14,71.4286,true
17,Base5,3,96.1178,6.600246,34.2101,14,71.4286,true
18,Base5,3,96.1178,6.600246,34.2101,14,71.4286,true
19,Base5,3,96.1178,6.600246,34.2101,14,71.4286,true
20,Base5,3,96.1178,6.600246,34.2101,14,71.4286,true
21,Base5,3,96.1178,6.600246,34.2101,14,71.4286,true
22,Base5,3,96.1178,6.600246,34.2101,14,71.4286,true
23,Base5,3,96.1178,6.600246,34.2101,14,71.4286,true
24,Base5,3,96.1178,6.600246,34.2101,14,71.4286,true
25,Base5,3,96.1178,6.600246,34.2101,14,71.4286,true
26,Base5,3,96.1178,6.600246,34.2101,14,71.4286,true
27,Base5,3,96.1178,6.600246,34.2101,14,71.4286,true
28,Base5,3,96.1178,6.600246,34.2101,14,71.4286,true
29,Base5,3,54.4533,4.922537,34.2101,14,64.2857,true
30,Base5,3,54.4533,4.922537,34.2101,14,64.2857,true
31,Base5,3,54.4533,4.922537,34.2101,14,64.2857,true
32,Base5,3,41.8602,4.132080,39.5741,14,64.2857,true
33,Base5,3,41.8602,4.132080,39.5741,14,64.2857,true
34,Base5,3,41.8602,4.132080,39.5741,14,64.2857,true
35,Base5,3,41.8602,4.132080,39.5741,14,64.2857,true
36,Base5,3,41.8602,4.132080,39.5741,14,64.2857,true
37,Base5,3,54.4533,4.922537,34.2101,14,64.2857,true
38,Base5,3,41.5412,4.315360,34.2101,14,64.2857,true
39,Base5,3,41.5412,4.315360,34.2101,14,64.2857,true
40,Base5,3,41.5412,4.315360,34.2101,14,64.2857,true
41,Base5,3,41.5412,4.315360,34.2101,14,64.2857,true
42,Base5,3,94.7732,6.787093,34.1272,14,64.2857,true
43,Base5,3,120.0353,8.022039,25.5835,14,64.2857,true
44,Base5,3,179.3910,10.096131,25.5835,14,71.4286,true
45,Base5,3,301.8284,13.622751,14.5282,14,78.5714,true
46,Base5,3,301.8284,13.622751,14.5282,14,78.5714,true
47,Base5,3,301.8284,13.622751,14.5282,14,78.5714,true
48,Base5,3,301.8284,13.622751,14.5282,14,78.5714,true
49,Base5,3,301.8284,13.622751,14.5282,14,78.5714,true
50,Base5,3,301.8284,13.622751,14.5282,14,78.5714,true
51,Base5,3,301.8284,13.622751,14.5282,14,78.5714,true
52,Base5,3,373.1069,16.268557,9.4672,14,85.7143,true
53,Base5,3,373.1069,16.268557,9.4672,14,85.7143,true
54,Base5,3,310.7780,14.056325,12.0128,14,78.5714,true
55,Base5,3,310.7780,14.056325,12.0128,14,78.5714,true
56,Base5,3,310.7780,14.056325,12.0128,14,78.5714,true
57,Base5,3,310.7780,14.056325,12.0128,14,78.5714,true
58,Base5,3,310.7780,14.056325,12.0128,14,78.5714,true
59,Base5,3,583.3147,18.074275,9.4672,14,85.7143,true
60,Base5,3,583.3147,18.074275,9.4672,14,85.7143,true
61,Base5,3,424.5202,17.578541,9.4672,14,85.7143,true
62,Base5,3,209.7528,11.024036,25.5835,14,71.4286,true
63,Base5,3,209.7528,11.024036,25.5835,14,71.4286,true
64,Base5,3,209.7528,11.024036,25.5835,14,71.4286,true
65,Base5,3,209.7528,11.024036,25.5835,14,71.4286,true
66,Base5,3,209.7528,11.024036,25.5835,14,71.4286,true
67,Base5,3,209.7528,11.024036,25.5835,14,71.4286,true
68,Base5,3,170.9225,9.743083,26.8738,14,64.2857,true
69,Base5,3,170.9225,9.743083,26.8738,14,64.2857,true
70,Base5,3,170.9225,9.743083,26.8738,14,64.2857,true
71,Base5,3,170.9225,9.743083,26.8738,14,64.2857,true
72,Base5,3,170.9225,9.743083,26.8738,14,64.2857,true
73,Base5,3,170.9225,9.743083,26.8738,14,64.2857,true
74,Base5,3,170.9225,9.743083,26.8738,14,64.2857,true
75,Base5,3,170.9225,9.743083,26.8738,14,64.2857,true
76,Base5,3,213.4790,10.853219,16.2536,14,71.4286,true
77,Base5,3,213.4790,10.853219,16.2536,14,71.4286,true
78,Base5,3,267.8295,12.846378,14.5282,14,71.4286,true
79,Base5,3,267.8295,12.846378,14.5282,14,71.4286,true
80,Base5,3,205.6119,10.083122,34.2101,14,78.5714,true
81,Base5,3,216.3048,10.295041,31.9082,14,78.5714,true
82,Base5,3,216.3048,10.295041,31.9082,14,78.5714,true
83,Base5,3,216.3048,10.295041,31.9082,14,78.5714,true
84,Base5,3,305.6415,11.159464,31.9082,14,78.5714,true
85,Base5,3,458.6509,12.439098,31.9082,14,78.5714,true
86,Base5,3,458.6509,12.439098,31.9082,14,78.5714,true
87,Base5,3,689.5224,13.257994,31.9082,14,78.5714,true
88,Base5,3,540.2252,12.297989,31.9082,14,78.5714,true
89,Base5,3,689.5224,13.257994,31.9082,14,78.5714,true
90,Base5,3,689.5224,13.257994,31.9082,14,78.5714,true
91,Base5,3,689.5224,13.257994,31.9082,14,78.5714,true
92,Base5,3,689.5224,13.257994,31.9082,14,78.5714,true
93,Base5,3,689.5224,13.257994,31.9082,14,78.5714,true
94,Base5,3,540.2252,12.297989,31.9082,14,78.5714,true
95,Base5,3,540.2252,12.297989,31.9082,14,78.5714,true
96,Base5,3,540.2252,12.297989,31.9082,14,78.5714,true
97,Base5,3,458.6509,12.439098,31.9082,14,78.5714,true
98,Base5,3,458.6509,12.439098,31.9082,14,78.5714,true
99,Base5,3,458.6509,12.439098,31.9082,14,78.5714,true
100,Base5,3,458.6509,12.439098,31.9082,14,78.5714,true
1,Base5,4,-13.6901,-0.557024,31.4885,14,42.8571,false
2,Base5,4,65.8047,7.155201,15.2468,12,58.3333,true
3,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
4,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
5,Base5,4,7.4113,1.765825,29.6144,13,53.8462,true
6,Base5,4,3.3715,1.331435,29.6144,13,53.8462,true
7,Base5,4,3.3715,1.331435,29.6144,13,53.8462,true
8,Base5,4,3.3715,1.331435,29.6144,13,53.8462,true
9,Base5,4,3.3715,1.331435,29.6144,13,53.8462,true
10,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
11,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
12,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
13,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
14,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
15,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
16,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
17,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
18,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
19,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
20,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
21,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
22,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
23,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
24,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
25,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
26,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
27,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
28,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
29,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
30,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
31,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
32,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
33,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
