hm,universe,window,step,equity
5,Base5,0,102,0.449327
5,Base5,0,103,0.455876
5,Base5,0,104,0.455876
5,Base5,0,105,0.455876
5,Base5,0,106,0.455876
5,Base5,0,107,0.455876
5,Base5,0,108,0.495080
5,Base5,0,109,0.520344
5,Base5,0,110,0.520344
5,Base5,0,111,0.520344
5,Base5,0,112,0.520344
5,Base5,0,113,0.684357
5,Base5,0,114,0.878819
5,Base5,0,115,0.878819
5,Base5,0,116,1.047630
5,Base5,0,117,1.047630
5,Base5,0,118,1.211591
5,Base5,0,119,1.250332
5,Base5,0,120,1.414352
5,Base5,0,121,1.469138
5,Base5,0,122,1.421034
5,Base5,0,123,1.297669
5,Base5,0,124,1.326040
5,Base5,0,125,1.211527
5,Base5,0,126,1.211527
5,Base5,0,127,1.211527
5,Base5,0,128,1.211527
5,Base5,0,129,1.211527
5,Base5,0,130,1.522107
5,Base5,0,131,2.025429
5,Base5,0,132,2.135238
5,Base5,0,133,2.685452
5,Base5,0,134,2.527075
5,Base5,0,135,3.743444
5,Base5,0,136,5.056365
5,Base5,0,137,5.980851
5,Base5,0,138,5.980851
5,Base5,0,139,5.980851
5,Base5,0,140,6.305407
5,Base5,0,141,6.322968
5,Base5,0,142,5.598980
5,Base5,0,143,5.598980
5,Base5,0,144,5.598980
5,Base5,0,145,5.598980
5,Base5,0,146,5.598980
5,Base5,0,147,5.598980
5,Base5,0,148,5.598980
5,Base5,0,149,5.598980
5,Base5,0,150,5.598980
5,Base5,0,151,5.598980
5,Base5,0,152,5.598980
5,Base5,0,153,5.598980
5,Base5,0,154,5.598980
5,Base5,0,155,5.598980
5,Base5,0,156,5.598980
5,Base5,0,157,5.598980
5,Base5,0,158,5.598980
5,Base5,0,159,5.598980
5,Base5,0,160,5.598980
5,Base5,0,161,5.555224
5,Base5,0,162,5.397203
5,Base5,0,163,4.631033
5,Base5,0,164,4.631033
5,Base5,0,165,4.631033
5,Base5,0,166,4.631033
5,Base5,0,167,4.631033
5,Base5,0,168,4.631033
5,Base5,0,169,4.631033
5,Base5,0,170,4.631033
5,Base5,0,171,5.472800
5,Base5,0,172,6.461704
5,Base5,0,173,6.461704
5,Base5,0,174,7.559984
5,Base5,0,175,7.662078
5,Base5,0,176,7.594033
5,Base5,0,177,7.594033
5,Base5,0,178,8.039044
5,Base5,0,179,7.980698
5,Base5,0,180,7.776019
5,Base5,0,181,7.475850
5,Base5,0,182,7.475850
5,Base5,0,183,7.061914
5,Base5,0,184,8.365706
5,Base5,0,185,8.759574
5,Base5,0,186,8.215472
5,Base5,0,187,7.648158
5,Base5,0,188,6.965057
5,Base5,0,189,6.113792
5,Base5,0,190,6.113792
5,Base5,0,191,6.113792
5,Base5,0,192,6.113792
5,Base5,0,193,6.113792
5,Base5,0,194,6.113792
5,Base5,0,195,5.944941
5,Base5,0,196,5.637163
5,Base5,0,197,6.362635
5,Base5,0,198,6.477754
5,Base5,0,199,6.254265
5,Base5,0,200,6.254265
5,Base5,0,201,5.635061
5,Base5,0,202,5.635061
5,Base5,0,203,5.635061
5,Base5,0,204,5.635061
5,Base5,0,205,5.635061
5,Base5,0,206,5.833275
5,Base5,0,207,6.201587
5,Base5,0,208,6.201587
5,Base5,0,209,6.201587
5,Base5,0,210,7.493797
5,Base5,0,211,8.841733
5,Base5,0,212,10.058695
5,Base5,0,213,11.147912
5,Base5,0,214,12.251227
5,Base5,0,215,12.251227
5,Base5,0,216,11.541961
5,Base5,0,217,10.658701
5,Base5,0,218,9.574614
5,Base5,0,219,8.832613
5,Base5,0,220,8.832613
5,Base5,0,221,8.832613
5,Base5,0,222,8.832613
5,Base5,0,223,8.832613
5,Base5,0,224,8.832613
5,Base5,0,225,8.832613
5,Base5,0,226,8.832613
5,Base5,0,227,8.832613
5,Base5,0,228,8.832613
5,Base5,0,229,8.754013
5,Base5,0,230,8.524311
5,Base5,0,231,7.989255
5,Base5,0,232,7.989255
5,Base5,0,233,7.989255
5,Base5,0,234,7.989255
5,Base5,0,235,7.989255
5,Base5,0,236,7.989255
5,Base5,0,237,7.989255
5,Base5,0,238,7.989255
5,Base5,0,239,7.989255
5,Base5,0,240,7.989255
5,Base5,0,241,7.989255
5,Base5,0,242,7.989255
5,Base5,0,243,7.989255
5,Base5,0,244,7.989255
5,Base5,0,245,7.989255
5,Base5,0,246,7.989255
5,Base5,0,247,7.989255
5,Base5,0,248,7.989255
5,Base5,0,249,7.989255
5,Base5,0,250,7.989255
8,Base5,0,0,1.000000
8,Base5,0,1,1.000000
8,Base5,0,2,1.303056
8,Base5,0,3,1.430621
8,Base5,0,4,1.430621
8,Base5,0,5,1.639932
8,Base5,0,6,1.585003
8,Base5,0,7,1.536395
8,Base5,0,8,1.536395
8,Base5,0,9,1.536395
8,Base5,0,10,1.536395
8,Base5,0,11,1.536395
8,Base5,0,12,1.368145
8,Base5,0,13,1.368145
8,Base5,0,14,1.368145
8,Base5,0,15,1.368145
8,Base5,0,16,1.368145
8,Base5,0,17,1.368145
8,Base5,0,18,1.368145
8,Base5,0,19,1.368145
8,Base5,0,20,1.368145
8,Base5,0,21,1.368145
8,Base5,0,22,1.368145
8,Base5,0,23,1.368145
8,Base5,0,24,1.368145
8,Base5,0,25,1.368145
8,Base5,0,26,1.368145
8,Base5,0,27,1.368145
8,Base5,0,28,1.158954
8,Base5,0,29,0.722077
8,Base5,0,30,0.722077
8,Base5,0,31,0.722077
8,Base5,0,32,0.722077
8,Base5,0,33,0.722077
8,Base5,0,34,0.722077
8,Base5,0,35,0.722077
8,Base5,0,36,0.722077
8,Base5,0,37,0.722077
8,Base5,0,38,0.722077
8,Base5,0,39,0.721620
8,Base5,0,40,0.717200
8,Base5,0,41,0.717200
8,Base5,0,42,0.717200
8,Base5,0,43,0.717200
8,Base5,0,44,0.717200
8,Base5,0,45,0.717200
8,Base5,0,46,0.717200
8,Base5,0,47,0.717200
8,Base5,0,48,0.717200
8,Base5,0,49,0.717200
8,Base5,0,50,0.717200
8,Base5,0,51,0.717200
8,Base5,0,52,0.717200
8,Base5,0,53,0.717200
8,Base5,0,54,0.717200
8,Base5,0,55,0.717200
8,Base5,0,56,0.717200
8,Base5,0,57,0.717200
8,Base5,0,58,0.717200
8,Base5,0,59,0.717200
8,Base5,0,60,0.717200
8,Base5,0,61,0.717200
8,Base5,0,62,0.717200
8,Base5,0,63,0.717200
8,Base5,0,64,0.717200
8,Base5,0,65,0.717200
8,Base5,0,66,0.717200
8,Base5,0,67,0.717200
8,Base5,0,68,0.717200
8,Base5,0,69,0.717200
8,Base5,0,70,0.717200
8,Base5,0,71,0.717200
8,Base5,0,72,0.717200
8,Base5,0,73,0.717200
8,Base5,0,74,0.717200
8,Base5,0,75,0.765791
8,Base5,0,76,0.706394
8,Base5,0,77,0.706394
8,Base5,0,78,0.706394
8,Base5,0,79,0.706394
8,Base5,0,80,0.706394
8,Base5,0,81,0.706394
8,Base5,0,82,0.706394
8,Base5,0,83,0.706394
8,Base5,0,84,0.706394
8,Base5,0,85,0.579233
8,Base5,0,86,0.579233
8,Base5,0,87,0.579233
8,Base5,0,88,0.472408
8,Base5,0,89,0.382698
8,Base5,0,90,0.382698
8,Base5,0,91,0.382698
8,Base5,0,92,0.382698
8,Base5,0,93,0.382698
8,Base5,0,94,0.382698
8,Base5,0,95,0.382698
8,Base5,0,96,0.382698
8,Base5,0,97,0.382698
8,Base5,0,98,0.382698
8,Base5,0,99,0.382698
8,Base5,0,100,0.382698
8,Base5,0,101,0.382698
8,Base5,0,102,0.382698
8,Base5,0,103,0.391369
8,Base5,0,104,0.391369
8,Base5,0,105,0.391369
8,Base5,0,106,0.391369
8,Base5,0,107,0.391369
8,Base5,0,108,0.468927
8,Base5,0,109,0.522742
8,Base5,0,110,0.522742
8,Base5,0,111,0.522742
8,Base5,0,112,0.522742
8,Base5,0,113,0.687510
8,Base5,0,114,0.882869
8,Base5,0,115,0.882869
8,Base5,0,116,1.052458
8,Base5,0,117,1.052458
8,Base5,0,118,1.217174
8,Base5,0,119,1.256094
8,Base5,0,120,1.420870
8,Base5,0,121,1.462162
8,Base5,0,122,1.764997
8,Base5,0,123,2.155950
8,Base5,0,124,2.203086
8,Base5,0,125,2.012833
8,Base5,0,126,2.012833
8,Base5,0,127,2.012833
8,Base5,0,128,2.012833
8,Base5,0,129,2.012833
8,Base5,0,130,3.173314
8,Base5,0,131,4.676781
8,Base5,0,132,4.481440
8,Base5,0,133,7.041837
8,Base5,0,134,6.626537
8,Base5,0,135,10.369180
8,Base5,0,136,14.005916
8,Base5,0,137,16.566703
8,Base5,0,138,16.566703
8,Base5,0,139,16.566703
8,Base5,0,140,17.465712
8,Base5,0,141,17.035068
8,Base5,0,142,15.084530
8,Base5,0,143,15.084530
8,Base5,0,144,15.084530
8,Base5,0,145,15.084530
8,Base5,0,146,15.084530
8,Base5,0,147,15.084530
8,Base5,0,148,15.084530
8,Base5,0,149,15.084530
8,Base5,0,150,15.084530
8,Base5,0,151,15.084530
8,Base5,0,152,15.084530
8,Base5,0,153,15.084530
8,Base5,0,154,15.084530
8,Base5,0,155,15.084530
8,Base5,0,156,15.084530
8,Base5,0,157,15.084530
8,Base5,0,158,15.084530
8,Base5,0,159,15.084530
8,Base5,0,160,15.084530
8,Base5,0,161,15.138959
8,Base5,0,162,15.051653
8,Base5,0,163,12.914968
8,Base5,0,164,12.914968
8,Base5,0,165,12.914968
8,Base5,0,166,12.914968
8,Base5,0,167,12.914968
8,Base5,0,168,12.914968
8,Base5,0,169,12.914968
8,Base5,0,170,12.914968
8,Base5,0,171,15.262477
8,Base5,0,172,18.020319
8,Base5,0,173,18.020319
8,Base5,0,174,21.083189
8,Base5,0,175,21.367908
8,Base5,0,176,21.178145
8,Base5,0,177,21.178145
8,Base5,0,178,21.306189
8,Base5,0,179,21.632810
8,Base5,0,180,20.981514
8,Base5,0,181,20.686422
8,Base5,0,182,20.686422
8,Base5,0,183,20.450938
8,Base5,0,184,21.309220
8,Base5,0,185,20.594326
8,Base5,0,186,19.315107
8,Base5,0,187,17.981315
8,Base5,0,188,16.375301
8,Base5,0,189,14.373922
8,Base5,0,190,14.373922
8,Base5,0,191,14.373922
8,Base5,0,192,14.373922
8,Base5,0,193,14.373922
8,Base5,0,194,14.373922
8,Base5,0,195,13.976941
8,Base5,0,196,13.253334
8,Base5,0,197,13.963257
8,Base5,0,198,13.361585
8,Base5,0,199,12.329511
8,Base5,0,200,12.329511
8,Base5,0,201,11.360245
8,Base5,0,202,11.360245
8,Base5,0,203,11.360245
8,Base5,0,204,11.360245
8,Base5,0,205,11.360245
8,Base5,0,206,13.902779
8,Base5,0,207,16.848422
8,Base5,0,208,16.848422
8,Base5,0,209,16.848422
8,Base5,0,210,20.359086
8,Base5,0,211,24.021148
8,Base5,0,212,27.327380
8,Base5,0,213,30.286557
8,Base5,0,214,33.284035
8,Base5,0,215,33.284035
8,Base5,0,216,31.357106
8,Base5,0,217,28.957472
8,Base5,0,218,26.012235
8,Base5,0,219,23.996372
8,Base5,0,220,23.996372
8,Base5,0,221,23.996372
8,Base5,0,222,23.996372
8,Base5,0,223,23.996372
8,Base5,0,224,23.996372
8,Base5,0,225,23.996372
8,Base5,0,226,23.996372
8,Base5,0,227,23.996372
8,Base5,0,228,23.996372
8,Base5,0,229,22.559451
8,Base5,0,230,19.759454
8,Base5,0,231,18.519189
8,Base5,0,232,18.519189
8,Base5,0,233,18.519189
8,Base5,0,234,18.519189
8,Base5,0,235,18.519189
8,Base5,0,236,18.519189
8,Base5,0,237,18.519189
8,Base5,0,238,18.519189
8,Base5,0,239,18.519189
8,Base5,0,240,18.519189
8,Base5,0,241,18.519189
8,Base5,0,242,18.519189
8,Base5,0,243,18.519189
8,Base5,0,244,18.519189
8,Base5,0,245,18.519189
8,Base5,0,246,18.519189
8,Base5,0,247,18.519189
8,Base5,0,248,18.519189
8,Base5,0,249,18.519189
8,Base5,0,250,18.519189
10,Base5,0,0,1.000000
10,Base5,0,1,1.000000
10,Base5,0,2,1.523801
10,Base5,0,3,1.834014
10,Base5,0,4,1.834014
10,Base5,0,5,1.910994
10,Base5,0,6,1.809416
10,Base5,0,7,1.746733
10,Base5,0,8,1.746733
10,Base5,0,9,1.746733
10,Base5,0,10,1.746733
10,Base5,0,11,1.746733
10,Base5,0,12,1.503543
10,Base5,0,13,1.503543
10,Base5,0,14,1.503543
10,Base5,0,15,1.503543
10,Base5,0,16,1.503543
10,Base5,0,17,1.503543
10,Base5,0,18,1.503543
10,Base5,0,19,1.503543
10,Base5,0,20,1.503543
10,Base5,0,21,1.503543
10,Base5,0,22,1.503543
10,Base5,0,23,1.503543
10,Base5,0,24,1.503543
10,Base5,0,25,1.503543
10,Base5,0,26,1.503543
10,Base5,0,27,1.503543
10,Base5,0,28,1.273649
10,Base5,0,29,0.793537
10,Base5,0,30,0.793537
10,Base5,0,31,0.793537
10,Base5,0,32,0.793537
10,Base5,0,33,0.793537
10,Base5,0,34,0.793537
10,Base5,0,35,0.793537
10,Base5,0,36,0.793537
10,Base5,0,37,0.793537
10,Base5,0,38,0.793537
10,Base5,0,39,0.793035
10,Base5,0,40,0.788177
10,Base5,0,41,0.788177
10,Base5,0,42,0.788177
10,Base5,0,43,0.788177
10,Base5,0,44,0.788177
10,Base5,0,45,0.788177
10,Base5,0,46,0.788177
10,Base5,0,47,0.788177
10,Base5,0,48,0.788177
10,Base5,0,49,0.788177
10,Base5,0,50,0.788177
10,Base5,0,51,0.788177
10,Base5,0,52,0.788177
10,Base5,0,53,0.788177
10,Base5,0,54,0.788177
10,Base5,0,55,0.788177
10,Base5,0,56,0.788177
10,Base5,0,57,0.788177
10,Base5,0,58,0.788177
10,Base5,0,59,0.788177
10,Base5,0,60,0.788177
10,Base5,0,61,0.788177
10,Base5,0,62,0.788177
10,Base5,0,63,0.788177
10,Base5,0,64,0.788177
10,Base5,0,65,0.788177
10,Base5,0,66,0.788177
10,Base5,0,67,0.788177
10,Base5,0,68,0.788177
10,Base5,0,69,0.788177
10,Base5,0,70,0.788177
10,Base5,0,71,0.788177
10,Base5,0,72,0.788177
10,Base5,0,73,0.788177
10,Base5,0,74,0.788177
10,Base5,0,75,0.841577
10,Base5,0,76,0.776301
10,Base5,0,77,0.776301
10,Base5,0,78,0.776301
10,Base5,0,79,0.776301
10,Base5,0,80,0.776301
10,Base5,0,81,0.776301
10,Base5,0,82,0.776301
10,Base5,0,83,0.776301
10,Base5,0,84,0.776301
10,Base5,0,85,0.636556
10,Base5,0,86,0.636556
10,Base5,0,87,0.636556
10,Base5,0,88,0.519159
10,Base5,0,89,0.420572
10,Base5,0,90,0.420572
10,Base5,0,91,0.420572
10,Base5,0,92,0.420572
10,Base5,0,93,0.420572
10,Base5,0,94,0.420572
10,Base5,0,95,0.420572
10,Base5,0,96,0.420572
10,Base5,0,97,0.420572
10,Base5,0,98,0.420572
10,Base5,0,99,0.420572
10,Base5,0,100,0.420572
10,Base5,0,101,0.420572
10,Base5,0,102,0.420572
10,Base5,0,103,0.464324
10,Base5,0,104,0.464324
10,Base5,0,105,0.464324
10,Base5,0,106,0.464324
10,Base5,0,107,0.464324
10,Base5,0,108,0.664500
10,Base5,0,109,0.898641
10,Base5,0,110,0.898641
10,Base5,0,111,0.898641
10,Base5,0,112,0.898641
10,Base5,0,113,1.181893
10,Base5,0,114,1.517732
10,Base5,0,115,1.517732
10,Base5,0,116,1.809271
10,Base5,0,117,1.809271
10,Base5,0,118,2.092433
10,Base5,0,119,2.159339
10,Base5,0,120,2.442605
10,Base5,0,121,3.229600
10,Base5,0,122,4.175901
10,Base5,0,123,5.845864
10,Base5,0,124,5.973672
10,Base5,0,125,5.457801
10,Base5,0,126,5.457801
10,Base5,0,127,5.457801
10,Base5,0,128,5.457801
10,Base5,0,129,5.457801
10,Base5,0,130,10.176402
10,Base5,0,131,18.325091
10,Base5,0,132,17.559686
10,Base5,0,133,27.592121
10,Base5,0,134,25.964847
10,Base5,0,135,40.629692
10,Base5,0,136,54.879564
10,Base5,0,137,64.913528
10,Base5,0,138,64.913528
10,Base5,0,139,64.913528
10,Base5,0,140,68.436124
10,Base5,0,141,66.748728
10,Base5,0,142,59.105911
10,Base5,0,143,59.105911
10,Base5,0,144,59.105911
10,Base5,0,145,59.105911
10,Base5,0,146,59.105911
10,Base5,0,147,59.105911
10,Base5,0,148,59.105911
10,Base5,0,149,59.105911
10,Base5,0,150,59.105911
10,Base5,0,151,59.105911
10,Base5,0,152,59.105911
10,Base5,0,153,59.105911
10,Base5,0,154,59.105911
10,Base5,0,155,59.105911
10,Base5,0,156,59.105911
10,Base5,0,157,59.105911
10,Base5,0,158,59.105911
10,Base5,0,159,59.105911
10,Base5,0,160,59.105911
10,Base5,0,161,60.278879
10,Base5,0,162,61.111472
10,Base5,0,163,52.436281
10,Base5,0,164,52.436281
10,Base5,0,165,52.436281
10,Base5,0,166,52.436281
10,Base5,0,167,52.436281
10,Base5,0,168,52.436281
10,Base5,0,169,52.436281
10,Base5,0,170,52.436281
10,Base5,0,171,61.967442
10,Base5,0,172,73.164605
10,Base5,0,173,73.164605
10,Base5,0,174,85.600217
10,Base5,0,175,86.756207
10,Base5,0,176,85.985747
10,Base5,0,177,85.985747
10,Base5,0,178,86.157378
10,Base5,0,179,88.202759
10,Base5,0,180,88.581644
10,Base5,0,181,88.768827
10,Base5,0,182,88.768827
10,Base5,0,183,88.315029
10,Base5,0,184,92.021422
10,Base5,0,185,88.934236
10,Base5,0,186,83.410074
10,Base5,0,187,77.650244
10,Base5,0,188,70.714857
10,Base5,0,189,62.072132
10,Base5,0,190,62.072132
10,Base5,0,191,62.072132
10,Base5,0,192,62.072132
10,Base5,0,193,62.072132
10,Base5,0,194,62.072132
10,Base5,0,195,60.357815
10,Base5,0,196,57.233003
10,Base5,0,197,59.103886
10,Base5,0,198,58.553395
10,Base5,0,199,56.438453
10,Base5,0,200,56.438453
10,Base5,0,201,47.721354
10,Base5,0,202,47.721354
10,Base5,0,203,47.721354
10,Base5,0,204,47.721354
10,Base5,0,205,47.721354
10,Base5,0,206,58.401861
10,Base5,0,207,70.775719
10,Base5,0,208,70.775719
10,Base5,0,209,70.775719
10,Base5,0,210,85.523080
10,Base5,0,211,100.906424
10,Base5,0,212,114.795024
10,Base5,0,213,127.225735
10,Base5,0,214,139.817339
10,Base5,0,215,139.817339
10,Base5,0,216,131.722824
10,Base5,0,217,121.642601
10,Base5,0,218,109.270447
10,Base5,0,219,100.802350
10,Base5,0,220,100.802350
10,Base5,0,221,100.802350
10,Base5,0,222,100.802350
10,Base5,0,223,100.802350
10,Base5,0,224,100.802350
10,Base5,0,225,100.802350
10,Base5,0,226,100.802350
10,Base5,0,227,100.802350
10,Base5,0,228,100.802350
10,Base5,0,229,89.748709
10,Base5,0,230,78.609426
10,Base5,0,231,73.675255
10,Base5,0,232,73.675255
10,Base5,0,233,73.675255
10,Base5,0,234,73.675255
10,Base5,0,235,73.675255
10,Base5,0,236,73.675255
10,Base5,0,237,73.675255
10,Base5,0,238,73.675255
10,Base5,0,239,73.675255
10,Base5,0,240,73.675255
10,Base5,0,241,73.675255
10,Base5,0,242,73.675255
10,Base5,0,243,73.675255
10,Base5,0,244,73.675255
10,Base5,0,245,73.675255
10,Base5,0,246,73.675255
10,Base5,0,247,73.675255
10,Base5,0,248,73.675255
10,Base5,0,249,73.675255
10,Base5,0,250,73.675255
12,Base5,0,0,1.000000
12,Base5,0,1,1.000000
12,Base5,0,2,1.408360
12,Base5,0,3,1.540803
12,Base5,0,4,1.540803
12,Base5,0,5,1.637923
12,Base5,0,6,1.488735
12,Base5,0,7,1.437161
12,Base5,0,8,1.437161
12,Base5,0,9,1.437161
12,Base5,0,10,1.437161
12,Base5,0,11,1.437161
12,Base5,0,12,1.237072
12,Base5,0,13,1.237072
12,Base5,0,14,1.237072
12,Base5,0,15,1.237072
12,Base5,0,16,1.237072
12,Base5,0,17,1.237072
12,Base5,0,18,1.237072
12,Base5,0,19,1.237072
12,Base5,0,20,1.237072
12,Base5,0,21,1.237072
12,Base5,0,22,1.237072
12,Base5,0,23,1.237072
12,Base5,0,24,1.237072
12,Base5,0,25,1.237072
12,Base5,0,26,1.237072
12,Base5,0,27,1.237072
12,Base5,0,28,1.047922
12,Base5,0,29,0.652900
12,Base5,0,30,0.652900
12,Base5,0,31,0.652900
12,Base5,0,32,0.652900
12,Base5,0,33,0.652900
12,Base5,0,34,0.652900
12,Base5,0,35,0.652900
12,Base5,0,36,0.652900
12,Base5,0,37,0.652900
12,Base5,0,38,0.652900
12,Base5,0,39,0.652486
12,Base5,0,40,0.648489
12,Base5,0,41,0.648489
12,Base5,0,42,0.648489
12,Base5,0,43,0.648489
12,Base5,0,44,0.648489
12,Base5,0,45,0.648489
12,Base5,0,46,0.648489
12,Base5,0,47,0.648489
12,Base5,0,48,0.648489
12,Base5,0,49,0.648489
12,Base5,0,50,0.648489
12,Base5,0,51,0.648489
12,Base5,0,52,0.648489
12,Base5,0,53,0.648489
12,Base5,0,54,0.648489
12,Base5,0,55,0.648489
12,Base5,0,56,0.648489
12,Base5,0,57,0.648489
12,Base5,0,58,0.648489
12,Base5,0,59,0.648489
12,Base5,0,60,0.648489
12,Base5,0,61,0.648489
12,Base5,0,62,0.648489
12,Base5,0,63,0.648489
12,Base5,0,64,0.648489
12,Base5,0,65,0.648489
12,Base5,0,66,0.648489
12,Base5,0,67,0.648489
12,Base5,0,68,0.648489
12,Base5,0,69,0.648489
12,Base5,0,70,0.648489
12,Base5,0,71,0.648489
12,Base5,0,72,0.648489
12,Base5,0,73,0.648489
12,Base5,0,74,0.648489
12,Base5,0,75,0.692425
12,Base5,0,76,0.638718
12,Base5,0,77,0.638718
12,Base5,0,78,0.638718
12,Base5,0,79,0.638718
12,Base5,0,80,0.638718
12,Base5,0,81,0.638718
12,Base5,0,82,0.638718
12,Base5,0,83,0.638718
12,Base5,0,84,0.638718
12,Base5,0,85,0.523740
12,Base5,0,86,0.523740
12,Base5,0,87,0.523740
12,Base5,0,88,0.427149
12,Base5,0,89,0.346034
12,Base5,0,90,0.346034
12,Base5,0,91,0.346034
12,Base5,0,92,0.346034
12,Base5,0,93,0.346034
12,Base5,0,94,0.346034
12,Base5,0,95,0.346034
12,Base5,0,96,0.346034
12,Base5,0,97,0.346034
12,Base5,0,98,0.346034
12,Base5,0,99,0.346034
12,Base5,0,100,0.346034
12,Base5,0,101,0.346034
12,Base5,0,102,0.346034
12,Base5,0,103,0.386383
12,Base5,0,104,0.386383
12,Base5,0,105,0.386383
12,Base5,0,106,0.386383
12,Base5,0,107,0.386383
12,Base5,0,108,0.552958
12,Base5,0,109,0.747797
12,Base5,0,110,0.747797
12,Base5,0,111,0.747797
12,Base5,0,112,0.747797
12,Base5,0,113,0.983502
12,Base5,0,114,1.262968
12,Base5,0,115,1.262968
12,Base5,0,116,1.505570
12,Base5,0,117,1.505570
12,Base5,0,118,1.741201
12,Base5,0,119,1.796876
12,Base5,0,120,2.032593
12,Base5,0,121,3.079944
12,Base5,0,122,4.576677
12,Base5,0,123,6.433682
12,Base5,0,124,6.574342
12,Base5,0,125,6.006599
12,Base5,0,126,6.006599
12,Base5,0,127,6.006599
12,Base5,0,128,6.006599
12,Base5,0,129,6.006599
12,Base5,0,130,11.830504
12,Base5,0,131,21.303706
12,Base5,0,132,20.413891
12,Base5,0,133,32.077027
12,Base5,0,134,30.185251
12,Base5,0,135,47.233765
12,Base5,0,136,63.799854
12,Base5,0,137,75.464768
12,Base5,0,138,75.464768
12,Base5,0,139,75.464768
12,Base5,0,140,79.559938
12,Base5,0,141,77.598267
12,Base5,0,142,68.713164
12,Base5,0,143,68.713164
12,Base5,0,144,68.713164
12,Base5,0,145,68.713164
12,Base5,0,146,68.713164
12,Base5,0,147,68.713164
12,Base5,0,148,68.713164
12,Base5,0,149,68.713164
12,Base5,0,150,68.713164
12,Base5,0,151,68.713164
12,Base5,0,152,68.713164
12,Base5,0,153,68.713164
12,Base5,0,154,68.713164
12,Base5,0,155,68.713164
12,Base5,0,156,68.713164
12,Base5,0,157,68.713164
12,Base5,0,158,68.713164
12,Base5,0,159,68.713164
12,Base5,0,160,68.713164
12,Base5,0,161,70.088767
12,Base5,0,162,71.708506
12,Base5,0,163,61.528993
12,Base5,0,164,61.528993
12,Base5,0,165,61.528993
12,Base5,0,166,61.528993
12,Base5,0,167,61.528993
12,Base5,0,168,61.528993
12,Base5,0,169,61.528993
12,Base5,0,170,61.528993
12,Base5,0,171,72.712905
12,Base5,0,172,85.851712
12,Base5,0,173,85.851712
12,Base5,0,174,100.443720
12,Base5,0,175,101.800166
12,Base5,0,176,100.896104
12,Base5,0,177,100.896104
