universe,window,threshold,return_pct,sharpe,max_dd_pct,trades,win_rate,pass
Base5,2,80,17.6678,7.239506,12.4214,4,50.00,1
Base5,2,85,17.6678,7.239506,12.4214,4,50.00,1
Base5,2,90,21.8078,15.574107,2.5441,2,50.00,0
Base5,2,95,24.9876,0.000000,0.0000,1,100.00,0
Base5,2,100,0.0000,0.000000,0.0000,0,0.00,0
Base5,3,0,68.7150,5.264204,40.2523,15,66.67,1
Base5,3,5,68.7150,5.264204,40.2523,15,66.67,1
Base5,3,10,68.7150,5.264204,40.2523,15,66.67,1
Base5,3,15,68.7150,5.264204,40.2523,15,66.67,1
Base5,3,20,68.7150,5.264204,40.2523,15,66.67,1
Base5,3,25,3.3545,2.490496,63.7107,15,53.33,1
Base5,3,30,3.3545,2.490496,63.7107,15,53.33,1
Base5,3,35,3.3545,2.490496,63.7107,15,53.33,1
Base5,3,40,3.3545,2.490496,63.7107,15,53.33,1
Base5,3,45,3.3545,2.490496,63.7107,15,53.33,1
Base5,3,50,3.3545,2.490496,63.7107,15,53.33,1
Base5,3,55,3.3545,2.490496,63.7107,15,53.33,1
Base5,3,60,-2.1279,2.191461,63.7107,15,53.33,0
Base5,3,65,-2.1279,2.191461,63.7107,15,53.33,0
Base5,3,70,41.2972,4.525373,40.2523,12,66.67,1
Base5,3,75,-10.8103,0.845366,53.0792,10,60.00,0
Base5,3,80,159.6447,9.874545,39.4988,8,75.00,1
Base5,3,85,-39.3231,-4.295033,49.9167,8,50.00,0
Base5,3,90,-13.7525,-1.211974,28.1241,5,40.00,0
Base5,3,95,-58.5436,-12.209884,61.5786,4,25.00,0
Base5,3,100,-0.3750,1.512905,16.5667,2,50.00,0
Base5,4,0,3.3715,1.331435,29.6144,13,53.85,1
Base5,4,5,77.6516,10.702476,14.8333,11,72.73,1
Base5,4,10,28.3378,4.612789,15.1229,10,50.00,1
Base5,4,15,19.0745,3.839947,18.2641,9,44.44,1
Base5,4,20,6.6321,2.421825,21.9163,7,42.86,1
Base5,4,25,-13.2853,-1.938907,21.9163,7,28.57,0
Base5,4,30,-21.9163,-8.791734,21.9163,5,20.00,0
Base5,4,35,-27.6983,-18.195518,27.6983,4,0.00,0
Base5,4,40,-15.1057,-12.784037,15.1057,3,0.00,0
Base5,4,45,-15.1057,-12.784037,15.1057,3,0.00,0
Base5,4,50,-18.3095,-16.487857,18.3095,3,0.00,0
Base5,4,55,-11.1976,-12.066862,11.1976,2,0.00,0
Base5,4,60,-11.1976,-12.066862,11.1976,2,0.00,0
Base5,4,65,-11.1976,-12.066862,11.1976,2,0.00,0
Base5,4,70,-1.8966,0.000000,1.8966,1,0.00,0
Base5,4,75,0.0000,0.000000,0.0000,0,0.00,0
Base5,4,80,0.0000,0.000000,0.0000,0,0.00,0
Base5,4,85,0.0000,0.000000,0.0000,0,0.00,0
Base5,4,90,0.0000,0.000000,0.0000,0,0.00,0
Base5,4,95,0.0000,0.000000,0.0000,0,0.00,0
Base5,4,100,0.0000,0.000000,0.0000,0,0.00,0
Base5,5,0,3.1592,1.487378,27.0976,13,38.46,1
Base5,5,5,33.5616,5.958184,14.3002,9,44.44,1
Base5,5,10,27.4664,5.547275,14.3002,8,37.50,1
Base5,5,15,31.4348,6.621329,14.3002,7,42.86,1
Base5,5,20,31.4348,6.621329,14.3002,7,42.86,1
Base5,5,25,30.2491,6.230895,14.3002,7,42.86,1
Base5,5,30,40.2464,8.631693,14.3002,6,50.00,1
Base5,5,35,24.2313,6.979679,14.3002,5,40.00,1
Base5,5,40,24.2313,6.979679,14.3002,5,40.00,1
Base5,5,45,24.2313,6.979679,14.3002,5,40.00,1
Base5,5,50,10.5042,3.983245,14.4770,5,40.00,1
Base5,5,55,4.4319,2.696258,18.5914,4,25.00,1
Base5,5,60,4.4319,2.696258,18.5914,4,25.00,1
Base5,5,65,9.1644,4.173125,15.0608,4,25.00,1
Base5,5,70,14.6816,7.055900,10.7680,3,33.33,1
Base5,5,75,25.0979,15.841673,2.6632,2,50.00,0
Base5,5,80,25.0979,15.841673,2.6632,2,50.00,0
Base5,5,85,18.1043,14.864690,2.6632,2,50.00,0
Base5,5,90,10.7456,12.914648,2.6632,2,50.00,0
Base5,5,95,10.7456,12.914648,2.6632,2,50.00,0
Base5,5,100,-1.2469,0.000000,1.2469,1,0.00,0
NoDOGE,0,0,379.5913,9.479158,54.5961,14,57.14,1
NoDOGE,0,5,273.8181,8.533200,52.2376,13,53.85,1
NoDOGE,0,10,327.3049,10.669508,20.7753,11,63.64,1
NoDOGE,0,15,226.2554,9.582934,20.7753,10,60.00,1
NoDOGE,0,20,219.0573,10.194463,20.7753,9,55.56,1
NoDOGE,0,25,206.0822,9.882931,20.9254,9,55.56,1
NoDOGE,0,30,147.3544,9.464769,24.4042,9,55.56,1
NoDOGE,0,35,1.0156,1.819523,28.2443,7,42.86,1
NoDOGE,0,40,61.9038,8.882688,20.7753,7,57.14,1
NoDOGE,0,45,51.0704,8.013170,20.7753,7,57.14,1
NoDOGE,0,50,39.9764,7.578180,20.7753,6,50.00,1
NoDOGE,0,55,35.2794,6.958738,20.7753,6,50.00,1
NoDOGE,0,60,35.2794,6.958738,20.7753,6,50.00,1
NoDOGE,0,65,36.2702,7.075267,20.7753,6,50.00,1
NoDOGE,0,70,-23.0963,-9.747550,23.0963,4,25.00,0
NoDOGE,0,75,-19.4022,-12.471355,20.7753,3,33.33,0
NoDOGE,0,80,-29.3043,-34.362349,29.3043,3,0.00,0
NoDOGE,0,85,-11.8035,0.000000,11.8035,1,0.00,0
NoDOGE,0,90,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,0,95,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,0,100,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,1,0,-18.2889,-3.816044,26.6123,9,44.44,0
NoDOGE,1,5,-13.4913,-2.738029,26.6123,8,50.00,0
NoDOGE,1,10,-22.8732,-7.337358,26.6123,7,42.86,0
NoDOGE,1,15,-26.6123,-10.909825,26.6123,6,33.33,0
NoDOGE,1,20,-28.5457,-10.601806,28.5457,6,33.33,0
NoDOGE,1,25,-28.5457,-10.601806,28.5457,6,33.33,0
NoDOGE,1,30,-12.6097,-6.649089,12.6097,5,40.00,0
NoDOGE,1,35,-12.6097,-6.649089,12.6097,5,40.00,0
NoDOGE,1,40,3.8913,3.651586,7.9619,4,50.00,1
NoDOGE,1,45,1.8268,3.002462,3.1776,4,25.00,1
NoDOGE,1,50,1.8268,3.002462,3.1776,4,25.00,1
NoDOGE,1,55,-3.2047,-3.392819,7.9619,3,33.33,0
NoDOGE,1,60,2.3212,5.281770,3.0327,2,50.00,0
NoDOGE,1,65,-1.8772,-9.074169,3.0327,2,50.00,0
NoDOGE,1,70,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,1,75,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,1,80,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,1,85,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,1,90,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,1,95,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,1,100,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,2,0,142.8462,5.830218,25.0490,13,53.85,1
NoDOGE,2,5,43.2189,3.603534,26.4627,11,45.45,1
NoDOGE,2,10,114.1507,7.542012,18.1986,10,50.00,1
NoDOGE,2,15,40.4269,3.740653,25.0490,10,50.00,1
NoDOGE,2,20,77.2443,6.557620,17.4902,9,55.56,1
NoDOGE,2,25,126.2371,8.467810,17.4902,9,55.56,1
NoDOGE,2,30,-9.0408,-0.827101,17.4902,8,50.00,0
NoDOGE,2,35,5.6310,2.026972,16.0536,7,42.86,1
NoDOGE,2,40,-36.5888,-3.650257,36.5888,7,28.57,0
NoDOGE,2,45,-38.9327,-4.539696,38.9327,6,16.67,0
NoDOGE,2,50,-38.9327,-4.539696,38.9327,6,16.67,0
NoDOGE,2,55,-33.8505,-4.281420,40.0055,5,20.00,0
NoDOGE,2,60,-11.7430,-4.837220,19.9551,4,25.00,0
NoDOGE,2,65,-11.7430,-4.837220,19.9551,4,25.00,0
NoDOGE,2,70,-14.6384,-19.971334,14.6384,2,0.00,0
NoDOGE,2,75,-14.6384,-19.971334,14.6384,2,0.00,0
NoDOGE,2,80,-14.6384,-19.971334,14.6384,2,0.00,0
NoDOGE,2,85,-14.6384,-19.971334,14.6384,2,0.00,0
NoDOGE,2,90,-2.5441,0.000000,2.5441,1,0.00,0
NoDOGE,2,95,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,2,100,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,3,0,185.3008,9.482533,31.9082,14,78.57,1
NoDOGE,3,5,185.3008,9.482533,31.9082,14,78.57,1
NoDOGE,3,10,185.3008,9.482533,31.9082,14,78.57,1
NoDOGE,3,15,185.3008,9.482533,31.9082,14,78.57,1
NoDOGE,3,20,185.3008,9.482533,31.9082,14,78.57,1
NoDOGE,3,25,74.7748,5.337871,39.2624,14,64.29,1
NoDOGE,3,30,74.7748,5.337871,39.2624,14,64.29,1
NoDOGE,3,35,74.7748,5.337871,39.2624,14,64.29,1
NoDOGE,3,40,74.7748,5.337871,39.2624,14,64.29,1
NoDOGE,3,45,74.7748,5.337871,39.2624,14,64.29,1
NoDOGE,3,50,74.7748,5.337871,39.2624,14,64.29,1
NoDOGE,3,55,74.7748,5.337871,39.2624,14,64.29,1
NoDOGE,3,60,65.5038,5.025969,39.2624,14,64.29,1
NoDOGE,3,65,65.5038,5.025969,39.2624,14,64.29,1
NoDOGE,3,70,138.9367,8.830779,31.9082,11,81.82,1
NoDOGE,3,75,20.2444,3.656209,36.7420,10,70.00,1
NoDOGE,3,80,250.0497,12.180697,31.9082,8,87.50,1
NoDOGE,3,85,-18.1962,-0.490874,42.8790,8,62.50,0
NoDOGE,3,90,16.2778,4.627540,28.1241,5,60.00,1
NoDOGE,3,95,-10.1273,0.632582,38.1436,4,50.00,0
NoDOGE,3,100,-0.3750,1.512905,16.5667,2,50.00,0
NoDOGE,4,0,3.3715,1.331435,29.6144,13,53.85,1
NoDOGE,4,5,77.6516,10.702476,14.8333,11,72.73,1
NoDOGE,4,10,28.3378,4.612789,15.1229,10,50.00,1
NoDOGE,4,15,19.0745,3.839947,18.2641,9,44.44,1
NoDOGE,4,20,6.6321,2.421825,21.9163,7,42.86,1
NoDOGE,4,25,-13.2853,-1.938907,21.9163,7,28.57,0
NoDOGE,4,30,-21.9163,-8.791734,21.9163,5,20.00,0
NoDOGE,4,35,-27.6983,-18.195518,27.6983,4,0.00,0
NoDOGE,4,40,-15.1057,-12.784037,15.1057,3,0.00,0
NoDOGE,4,45,-15.1057,-12.784037,15.1057,3,0.00,0
NoDOGE,4,50,-18.3095,-16.487857,18.3095,3,0.00,0
NoDOGE,4,55,-11.1976,-12.066862,11.1976,2,0.00,0
NoDOGE,4,60,-11.1976,-12.066862,11.1976,2,0.00,0
NoDOGE,4,65,-11.1976,-12.066862,11.1976,2,0.00,0
NoDOGE,4,70,-1.8966,0.000000,1.8966,1,0.00,0
NoDOGE,4,75,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,4,80,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,4,85,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,4,90,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,4,95,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,4,100,0.0000,0.000000,0.0000,0,0.00,0
NoDOGE,5,0,3.1592,1.487378,27.0976,13,38.46,1
NoDOGE,5,5,37.2515,6.469053,14.3002,9,44.44,1
NoDOGE,5,10,27.4664,5.547275,14.3002,8,37.50,1
NoDOGE,5,15,31.4348,6.621329,14.3002,7,42.86,1
NoDOGE,5,20,31.4348,6.621329,14.3002,7,42.86,1
NoDOGE,5,25,40.2464,8.631693,14.3002,6,50.00,1
NoDOGE,5,30,40.2464,8.631693,14.3002,6,50.00,1
NoDOGE,5,35,24.2313,6.979679,14.3002,5,40.00,1
NoDOGE,5,40,24.2313,6.979679,14.3002,5,40.00,1
NoDOGE,5,45,24.2313,6.979679,14.3002,5,40.00,1
NoDOGE,5,50,10.5042,3.983245,14.4770,5,40.00,1
NoDOGE,5,55,4.4319,2.696258,18.5914,4,25.00,1
NoDOGE,5,60,4.4319,2.696258,18.5914,4,25.00,1
NoDOGE,5,65,9.1644,4.173125,15.0608,4,25.00,1
NoDOGE,5,70,14.6816,7.055900,10.7680,3,33.33,1
NoDOGE,5,75,25.0979,15.841673,2.6632,2,50.00,0
NoDOGE,5,80,25.0979,15.841673,2.6632,2,50.00,0
NoDOGE,5,85,18.1043,14.864690,2.6632,2,50.00,0
NoDOGE,5,90,10.7456,12.914648,2.6632,2,50.00,0
NoDOGE,5,95,10.7456,12.914648,2.6632,2,50.00,0
NoDOGE,5,100,-1.2469,0.000000,1.2469,1,0.00,0
Legacy4,0,0,129.0441,9.738935,10.7657,14,57.14,1
Legacy4,0,5,82.5758,7.886338,13.8798,13,61.54,1
Legacy4,0,10,69.2996,6.864530,21.2359,12,66.67,1
Legacy4,0,15,114.9451,11.197439,10.7657,11,72.73,1
Legacy4,0,20,110.2028,11.620789,10.7657,10,70.00,1
Legacy4,0,25,108.5896,11.493126,10.7657,10,70.00,1
Legacy4,0,30,104.7698,11.181461,10.7657,10,70.00,1
Legacy4,0,35,69.6516,9.126803,10.7657,9,66.67,1
Legacy4,0,40,62.2491,9.114984,10.7657,8,62.50,1
Legacy4,0,45,47.2089,8.312950,10.7657,8,62.50,1
Legacy4,0,50,17.9514,3.790449,24.6877,9,55.56,1
Legacy4,0,55,35.4205,7.024770,12.2116,8,62.50,1
Legacy4,0,60,35.4205,7.024770,12.2116,8,62.50,1
Legacy4,0,65,35.4205,7.024770,12.2116,8,62.50,1
Legacy4,0,70,8.2221,3.120788,13.1526,6,50.00,1
Legacy4,0,75,28.9433,7.924232,10.5314,6,66.67,1
Legacy4,0,80,23.0447,7.116077,13.1445,5,60.00,1
Legacy4,0,85,27.0906,13.375004,8.8778,3,66.67,1
Legacy4,0,90,27.0906,13.375004,8.8778,3,66.67,1
Legacy4,0,95,11.6192,8.830243,9.0178,2,50.00,0
Legacy4,0,100,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,1,0,18.6460,2.960657,27.9749,13,46.15,1
Legacy4,1,5,18.6460,2.960657,27.9749,13,46.15,1
Legacy4,1,10,15.1810,2.704708,27.9749,13,46.15,1
Legacy4,1,15,-34.3853,-4.069948,38.3619,11,36.36,0
Legacy4,1,20,-41.6762,-4.837665,45.2110,10,40.00,0
Legacy4,1,25,-41.6762,-4.837665,45.2110,10,40.00,0
Legacy4,1,30,-28.6687,-2.976412,32.9918,9,44.44,0
Legacy4,1,35,-2.0240,0.764581,27.9749,8,50.00,0
Legacy4,1,40,24.6173,5.114871,18.4521,7,57.14,1
Legacy4,1,45,22.1410,4.662192,18.4521,7,42.86,1
Legacy4,1,50,22.1410,4.662192,18.4521,7,42.86,1
Legacy4,1,55,-14.1267,-0.482387,31.9274,7,42.86,0
Legacy4,1,60,-9.2243,0.197165,28.2817,6,50.00,0
Legacy4,1,65,-11.7317,-1.942095,24.9038,5,40.00,0
Legacy4,1,70,-17.6132,-10.225273,18.4521,2,50.00,0
Legacy4,1,75,-17.6132,-10.225273,18.4521,2,50.00,0
Legacy4,1,80,1.0287,0.000000,0.0000,1,100.00,0
Legacy4,1,85,1.0287,0.000000,0.0000,1,100.00,0
Legacy4,1,90,1.0287,0.000000,0.0000,1,100.00,0
Legacy4,1,95,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,1,100,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,2,0,133.1082,5.664092,25.0490,12,50.00,1
Legacy4,2,5,-33.5346,-1.688772,43.0371,11,45.45,0
Legacy4,2,10,169.8596,9.039896,17.0542,9,55.56,1
Legacy4,2,15,84.0017,5.330739,25.0490,9,55.56,1
Legacy4,2,20,132.2436,8.538838,13.0054,8,62.50,1
Legacy4,2,25,144.5018,8.965429,13.0054,8,62.50,1
Legacy4,2,30,164.8440,10.664618,12.4100,7,71.43,1
Legacy4,2,35,7.6258,2.775320,24.7094,7,42.86,1
Legacy4,2,40,-39.3374,-4.139499,47.0156,7,28.57,0
Legacy4,2,45,-30.3874,-3.081892,36.8647,6,16.67,0
Legacy4,2,50,-30.3874,-3.081892,36.8647,6,16.67,0
Legacy4,2,55,-35.0470,-3.918778,41.0906,6,16.67,0
Legacy4,2,60,-13.3393,-4.940535,21.4029,5,20.00,0
Legacy4,2,65,-13.3393,-4.940535,21.4029,5,20.00,0
Legacy4,2,70,-16.1824,-15.512444,16.1824,3,0.00,0
Legacy4,2,75,-16.1824,-15.512444,16.1824,3,0.00,0
Legacy4,2,80,-16.1824,-15.512444,16.1824,3,0.00,0
Legacy4,2,85,-16.1824,-15.512444,16.1824,3,0.00,0
Legacy4,2,90,-2.5441,0.000000,2.5441,1,0.00,0
Legacy4,2,95,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,2,100,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,3,0,74.5326,5.809872,42.1582,14,57.14,1
Legacy4,3,5,74.5326,5.809872,42.1582,14,57.14,1
Legacy4,3,10,74.5326,5.809872,42.1582,14,57.14,1
Legacy4,3,15,74.5326,5.809872,42.1582,14,57.14,1
Legacy4,3,20,74.5326,5.809872,42.1582,14,57.14,1
Legacy4,3,25,29.6817,3.569540,42.1582,14,50.00,1
Legacy4,3,30,38.2477,4.229731,38.3375,13,53.85,1
Legacy4,3,35,38.2477,4.229731,38.3375,13,53.85,1
Legacy4,3,40,38.2477,4.229731,38.3375,13,53.85,1
Legacy4,3,45,38.2477,4.229731,38.3375,13,53.85,1
Legacy4,3,50,38.2477,4.229731,38.3375,13,53.85,1
Legacy4,3,55,38.2477,4.229731,38.3375,13,53.85,1
Legacy4,3,60,50.6661,4.695539,48.4104,13,53.85,1
Legacy4,3,65,50.6661,4.695539,48.4104,13,53.85,1
Legacy4,3,70,55.8245,5.706827,38.3375,10,60.00,1
Legacy4,3,75,242.9817,11.423658,16.5342,9,55.56,1
Legacy4,3,80,138.2053,9.858884,44.1752,7,57.14,1
Legacy4,3,85,-0.7250,1.416017,28.1241,5,60.00,0
Legacy4,3,90,-1.6331,1.393193,28.1241,4,50.00,0
Legacy4,3,95,-33.2575,-8.109510,38.1436,3,33.33,0
Legacy4,3,100,28.2665,10.566840,16.5667,2,50.00,0
Legacy4,4,0,31.5061,4.134200,27.0521,12,58.33,1
Legacy4,4,5,44.1542,6.506496,14.3446,11,63.64,1
Legacy4,4,10,5.3153,2.090186,30.4040,9,44.44,1
Legacy4,4,15,1.3974,1.586251,32.9931,9,44.44,1
Legacy4,4,20,-15.7790,-1.191879,35.7075,7,42.86,0
Legacy4,4,25,-20.9570,-7.684952,23.0086,5,20.00,0
Legacy4,4,30,-12.0622,-4.777681,14.3446,4,25.00,0
Legacy4,4,35,-18.5740,-11.889847,18.5740,3,0.00,0
Legacy4,4,40,-4.9377,-23.233751,4.9377,2,0.00,0
Legacy4,4,45,-4.9377,-23.233751,4.9377,2,0.00,0
Legacy4,4,50,-8.5252,-18.371409,8.5252,2,0.00,0
Legacy4,4,55,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,4,60,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,4,65,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,4,70,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,4,75,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,4,80,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,4,85,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,4,90,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,4,95,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,4,100,0.0000,0.000000,0.0000,0,0.00,0
Legacy4,5,0,-31.7390,-3.052461,35.3237,14,21.43,0
Legacy4,5,5,-10.1511,-0.539492,21.3448,10,20.00,0
Legacy4,5,10,-4.8535,0.368944,19.5408,8,25.00,0
Legacy4,5,15,-4.8535,0.368944,19.5408,8,25.00,0
Legacy4,5,20,5.0833,2.277610,13.2186,7,28.57,1
Legacy4,5,25,12.1283,3.821121,13.2186,6,33.33,1
Legacy4,5,30,12.1283,3.821121,13.2186,6,33.33,1
Legacy4,5,35,18.4493,5.543644,10.3908,5,40.00,1
Legacy4,5,40,18.4493,5.543644,10.3908,5,40.00,1
Legacy4,5,45,18.4493,5.543644,10.3908,5,40.00,1
Legacy4,5,50,28.6639,8.805233,8.3265,4,50.00,1
Legacy4,5,55,21.5937,8.351640,8.3265,3,33.33,1
Legacy4,5,60,21.5937,8.351640,8.3265,3,33.33,1
Legacy4,5,65,21.5937,8.351640,8.3265,3,33.33,1
Legacy4,5,70,21.5937,8.351640,8.3265,3,33.33,1
Legacy4,5,75,32.6377,16.490990,2.6632,2,50.00,0
Legacy4,5,80,32.6377,16.490990,2.6632,2,50.00,0
Legacy4,5,85,32.6377,16.490990,2.6632,2,50.00,0
Legacy4,5,90,32.6377,16.490990,2.6632,2,50.00,0
Legacy4,5,95,32.6377,16.490990,2.6632,2,50.00,0
Legacy4,5,100,36.2668,0.000000,0.0000,1,100.00,0
Legacy5BNB,0,0,245.7301,13.019370,10.5314,14,64.29,1
Legacy5BNB,0,5,177.0204,11.499853,13.8798,13,69.23,1
Legacy5BNB,0,10,156.8766,10.484204,21.2359,12,75.00,1
Legacy5BNB,0,15,226.1342,15.497890,10.5314,11,81.82,1
Legacy5BNB,0,20,226.6829,15.526103,10.5314,11,81.82,1
Legacy5BNB,0,25,224.1757,15.396187,10.5314,11,81.82,1
Legacy5BNB,0,30,217.6334,16.370932,10.5314,10,80.00,1
Legacy5BNB,0,35,163.1590,14.603452,10.5314,9,77.78,1
Legacy5BNB,0,40,126.4248,11.858002,16.7020,9,66.67,1
Legacy5BNB,0,45,106.2340,11.287268,16.7020,9,66.67,1
Legacy5BNB,0,50,115.7501,14.203231,10.5314,8,75.00,1
Legacy5BNB,0,55,64.2530,8.907148,12.2116,8,62.50,1
Legacy5BNB,0,60,64.2530,8.907148,12.2116,8,62.50,1
Legacy5BNB,0,65,64.2530,8.907148,12.2116,8,62.50,1
Legacy5BNB,0,70,8.2221,3.120788,13.1526,6,50.00,1
Legacy5BNB,0,75,1.4135,1.482960,18.6164,6,50.00,1
Legacy5BNB,0,80,53.8698,18.095530,8.8778,4,75.00,1
Legacy5BNB,0,85,27.5763,13.537491,8.8778,3,66.67,1
Legacy5BNB,0,90,-0.0436,1.352096,10.5863,3,33.33,0
Legacy5BNB,0,95,11.6192,8.830243,9.0178,2,50.00,0
Legacy5BNB,0,100,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,1,0,18.6499,3.397832,22.7093,11,36.36,1
Legacy5BNB,1,5,18.6499,3.397832,22.7093,11,36.36,1
Legacy5BNB,1,10,12.0114,2.829511,22.7093,11,36.36,1
Legacy5BNB,1,15,-36.1909,-6.211382,41.3979,9,22.22,0
Legacy5BNB,1,20,-16.5057,-2.088669,24.7454,8,37.50,0
Legacy5BNB,1,25,-18.0589,-2.667674,24.7454,7,28.57,0
Legacy5BNB,1,30,0.2159,1.278693,19.7359,6,33.33,1
Legacy5BNB,1,35,0.2159,1.278693,19.7359,6,33.33,1
Legacy5BNB,1,40,14.2501,5.557844,8.4958,5,40.00,1
Legacy5BNB,1,45,11.9798,4.916312,8.4958,5,20.00,1
Legacy5BNB,1,50,11.9798,4.916312,8.4958,5,20.00,1
Legacy5BNB,1,55,-21.2707,-2.971050,31.9274,5,20.00,0
Legacy5BNB,1,60,-16.7761,-2.211637,28.2817,4,25.00,0
Legacy5BNB,1,65,7.1389,4.681718,8.8493,3,33.33,1
Legacy5BNB,1,70,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,1,75,0.0000,0.000000,0.0000,0,0.00,0
Legacy5BNB,1,80,0.0000,0.000000,0.0000,0,0.00,0
