universe,window,bar_idx,equity_T_0
,equity_T_93,equity_T_94,equity_T_95,equity_T_77,equity_T_78
Base5,0,160,0.174686,0.661698,0.661698,0.661698,0.638309,0.638309
Base5,0,161,0.178306,0.661698,0.661698,0.661698,0.638309,0.638309
Base5,0,162,0.167998,0.623445,0.623445,0.623445,0.601408,0.601408
Base5,0,163,0.167998,0.623445,0.623445,0.623445,0.601408,0.601408
Base5,0,164,0.167998,0.623445,0.623445,0.623445,0.601408,0.601408
Base5,0,165,0.165139,0.612836,0.612836,0.612836,0.591174,0.591174
Base5,0,166,0.165139,0.612836,0.612836,0.612836,0.591174,0.591174
Base5,0,167,0.171998,0.638288,0.638288,0.638288,0.615727,0.615727
Base5,0,168,0.171998,0.638288,0.638288,0.638288,0.615727,0.615727
Base5,0,169,0.171998,0.638288,0.638288,0.638288,0.615727,0.615727
Base5,0,170,0.166567,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,171,0.166567,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,172,0.166567,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,173,0.166567,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,174,0.166567,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,175,0.166567,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,176,0.166567,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,177,0.166567,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,178,0.166567,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,179,0.166567,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,180,0.166567,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,181,0.166567,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,182,0.166567,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,183,0.166567,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,184,0.142492,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,185,0.151932,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,186,0.151932,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,187,0.151932,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,188,0.151932,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,189,0.151932,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,190,0.141441,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,191,0.141441,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,192,0.141441,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,193,0.141441,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,194,0.141441,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,195,0.141441,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,196,0.141441,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,197,0.141441,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,198,0.141441,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,199,0.141441,0.618136,0.618136,0.618136,0.596286,0.596286
Base5,0,200,0.165376,0.618136,0.618136,0.618136,0.690227,0.690227
Base5,0,201,0.165376,0.618136,0.618136,0.618136,0.690227,0.690227
Base5,0,202,0.158411,0.592103,0.592103,0.592103,0.661158,0.661158
Base5,0,203,0.153824,0.574958,0.574958,0.574958,0.642014,0.642014
Base5,0,204,0.142392,0.518477,0.518477,0.518477,0.502011,0.502011
Base5,0,205,0.134962,0.491421,0.491421,0.491421,0.475815,0.475815
Base5,0,206,0.121235,0.441439,0.441439,0.441439,0.427420,0.427420
Base5,0,207,0.121235,0.441439,0.441439,0.441439,0.427420,0.427420
Base5,0,208,0.121235,0.441439,0.441439,0.441439,0.427420,0.427420
Base5,0,209,0.121235,0.441439,0.441439,0.441439,0.427420,0.427420
Base5,0,210,0.121235,0.441439,0.441439,0.441439,0.427420,0.427420
Base5,0,211,0.121235,0.441439,0.441439,0.441439,0.427420,0.427420
Base5,0,212,0.121235,0.441439,0.441439,0.441439,0.427420,0.427420
Base5,0,213,0.121235,0.441439,0.441439,0.441439,0.427420,0.427420
Base5,0,214,0.121235,0.441439,0.441439,0.441439,0.427420,0.427420
Base5,0,215,0.121235,0.441439,0.441439,0.441439,0.427420,0.427420
Base5,0,216,0.121235,0.441439,0.441439,0.441439,0.427420,0.427420
Base5,0,217,0.121235,0.441439,0.441439,0.441439,0.427420,0.427420
Base5,0,218,0.121235,0.441439,0.441439,0.441439,0.427420,0.427420
Base5,0,219,0.105723,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,220,0.105723,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,221,0.105723,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,222,0.105723,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,223,0.105723,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,224,0.105723,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,225,0.105723,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,226,0.105723,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,227,0.105723,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,228,0.105723,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,229,0.101278,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,230,0.101278,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,231,0.101278,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,232,0.101278,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,233,0.101278,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,234,0.101278,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,235,0.101278,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,236,0.101278,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,237,0.101278,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,238,0.097249,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,239,0.097249,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,240,0.097249,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,241,0.097249,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,242,0.110927,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,243,0.110927,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,244,0.110927,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,245,0.110927,0.441439,0.441439,0.441439,0.372731,0.372731
Base5,0,246,0.161563,0.423703,0.423703,0.423703,0.432099,0.432099
Base5,0,247,0.161563,0.423703,0.423703,0.423703,0.432099,0.432099
Base5,0,248,0.163340,0.407929,0.407929,0.407929,0.431374,0.431374
Base5,0,249,0.157856,0.394235,0.394235,0.394235,0.416893,0.416893
Base5,1,0,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,1,1,1.115702,1.115702,1.115702,1.115702,1.115702,1.115702
Base5,1,2,1.115702,1.115702,1.115702,1.115702,1.115702,1.115702
Base5,1,3,1.004474,1.115702,1.115702,1.115702,1.004474,1.004474
Base5,1,4,0.907190,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,5,0.907190,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,6,0.907190,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,7,0.907190,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,8,0.907190,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,9,0.907190,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,10,0.907190,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,11,0.907190,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,12,0.907190,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,13,0.907190,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,14,0.907190,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,15,0.864115,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,16,0.864115,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,17,0.864115,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,18,0.864115,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,19,0.864115,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,20,0.864115,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,21,0.864115,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,22,0.864115,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,23,0.864115,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,24,0.864115,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,25,0.864115,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,26,0.864115,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,27,0.831783,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,28,0.831783,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,29,0.831783,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,30,0.907938,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,31,0.906122,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,32,0.906122,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,33,0.824215,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,34,0.824215,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,35,0.824215,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,36,0.824215,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,37,0.824215,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,38,0.824215,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,39,0.727066,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,40,0.727066,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,41,0.727066,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,42,0.611418,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,43,0.610195,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,44,0.610195,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,45,0.610195,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,46,0.610195,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,47,0.610195,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,48,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,49,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,50,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,51,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,52,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,53,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,54,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,55,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,56,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,57,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,58,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,59,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,60,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,61,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,62,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,63,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,64,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,65,0.567112,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,66,0.538031,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,67,0.538031,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,68,0.538031,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,69,0.482084,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,70,0.481120,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,71,0.481120,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,72,0.481120,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,73,0.481120,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,74,0.481120,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,75,0.481120,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,76,0.389657,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,77,0.375994,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,78,0.375994,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,79,0.434038,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,80,0.434038,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,81,0.434038,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,82,0.434038,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,83,0.434038,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,84,0.339016,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,85,0.339016,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,86,0.339016,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,87,0.339016,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,88,0.339016,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,89,0.339016,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,90,0.339016,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,91,0.339016,1.115702,1.115702,1.115702,0.907190,0.907190
Base5,1,92,0.372248,1.115702,1.115702,1.115702,0.911517,0.911517
Base5,1,93,0.372248,1.115702,1.115702,1.115702,0.911517,0.911517
Base5,1,94,0.375980,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,95,0.375980,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,96,0.375980,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,97,0.375980,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,98,0.375980,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,99,0.309452,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,100,0.309452,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,101,0.309452,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,102,0.309452,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,103,0.309452,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,104,0.309452,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,105,0.309452,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,106,0.309452,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,107,0.309452,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,108,0.282942,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,109,0.282942,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,110,0.282942,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,111,0.282942,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,112,0.282942,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,113,0.282942,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,114,0.282942,1.115702,1.115702,1.115702,0.920655,0.920655
