bar,vl_8,vl_96,vl_100,vl_95,vl_97
67,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
68,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
69,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
70,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
71,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
72,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
73,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
74,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
75,1.1188509874,1.1188509874,1.1188509874,1.1188509874,1.1188509874
76,1.1188509874,1.1188509874,1.1188509874,1.1188509874,1.1188509874
77,1.1188509874,1.1188509874,1.1188509874,1.1188509874,1.1188509874
78,1.1188509874,1.1188509874,1.1188509874,1.1188509874,1.1188509874
79,1.1188509874,1.1188509874,1.1188509874,1.1188509874,1.1188509874
80,1.1188509874,1.1188509874,1.1188509874,1.1188509874,1.1188509874
81,1.1188509874,1.1188509874,1.1188509874,1.1188509874,1.1188509874
82,1.1188509874,1.1188509874,1.1188509874,1.1188509874,1.1188509874
83,1.1188509874,1.1188509874,1.1188509874,1.1188509874,1.1188509874
84,1.1188509874,1.1188509874,1.1188509874,1.1188509874,1.1188509874
85,1.1188509874,1.1188509874,1.1188509874,1.1188509874,1.1188509874
86,1.1188509874,1.1188509874,1.1188509874,1.1188509874,1.1188509874
87,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
88,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
89,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
90,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
91,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
92,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
93,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
94,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
95,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
96,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
97,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
98,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
99,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
100,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
101,1.0330379855,1.0330379855,1.0330379855,1.0330379855,1.0330379855
102,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
103,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
104,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
105,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
106,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
107,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
108,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
109,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
110,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
111,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
112,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
113,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
114,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
115,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
116,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
117,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
118,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
119,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
120,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
121,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
122,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
123,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
124,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
125,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
126,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
127,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
128,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
129,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
130,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
131,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
132,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
133,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
134,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
135,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
136,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
137,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
138,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
139,1.0828587252,1.0828587252,1.0828587252,1.0828587252,1.0828587252
140,1.3627846760,1.3627846760,1.3627846760,1.3627846760,1.3627846760
141,1.3627846760,1.3627846760,1.3627846760,1.3627846760,1.3627846760
142,1.3627846760,1.3627846760,1.3627846760,1.3627846760,1.3627846760
143,1.3627846760,1.3627846760,1.3627846760,1.3627846760,1.3627846760
144,1.3627846760,1.3627846760,1.3627846760,1.3627846760,1.3627846760
145,1.3627846760,1.3627846760,1.3627846760,1.3627846760,1.3627846760
146,1.3627846760,1.3627846760,1.3627846760,1.3627846760,1.3627846760
147,1.3627846760,1.3627846760,1.3627846760,1.3627846760,1.3627846760
148,1.3627846760,1.3627846760,1.3627846760,1.3627846760,1.3627846760
149,1.3627846760,1.3627846760,1.3627846760,1.3627846760,1.3627846760
150,1.3627846760,1.3627846760,1.3627846760,1.3627846760,1.3627846760
151,1.3627846760,1.3627846760,1.3627846760,1.3627846760,1.3627846760
152,1.3627846760,1.3627846760,1.3627846760,1.3627846760,1.3627846760
153,1.3627846760,1.3627846760,1.3627846760,1.3627846760,1.3627846760
154,1.2378801678,1.2378801678,1.2378801678,1.2378801678,1.2378801678
155,1.2378801678,1.2378801678,1.2378801678,1.2378801678,1.2378801678
156,1.2378801678,1.2378801678,1.2378801678,1.2378801678,1.2378801678
157,1.2378801678,1.2378801678,1.2378801678,1.2378801678,1.2378801678
158,1.2378801678,1.2378801678,1.2378801678,1.2378801678,1.2378801678
159,1.2378801678,1.2378801678,1.2378801678,1.2378801678,1.2378801678
160,1.2378801678,1.2378801678,1.2378801678,1.2378801678,1.2378801678
161,1.2378801678,1.2378801678,1.2378801678,1.2378801678,1.2378801678
162,1.2378801678,1.2378801678,1.2378801678,1.2378801678,1.2378801678
163,1.2378801678,1.2378801678,1.2378801678,1.2378801678,1.2378801678
164,1.2378801678,1.2378801678,1.2378801678,1.2378801678,1.2378801678
165,1.2378801678,1.2378801678,1.2378801678,1.2378801678,1.2378801678
166,1.2378801678,1.2378801678,1.2378801678,1.2378801678,1.2378801678
167,1.2378801678,1.2378801678,1.2378801678,1.2378801678,1.2378801678
168,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
169,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
170,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
171,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
172,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
173,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
174,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
175,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
176,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
177,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
178,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
179,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
180,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
181,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
182,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
183,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
184,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
185,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
186,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
187,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
188,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
189,1.3827695835,1.3827695835,1.3827695835,1.3827695835,1.3827695835
190,1.7770266769,1.3827695835,1.3827695835,1.3827695835,1.3827695835
191,1.7770266769,1.3827695835,1.3827695835,1.3827695835,1.3827695835
192,1.7770266769,1.3827695835,1.3827695835,1.3827695835,1.3827695835
193,1.7770266769,1.3827695835,1.3827695835,1.3827695835,1.3827695835
194,1.7770266769,1.3827695835,1.3827695835,1.3827695835,1.3827695835
195,1.7770266769,1.3827695835,1.3827695835,1.3827695835,1.3827695835
196,1.7770266769,1.3151730218,1.3151730218,1.3151730218,1.3151730218
197,1.7770266769,1.3151730218,1.3151730218,1.3151730218,1.3151730218
198,1.7770266769,1.3151730218,1.3151730218,1.3151730218,1.3151730218
199,1.7770266769,1.3151730218,1.3151730218,1.3151730218,1.3151730218
200,1.7770266769,1.3151730218,1.3151730218,1.3151730218,1.3151730218
201,1.7770266769,1.3151730218,1.3151730218,1.3151730218,1.3151730218
202,1.7770266769,1.3151730218,1.3151730218,1.3151730218,1.3151730218
203,1.7770266769,1.3151730218,1.3151730218,1.3151730218,1.3151730218
204,1.7770266769,1.3151730218,1.3151730218,1.3151730218,1.3151730218
205,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
206,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
207,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
208,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
209,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
210,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
211,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
212,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
213,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
214,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
215,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
216,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
217,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
218,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
219,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
220,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
221,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
222,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
223,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
224,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
225,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
226,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
227,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
228,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
229,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
230,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
231,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
232,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
233,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
234,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
235,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
236,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
237,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
238,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
239,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
240,2.0182069545,1.2452688336,1.2452688336,1.2452688336,1.2452688336
241,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
242,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
243,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
244,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
245,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
246,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
247,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
248,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
249,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
250,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
251,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
252,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
253,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
254,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
255,3.3864489791,2.0894979879,2.0894979879,2.0894979879,2.0894979879
256,4.9656902434,3.0639173470,3.0639173470,3.0639173470,3.0639173470
257,4.9656902434,3.0639173470,3.0639173470,3.0639173470,3.0639173470
258,4.9656902434,3.0639173470,3.0639173470,3.0639173470,3.0639173470
259,4.9656902434,3.0639173470,3.0639173470,3.0639173470,3.0639173470
260,4.9656902434,3.0639173470,3.0639173470,3.0639173470,3.0639173470
261,4.9656902434,3.0639173470,3.0639173470,3.0639173470,3.0639173470
262,4.9656902434,3.0639173470,3.0639173470,3.0639173470,3.0639173470
263,4.9656902434,3.0639173470,3.0639173470,3.0639173470,3.0639173470
264,4.9656902434,3.0639173470,3.0639173470,3.0639173470,3.0639173470
265,4.9656902434,3.0639173470,3.0639173470,3.0639173470,3.0639173470
266,4.9656902434,3.0639173470,3.0639173470,3.0639173470,3.0639173470
267,4.9656902434,3.0639173470,3.0639173470,3.0639173470,3.0639173470
268,4.9656902434,3.0639173470,3.0639173470,3.0639173470,3.0639173470
269,4.9656902434,3.0639173470,3.0639173470,3.0639173470,3.0639173470
270,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
271,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
272,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
273,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
274,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
275,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
276,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
277,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
278,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
279,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
280,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
281,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
282,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
283,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
284,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
285,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
286,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
287,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
288,4.7778728696,2.9480307569,2.9480307569,2.9480307569,2.9480307569
289,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
290,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
291,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
292,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
293,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
294,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
295,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
296,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
297,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
298,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
299,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
300,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
301,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
302,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
303,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
304,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
305,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
306,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
307,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
308,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
309,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
310,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
311,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
312,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
313,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
314,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
315,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
316,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
317,2.8804486795,1.7772869920,1.7772869920,1.7772869920,1.7772869920
318,2.5404561708,1.5675056940,1.5675056940,1.5675056940,1.5675056940
319,2.5404561708,1.5675056940,1.5675056940,1.5675056940,1.5675056940
320,2.5404561708,1.5675056940,1.5675056940,1.5675056940,1.5675056940
321,2.5404561708,1.5675056940,1.5675056940,1.5675056940,1.5675056940
322,2.5404561708,1.5675056940,1.5675056940,1.5675056940,1.5675056940
323,2.5404561708,1.5675056940,1.5675056940,1.5675056940,1.5675056940
324,2.5404561708,1.5675056940,1.5675056940,1.5675056940,1.5675056940
325,2.5404561708,1.5675056940,1.5675056940,1.5675056940,1.5675056940
326,2.5404561708,1.5675056940,1.5675056940,1.5675056940,1.5675056940
327,2.5404561708,1.5675056940,1.5675056940,1.5675056940,1.5675056940
328,2.5404561708,1.5675056940,1.5675056940,1.5675056940,1.5675056940
329,2.5404561708,1.5675056940,1.5675056940,1.5675056940,1.5675056940
330,2.5404561708,1.5675056940,1.5675056940,1.5675056940,1.5675056940
331,2.5404561708,1.5675056940,1.5675056940,1.5675056940,1.5675056940
332,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
333,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
334,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
335,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
336,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
337,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
338,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
339,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
340,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
341,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
342,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
343,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
344,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
345,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
346,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
347,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
348,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
349,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
350,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
351,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
352,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
353,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
354,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
355,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
356,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
357,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
358,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
359,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
360,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
361,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
362,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
363,2.2820273080,1.4080505856,1.4080505856,1.4080505856,1.4080505856
364,2.0828346794,1.4080505856,1.4080505856,1.4080505856,1.4080505856
365,2.0828346794,1.4080505856,1.4080505856,1.4080505856,1.4080505856
366,2.0828346794,1.7887647639,1.7887647639,1.7887647639,1.7887647639
367,2.0828346794,1.7887647639,1.7887647639,1.7887647639,1.7887647639
368,2.0828346794,1.7887647639,1.7887647639,1.7887647639,1.7887647639
369,2.0828346794,1.7887647639,1.7887647639,1.7887647639,1.7887647639
370,2.0828346794,1.7887647639,1.7887647639,1.7887647639,1.7887647639
371,2.0828346794,1.7887647639,1.7887647639,1.7887647639,1.7887647639
372,2.0828346794,1.7887647639,1.7887647639,1.7887647639,1.7887647639
373,2.0828346794,1.7887647639,1.7887647639,1.7887647639,1.7887647639
374,2.0828346794,1.7887647639,1.7887647639,1.7887647639,1.7887647639
375,2.0828346794,1.7887647639,1.7887647639,1.7887647639,1.7887647639
