vol_lookback,pass_count,total_count,pass_rate_pct,positive_universes,avg_sharpe,avg_ret_pct,worst_dd_pct,total_trades,avg_win_rate_pct
40,34,54,62.9630,9,3.593183,119.2580,77.8279,725,51.3856
41,33,54,61.1111,9,3.452427,117.2756,77.8279,730,50.8811
42,34,54,62.9630,9,3.709751,119.7964,77.8279,729,51.5685
43,34,54,62.9630,9,3.793085,123.7178,77.8279,728,51.9301
44,34,54,62.9630,9,3.690706,125.6724,77.8279,730,51.2873
45,34,54,62.9630,9,3.829700,127.6290,77.8279,729,51.3586
46,34,54,62.9630,9,3.836986,128.0075,77.8279,729,51.3586
47,34,54,62.9630,9,3.987896,128.8094,77.8279,727,51.7045
48,34,54,62.9630,9,3.953239,127.4519,77.8279,727,51.6692
49,34,54,62.9630,9,3.953239,127.4519,77.8279,727,51.6692
50,34,54,62.9630,9,3.997358,127.2767,77.8279,727,51.9509
51,34,54,62.9630,9,3.875469,123.7327,77.8279,727,51.5117
52,34,54,62.9630,9,4.023002,126.6296,74.3435,725,51.8337
53,34,54,62.9630,9,4.002131,127.3605,74.3435,726,51.7776
54,34,54,62.9630,9,4.016041,128.3261,74.3435,726,51.7980
55,34,54,62.9630,9,3.971122,127.7676,74.3435,726,51.5510
56,34,54,62.9630,9,3.978203,128.0078,74.3435,726,51.4496
57,34,54,62.9630,9,4.041379,131.0440,74.3435,726,51.6040
58,34,54,62.9630,9,4.028129,130.1441,74.3435,727,51.6745
59,34,54,62.9630,9,4.209368,140.7938,74.3435,726,51.9811
60,34,54,62.9630,9,4.185757,140.4656,74.3435,725,52.0286
61,34,54,62.9630,9,4.194018,135.4242,74.3435,725,52.0286
62,34,54,62.9630,9,4.047295,128.9312,74.3435,722,51.9303
63,34,54,62.9630,9,4.094155,131.3219,74.3435,722,51.6555
64,34,54,62.9630,9,4.117510,131.7388,74.3435,720,51.8085
65,34,54,62.9630,9,4.066500,136.4761,74.3435,720,51.8085
66,34,54,62.9630,9,4.111894,136.1373,74.3435,720,52.0832
67,34,54,62.9630,9,4.110025,135.7746,74.3435,720,52.0832
68,34,54,62.9630,9,4.032170,132.2381,74.3435,720,51.6952
69,35,54,64.8148,9,4.128028,132.7324,74.3435,720,51.5269
70,35,54,64.8148,9,3.976768,132.0091,74.3435,722,51.1428
71,35,54,64.8148,9,3.993741,132.8650,74.3435,721,51.1891
72,35,54,64.8148,9,3.946349,129.8564,74.3435,723,51.0722
73,35,54,64.8148,9,3.975796,129.2978,74.3435,724,51.0010
74,35,54,64.8148,9,3.958140,129.3168,74.3435,724,51.0010
75,35,54,64.8148,9,3.983433,128.5947,74.3435,722,51.1163
76,35,54,64.8148,9,4.035099,129.5601,74.3435,722,51.3809
77,35,54,64.8148,9,4.063533,130.7532,74.3435,722,51.5132
78,36,54,66.6667,9,4.178332,133.1198,74.3435,720,51.6556
79,35,54,64.8148,9,4.136199,133.3630,74.3435,721,51.5640
80,35,54,64.8148,9,4.182429,135.1163,74.3435,722,51.7746
81,35,54,64.8148,9,3.830226,133.2054,74.3435,726,51.1420
82,35,54,64.8148,9,3.896342,132.0540,74.3435,727,51.2834
83,35,54,64.8148,9,3.894121,132.0218,74.3435,727,51.2834
84,34,54,62.9630,9,3.915662,137.8120,74.3435,727,51.3848
85,34,54,62.9630,9,3.819242,143.2388,74.3435,728,50.8993
86,36,54,66.6667,9,4.081592,149.1622,73.7993,726,51.2344
87,36,54,66.6667,9,4.151855,161.8295,73.7993,724,51.5277
88,36,54,66.6667,9,4.083447,152.9270,73.7993,724,51.2720
89,36,54,66.6667,9,4.293606,176.8444,73.7993,723,51.6996
90,36,54,66.6667,9,4.135715,172.4634,73.7993,724,51.2365
91,37,54,68.5185,9,4.229950,170.1412,73.7993,723,51.5196
92,37,54,68.5185,9,4.152554,166.4102,73.7993,724,51.2028
93,37,54,68.5185,9,4.127129,167.5839,73.7993,725,51.4929
94,37,54,68.5185,9,4.118935,160.5408,73.7993,725,51.4929
95,37,54,68.5185,9,4.322479,187.7648,73.7993,724,52.0830
96,37,54,68.5185,9,4.457316,192.0138,73.7993,724,52.3118
97,37,54,68.5185,9,4.292327,188.6935,74.6895,727,51.8453
98,37,54,68.5185,9,4.278271,184.2032,74.6895,727,51.5808
99,37,54,68.5185,9,4.291373,186.0264,74.6895,727,51.5808
100,37,54,68.5185,9,4.372336,189.0917,74.6895,727,51.7130
