hedge_pct,pass_count,total,pass_rate,avg_sharpe,avg_return,avg_dd,total_trades,positive_universes,base5_agg_equity
28,55,63,87.3,6.664406,103.5262,20.5697,694,9,80.920642
29,55,63,87.3,6.697436,105.2743,20.5503,694,9,89.738191
30,55,63,87.3,6.710886,105.3404,20.5503,694,9,90.719684
31,55,63,87.3,6.730944,105.4834,20.5503,694,9,92.259366
32,55,63,87.3,6.744717,105.7841,20.5503,694,9,92.259366
33,55,63,87.3,6.754387,106.0060,20.5503,694,9,92.259366
34,55,63,87.3,6.763387,106.0897,20.5503,694,9,92.259366
35,55,63,87.3,6.753168,105.9803,20.6848,694,9,92.259366
36,55,63,87.3,6.727775,105.8383,20.7401,694,9,92.259366
37,57,63,90.5,6.795379,107.6705,20.8218,694,9,101.443774
38,57,63,90.5,6.725898,107.4956,20.8872,694,9,99.736040
39,57,63,90.5,6.774655,109.9716,20.9194,694,9,101.313790
40,57,63,90.5,6.790686,110.1252,20.9194,694,9,101.313790
41,57,63,90.5,6.832621,110.4821,20.9398,694,9,104.856219
42,57,63,90.5,6.832621,110.4821,20.9398,694,9,104.856219
43,57,63,90.5,6.878100,111.2759,21.0305,694,9,108.364934
44,57,63,90.5,7.024244,113.8636,21.0896,694,9,117.996018
45,58,63,92.1,7.078994,114.6001,21.1833,694,9,114.632453
46,57,63,90.5,7.020546,114.1756,21.3560,694,9,114.632453
47,57,63,90.5,7.016698,114.3921,21.4047,694,9,116.391250
48,57,63,90.5,7.025209,115.0674,21.4047,694,9,148.694502
49,57,63,90.5,7.100194,116.2621,21.4047,694,9,155.361657
50,57,63,90.5,7.100194,116.2621,21.4047,694,9,155.361657
51,57,63,90.5,7.100194,116.2621,21.4047,694,9,155.361657
52,57,63,90.5,6.967467,117.5585,22.0071,694,9,157.412671
53,57,63,90.5,6.955737,117.3582,22.0819,694,9,157.412671
54,57,63,90.5,6.940090,117.2867,22.1825,694,9,156.772650
55,57,63,90.5,6.931211,118.6396,22.2450,694,9,145.302590
56,57,63,90.5,6.955170,119.0424,22.3862,694,9,162.416073
57,57,63,90.5,6.953121,119.0324,22.3862,694,9,162.416073
58,57,63,90.5,6.926936,120.4715,22.5881,694,9,170.877995
59,57,63,90.5,6.862177,120.0070,22.9396,694,9,159.545259
60,57,63,90.5,6.874188,119.9930,23.0479,694,9,159.545259
61,57,63,90.5,6.870842,119.9576,23.0681,694,9,159.545259
62,57,63,90.5,6.826377,119.9611,23.0777,694,9,159.545259
63,57,63,90.5,6.837272,119.7057,23.1338,694,9,159.545259
64,57,63,90.5,6.792855,119.3009,23.3374,694,9,159.545259
65,58,63,92.1,6.813273,121.1131,23.3431,694,9,172.756606
66,57,63,90.5,6.779765,120.0196,23.8613,694,9,139.773100
67,57,63,90.5,6.884488,120.8846,23.8517,694,9,143.633899
68,57,63,90.5,6.833491,120.3784,24.0121,694,9,142.752829
69,57,63,90.5,6.831420,120.3788,24.0245,694,9,142.752829
70,57,63,90.5,6.835845,130.1204,24.1231,694,9,146.266287
71,57,63,90.5,6.869120,131.9045,24.1231,694,9,150.275122
72,57,63,90.5,6.866298,131.8740,24.1399,694,9,150.275122
73,57,63,90.5,6.868771,130.2600,24.1399,694,9,149.311717
74,57,63,90.5,6.873928,132.7245,24.1399,694,9,149.311717
75,57,63,90.5,6.873649,132.7843,24.1399,694,9,149.311717
76,57,63,90.5,6.867530,132.7153,24.1778,694,9,149.311717
77,56,63,88.9,6.862536,132.7544,24.3196,694,9,154.573754
78,56,63,88.9,6.883952,132.9388,24.3196,694,9,154.573754
79,56,63,88.9,6.883952,132.9388,24.3196,694,9,154.573754
80,56,63,88.9,6.826308,136.7838,24.3272,694,9,172.141258
81,56,63,88.9,6.715320,136.0619,24.6321,694,9,166.083541
82,56,63,88.9,6.715320,136.0619,24.6321,694,9,166.083541
83,56,63,88.9,6.689258,135.6835,24.9976,694,9,166.434461
84,56,63,88.9,6.695299,136.7281,24.9976,694,9,166.434461
85,56,63,88.9,6.626016,139.1170,25.0596,694,9,166.434461
86,56,63,88.9,6.665499,143.4727,25.0596,694,9,175.922045
87,56,63,88.9,6.650144,143.3385,25.0815,694,9,175.922045
88,56,63,88.9,6.680264,145.1413,25.0912,694,9,192.574013
89,56,63,88.9,6.665932,145.0325,25.2157,694,9,183.752926
90,56,63,88.9,6.716906,148.3659,25.1703,694,9,205.476923
91,56,63,88.9,6.702412,152.6468,25.2663,694,9,231.291773
92,56,63,88.9,6.701997,152.3590,25.2913,694,9,222.808187
93,56,63,88.9,6.774523,160.6616,25.3405,694,9,262.145461
94,56,63,88.9,6.774606,164.1355,25.3699,694,9,254.992885
95,56,63,88.9,6.766982,159.6167,25.7093,694,9,254.992885
96,56,63,88.9,6.701427,157.7037,26.0716,694,9,228.011659
97,56,63,88.9,6.592034,168.2247,26.5739,694,9,219.170834
98,56,63,88.9,6.592034,168.2247,26.5739,694,9,219.170834
99,56,63,88.9,6.592034,168.2247,26.5739,694,9,219.170834
100,56,63,88.9,6.592034,168.2247,26.5739,694,9,219.170834
