bar,date,equity
358,2021-08-04 00:00:00,1.1204677156
359,2021-08-05 00:00:00,1.1415506207
360,2021-08-06 00:00:00,1.1773912210
361,2021-08-07 00:00:00,1.2290885525
362,2021-08-08 00:00:00,1.1779731613
363,2021-08-09 00:00:00,1.2243982720
364,2021-08-10 00:00:00,1.3095495972
365,2021-08-11 00:00:00,1.4034309917
366,2021-08-12 00:00:00,1.4128152811
367,2021-08-13 00:00:00,1.4116854808
368,2021-08-14 00:00:00,1.3888625496
369,2021-08-15 00:00:00,1.4918545897
370,2021-08-16 00:00:00,1.4415436971
371,2021-08-17 00:00:00,1.4085339866
372,2021-08-18 00:00:00,1.4715949451
373,2021-08-19 00:00:00,1.5198496285
374,2021-08-20 00:00:00,1.6050895180
375,2021-08-21 00:00:00,1.5556667898
376,2021-08-22 00:00:00,1.5551576725
377,2021-08-23 00:00:00,1.5910904576
378,2021-08-24 00:00:00,1.5119964963
379,2021-08-25 00:00:00,1.5344675279
380,2021-08-26 00:00:00,1.5344675279
381,2021-08-27 00:00:00,1.5336494724
382,2021-08-28 00:00:00,1.5643412467
383,2021-08-29 00:00:00,1.5534751697
384,2021-08-30 00:00:00,1.6231133862
385,2021-08-31 00:00:00,1.6293194467
386,2021-09-01 00:00:00,1.6485018152
387,2021-09-02 00:00:00,1.6656154970
388,2021-09-03 00:00:00,1.6667438716
389,2021-09-04 00:00:00,1.6411673802
390,2021-09-05 00:00:00,1.6562123751
391,2021-09-06 00:00:00,1.6417315675
392,2021-09-07 00:00:00,1.5813180215
393,2021-09-08 00:00:00,1.6346504649
394,2021-09-09 00:00:00,1.6346504649
395,2021-09-10 00:00:00,1.6346504649
396,2021-09-11 00:00:00,1.6346504649
397,2021-09-12 00:00:00,1.6346504649
398,2021-09-13 00:00:00,1.6346504649
399,2021-09-14 00:00:00,1.6346504649
400,2021-09-15 00:00:00,1.6346504649
401,2021-09-16 00:00:00,1.6346504649
402,2021-09-17 00:00:00,1.6346504649
403,2021-09-18 00:00:00,1.6346504649
404,2021-09-19 00:00:00,1.6346504649
405,2021-09-20 00:00:00,1.6346504649
406,2021-09-21 00:00:00,1.6346504649
407,2021-09-22 00:00:00,1.6346504649
408,2021-09-23 00:00:00,1.6346504649
409,2021-09-24 00:00:00,1.6346504649
410,2021-09-25 00:00:00,1.6346504649
411,2021-09-26 00:00:00,1.6346504649
412,2021-09-27 00:00:00,1.6346504649
413,2021-09-28 00:00:00,1.6346504649
414,2021-09-29 00:00:00,1.6346504649
415,2021-09-30 00:00:00,1.6346504649
416,2021-10-01 00:00:00,1.6346504649
417,2021-10-02 00:00:00,1.6346504649
418,2021-10-03 00:00:00,1.6342147324
419,2021-10-04 00:00:00,1.6153663546
420,2021-10-05 00:00:00,1.6318837780
421,2021-10-06 00:00:00,1.6459636755
422,2021-10-07 00:00:00,1.6059301116
423,2021-10-08 00:00:00,1.6220523521
424,2021-10-09 00:00:00,1.6265079468
425,2021-10-10 00:00:00,1.5897662161
426,2021-10-11 00:00:00,1.6074347713
427,2021-10-12 00:00:00,1.5856595312
428,2021-10-13 00:00:00,1.5995567577
429,2021-10-14 00:00:00,1.6096332285
430,2021-10-15 00:00:00,1.6596033677
431,2021-10-16 00:00:00,1.6572338055
432,2021-10-17 00:00:00,1.6582592194
433,2021-10-18 00:00:00,1.6520733446
434,2021-10-19 00:00:00,1.6600914866
435,2021-10-20 00:00:00,1.6769902242
436,2021-10-21 00:00:00,1.6748645317
437,2021-10-22 00:00:00,1.6719610412
438,2021-10-23 00:00:00,1.6735990611
439,2021-10-24 00:00:00,1.6743181643
440,2021-10-25 00:00:00,1.6730266359
441,2021-10-26 00:00:00,1.6502800440
442,2021-10-27 00:00:00,1.6089853063
443,2021-10-28 00:00:00,1.6276877751
444,2021-10-29 00:00:00,1.6262189960
445,2021-10-30 00:00:00,1.6212562883
446,2021-10-31 00:00:00,1.6194266735
447,2021-11-01 00:00:00,1.6210886467
448,2021-11-02 00:00:00,1.6348674965
449,2021-11-03 00:00:00,1.6573401727
450,2021-11-04 00:00:00,1.6558266227
451,2021-11-05 00:00:00,1.6373847594
452,2021-11-06 00:00:00,1.6579021408
453,2021-11-07 00:00:00,1.6493334569
454,2021-11-08 00:00:00,1.6479444693
455,2021-11-09 00:00:00,1.6389258317
456,2021-11-10 00:00:00,1.6331057781
457,2021-11-11 00:00:00,1.6331057781
458,2021-11-12 00:00:00,1.6331057781
459,2021-11-13 00:00:00,1.6331057781
460,2021-11-14 00:00:00,1.6331057781
461,2021-11-15 00:00:00,1.6331057781
462,2021-11-16 00:00:00,1.6331057781
463,2021-11-17 00:00:00,1.6331057781
464,2021-11-18 00:00:00,1.6331057781
465,2021-11-19 00:00:00,1.6331057781
466,2021-11-20 00:00:00,1.6331057781
467,2021-11-21 00:00:00,1.6331057781
468,2021-11-22 00:00:00,1.6331057781
469,2021-11-23 00:00:00,1.6331057781
470,2021-11-24 00:00:00,1.6331057781
471,2021-11-25 00:00:00,1.6331057781
472,2021-11-26 00:00:00,1.6331057781
473,2021-11-27 00:00:00,1.6331057781
474,2021-11-28 00:00:00,1.6331057781
475,2021-11-29 00:00:00,1.6331057781
476,2021-11-30 00:00:00,1.6331057781
477,2021-12-01 00:00:00,1.6331057781
478,2021-12-02 00:00:00,1.6331057781
479,2021-12-03 00:00:00,1.6331057781
480,2021-12-04 00:00:00,1.6331057781
481,2021-12-05 00:00:00,1.6331057781
482,2021-12-06 00:00:00,1.6331057781
483,2021-12-07 00:00:00,1.6331057781
484,2021-12-08 00:00:00,1.6331057781
485,2021-12-09 00:00:00,1.6331057781
486,2021-12-10 00:00:00,1.6331057781
487,2021-12-11 00:00:00,1.6331057781
488,2021-12-12 00:00:00,1.6331057781
489,2021-12-13 00:00:00,1.6331057781
490,2021-12-14 00:00:00,1.6331057781
491,2021-12-15 00:00:00,1.6331057781
492,2021-12-16 00:00:00,1.6331057781
493,2021-12-17 00:00:00,1.6331057781
494,2021-12-18 00:00:00,1.6331057781
495,2021-12-19 00:00:00,1.6331057781
496,2021-12-20 00:00:00,1.6331057781
497,2021-12-21 00:00:00,1.6331057781
498,2021-12-22 00:00:00,1.6331057781
499,2021-12-23 00:00:00,1.6329316498
500,2021-12-24 00:00:00,1.6148534331
501,2021-12-25 00:00:00,1.6178518782
502,2021-12-26 00:00:00,1.6167137822
503,2021-12-27 00:00:00,1.6182239480
504,2021-12-28 00:00:00,1.6017215565
505,2021-12-29 00:00:00,1.6017215565
506,2021-12-30 00:00:00,1.6017215565
507,2021-12-31 00:00:00,1.6017215565
508,2022-01-01 00:00:00,1.6017215565
509,2022-01-02 00:00:00,1.6017215565
510,2022-01-03 00:00:00,1.6017215565
511,2022-01-04 00:00:00,1.6017215565
512,2022-01-05 00:00:00,1.6017215565
513,2022-01-06 00:00:00,1.6017215565
514,2022-01-07 00:00:00,1.6017215565
515,2022-01-08 00:00:00,1.6017215565
516,2022-01-09 00:00:00,1.6017215565
517,2022-01-10 00:00:00,1.6017215565
518,2022-01-11 00:00:00,1.6017215565
519,2022-01-12 00:00:00,1.6017215565
520,2022-01-13 00:00:00,1.6017215565
521,2022-01-14 00:00:00,1.6017215565
522,2022-01-15 00:00:00,1.6017215565
523,2022-01-16 00:00:00,1.6017215565
524,2022-01-17 00:00:00,1.6012946015
525,2022-01-18 00:00:00,1.5530384359
526,2022-01-19 00:00:00,1.5530384359
527,2022-01-20 00:00:00,1.5530384359
528,2022-01-21 00:00:00,1.5530384359
529,2022-01-22 00:00:00,1.5530384359
530,2022-01-23 00:00:00,1.5530384359
531,2022-01-24 00:00:00,1.5530384359
532,2022-01-25 00:00:00,1.5530384359
533,2022-01-26 00:00:00,1.5530384359
534,2022-01-27 00:00:00,1.5530384359
535,2022-01-28 00:00:00,1.5530384359
536,2022-01-29 00:00:00,1.5530384359
537,2022-01-30 00:00:00,1.5530384359
538,2022-01-31 00:00:00,1.5530384359
539,2022-02-01 00:00:00,1.5530384359
540,2022-02-02 00:00:00,1.5530384359
541,2022-02-03 00:00:00,1.5530384359
542,2022-02-04 00:00:00,1.5530384359
543,2022-02-05 00:00:00,1.5530384359
544,2022-02-06 00:00:00,1.5528728447
545,2022-02-07 00:00:00,1.5596651823
546,2022-02-08 00:00:00,1.5628093127
547,2022-02-09 00:00:00,1.5659024676
548,2022-02-10 00:00:00,1.5404915784
549,2022-02-11 00:00:00,1.5174412392
550,2022-02-12 00:00:00,1.5161408625
551,2022-02-13 00:00:00,1.5123582691
552,2022-02-14 00:00:00,1.5146537235
553,2022-02-15 00:00:00,1.5146537235
554,2022-02-16 00:00:00,1.5146537235
555,2022-02-17 00:00:00,1.5146537235
556,2022-02-18 00:00:00,1.5146537235
557,2022-02-19 00:00:00,1.5146537235
558,2022-02-20 00:00:00,1.5146537235
559,2022-02-21 00:00:00,1.5146537235
560,2022-02-22 00:00:00,1.5146537235
561,2022-02-23 00:00:00,1.5146537235
562,2022-02-24 00:00:00,1.5146537235
563,2022-02-25 00:00:00,1.5146537235
564,2022-02-26 00:00:00,1.5146537235
565,2022-02-27 00:00:00,1.5146537235
566,2022-02-28 00:00:00,1.5146537235
567,2022-03-01 00:00:00,1.5146537235
568,2022-03-02 00:00:00,1.5146537235
569,2022-03-03 00:00:00,1.5146537235
570,2022-03-04 00:00:00,1.5146537235
571,2022-03-05 00:00:00,1.5146537235
572,2022-03-06 00:00:00,1.5146537235
573,2022-03-07 00:00:00,1.5146537235
574,2022-03-08 00:00:00,1.5146537235
575,2022-03-09 00:00:00,1.5146537235
576,2022-03-10 00:00:00,1.5146537235
577,2022-03-11 00:00:00,1.5146537235
578,2022-03-12 00:00:00,1.5146537235
579,2022-03-13 00:00:00,1.5146537235
580,2022-03-14 00:00:00,1.5146537235
581,2022-03-15 00:00:00,1.5146537235
582,2022-03-16 00:00:00,1.5146537235
583,2022-03-17 00:00:00,1.5146537235
584,2022-03-18 00:00:00,1.5146537235
585,2022-03-19 00:00:00,1.5144922250
586,2022-03-20 00:00:00,1.5111183479
587,2022-03-21 00:00:00,1.5189004295
588,2022-03-22 00:00:00,1.5184050447
589,2022-03-23 00:00:00,1.5508437473
590,2022-03-24 00:00:00,1.5573193356
591,2022-03-25 00:00:00,1.5519844441
592,2022-03-26 00:00:00,1.5571557915
593,2022-03-27 00:00:00,1.5739208347
594,2022-03-28 00:00:00,1.5780285311
595,2022-03-29 00:00:00,1.5812812098
596,2022-03-30 00:00:00,1.5802566555
597,2022-03-31 00:00:00,1.5725849110
598,2022-04-01 00:00:00,1.6351937709
599,2022-04-02 00:00:00,1.6343723440
600,2022-04-03 00:00:00,1.6391087267
601,2022-04-04 00:00:00,1.6267587207
602,2022-04-05 00:00:00,1.6739169891
603,2022-04-06 00:00:00,1.5627986878
604,2022-04-07 00:00:00,1.5627986878
605,2022-04-08 00:00:00,1.5627986878
606,2022-04-09 00:00:00,1.5627986878
607,2022-04-10 00:00:00,1.5627986878
608,2022-04-11 00:00:00,1.5627986878
609,2022-04-12 00:00:00,1.5627986878
610,2022-04-13 00:00:00,1.5627986878
611,2022-04-14 00:00:00,1.5627986878
612,2022-04-15 00:00:00,1.5627986878
613,2022-04-16 00:00:00,1.5627986878
614,2022-04-17 00:00:00,1.5627986878
615,2022-04-18 00:00:00,1.5627986878
616,2022-04-19 00:00:00,1.5627986878
617,2022-04-20 00:00:00,1.5627986878
618,2022-04-21 00:00:00,1.5627986878
619,2022-04-22 00:00:00,1.5627986878
620,2022-04-23 00:00:00,1.5627986878
621,2022-04-24 00:00:00,1.5627986878
622,2022-04-25 00:00:00,1.5627986878
623,2022-04-26 00:00:00,1.5627986878
624,2022-04-27 00:00:00,1.5627986878
625,2022-04-28 00:00:00,1.5627986878
626,2022-04-29 00:00:00,1.5627986878
627,2022-04-30 00:00:00,1.5627986878
628,2022-05-01 00:00:00,1.5627986878
629,2022-05-02 00:00:00,1.5627986878
630,2022-05-03 00:00:00,1.5627986878
631,2022-05-04 00:00:00,1.5627986878
632,2022-05-05 00:00:00,1.5627986878
633,2022-05-06 00:00:00,1.5627986878
634,2022-05-07 00:00:00,1.5627986878
635,2022-05-08 00:00:00,1.5627986878
636,2022-05-09 00:00:00,1.5627986878
637,2022-05-10 00:00:00,1.5627986878
638,2022-05-11 00:00:00,1.5627986878
639,2022-05-12 00:00:00,1.5627986878
640,2022-05-13 00:00:00,1.5627986878
641,2022-05-14 00:00:00,1.5627986878
642,2022-05-15 00:00:00,1.5627986878
643,2022-05-16 00:00:00,1.5627986878
644,2022-05-17 00:00:00,1.5627986878
645,2022-05-18 00:00:00,1.5627986878
646,2022-05-19 00:00:00,1.5627986878
647,2022-05-20 00:00:00,1.5627986878
648,2022-05-21 00:00:00,1.5627986878
649,2022-05-22 00:00:00,1.5627986878
650,2022-05-23 00:00:00,1.5627986878
651,2022-05-24 00:00:00,1.5627986878
652,2022-05-25 00:00:00,1.5627986878
653,2022-05-26 00:00:00,1.5627986878
654,2022-05-27 00:00:00,1.5627986878
655,2022-05-28 00:00:00,1.5627986878
656,2022-05-29 00:00:00,1.5627986878
657,2022-05-30 00:00:00,1.5623821081
658,2022-05-31 00:00:00,1.5630615346
659,2022-06-01 00:00:00,1.4678866974
660,2022-06-02 00:00:00,1.5079760073
661,2022-06-03 00:00:00,1.4743379562
662,2022-06-04 00:00:00,1.4769290550
663,2022-06-05 00:00:00,1.4778016114
664,2022-06-06 00:00:00,1.5007960114
665,2022-06-07 00:00:00,1.4968773363
666,2022-06-08 00:00:00,1.4964783287
667,2022-06-09 00:00:00,1.4898650938
668,2022-06-10 00:00:00,1.4448172941
669,2022-06-11 00:00:00,1.4289455305
670,2022-06-12 00:00:00,1.4289455305
671,2022-06-13 00:00:00,1.4289455305
672,2022-06-14 00:00:00,1.4289455305
673,2022-06-15 00:00:00,1.4289455305
674,2022-06-16 00:00:00,1.4289455305
675,2022-06-17 00:00:00,1.4289455305
676,2022-06-18 00:00:00,1.4289455305
677,2022-06-19 00:00:00,1.4289455305
678,2022-06-20 00:00:00,1.4289455305
679,2022-06-21 00:00:00,1.4289455305
680,2022-06-22 00:00:00,1.4289455305
681,2022-06-23 00:00:00,1.4289455305
682,2022-06-24 00:00:00,1.4289455305
683,2022-06-25 00:00:00,1.4289455305
684,2022-06-26 00:00:00,1.4289455305
685,2022-06-27 00:00:00,1.4289455305
686,2022-06-28 00:00:00,1.4289455305
687,2022-06-29 00:00:00,1.4289455305
688,2022-06-30 00:00:00,1.4289455305
689,2022-07-01 00:00:00,1.4289455305
690,2022-07-02 00:00:00,1.4289455305
691,2022-07-03 00:00:00,1.4289455305
692,2022-07-04 00:00:00,1.4289455305
693,2022-07-05 00:00:00,1.4289455305
694,2022-07-06 00:00:00,1.4289455305
695,2022-07-07 00:00:00,1.4285646307
696,2022-07-08 00:00:00,1.4278993125
697,2022-07-09 00:00:00,1.4278350475
698,2022-07-10 00:00:00,1.4117828975
699,2022-07-11 00:00:00,1.3920002996
700,2022-07-12 00:00:00,1.3920002996
701,2022-07-13 00:00:00,1.3920002996
702,2022-07-14 00:00:00,1.3920002996
703,2022-07-15 00:00:00,1.3920002996
704,2022-07-16 00:00:00,1.3912581962
705,2022-07-17 00:00:00,1.3741315337
706,2022-07-18 00:00:00,1.5161506999
707,2022-07-19 00:00:00,1.5640328471
708,2022-07-20 00:00:00,1.5126917317
709,2022-07-21 00:00:00,1.5294195293
710,2022-07-22 00:00:00,1.5063845104
711,2022-07-23 00:00:00,1.5026640570
712,2022-07-24 00:00:00,1.4998539889
713,2022-07-25 00:00:00,1.4071173030
714,2022-07-26 00:00:00,1.4001284372
715,2022-07-27 00:00:00,1.3997552189
716,2022-07-28 00:00:00,1.4243192432
717,2022-07-29 00:00:00,1.4146731813
718,2022-07-30 00:00:00,1.4298128907
719,2022-07-31 00:00:00,1.4082836470
720,2022-08-01 00:00:00,1.3906588687
721,2022-08-02 00:00:00,1.3708532858
722,2022-08-03 00:00:00,1.3675868221
723,2022-08-04 00:00:00,1.3600576799
724,2022-08-05 00:00:00,1.4267639718
725,2022-08-06 00:00:00,1.4007768165
726,2022-08-07 00:00:00,1.4226120272
727,2022-08-08 00:00:00,1.4661313931
728,2022-08-09 00:00:00,1.4304952328
729,2022-08-10 00:00:00,1.4521010192
730,2022-08-11 00:00:00,1.4521382098
731,2022-08-12 00:00:00,1.4818717697
732,2022-08-13 00:00:00,1.4891976370
733,2022-08-14 00:00:00,1.4739221224
734,2022-08-15 00:00:00,1.4602689557
735,2022-08-16 00:00:00,1.4496215092
736,2022-08-17 00:00:00,1.4282980330
737,2022-08-18 00:00:00,1.4284316716
738,2022-08-19 00:00:00,1.3674074118
739,2022-08-20 00:00:00,1.3674074118
740,2022-08-21 00:00:00,1.3674074118
741,2022-08-22 00:00:00,1.3674074118
742,2022-08-23 00:00:00,1.3674074118
743,2022-08-24 00:00:00,1.3674074118
744,2022-08-25 00:00:00,1.3674074118
745,2022-08-26 00:00:00,1.3674074118
746,2022-08-27 00:00:00,1.3674074118
747,2022-08-28 00:00:00,1.3674074118
748,2022-08-29 00:00:00,1.3674074118
749,2022-08-30 00:00:00,1.3674074118
750,2022-08-31 00:00:00,1.3674074118
751,2022-09-01 00:00:00,1.3674074118
752,2022-09-02 00:00:00,1.3674074118
753,2022-09-03 00:00:00,1.3674074118
754,2022-09-04 00:00:00,1.3674074118
755,2022-09-05 00:00:00,1.3674074118
756,2022-09-06 00:00:00,1.3674074118
757,2022-09-07 00:00:00,1.3674074118
758,2022-09-08 00:00:00,1.3674074118
759,2022-09-09 00:00:00,1.3666784194
760,2022-09-10 00:00:00,1.3817664804
761,2022-09-11 00:00:00,1.3807186986
762,2022-09-12 00:00:00,1.3853740706
763,2022-09-13 00:00:00,1.2687342339
764,2022-09-14 00:00:00,1.2795214391
765,2022-09-15 00:00:00,1.2608559380
766,2022-09-16 00:00:00,1.2608559380
767,2022-09-17 00:00:00,1.2605198442
768,2022-09-18 00:00:00,1.2397568047
769,2022-09-19 00:00:00,1.2394263351
770,2022-09-20 00:00:00,1.2707603177
771,2022-09-21 00:00:00,1.2707603177
772,2022-09-22 00:00:00,1.2704215838
773,2022-09-23 00:00:00,1.2884413995
774,2022-09-24 00:00:00,1.2884413995
775,2022-09-25 00:00:00,1.2884413995
776,2022-09-26 00:00:00,1.2884413995
777,2022-09-27 00:00:00,1.2884413995
778,2022-09-28 00:00:00,1.2884413995
779,2022-09-29 00:00:00,1.2884413995
780,2022-09-30 00:00:00,1.2884413995
781,2022-10-01 00:00:00,1.2884413995
782,2022-10-02 00:00:00,1.2884413995
783,2022-10-03 00:00:00,1.2884413995
784,2022-10-04 00:00:00,1.2877545055
785,2022-10-05 00:00:00,1.2770567603
786,2022-10-06 00:00:00,1.2642187473
787,2022-10-07 00:00:00,1.2476202068
788,2022-10-08 00:00:00,1.2401114492
789,2022-10-09 00:00:00,1.2564676405
790,2022-10-10 00:00:00,1.2016419126
791,2022-10-11 00:00:00,1.1939227497
792,2022-10-12 00:00:00,1.1974753051
793,2022-10-13 00:00:00,1.1952431256
794,2022-10-14 00:00:00,1.1952431256
795,2022-10-15 00:00:00,1.1952431256
796,2022-10-16 00:00:00,1.1952431256
797,2022-10-17 00:00:00,1.1952431256
798,2022-10-18 00:00:00,1.1952431256
799,2022-10-19 00:00:00,1.1952431256
800,2022-10-20 00:00:00,1.1952431256
801,2022-10-21 00:00:00,1.1952431256
802,2022-10-22 00:00:00,1.1952431256
803,2022-10-23 00:00:00,1.1952431256
804,2022-10-24 00:00:00,1.1952431256
805,2022-10-25 00:00:00,1.1949245215
806,2022-10-26 00:00:00,1.2232781892
807,2022-10-27 00:00:00,1.2375328590
808,2022-10-28 00:00:00,1.2431354428
809,2022-10-29 00:00:00,1.4348697719
810,2022-10-30 00:00:00,1.4217065620
811,2022-10-31 00:00:00,1.4078105725
812,2022-11-01 00:00:00,1.4041325613
813,2022-11-02 00:00:00,1.3597293877
814,2022-11-03 00:00:00,1.3609624962
815,2022-11-04 00:00:00,1.3809515451
816,2022-11-05 00:00:00,1.4219819079
817,2022-11-06 00:00:00,1.3693262530
818,2022-11-07 00:00:00,1.3644932612
819,2022-11-08 00:00:00,1.2664030955
820,2022-11-09 00:00:00,1.2664030955
821,2022-11-10 00:00:00,1.2664030955
822,2022-11-11 00:00:00,1.2664030955
823,2022-11-12 00:00:00,1.2664030955
824,2022-11-13 00:00:00,1.2664030955
825,2022-11-14 00:00:00,1.2664030955
826,2022-11-15 00:00:00,1.2664030955
827,2022-11-16 00:00:00,1.2664030955
828,2022-11-17 00:00:00,1.2664030955
829,2022-11-18 00:00:00,1.2664030955
830,2022-11-19 00:00:00,1.2664030955
831,2022-11-20 00:00:00,1.2664030955
832,2022-11-21 00:00:00,1.2664030955
833,2022-11-22 00:00:00,1.2664030955
834,2022-11-23 00:00:00,1.2664030955
835,2022-11-24 00:00:00,1.2664030955
836,2022-11-25 00:00:00,1.2664030955
837,2022-11-26 00:00:00,1.2664030955
838,2022-11-27 00:00:00,1.2664030955
839,2022-11-28 00:00:00,1.2664030955
840,2022-11-29 00:00:00,1.2660655231
841,2022-11-30 00:00:00,1.2878030636
842,2022-12-01 00:00:00,1.2556594421
843,2022-12-02 00:00:00,1.2559494566
844,2022-12-03 00:00:00,1.2189379281
845,2022-12-04 00:00:00,1.2520035623
846,2022-12-05 00:00:00,1.2346012397
847,2022-12-06 00:00:00,1.2352463252
848,2022-12-07 00:00:00,1.1964380817
849,2022-12-08 00:00:00,1.2228428045
850,2022-12-09 00:00:00,1.2121116656
851,2022-12-10 00:00:00,1.2107144497
852,2022-12-11 00:00:00,1.2039656485
853,2022-12-12 00:00:00,1.2146327402
854,2022-12-13 00:00:00,1.2285267931
855,2022-12-14 00:00:00,1.2250187020
856,2022-12-15 00:00:00,1.2147650426
857,2022-12-16 00:00:00,1.2147650426
858,2022-12-17 00:00:00,1.2147650426
859,2022-12-18 00:00:00,1.2147650426
860,2022-12-19 00:00:00,1.2147650426
861,2022-12-20 00:00:00,1.2147650426
862,2022-12-21 00:00:00,1.2147650426
863,2022-12-22 00:00:00,1.2147650426
864,2022-12-23 00:00:00,1.2147650426
865,2022-12-24 00:00:00,1.2147650426
866,2022-12-25 00:00:00,1.2147650426
867,2022-12-26 00:00:00,1.2147650426
868,2022-12-27 00:00:00,1.2147650426
869,2022-12-28 00:00:00,1.2147650426
870,2022-12-29 00:00:00,1.2147650426
871,2022-12-30 00:00:00,1.2147650426
872,2022-12-31 00:00:00,1.2147650426
873,2023-01-01 00:00:00,1.2147650426
874,2023-01-02 00:00:00,1.2147650426
875,2023-01-03 00:00:00,1.2147650426
876,2023-01-04 00:00:00,1.2147650426
877,2023-01-05 00:00:00,1.2147650426
878,2023-01-06 00:00:00,1.2147650426
879,2023-01-07 00:00:00,1.2147650426
880,2023-01-08 00:00:00,1.2147650426
881,2023-01-09 00:00:00,1.2147650426
882,2023-01-10 00:00:00,1.2137936191
883,2023-01-11 00:00:00,1.2429224251
884,2023-01-12 00:00:00,1.2621768008
885,2023-01-13 00:00:00,1.3399730758
886,2023-01-14 00:00:00,1.5285322138
887,2023-01-15 00:00:00,1.5110879251
888,2023-01-16 00:00:00,1.5198645341
889,2023-01-17 00:00:00,1.5167567311
890,2023-01-18 00:00:00,1.4771183119
891,2023-01-19 00:00:00,1.4771183119
892,2023-01-20 00:00:00,1.4759370898
893,2023-01-21 00:00:00,1.4508827287
894,2023-01-22 00:00:00,1.4425288675
895,2023-01-23 00:00:00,1.4490289168
896,2023-01-24 00:00:00,1.3932522710
897,2023-01-25 00:00:00,1.4351008902
898,2023-01-26 00:00:00,1.4313381786
899,2023-01-27 00:00:00,1.4382880119
900,2023-01-28 00:00:00,1.4256581901
901,2023-01-29 00:00:00,1.4789681020
902,2023-01-30 00:00:00,1.4184513198
903,2023-01-31 00:00:00,1.4292364689
904,2023-02-01 00:00:00,1.4582175416
905,2023-02-02 00:00:00,1.4567427963
906,2023-02-03 00:00:00,1.4590023314
907,2023-02-04 00:00:00,1.4562268367
908,2023-02-05 00:00:00,1.4450220249
909,2023-02-06 00:00:00,1.4368287748
910,2023-02-07 00:00:00,1.4558039234
911,2023-02-08 00:00:00,1.4510775585
912,2023-02-09 00:00:00,1.4388517990
913,2023-02-10 00:00:00,1.4388517990
914,2023-02-11 00:00:00,1.4388517990
915,2023-02-12 00:00:00,1.4388517990
916,2023-02-13 00:00:00,1.4388517990
917,2023-02-14 00:00:00,1.4388517990
918,2023-02-15 00:00:00,1.4383915505
919,2023-02-16 00:00:00,1.4134221239
920,2023-02-17 00:00:00,1.4268943797
921,2023-02-18 00:00:00,1.4283490799
922,2023-02-19 00:00:00,1.4212389247
923,2023-02-20 00:00:00,1.4303073703
924,2023-02-21 00:00:00,1.4171745033
925,2023-02-22 00:00:00,1.4114992481
926,2023-02-23 00:00:00,1.4075468236
927,2023-02-24 00:00:00,1.3896320259
928,2023-02-25 00:00:00,1.3896320259
929,2023-02-26 00:00:00,1.3896320259
930,2023-02-27 00:00:00,1.3896320259
931,2023-02-28 00:00:00,1.3896320259
932,2023-03-01 00:00:00,1.3896320259
933,2023-03-02 00:00:00,1.3896320259
934,2023-03-03 00:00:00,1.3896320259
