bar,date,equity
358,2021-08-04 00:00:00,1.1271044790
359,2021-08-05 00:00:00,1.1483122626
360,2021-08-06 00:00:00,1.1843651542
361,2021-08-07 00:00:00,1.2363686998
362,2021-08-08 00:00:00,1.1849505415
363,2021-08-09 00:00:00,1.2280005270
364,2021-08-10 00:00:00,1.3319784041
365,2021-08-11 00:00:00,1.4418809054
366,2021-08-12 00:00:00,1.4443738281
367,2021-08-13 00:00:00,1.4945319241
368,2021-08-14 00:00:00,1.4682505713
369,2021-08-15 00:00:00,1.4756709621
370,2021-08-16 00:00:00,1.4037290799
371,2021-08-17 00:00:00,1.3715852811
372,2021-08-18 00:00:00,1.4329920227
373,2021-08-19 00:00:00,1.4799808878
374,2021-08-20 00:00:00,1.5629847620
375,2021-08-21 00:00:00,1.5148584923
376,2021-08-22 00:00:00,1.5143627301
377,2021-08-23 00:00:00,1.5493529253
378,2021-08-24 00:00:00,1.4723337592
379,2021-08-25 00:00:00,1.4943317981
380,2021-08-26 00:00:00,1.4520527604
381,2021-08-27 00:00:00,1.5019318259
382,2021-08-28 00:00:00,1.5423426723
383,2021-08-29 00:00:00,1.5310719150
384,2021-08-30 00:00:00,1.6218043431
385,2021-08-31 00:00:00,1.6218043431
386,2021-09-01 00:00:00,1.6218043431
387,2021-09-02 00:00:00,1.6218043431
388,2021-09-03 00:00:00,1.6218043431
389,2021-09-04 00:00:00,1.6218043431
390,2021-09-05 00:00:00,1.6218043431
391,2021-09-06 00:00:00,1.6218043431
392,2021-09-07 00:00:00,1.6216962661
393,2021-09-08 00:00:00,1.6353670981
394,2021-09-09 00:00:00,1.6353670981
395,2021-09-10 00:00:00,1.6353670981
396,2021-09-11 00:00:00,1.6353670981
397,2021-09-12 00:00:00,1.6353670981
398,2021-09-13 00:00:00,1.6353670981
399,2021-09-14 00:00:00,1.6353670981
400,2021-09-15 00:00:00,1.6353670981
401,2021-09-16 00:00:00,1.6353670981
402,2021-09-17 00:00:00,1.6353670981
403,2021-09-18 00:00:00,1.6353670981
404,2021-09-19 00:00:00,1.6353670981
405,2021-09-20 00:00:00,1.6353670981
406,2021-09-21 00:00:00,1.6353670981
407,2021-09-22 00:00:00,1.6353670981
408,2021-09-23 00:00:00,1.6353670981
409,2021-09-24 00:00:00,1.6353670981
410,2021-09-25 00:00:00,1.6353670981
411,2021-09-26 00:00:00,1.6353670981
412,2021-09-27 00:00:00,1.6353670981
413,2021-09-28 00:00:00,1.6353670981
414,2021-09-29 00:00:00,1.6353670981
415,2021-09-30 00:00:00,1.6353670981
416,2021-10-01 00:00:00,1.6353670981
417,2021-10-02 00:00:00,1.6353670981
418,2021-10-03 00:00:00,1.6352581172
419,2021-10-04 00:00:00,1.6305439570
420,2021-10-05 00:00:00,1.6346751231
421,2021-10-06 00:00:00,1.6381966407
422,2021-10-07 00:00:00,1.6281629551
423,2021-10-08 00:00:00,1.6322317536
424,2021-10-09 00:00:00,1.6332910262
425,2021-10-10 00:00:00,1.6222494213
426,2021-10-11 00:00:00,1.6276954774
427,2021-10-12 00:00:00,1.6196132418
428,2021-10-13 00:00:00,1.6232177928
429,2021-10-14 00:00:00,1.6299451876
430,2021-10-15 00:00:00,1.6447494982
431,2021-10-16 00:00:00,1.6432765499
432,2021-10-17 00:00:00,1.6439139595
433,2021-10-18 00:00:00,1.6400687456
434,2021-10-19 00:00:00,1.6450529187
435,2021-10-20 00:00:00,1.6555573765
436,2021-10-21 00:00:00,1.6542360206
437,2021-10-22 00:00:00,1.6524737499
438,2021-10-23 00:00:00,1.6534910872
439,2021-10-24 00:00:00,1.6539590922
440,2021-10-25 00:00:00,1.6531625782
441,2021-10-26 00:00:00,1.6391342545
442,2021-10-27 00:00:00,1.6134472974
443,2021-10-28 00:00:00,1.6251336667
444,2021-10-29 00:00:00,1.6242316427
445,2021-10-30 00:00:00,1.6211245593
446,2021-10-31 00:00:00,1.6199790625
447,2021-11-01 00:00:00,1.6210196012
448,2021-11-02 00:00:00,1.6296463505
449,2021-11-03 00:00:00,1.6437161856
450,2021-11-04 00:00:00,1.6425984641
451,2021-11-05 00:00:00,1.6293086355
452,2021-11-06 00:00:00,1.6434307942
453,2021-11-07 00:00:00,1.6413101117
454,2021-11-08 00:00:00,1.6404406712
455,2021-11-09 00:00:00,1.6347954310
456,2021-11-10 00:00:00,1.6311523530
457,2021-11-11 00:00:00,1.6311523530
458,2021-11-12 00:00:00,1.6311523530
459,2021-11-13 00:00:00,1.6311523530
460,2021-11-14 00:00:00,1.6311523530
461,2021-11-15 00:00:00,1.6311523530
462,2021-11-16 00:00:00,1.6311523530
463,2021-11-17 00:00:00,1.6311523530
464,2021-11-18 00:00:00,1.6311523530
465,2021-11-19 00:00:00,1.6311523530
466,2021-11-20 00:00:00,1.6311523530
467,2021-11-21 00:00:00,1.6311523530
468,2021-11-22 00:00:00,1.6311523530
469,2021-11-23 00:00:00,1.6311523530
470,2021-11-24 00:00:00,1.6311523530
471,2021-11-25 00:00:00,1.6311523530
472,2021-11-26 00:00:00,1.6311523530
473,2021-11-27 00:00:00,1.6311523530
474,2021-11-28 00:00:00,1.6311523530
475,2021-11-29 00:00:00,1.6311523530
476,2021-11-30 00:00:00,1.6311523530
477,2021-12-01 00:00:00,1.6311523530
478,2021-12-02 00:00:00,1.6311523530
479,2021-12-03 00:00:00,1.6311523530
480,2021-12-04 00:00:00,1.6311523530
481,2021-12-05 00:00:00,1.6311523530
482,2021-12-06 00:00:00,1.6311523530
483,2021-12-07 00:00:00,1.6311523530
484,2021-12-08 00:00:00,1.6311523530
485,2021-12-09 00:00:00,1.6311523530
486,2021-12-10 00:00:00,1.6311523530
487,2021-12-11 00:00:00,1.6311523530
488,2021-12-12 00:00:00,1.6311523530
489,2021-12-13 00:00:00,1.6311523530
490,2021-12-14 00:00:00,1.6311523530
491,2021-12-15 00:00:00,1.6311523530
492,2021-12-16 00:00:00,1.6311523530
493,2021-12-17 00:00:00,1.6311523530
494,2021-12-18 00:00:00,1.6311523530
495,2021-12-19 00:00:00,1.6311523530
496,2021-12-20 00:00:00,1.6311523530
497,2021-12-21 00:00:00,1.6311523530
498,2021-12-22 00:00:00,1.6311523530
499,2021-12-23 00:00:00,1.6310436530
500,2021-12-24 00:00:00,1.6197582826
501,2021-12-25 00:00:00,1.6216300692
502,2021-12-26 00:00:00,1.6209196100
503,2021-12-27 00:00:00,1.6218623347
504,2021-12-28 00:00:00,1.6115606769
505,2021-12-29 00:00:00,1.6115606769
506,2021-12-30 00:00:00,1.6115606769
507,2021-12-31 00:00:00,1.6115606769
508,2022-01-01 00:00:00,1.6115606769
509,2022-01-02 00:00:00,1.6115606769
510,2022-01-03 00:00:00,1.6115606769
511,2022-01-04 00:00:00,1.6115606769
512,2022-01-05 00:00:00,1.6115606769
513,2022-01-06 00:00:00,1.6115606769
514,2022-01-07 00:00:00,1.6115606769
515,2022-01-08 00:00:00,1.6115606769
516,2022-01-09 00:00:00,1.6115606769
517,2022-01-10 00:00:00,1.6115606769
518,2022-01-11 00:00:00,1.6115606769
519,2022-01-12 00:00:00,1.6115606769
520,2022-01-13 00:00:00,1.6115606769
521,2022-01-14 00:00:00,1.6115606769
522,2022-01-15 00:00:00,1.6115606769
523,2022-01-16 00:00:00,1.6115606769
524,2022-01-17 00:00:00,1.6111310993
525,2022-01-18 00:00:00,1.5625785037
526,2022-01-19 00:00:00,1.5625785037
527,2022-01-20 00:00:00,1.5625785037
528,2022-01-21 00:00:00,1.5625785037
529,2022-01-22 00:00:00,1.5625785037
530,2022-01-23 00:00:00,1.5625785037
531,2022-01-24 00:00:00,1.5625785037
532,2022-01-25 00:00:00,1.5625785037
533,2022-01-26 00:00:00,1.5625785037
534,2022-01-27 00:00:00,1.5625785037
535,2022-01-28 00:00:00,1.5625785037
536,2022-01-29 00:00:00,1.5625785037
537,2022-01-30 00:00:00,1.5625785037
538,2022-01-31 00:00:00,1.5625785037
539,2022-02-01 00:00:00,1.5625785037
540,2022-02-02 00:00:00,1.5625785037
541,2022-02-03 00:00:00,1.5625785037
542,2022-02-04 00:00:00,1.5625785037
543,2022-02-05 00:00:00,1.5625785037
544,2022-02-06 00:00:00,1.5621619827
545,2022-02-07 00:00:00,1.5792471374
546,2022-02-08 00:00:00,1.5871228831
547,2022-02-09 00:00:00,1.5949854148
548,2022-02-10 00:00:00,1.5303931362
549,2022-02-11 00:00:00,1.4731258751
550,2022-02-12 00:00:00,1.4699051005
551,2022-02-13 00:00:00,1.4606363638
552,2022-02-14 00:00:00,1.4661882060
553,2022-02-15 00:00:00,1.4661882060
554,2022-02-16 00:00:00,1.4661882060
555,2022-02-17 00:00:00,1.4661882060
556,2022-02-18 00:00:00,1.4661882060
557,2022-02-19 00:00:00,1.4661882060
558,2022-02-20 00:00:00,1.4661882060
559,2022-02-21 00:00:00,1.4661882060
560,2022-02-22 00:00:00,1.4661882060
561,2022-02-23 00:00:00,1.4661882060
562,2022-02-24 00:00:00,1.4661882060
563,2022-02-25 00:00:00,1.4661882060
564,2022-02-26 00:00:00,1.4661882060
565,2022-02-27 00:00:00,1.4661882060
566,2022-02-28 00:00:00,1.4661882060
567,2022-03-01 00:00:00,1.4661882060
568,2022-03-02 00:00:00,1.4661882060
569,2022-03-03 00:00:00,1.4661882060
570,2022-03-04 00:00:00,1.4661882060
571,2022-03-05 00:00:00,1.4661882060
572,2022-03-06 00:00:00,1.4661882060
573,2022-03-07 00:00:00,1.4661882060
574,2022-03-08 00:00:00,1.4661882060
575,2022-03-09 00:00:00,1.4661882060
576,2022-03-10 00:00:00,1.4661882060
577,2022-03-11 00:00:00,1.4661882060
578,2022-03-12 00:00:00,1.4661882060
579,2022-03-13 00:00:00,1.4661882060
580,2022-03-14 00:00:00,1.4661882060
581,2022-03-15 00:00:00,1.4661882060
582,2022-03-16 00:00:00,1.4661882060
583,2022-03-17 00:00:00,1.4661882060
584,2022-03-18 00:00:00,1.4661882060
585,2022-03-19 00:00:00,1.4660904992
586,2022-03-20 00:00:00,1.4640492988
587,2022-03-21 00:00:00,1.4687574691
588,2022-03-22 00:00:00,1.4684577606
589,2022-03-23 00:00:00,1.4880476901
590,2022-03-24 00:00:00,1.4919393582
591,2022-03-25 00:00:00,1.4887332207
592,2022-03-26 00:00:00,1.4918410723
593,2022-03-27 00:00:00,1.5019164477
594,2022-03-28 00:00:00,1.5043850715
595,2022-03-29 00:00:00,1.5062989621
596,2022-03-30 00:00:00,1.5056846350
597,2022-03-31 00:00:00,1.5012334066
598,2022-04-01 00:00:00,1.5205035411
599,2022-04-02 00:00:00,1.5200223290
600,2022-04-03 00:00:00,1.5231092653
601,2022-04-04 00:00:00,1.5202835634
602,2022-04-05 00:00:00,1.5314961270
603,2022-04-06 00:00:00,1.5083051297
604,2022-04-07 00:00:00,1.5083051297
605,2022-04-08 00:00:00,1.5083051297
606,2022-04-09 00:00:00,1.5083051297
607,2022-04-10 00:00:00,1.5083051297
608,2022-04-11 00:00:00,1.5083051297
609,2022-04-12 00:00:00,1.5083051297
610,2022-04-13 00:00:00,1.5083051297
611,2022-04-14 00:00:00,1.5083051297
612,2022-04-15 00:00:00,1.5083051297
613,2022-04-16 00:00:00,1.5083051297
614,2022-04-17 00:00:00,1.5083051297
615,2022-04-18 00:00:00,1.5083051297
616,2022-04-19 00:00:00,1.5083051297
617,2022-04-20 00:00:00,1.5083051297
618,2022-04-21 00:00:00,1.5083051297
619,2022-04-22 00:00:00,1.5083051297
620,2022-04-23 00:00:00,1.5083051297
621,2022-04-24 00:00:00,1.5083051297
622,2022-04-25 00:00:00,1.5083051297
623,2022-04-26 00:00:00,1.5083051297
624,2022-04-27 00:00:00,1.5083051297
625,2022-04-28 00:00:00,1.5083051297
626,2022-04-29 00:00:00,1.5083051297
627,2022-04-30 00:00:00,1.5083051297
628,2022-05-01 00:00:00,1.5083051297
629,2022-05-02 00:00:00,1.5083051297
630,2022-05-03 00:00:00,1.5083051297
631,2022-05-04 00:00:00,1.5083051297
632,2022-05-05 00:00:00,1.5083051297
633,2022-05-06 00:00:00,1.5083051297
634,2022-05-07 00:00:00,1.5083051297
635,2022-05-08 00:00:00,1.5083051297
636,2022-05-09 00:00:00,1.5083051297
637,2022-05-10 00:00:00,1.5083051297
638,2022-05-11 00:00:00,1.5083051297
639,2022-05-12 00:00:00,1.5083051297
640,2022-05-13 00:00:00,1.5083051297
641,2022-05-14 00:00:00,1.5083051297
642,2022-05-15 00:00:00,1.5083051297
643,2022-05-16 00:00:00,1.5083051297
644,2022-05-17 00:00:00,1.5083051297
645,2022-05-18 00:00:00,1.5083051297
646,2022-05-19 00:00:00,1.5083051297
647,2022-05-20 00:00:00,1.5083051297
648,2022-05-21 00:00:00,1.5083051297
649,2022-05-22 00:00:00,1.5083051297
650,2022-05-23 00:00:00,1.5083051297
651,2022-05-24 00:00:00,1.5083051297
652,2022-05-25 00:00:00,1.5083051297
653,2022-05-26 00:00:00,1.5083051297
654,2022-05-27 00:00:00,1.5083051297
655,2022-05-28 00:00:00,1.5083051297
656,2022-05-29 00:00:00,1.5083051297
657,2022-05-30 00:00:00,1.5082046162
658,2022-05-31 00:00:00,1.5083685501
659,2022-06-01 00:00:00,1.4854045086
660,2022-06-02 00:00:00,1.4950773655
661,2022-06-03 00:00:00,1.4867424787
662,2022-06-04 00:00:00,1.4873850566
663,2022-06-05 00:00:00,1.4876014457
664,2022-06-06 00:00:00,1.4933039277
665,2022-06-07 00:00:00,1.4923321183
666,2022-06-08 00:00:00,1.4922326692
667,2022-06-09 00:00:00,1.4905843807
668,2022-06-10 00:00:00,1.4793566274
669,2022-06-11 00:00:00,1.4754007350
670,2022-06-12 00:00:00,1.4754007350
671,2022-06-13 00:00:00,1.4754007350
672,2022-06-14 00:00:00,1.4754007350
673,2022-06-15 00:00:00,1.4754007350
674,2022-06-16 00:00:00,1.4754007350
675,2022-06-17 00:00:00,1.4754007350
676,2022-06-18 00:00:00,1.4754007350
677,2022-06-19 00:00:00,1.4754007350
678,2022-06-20 00:00:00,1.4754007350
679,2022-06-21 00:00:00,1.4754007350
680,2022-06-22 00:00:00,1.4754007350
681,2022-06-23 00:00:00,1.4754007350
682,2022-06-24 00:00:00,1.4754007350
683,2022-06-25 00:00:00,1.4754007350
684,2022-06-26 00:00:00,1.4754007350
685,2022-06-27 00:00:00,1.4754007350
686,2022-06-28 00:00:00,1.4754007350
687,2022-06-29 00:00:00,1.4754007350
688,2022-06-30 00:00:00,1.4754007350
689,2022-07-01 00:00:00,1.4754007350
690,2022-07-02 00:00:00,1.4754007350
691,2022-07-03 00:00:00,1.4754007350
692,2022-07-04 00:00:00,1.4754007350
693,2022-07-05 00:00:00,1.4754007350
694,2022-07-06 00:00:00,1.4754007350
695,2022-07-07 00:00:00,1.4753024143
696,2022-07-08 00:00:00,1.4751306773
697,2022-07-09 00:00:00,1.4751140888
698,2022-07-10 00:00:00,1.4709705869
699,2022-07-11 00:00:00,1.4658641537
700,2022-07-12 00:00:00,1.4658641537
701,2022-07-13 00:00:00,1.4658641537
702,2022-07-14 00:00:00,1.4658641537
703,2022-07-15 00:00:00,1.4658641537
704,2022-07-16 00:00:00,1.4650826721
705,2022-07-17 00:00:00,1.4470472157
706,2022-07-18 00:00:00,1.5972207371
707,2022-07-19 00:00:00,1.6230035127
708,2022-07-20 00:00:00,1.5818641634
709,2022-07-21 00:00:00,1.5967120483
710,2022-07-22 00:00:00,1.5906477162
711,2022-07-23 00:00:00,1.5893499573
712,2022-07-24 00:00:00,1.5847638912
713,2022-07-25 00:00:00,1.5319092565
714,2022-07-26 00:00:00,1.5243005744
715,2022-07-27 00:00:00,1.5238942567
716,2022-07-28 00:00:00,1.5506367721
717,2022-07-29 00:00:00,1.5401352372
718,2022-07-30 00:00:00,1.5566176306
719,2022-07-31 00:00:00,1.5331790391
720,2022-08-01 00:00:00,1.5139911853
721,2022-08-02 00:00:00,1.4924291196
722,2022-08-03 00:00:00,1.4888729655
723,2022-08-04 00:00:00,1.4806760919
724,2022-08-05 00:00:00,1.5532983145
725,2022-08-06 00:00:00,1.5250064560
726,2022-08-07 00:00:00,1.5487781496
727,2022-08-08 00:00:00,1.5959001522
728,2022-08-09 00:00:00,1.5347054122
729,2022-08-10 00:00:00,1.6233376099
730,2022-08-11 00:00:00,1.6245945587
731,2022-08-12 00:00:00,1.6454596372
732,2022-08-13 00:00:00,1.6651806730
733,2022-08-14 00:00:00,1.6757123256
734,2022-08-15 00:00:00,1.6757123256
735,2022-08-16 00:00:00,1.6757123256
736,2022-08-17 00:00:00,1.6757123256
737,2022-08-18 00:00:00,1.6757123256
738,2022-08-19 00:00:00,1.6757123256
739,2022-08-20 00:00:00,1.6757123256
740,2022-08-21 00:00:00,1.6757123256
741,2022-08-22 00:00:00,1.6757123256
742,2022-08-23 00:00:00,1.6757123256
743,2022-08-24 00:00:00,1.6757123256
744,2022-08-25 00:00:00,1.6757123256
745,2022-08-26 00:00:00,1.6757123256
746,2022-08-27 00:00:00,1.6757123256
747,2022-08-28 00:00:00,1.6757123256
748,2022-08-29 00:00:00,1.6757123256
749,2022-08-30 00:00:00,1.6757123256
750,2022-08-31 00:00:00,1.6757123256
751,2022-09-01 00:00:00,1.6757123256
752,2022-09-02 00:00:00,1.6757123256
753,2022-09-03 00:00:00,1.6757123256
754,2022-09-04 00:00:00,1.6757123256
755,2022-09-05 00:00:00,1.6757123256
756,2022-09-06 00:00:00,1.6757123256
757,2022-09-07 00:00:00,1.6757123256
758,2022-09-08 00:00:00,1.6757123256
759,2022-09-09 00:00:00,1.6748189697
760,2022-09-10 00:00:00,1.6933088868
761,2022-09-11 00:00:00,1.6920248650
762,2022-09-12 00:00:00,1.6977298687
763,2022-09-13 00:00:00,1.5547916263
764,2022-09-14 00:00:00,1.5680109876
765,2022-09-15 00:00:00,1.5451370366
766,2022-09-16 00:00:00,1.5451370366
767,2022-09-17 00:00:00,1.5447251648
768,2022-09-18 00:00:00,1.5192807501
769,2022-09-19 00:00:00,1.5188757706
770,2022-09-20 00:00:00,1.5572745247
771,2022-09-21 00:00:00,1.5572745247
772,2022-09-22 00:00:00,1.5568594175
773,2022-09-23 00:00:00,1.5789421026
774,2022-09-24 00:00:00,1.5789421026
775,2022-09-25 00:00:00,1.5789421026
776,2022-09-26 00:00:00,1.5789421026
777,2022-09-27 00:00:00,1.5789421026
778,2022-09-28 00:00:00,1.5789421026
779,2022-09-29 00:00:00,1.5789421026
780,2022-09-30 00:00:00,1.5789421026
781,2022-10-01 00:00:00,1.5789421026
782,2022-10-02 00:00:00,1.5789421026
783,2022-10-03 00:00:00,1.5789421026
784,2022-10-04 00:00:00,1.5781003369
785,2022-10-05 00:00:00,1.5649906058
786,2022-10-06 00:00:00,1.5492580476
787,2022-10-07 00:00:00,1.5289170880
788,2022-10-08 00:00:00,1.5197153552
789,2022-10-09 00:00:00,1.5397593239
790,2022-10-10 00:00:00,1.4725722170
791,2022-10-11 00:00:00,1.4631126394
792,2022-10-12 00:00:00,1.4674661780
793,2022-10-13 00:00:00,1.4647307162
794,2022-10-14 00:00:00,1.4647307162
795,2022-10-15 00:00:00,1.4647307162
796,2022-10-16 00:00:00,1.4647307162
797,2022-10-17 00:00:00,1.4647307162
798,2022-10-18 00:00:00,1.4647307162
799,2022-10-19 00:00:00,1.4647307162
800,2022-10-20 00:00:00,1.4647307162
801,2022-10-21 00:00:00,1.4647307162
802,2022-10-22 00:00:00,1.4647307162
803,2022-10-23 00:00:00,1.4647307162
804,2022-10-24 00:00:00,1.4647307162
805,2022-10-25 00:00:00,1.4643402775
806,2022-10-26 00:00:00,1.4990867547
807,2022-10-27 00:00:00,1.5165553787
808,2022-10-28 00:00:00,1.5234211589
809,2022-10-29 00:00:00,1.7583852052
810,2022-10-30 00:00:00,1.7422541290
811,2022-10-31 00:00:00,1.7252250558
812,2022-11-01 00:00:00,1.7207177754
813,2022-11-02 00:00:00,1.6663031622
814,2022-11-03 00:00:00,1.6678142957
815,2022-11-04 00:00:00,1.6923102106
816,2022-11-05 00:00:00,1.7425915563
817,2022-11-06 00:00:00,1.6780638017
818,2022-11-07 00:00:00,1.6719575068
819,2022-11-08 00:00:00,1.5009115008
820,2022-11-09 00:00:00,1.5009115008
821,2022-11-10 00:00:00,1.5009115008
822,2022-11-11 00:00:00,1.5009115008
823,2022-11-12 00:00:00,1.5009115008
824,2022-11-13 00:00:00,1.5009115008
825,2022-11-14 00:00:00,1.5009115008
826,2022-11-15 00:00:00,1.5009115008
827,2022-11-16 00:00:00,1.5009115008
828,2022-11-17 00:00:00,1.5009115008
829,2022-11-18 00:00:00,1.5009115008
830,2022-11-19 00:00:00,1.5009115008
831,2022-11-20 00:00:00,1.5009115008
832,2022-11-21 00:00:00,1.5009115008
833,2022-11-22 00:00:00,1.5009115008
834,2022-11-23 00:00:00,1.5009115008
835,2022-11-24 00:00:00,1.5009115008
836,2022-11-25 00:00:00,1.5009115008
837,2022-11-26 00:00:00,1.5009115008
838,2022-11-27 00:00:00,1.5009115008
839,2022-11-28 00:00:00,1.5009115008
840,2022-11-29 00:00:00,1.5008114801
841,2022-11-30 00:00:00,1.5072521870
842,2022-12-01 00:00:00,1.4977282188
843,2022-12-02 00:00:00,1.4978141484
844,2022-12-03 00:00:00,1.4868478476
845,2022-12-04 00:00:00,1.4966450029
846,2022-12-05 00:00:00,1.4914887958
847,2022-12-06 00:00:00,1.4916799309
848,2022-12-07 00:00:00,1.4799836508
849,2022-12-08 00:00:00,1.4879209288
850,2022-12-09 00:00:00,1.4846951410
851,2022-12-10 00:00:00,1.4842751369
852,2022-12-11 00:00:00,1.4822464426
853,2022-12-12 00:00:00,1.4854271049
854,2022-12-13 00:00:00,1.4896576058
855,2022-12-14 00:00:00,1.4885891767
856,2022-12-15 00:00:00,1.4815716459
857,2022-12-16 00:00:00,1.4720589043
858,2022-12-17 00:00:00,1.4720589043
859,2022-12-18 00:00:00,1.4720589043
860,2022-12-19 00:00:00,1.4720589043
861,2022-12-20 00:00:00,1.4720589043
862,2022-12-21 00:00:00,1.4720589043
863,2022-12-22 00:00:00,1.4720589043
864,2022-12-23 00:00:00,1.4720589043
865,2022-12-24 00:00:00,1.4720589043
866,2022-12-25 00:00:00,1.4720589043
867,2022-12-26 00:00:00,1.4720589043
868,2022-12-27 00:00:00,1.4720589043
869,2022-12-28 00:00:00,1.4720589043
870,2022-12-29 00:00:00,1.4720589043
871,2022-12-30 00:00:00,1.4720589043
872,2022-12-31 00:00:00,1.4720589043
873,2023-01-01 00:00:00,1.4720589043
874,2023-01-02 00:00:00,1.4720589043
875,2023-01-03 00:00:00,1.4720589043
876,2023-01-04 00:00:00,1.4720589043
877,2023-01-05 00:00:00,1.4720589043
878,2023-01-06 00:00:00,1.4720589043
879,2023-01-07 00:00:00,1.4720589043
880,2023-01-08 00:00:00,1.4720589043
881,2023-01-09 00:00:00,1.4720589043
882,2023-01-10 00:00:00,1.4708817281
883,2023-01-11 00:00:00,1.5061801740
884,2023-01-12 00:00:00,1.5295127316
885,2023-01-13 00:00:00,1.6237866819
886,2023-01-14 00:00:00,1.8522836738
887,2023-01-15 00:00:00,1.8311445896
888,2023-01-16 00:00:00,1.8417801322
889,2023-01-17 00:00:00,1.8380140797
890,2023-01-18 00:00:00,1.7899800271
891,2023-01-19 00:00:00,1.7899800271
892,2023-01-20 00:00:00,1.7896221743
893,2023-01-21 00:00:00,1.7820319214
894,2023-01-22 00:00:00,1.7795011078
895,2023-01-23 00:00:00,1.7814703066
896,2023-01-24 00:00:00,1.7643158785
897,2023-01-25 00:00:00,1.7772208652
898,2023-01-26 00:00:00,1.7759962037
899,2023-01-27 00:00:00,1.7804489234
900,2023-01-28 00:00:00,1.7745245472
901,2023-01-29 00:00:00,1.7973049458
902,2023-01-30 00:00:00,1.7693510398
903,2023-01-31 00:00:00,1.7779650514
904,2023-02-01 00:00:00,1.7908197507
905,2023-02-02 00:00:00,1.7857240257
906,2023-02-03 00:00:00,1.7897399070
907,2023-02-04 00:00:00,1.7852703642
908,2023-02-05 00:00:00,1.7799791984
909,2023-02-06 00:00:00,1.7749909640
910,2023-02-07 00:00:00,1.7844035338
911,2023-02-08 00:00:00,1.7789707363
912,2023-02-09 00:00:00,1.7498535511
913,2023-02-10 00:00:00,1.7498535511
914,2023-02-11 00:00:00,1.7498535511
915,2023-02-12 00:00:00,1.7498535511
916,2023-02-13 00:00:00,1.7498535511
917,2023-02-14 00:00:00,1.7498535511
918,2023-02-15 00:00:00,1.7495037203
919,2023-02-16 00:00:00,1.7305001759
920,2023-02-17 00:00:00,1.7407577654
921,2023-02-18 00:00:00,1.7418653541
922,2023-02-19 00:00:00,1.7364517801
923,2023-02-20 00:00:00,1.7433563693
924,2023-02-21 00:00:00,1.7333571858
925,2023-02-22 00:00:00,1.7290361248
926,2023-02-23 00:00:00,1.7260268034
927,2023-02-24 00:00:00,1.7122793156
928,2023-02-25 00:00:00,1.7122793156
929,2023-02-26 00:00:00,1.7122793156
930,2023-02-27 00:00:00,1.7122793156
931,2023-02-28 00:00:00,1.7122793156
932,2023-03-01 00:00:00,1.7122793156
933,2023-03-02 00:00:00,1.7122793156
934,2023-03-03 00:00:00,1.7122793156
