bar,date,equity
358,2021-08-04 00:00:00,1.1138309521
359,2021-08-05 00:00:00,1.1347889789
360,2021-08-06 00:00:00,1.1704172878
361,2021-08-07 00:00:00,1.2218084053
362,2021-08-08 00:00:00,1.1709957812
363,2021-08-09 00:00:00,1.2135387816
364,2021-08-10 00:00:00,1.3162921466
365,2021-08-11 00:00:00,1.4249003634
366,2021-08-12 00:00:00,1.4273639278
367,2021-08-13 00:00:00,1.4769313289
368,2021-08-14 00:00:00,1.4509594827
369,2021-08-15 00:00:00,1.4582924861
370,2021-08-16 00:00:00,1.3871978390
371,2021-08-17 00:00:00,1.3554325868
372,2021-08-18 00:00:00,1.4161161621
373,2021-08-19 00:00:00,1.4625516553
374,2021-08-20 00:00:00,1.5445780210
375,2021-08-21 00:00:00,1.4970185180
376,2021-08-22 00:00:00,1.4965285943
377,2021-08-23 00:00:00,1.5311067219
378,2021-08-24 00:00:00,1.4549945843
379,2021-08-25 00:00:00,1.4767335598
380,2021-08-26 00:00:00,1.4349524279
381,2021-08-27 00:00:00,1.4842440847
382,2021-08-28 00:00:00,1.5241790262
383,2021-08-29 00:00:00,1.5130410008
384,2021-08-30 00:00:00,1.6027049039
385,2021-08-31 00:00:00,1.6027049039
386,2021-09-01 00:00:00,1.6027049039
387,2021-09-02 00:00:00,1.6027049039
388,2021-09-03 00:00:00,1.6027049039
389,2021-09-04 00:00:00,1.6027049039
390,2021-09-05 00:00:00,1.6027049039
391,2021-09-06 00:00:00,1.6027049039
392,2021-09-07 00:00:00,1.6022776868
393,2021-09-08 00:00:00,1.6563170279
394,2021-09-09 00:00:00,1.6563170279
395,2021-09-10 00:00:00,1.6563170279
396,2021-09-11 00:00:00,1.6563170279
397,2021-09-12 00:00:00,1.6563170279
398,2021-09-13 00:00:00,1.6563170279
399,2021-09-14 00:00:00,1.6563170279
400,2021-09-15 00:00:00,1.6563170279
401,2021-09-16 00:00:00,1.6563170279
402,2021-09-17 00:00:00,1.6563170279
403,2021-09-18 00:00:00,1.6563170279
404,2021-09-19 00:00:00,1.6563170279
405,2021-09-20 00:00:00,1.6563170279
406,2021-09-21 00:00:00,1.6563170279
407,2021-09-22 00:00:00,1.6563170279
408,2021-09-23 00:00:00,1.6563170279
409,2021-09-24 00:00:00,1.6563170279
410,2021-09-25 00:00:00,1.6563170279
411,2021-09-26 00:00:00,1.6563170279
412,2021-09-27 00:00:00,1.6563170279
413,2021-09-28 00:00:00,1.6563170279
414,2021-09-29 00:00:00,1.6563170279
415,2021-09-30 00:00:00,1.6563170279
416,2021-10-01 00:00:00,1.6563170279
417,2021-10-02 00:00:00,1.6563170279
418,2021-10-03 00:00:00,1.6558755200
419,2021-10-04 00:00:00,1.6367773154
420,2021-10-05 00:00:00,1.6535136699
421,2021-10-06 00:00:00,1.6677801901
422,2021-10-07 00:00:00,1.6272159991
423,2021-10-08 00:00:00,1.6435519327
424,2021-10-09 00:00:00,1.6480011474
425,2021-10-10 00:00:00,1.6089967903
426,2021-10-11 00:00:00,1.6270799656
427,2021-10-12 00:00:00,1.6025305619
428,2021-10-13 00:00:00,1.6165143676
429,2021-10-14 00:00:00,1.6305910545
430,2021-10-15 00:00:00,1.6832131704
431,2021-10-16 00:00:00,1.6799203565
432,2021-10-17 00:00:00,1.6813453021
433,2021-10-18 00:00:00,1.6727492270
434,2021-10-19 00:00:00,1.6838914749
435,2021-10-20 00:00:00,1.7073744620
436,2021-10-21 00:00:00,1.7044205367
437,2021-10-22 00:00:00,1.7002892230
438,2021-10-23 00:00:00,1.7025673287
439,2021-10-24 00:00:00,1.7035195449
440,2021-10-25 00:00:00,1.7017107319
441,2021-10-26 00:00:00,1.6698536466
442,2021-10-27 00:00:00,1.6125165908
443,2021-10-28 00:00:00,1.6383665420
444,2021-10-29 00:00:00,1.6363015975
445,2021-10-30 00:00:00,1.6294557968
446,2021-10-31 00:00:00,1.6269319370
447,2021-11-01 00:00:00,1.6292245438
448,2021-11-02 00:00:00,1.6482317604
449,2021-11-03 00:00:00,1.6792316646
450,2021-11-04 00:00:00,1.6767690018
451,2021-11-05 00:00:00,1.6474876768
452,2021-11-06 00:00:00,1.6782308325
453,2021-11-07 00:00:00,1.6739862370
454,2021-11-08 00:00:00,1.6720601192
455,2021-11-09 00:00:00,1.6595539176
456,2021-11-10 00:00:00,1.6514832126
457,2021-11-11 00:00:00,1.6514832126
458,2021-11-12 00:00:00,1.6514832126
459,2021-11-13 00:00:00,1.6514832126
460,2021-11-14 00:00:00,1.6514832126
461,2021-11-15 00:00:00,1.6514832126
462,2021-11-16 00:00:00,1.6514832126
463,2021-11-17 00:00:00,1.6514832126
464,2021-11-18 00:00:00,1.6514832126
465,2021-11-19 00:00:00,1.6514832126
466,2021-11-20 00:00:00,1.6514832126
467,2021-11-21 00:00:00,1.6514832126
468,2021-11-22 00:00:00,1.6514832126
469,2021-11-23 00:00:00,1.6514832126
470,2021-11-24 00:00:00,1.6514832126
471,2021-11-25 00:00:00,1.6514832126
472,2021-11-26 00:00:00,1.6514832126
473,2021-11-27 00:00:00,1.6514832126
474,2021-11-28 00:00:00,1.6514832126
475,2021-11-29 00:00:00,1.6514832126
476,2021-11-30 00:00:00,1.6514832126
477,2021-12-01 00:00:00,1.6514832126
478,2021-12-02 00:00:00,1.6514832126
479,2021-12-03 00:00:00,1.6514832126
480,2021-12-04 00:00:00,1.6514832126
481,2021-12-05 00:00:00,1.6514832126
482,2021-12-06 00:00:00,1.6514832126
483,2021-12-07 00:00:00,1.6514832126
484,2021-12-08 00:00:00,1.6514832126
485,2021-12-09 00:00:00,1.6514832126
486,2021-12-10 00:00:00,1.6514832126
487,2021-12-11 00:00:00,1.6514832126
488,2021-12-12 00:00:00,1.6514832126
489,2021-12-13 00:00:00,1.6514832126
490,2021-12-14 00:00:00,1.6514832126
491,2021-12-15 00:00:00,1.6514832126
492,2021-12-16 00:00:00,1.6514832126
493,2021-12-17 00:00:00,1.6514832126
494,2021-12-18 00:00:00,1.6514832126
495,2021-12-19 00:00:00,1.6514832126
496,2021-12-20 00:00:00,1.6514832126
497,2021-12-21 00:00:00,1.6514832126
498,2021-12-22 00:00:00,1.6514832126
499,2021-12-23 00:00:00,1.6512410920
500,2021-12-24 00:00:00,1.6261038204
501,2021-12-25 00:00:00,1.6302730773
502,2021-12-26 00:00:00,1.6286905857
503,2021-12-27 00:00:00,1.6307904304
504,2021-12-28 00:00:00,1.6078443012
505,2021-12-29 00:00:00,1.6078443012
506,2021-12-30 00:00:00,1.6078443012
507,2021-12-31 00:00:00,1.6078443012
508,2022-01-01 00:00:00,1.6078443012
509,2022-01-02 00:00:00,1.6078443012
510,2022-01-03 00:00:00,1.6078443012
511,2022-01-04 00:00:00,1.6078443012
512,2022-01-05 00:00:00,1.6078443012
513,2022-01-06 00:00:00,1.6078443012
514,2022-01-07 00:00:00,1.6078443012
515,2022-01-08 00:00:00,1.6078443012
516,2022-01-09 00:00:00,1.6078443012
517,2022-01-10 00:00:00,1.6078443012
518,2022-01-11 00:00:00,1.6078443012
519,2022-01-12 00:00:00,1.6078443012
520,2022-01-13 00:00:00,1.6078443012
521,2022-01-14 00:00:00,1.6078443012
522,2022-01-15 00:00:00,1.6078443012
523,2022-01-16 00:00:00,1.6078443012
524,2022-01-17 00:00:00,1.6074157141
525,2022-01-18 00:00:00,1.5589750844
526,2022-01-19 00:00:00,1.5589750844
527,2022-01-20 00:00:00,1.5589750844
528,2022-01-21 00:00:00,1.5589750844
529,2022-01-22 00:00:00,1.5589750844
530,2022-01-23 00:00:00,1.5589750844
531,2022-01-24 00:00:00,1.5589750844
532,2022-01-25 00:00:00,1.5589750844
533,2022-01-26 00:00:00,1.5589750844
534,2022-01-27 00:00:00,1.5589750844
535,2022-01-28 00:00:00,1.5589750844
536,2022-01-29 00:00:00,1.5589750844
537,2022-01-30 00:00:00,1.5589750844
538,2022-01-31 00:00:00,1.5589750844
539,2022-02-01 00:00:00,1.5589750844
540,2022-02-02 00:00:00,1.5589750844
541,2022-02-03 00:00:00,1.5589750844
542,2022-02-04 00:00:00,1.5589750844
543,2022-02-05 00:00:00,1.5589750844
544,2022-02-06 00:00:00,1.5587465262
545,2022-02-07 00:00:00,1.5681216914
546,2022-02-08 00:00:00,1.5724568880
547,2022-02-09 00:00:00,1.5767375024
548,2022-02-10 00:00:00,1.5415713946
549,2022-02-11 00:00:00,1.5098523528
550,2022-02-12 00:00:00,1.5080642869
551,2022-02-13 00:00:00,1.5028769600
552,2022-02-14 00:00:00,1.5060147599
553,2022-02-15 00:00:00,1.5060147599
554,2022-02-16 00:00:00,1.5060147599
555,2022-02-17 00:00:00,1.5060147599
556,2022-02-18 00:00:00,1.5060147599
557,2022-02-19 00:00:00,1.5060147599
558,2022-02-20 00:00:00,1.5060147599
559,2022-02-21 00:00:00,1.5060147599
560,2022-02-22 00:00:00,1.5060147599
561,2022-02-23 00:00:00,1.5060147599
562,2022-02-24 00:00:00,1.5060147599
563,2022-02-25 00:00:00,1.5060147599
564,2022-02-26 00:00:00,1.5060147599
565,2022-02-27 00:00:00,1.5060147599
566,2022-02-28 00:00:00,1.5060147599
567,2022-03-01 00:00:00,1.5060147599
568,2022-03-02 00:00:00,1.5060147599
569,2022-03-03 00:00:00,1.5060147599
570,2022-03-04 00:00:00,1.5060147599
571,2022-03-05 00:00:00,1.5060147599
572,2022-03-06 00:00:00,1.5060147599
573,2022-03-07 00:00:00,1.5060147599
574,2022-03-08 00:00:00,1.5060147599
575,2022-03-09 00:00:00,1.5060147599
576,2022-03-10 00:00:00,1.5060147599
577,2022-03-11 00:00:00,1.5060147599
578,2022-03-12 00:00:00,1.5060147599
579,2022-03-13 00:00:00,1.5060147599
580,2022-03-14 00:00:00,1.5060147599
581,2022-03-15 00:00:00,1.5060147599
582,2022-03-16 00:00:00,1.5060147599
583,2022-03-17 00:00:00,1.5060147599
584,2022-03-18 00:00:00,1.5060147599
585,2022-03-19 00:00:00,1.5057939661
586,2022-03-20 00:00:00,1.5011813444
587,2022-03-21 00:00:00,1.5118206762
588,2022-03-22 00:00:00,1.5111434071
589,2022-03-23 00:00:00,1.5555725163
590,2022-03-24 00:00:00,1.5644845822
591,2022-03-25 00:00:00,1.5571424069
592,2022-03-26 00:00:00,1.5642595036
593,2022-03-27 00:00:00,1.5873324913
594,2022-03-28 00:00:00,1.5929857323
595,2022-03-29 00:00:00,1.5975558866
596,2022-03-30 00:00:00,1.5961426211
597,2022-03-31 00:00:00,1.5859025268
598,2022-04-01 00:00:00,1.6306735935
599,2022-04-02 00:00:00,1.6295561448
600,2022-04-03 00:00:00,1.6363446061
601,2022-04-04 00:00:00,1.6246068172
602,2022-04-05 00:00:00,1.6805777253
603,2022-04-06 00:00:00,1.5979263062
604,2022-04-07 00:00:00,1.5979263062
605,2022-04-08 00:00:00,1.5979263062
606,2022-04-09 00:00:00,1.5979263062
607,2022-04-10 00:00:00,1.5979263062
608,2022-04-11 00:00:00,1.5979263062
609,2022-04-12 00:00:00,1.5979263062
610,2022-04-13 00:00:00,1.5979263062
611,2022-04-14 00:00:00,1.5979263062
612,2022-04-15 00:00:00,1.5979263062
613,2022-04-16 00:00:00,1.5979263062
614,2022-04-17 00:00:00,1.5979263062
615,2022-04-18 00:00:00,1.5979263062
616,2022-04-19 00:00:00,1.5979263062
617,2022-04-20 00:00:00,1.5979263062
618,2022-04-21 00:00:00,1.5979263062
619,2022-04-22 00:00:00,1.5979263062
620,2022-04-23 00:00:00,1.5979263062
621,2022-04-24 00:00:00,1.5979263062
622,2022-04-25 00:00:00,1.5979263062
623,2022-04-26 00:00:00,1.5979263062
624,2022-04-27 00:00:00,1.5979263062
625,2022-04-28 00:00:00,1.5979263062
626,2022-04-29 00:00:00,1.5979263062
627,2022-04-30 00:00:00,1.5979263062
628,2022-05-01 00:00:00,1.5979263062
629,2022-05-02 00:00:00,1.5979263062
630,2022-05-03 00:00:00,1.5979263062
631,2022-05-04 00:00:00,1.5979263062
632,2022-05-05 00:00:00,1.5979263062
633,2022-05-06 00:00:00,1.5979263062
634,2022-05-07 00:00:00,1.5979263062
635,2022-05-08 00:00:00,1.5979263062
636,2022-05-09 00:00:00,1.5979263062
637,2022-05-10 00:00:00,1.5979263062
638,2022-05-11 00:00:00,1.5979263062
639,2022-05-12 00:00:00,1.5979263062
640,2022-05-13 00:00:00,1.5979263062
641,2022-05-14 00:00:00,1.5979263062
642,2022-05-15 00:00:00,1.5979263062
643,2022-05-16 00:00:00,1.5979263062
644,2022-05-17 00:00:00,1.5979263062
645,2022-05-18 00:00:00,1.5979263062
646,2022-05-19 00:00:00,1.5979263062
647,2022-05-20 00:00:00,1.5979263062
648,2022-05-21 00:00:00,1.5979263062
649,2022-05-22 00:00:00,1.5979263062
650,2022-05-23 00:00:00,1.5979263062
651,2022-05-24 00:00:00,1.5979263062
652,2022-05-25 00:00:00,1.5979263062
653,2022-05-26 00:00:00,1.5979263062
654,2022-05-27 00:00:00,1.5979263062
655,2022-05-28 00:00:00,1.5979263062
656,2022-05-29 00:00:00,1.5979263062
657,2022-05-30 00:00:00,1.5975003629
658,2022-05-31 00:00:00,1.5981950611
659,2022-06-01 00:00:00,1.5008809430
660,2022-06-02 00:00:00,1.5418713556
661,2022-06-03 00:00:00,1.5074772092
662,2022-06-04 00:00:00,1.5101265491
663,2022-06-05 00:00:00,1.5110187183
664,2022-06-06 00:00:00,1.5345299722
665,2022-06-07 00:00:00,1.5305232156
666,2022-06-08 00:00:00,1.5301152392
667,2022-06-09 00:00:00,1.5233533562
668,2022-06-10 00:00:00,1.4772930000
669,2022-06-11 00:00:00,1.4610644808
670,2022-06-12 00:00:00,1.4610644808
671,2022-06-13 00:00:00,1.4610644808
672,2022-06-14 00:00:00,1.4610644808
673,2022-06-15 00:00:00,1.4610644808
674,2022-06-16 00:00:00,1.4610644808
675,2022-06-17 00:00:00,1.4610644808
676,2022-06-18 00:00:00,1.4610644808
677,2022-06-19 00:00:00,1.4610644808
678,2022-06-20 00:00:00,1.4610644808
679,2022-06-21 00:00:00,1.4610644808
680,2022-06-22 00:00:00,1.4610644808
681,2022-06-23 00:00:00,1.4610644808
682,2022-06-24 00:00:00,1.4610644808
683,2022-06-25 00:00:00,1.4610644808
684,2022-06-26 00:00:00,1.4610644808
685,2022-06-27 00:00:00,1.4610644808
686,2022-06-28 00:00:00,1.4610644808
687,2022-06-29 00:00:00,1.4610644808
688,2022-06-30 00:00:00,1.4610644808
689,2022-07-01 00:00:00,1.4610644808
690,2022-07-02 00:00:00,1.4610644808
691,2022-07-03 00:00:00,1.4610644808
692,2022-07-04 00:00:00,1.4610644808
693,2022-07-05 00:00:00,1.4610644808
694,2022-07-06 00:00:00,1.4610644808
695,2022-07-07 00:00:00,1.4606750193
696,2022-07-08 00:00:00,1.4599947465
697,2022-07-09 00:00:00,1.4599290371
698,2022-07-10 00:00:00,1.4435160767
699,2022-07-11 00:00:00,1.4232888179
700,2022-07-12 00:00:00,1.4232888179
701,2022-07-13 00:00:00,1.4232888179
702,2022-07-14 00:00:00,1.4232888179
703,2022-07-15 00:00:00,1.4232888179
704,2022-07-16 00:00:00,1.4225300340
705,2022-07-17 00:00:00,1.4050184090
706,2022-07-18 00:00:00,1.5502297938
707,2022-07-19 00:00:00,1.5991882061
708,2022-07-20 00:00:00,1.5466930771
709,2022-07-21 00:00:00,1.5637968717
710,2022-07-22 00:00:00,1.5402440860
711,2022-07-23 00:00:00,1.5364400065
712,2022-07-24 00:00:00,1.5335667754
713,2022-07-25 00:00:00,1.4387456120
714,2022-07-26 00:00:00,1.4315996548
715,2022-07-27 00:00:00,1.4312180475
716,2022-07-28 00:00:00,1.4563342066
717,2022-07-29 00:00:00,1.4464713266
718,2022-07-30 00:00:00,1.4619513369
719,2022-07-31 00:00:00,1.4399381723
720,2022-08-01 00:00:00,1.4219172351
721,2022-08-02 00:00:00,1.4016664746
722,2022-08-03 00:00:00,1.3983265894
723,2022-08-04 00:00:00,1.3906282118
724,2022-08-05 00:00:00,1.4588338863
725,2022-08-06 00:00:00,1.4322626079
726,2022-08-07 00:00:00,1.4545886169
727,2022-08-08 00:00:00,1.4988448770
728,2022-08-09 00:00:00,1.4413717184
729,2022-08-10 00:00:00,1.5246137153
730,2022-08-11 00:00:00,1.5257942223
731,2022-08-12 00:00:00,1.5453903831
732,2022-08-13 00:00:00,1.5639120766
733,2022-08-14 00:00:00,1.5738032427
734,2022-08-15 00:00:00,1.5738032427
735,2022-08-16 00:00:00,1.5738032427
736,2022-08-17 00:00:00,1.5738032427
737,2022-08-18 00:00:00,1.5738032427
738,2022-08-19 00:00:00,1.5738032427
739,2022-08-20 00:00:00,1.5738032427
740,2022-08-21 00:00:00,1.5738032427
741,2022-08-22 00:00:00,1.5738032427
742,2022-08-23 00:00:00,1.5738032427
743,2022-08-24 00:00:00,1.5738032427
744,2022-08-25 00:00:00,1.5738032427
745,2022-08-26 00:00:00,1.5738032427
746,2022-08-27 00:00:00,1.5738032427
747,2022-08-28 00:00:00,1.5738032427
748,2022-08-29 00:00:00,1.5738032427
749,2022-08-30 00:00:00,1.5738032427
750,2022-08-31 00:00:00,1.5738032427
751,2022-09-01 00:00:00,1.5738032427
752,2022-09-02 00:00:00,1.5738032427
753,2022-09-03 00:00:00,1.5738032427
754,2022-09-04 00:00:00,1.5738032427
755,2022-09-05 00:00:00,1.5738032427
756,2022-09-06 00:00:00,1.5738032427
757,2022-09-07 00:00:00,1.5738032427
758,2022-09-08 00:00:00,1.5738032427
759,2022-09-09 00:00:00,1.5729642166
760,2022-09-10 00:00:00,1.5903296623
761,2022-09-11 00:00:00,1.5891237289
762,2022-09-12 00:00:00,1.5944817805
763,2022-09-13 00:00:00,1.4602363818
764,2022-09-14 00:00:00,1.4726518026
765,2022-09-15 00:00:00,1.4511689397
766,2022-09-16 00:00:00,1.4511689397
767,2022-09-17 00:00:00,1.4507821160
768,2022-09-18 00:00:00,1.4268851131
769,2022-09-19 00:00:00,1.4265047625
770,2022-09-20 00:00:00,1.4625682817
771,2022-09-21 00:00:00,1.4625682817
772,2022-09-22 00:00:00,1.4621784195
773,2022-09-23 00:00:00,1.4829181377
774,2022-09-24 00:00:00,1.4829181377
775,2022-09-25 00:00:00,1.4829181377
776,2022-09-26 00:00:00,1.4829181377
777,2022-09-27 00:00:00,1.4829181377
778,2022-09-28 00:00:00,1.4829181377
779,2022-09-29 00:00:00,1.4829181377
780,2022-09-30 00:00:00,1.4829181377
781,2022-10-01 00:00:00,1.4829181377
782,2022-10-02 00:00:00,1.4829181377
783,2022-10-03 00:00:00,1.4829181377
784,2022-10-04 00:00:00,1.4821275642
785,2022-10-05 00:00:00,1.4698151064
786,2022-10-06 00:00:00,1.4550393298
787,2022-10-07 00:00:00,1.4359354133
788,2022-10-08 00:00:00,1.4272932875
789,2022-10-09 00:00:00,1.4461182745
790,2022-10-10 00:00:00,1.3830171771
791,2022-10-11 00:00:00,1.3741328874
792,2022-10-12 00:00:00,1.3782216638
793,2022-10-13 00:00:00,1.3756525602
794,2022-10-14 00:00:00,1.3756525602
795,2022-10-15 00:00:00,1.3756525602
796,2022-10-16 00:00:00,1.3756525602
797,2022-10-17 00:00:00,1.3756525602
798,2022-10-18 00:00:00,1.3756525602
799,2022-10-19 00:00:00,1.3756525602
800,2022-10-20 00:00:00,1.3756525602
801,2022-10-21 00:00:00,1.3756525602
802,2022-10-22 00:00:00,1.3756525602
803,2022-10-23 00:00:00,1.3756525602
804,2022-10-24 00:00:00,1.3756525602
805,2022-10-25 00:00:00,1.3752858662
806,2022-10-26 00:00:00,1.4079192232
807,2022-10-27 00:00:00,1.4243254861
808,2022-10-28 00:00:00,1.4307737213
809,2022-10-29 00:00:00,1.6514483397
810,2022-10-30 00:00:00,1.6362982810
811,2022-10-31 00:00:00,1.6203048374
812,2022-11-01 00:00:00,1.6160716690
813,2022-11-02 00:00:00,1.5649663012
814,2022-11-03 00:00:00,1.5663855345
815,2022-11-04 00:00:00,1.5893917211
816,2022-11-05 00:00:00,1.6366151876
817,2022-11-06 00:00:00,1.5760117129
818,2022-11-07 00:00:00,1.5702767747
819,2022-11-08 00:00:00,1.4096329966
820,2022-11-09 00:00:00,1.4096329966
821,2022-11-10 00:00:00,1.4096329966
822,2022-11-11 00:00:00,1.4096329966
823,2022-11-12 00:00:00,1.4096329966
824,2022-11-13 00:00:00,1.4096329966
825,2022-11-14 00:00:00,1.4096329966
826,2022-11-15 00:00:00,1.4096329966
827,2022-11-16 00:00:00,1.4096329966
828,2022-11-17 00:00:00,1.4096329966
829,2022-11-18 00:00:00,1.4096329966
830,2022-11-19 00:00:00,1.4096329966
831,2022-11-20 00:00:00,1.4096329966
832,2022-11-21 00:00:00,1.4096329966
833,2022-11-22 00:00:00,1.4096329966
834,2022-11-23 00:00:00,1.4096329966
835,2022-11-24 00:00:00,1.4096329966
836,2022-11-25 00:00:00,1.4096329966
837,2022-11-26 00:00:00,1.4096329966
838,2022-11-27 00:00:00,1.4096329966
839,2022-11-28 00:00:00,1.4096329966
840,2022-11-29 00:00:00,1.4092572448
841,2022-11-30 00:00:00,1.4334532963
842,2022-12-01 00:00:00,1.3976742385
843,2022-12-02 00:00:00,1.3979970535
844,2022-12-03 00:00:00,1.3567995296
845,2022-12-04 00:00:00,1.3936048795
846,2022-12-05 00:00:00,1.3742343582
847,2022-12-06 00:00:00,1.3749524027
848,2022-12-07 00:00:00,1.3317549557
849,2022-12-08 00:00:00,1.3611460467
850,2022-12-09 00:00:00,1.3492012183
851,2022-12-10 00:00:00,1.3476459776
852,2022-12-11 00:00:00,1.3401338886
853,2022-12-12 00:00:00,1.3520074259
854,2022-12-13 00:00:00,1.3674728930
855,2022-12-14 00:00:00,1.3635670305
856,2022-12-15 00:00:00,1.3379769248
857,2022-12-16 00:00:00,1.3034129851
858,2022-12-17 00:00:00,1.3034129851
859,2022-12-18 00:00:00,1.3034129851
860,2022-12-19 00:00:00,1.3034129851
861,2022-12-20 00:00:00,1.3034129851
862,2022-12-21 00:00:00,1.3034129851
863,2022-12-22 00:00:00,1.3034129851
864,2022-12-23 00:00:00,1.3034129851
865,2022-12-24 00:00:00,1.3034129851
866,2022-12-25 00:00:00,1.3034129851
867,2022-12-26 00:00:00,1.3034129851
868,2022-12-27 00:00:00,1.3034129851
869,2022-12-28 00:00:00,1.3034129851
870,2022-12-29 00:00:00,1.3034129851
871,2022-12-30 00:00:00,1.3034129851
872,2022-12-31 00:00:00,1.3034129851
873,2023-01-01 00:00:00,1.3034129851
874,2023-01-02 00:00:00,1.3034129851
875,2023-01-03 00:00:00,1.3034129851
876,2023-01-04 00:00:00,1.3034129851
877,2023-01-05 00:00:00,1.3034129851
878,2023-01-06 00:00:00,1.3034129851
879,2023-01-07 00:00:00,1.3034129851
880,2023-01-08 00:00:00,1.3034129851
881,2023-01-09 00:00:00,1.3034129851
882,2023-01-10 00:00:00,1.3023706717
883,2023-01-11 00:00:00,1.3336251634
884,2023-01-12 00:00:00,1.3542846346
885,2023-01-13 00:00:00,1.4377581224
886,2023-01-14 00:00:00,1.6400774354
887,2023-01-15 00:00:00,1.6213601431
888,2023-01-16 00:00:00,1.6307772285
889,2023-01-17 00:00:00,1.6274426324
890,2023-01-18 00:00:00,1.5849115845
891,2023-01-19 00:00:00,1.5849115845
892,2023-01-20 00:00:00,1.5836441622
893,2023-01-21 00:00:00,1.5567614495
894,2023-01-22 00:00:00,1.5477979621
895,2023-01-23 00:00:00,1.5547723550
896,2023-01-24 00:00:00,1.4949253872
897,2023-01-25 00:00:00,1.5398279253
898,2023-01-26 00:00:00,1.5355410621
899,2023-01-27 00:00:00,1.5511275731
900,2023-01-28 00:00:00,1.5303896059
901,2023-01-29 00:00:00,1.6101311923
902,2023-01-30 00:00:00,1.5122800156
903,2023-01-31 00:00:00,1.5424329099
904,2023-02-01 00:00:00,1.5874301082
905,2023-02-02 00:00:00,1.5695927912
906,2023-02-03 00:00:00,1.5836501722
907,2023-02-04 00:00:00,1.5676321239
908,2023-02-05 00:00:00,1.5493274202
909,2023-02-06 00:00:00,1.5320707032
910,2023-02-07 00:00:00,1.5648176036
911,2023-02-08 00:00:00,1.5488612610
912,2023-02-09 00:00:00,1.4633379806
913,2023-02-10 00:00:00,1.4633379806
914,2023-02-11 00:00:00,1.4633379806
915,2023-02-12 00:00:00,1.4633379806
916,2023-02-13 00:00:00,1.4633379806
917,2023-02-14 00:00:00,1.4633379806
918,2023-02-15 00:00:00,1.4626943693
919,2023-02-16 00:00:00,1.4278222178
920,2023-02-17 00:00:00,1.4466297148
921,2023-02-18 00:00:00,1.4486605009
922,2023-02-19 00:00:00,1.4387346040
923,2023-02-20 00:00:00,1.4513943074
924,2023-02-21 00:00:00,1.4330606029
925,2023-02-22 00:00:00,1.4251378507
926,2023-02-23 00:00:00,1.4196201993
927,2023-02-24 00:00:00,1.3948073769
928,2023-02-25 00:00:00,1.3948073769
929,2023-02-26 00:00:00,1.3948073769
930,2023-02-27 00:00:00,1.3948073769
931,2023-02-28 00:00:00,1.3948073769
932,2023-03-01 00:00:00,1.3948073769
933,2023-03-02 00:00:00,1.3948073769
934,2023-03-03 00:00:00,1.3948073769
