bar,date,equity
358,2021-08-04 00:00:00,1.0233573710
359,2021-08-05 00:00:00,1.0282911974
360,2021-08-06 00:00:00,1.0366786231
361,2021-08-07 00:00:00,1.0487768447
362,2021-08-08 00:00:00,1.0368148089
363,2021-08-09 00:00:00,1.0468300542
364,2021-08-10 00:00:00,1.0691028564
365,2021-08-11 00:00:00,1.0910618479
366,2021-08-12 00:00:00,1.0914569420
367,2021-08-13 00:00:00,1.1015566694
368,2021-08-14 00:00:00,1.0965513114
369,2021-08-15 00:00:00,1.0979244500
370,2021-08-16 00:00:00,1.0844521784
371,2021-08-17 00:00:00,1.0783912930
372,2021-08-18 00:00:00,1.0904483454
373,2021-08-19 00:00:00,1.0990277304
374,2021-08-20 00:00:00,1.1141828569
375,2021-08-21 00:00:00,1.1053958007
376,2021-08-22 00:00:00,1.1053052828
377,2021-08-23 00:00:00,1.1116939103
378,2021-08-24 00:00:00,1.0975953140
379,2021-08-25 00:00:00,1.1016437741
380,2021-08-26 00:00:00,1.0938628533
381,2021-08-27 00:00:00,1.1030424628
382,2021-08-28 00:00:00,1.1104968277
383,2021-08-29 00:00:00,1.1084213755
384,2021-08-30 00:00:00,1.1251292874
385,2021-08-31 00:00:00,1.1251292874
386,2021-09-01 00:00:00,1.1251292874
387,2021-09-02 00:00:00,1.1251292874
388,2021-09-03 00:00:00,1.1251292874
389,2021-09-04 00:00:00,1.1251292874
390,2021-09-05 00:00:00,1.1251292874
391,2021-09-06 00:00:00,1.1251292874
392,2021-09-07 00:00:00,1.1250543088
393,2021-09-08 00:00:00,1.1345384698
394,2021-09-09 00:00:00,1.1345384698
395,2021-09-10 00:00:00,1.1345384698
396,2021-09-11 00:00:00,1.1345384698
397,2021-09-12 00:00:00,1.1345384698
398,2021-09-13 00:00:00,1.1345384698
399,2021-09-14 00:00:00,1.1345384698
400,2021-09-15 00:00:00,1.1345384698
401,2021-09-16 00:00:00,1.1345384698
402,2021-09-17 00:00:00,1.1345384698
403,2021-09-18 00:00:00,1.1345384698
404,2021-09-19 00:00:00,1.1345384698
405,2021-09-20 00:00:00,1.1345384698
406,2021-09-21 00:00:00,1.1345384698
407,2021-09-22 00:00:00,1.1345384698
408,2021-09-23 00:00:00,1.1345384698
409,2021-09-24 00:00:00,1.1345384698
410,2021-09-25 00:00:00,1.1345384698
411,2021-09-26 00:00:00,1.1345384698
412,2021-09-27 00:00:00,1.1345384698
413,2021-09-28 00:00:00,1.1345384698
414,2021-09-29 00:00:00,1.1345384698
415,2021-09-30 00:00:00,1.1345384698
416,2021-10-01 00:00:00,1.1345384698
417,2021-10-02 00:00:00,1.1345384698
418,2021-10-03 00:00:00,1.1344628642
419,2021-10-04 00:00:00,1.1311924082
420,2021-10-05 00:00:00,1.1340584111
421,2021-10-06 00:00:00,1.1365014694
422,2021-10-07 00:00:00,1.1295405844
423,2021-10-08 00:00:00,1.1323633197
424,2021-10-09 00:00:00,1.1330981917
425,2021-10-10 00:00:00,1.1254380611
426,2021-10-11 00:00:00,1.1292162710
427,2021-10-12 00:00:00,1.1236092075
428,2021-10-13 00:00:00,1.1261098704
429,2021-10-14 00:00:00,1.1307770110
430,2021-10-15 00:00:00,1.1410475245
431,2021-10-16 00:00:00,1.1400256643
432,2021-10-17 00:00:00,1.1404678682
433,2021-10-18 00:00:00,1.1378002451
434,2021-10-19 00:00:00,1.1412580230
435,2021-10-20 00:00:00,1.1485455069
436,2021-10-21 00:00:00,1.1476288142
437,2021-10-22 00:00:00,1.1464062362
438,2021-10-23 00:00:00,1.1471120155
439,2021-10-24 00:00:00,1.1474366947
440,2021-10-25 00:00:00,1.1468841118
441,2021-10-26 00:00:00,1.1371519404
442,2021-10-27 00:00:00,1.1193315740
443,2021-10-28 00:00:00,1.1274390108
444,2021-10-29 00:00:00,1.1268132303
445,2021-10-30 00:00:00,1.1246576864
446,2021-10-31 00:00:00,1.1238629962
447,2021-11-01 00:00:00,1.1245848715
448,2021-11-02 00:00:00,1.1305696923
449,2021-11-03 00:00:00,1.1403306623
450,2021-11-04 00:00:00,1.1395552412
451,2021-11-05 00:00:00,1.1303354020
452,2021-11-06 00:00:00,1.1401326715
453,2021-11-07 00:00:00,1.1386614447
454,2021-11-08 00:00:00,1.1380582691
455,2021-11-09 00:00:00,1.1341418749
456,2021-11-10 00:00:00,1.1316144839
457,2021-11-11 00:00:00,1.1316144839
458,2021-11-12 00:00:00,1.1316144839
459,2021-11-13 00:00:00,1.1316144839
460,2021-11-14 00:00:00,1.1316144839
461,2021-11-15 00:00:00,1.1316144839
462,2021-11-16 00:00:00,1.1316144839
463,2021-11-17 00:00:00,1.1316144839
464,2021-11-18 00:00:00,1.1316144839
465,2021-11-19 00:00:00,1.1316144839
466,2021-11-20 00:00:00,1.1316144839
467,2021-11-21 00:00:00,1.1316144839
468,2021-11-22 00:00:00,1.1316144839
469,2021-11-23 00:00:00,1.1316144839
470,2021-11-24 00:00:00,1.1316144839
471,2021-11-25 00:00:00,1.1316144839
472,2021-11-26 00:00:00,1.1316144839
473,2021-11-27 00:00:00,1.1316144839
474,2021-11-28 00:00:00,1.1316144839
475,2021-11-29 00:00:00,1.1316144839
476,2021-11-30 00:00:00,1.1316144839
477,2021-12-01 00:00:00,1.1316144839
478,2021-12-02 00:00:00,1.1316144839
479,2021-12-03 00:00:00,1.1316144839
480,2021-12-04 00:00:00,1.1316144839
481,2021-12-05 00:00:00,1.1316144839
482,2021-12-06 00:00:00,1.1316144839
483,2021-12-07 00:00:00,1.1316144839
484,2021-12-08 00:00:00,1.1316144839
485,2021-12-09 00:00:00,1.1316144839
486,2021-12-10 00:00:00,1.1316144839
487,2021-12-11 00:00:00,1.1316144839
488,2021-12-12 00:00:00,1.1316144839
489,2021-12-13 00:00:00,1.1316144839
490,2021-12-14 00:00:00,1.1316144839
491,2021-12-15 00:00:00,1.1316144839
492,2021-12-16 00:00:00,1.1316144839
493,2021-12-17 00:00:00,1.1316144839
494,2021-12-18 00:00:00,1.1316144839
495,2021-12-19 00:00:00,1.1316144839
496,2021-12-20 00:00:00,1.1316144839
497,2021-12-21 00:00:00,1.1316144839
498,2021-12-22 00:00:00,1.1316144839
499,2021-12-23 00:00:00,1.1315390731
500,2021-12-24 00:00:00,1.1237098298
501,2021-12-25 00:00:00,1.1250083846
502,2021-12-26 00:00:00,1.1245155025
503,2021-12-27 00:00:00,1.1251695192
504,2021-12-28 00:00:00,1.1180227281
505,2021-12-29 00:00:00,1.1180227281
506,2021-12-30 00:00:00,1.1180227281
507,2021-12-31 00:00:00,1.1180227281
508,2022-01-01 00:00:00,1.1180227281
509,2022-01-02 00:00:00,1.1180227281
510,2022-01-03 00:00:00,1.1180227281
511,2022-01-04 00:00:00,1.1180227281
512,2022-01-05 00:00:00,1.1180227281
513,2022-01-06 00:00:00,1.1180227281
514,2022-01-07 00:00:00,1.1180227281
515,2022-01-08 00:00:00,1.1180227281
516,2022-01-09 00:00:00,1.1180227281
517,2022-01-10 00:00:00,1.1180227281
518,2022-01-11 00:00:00,1.1180227281
519,2022-01-12 00:00:00,1.1180227281
520,2022-01-13 00:00:00,1.1180227281
521,2022-01-14 00:00:00,1.1180227281
522,2022-01-15 00:00:00,1.1180227281
523,2022-01-16 00:00:00,1.1180227281
524,2022-01-17 00:00:00,1.1179482230
525,2022-01-18 00:00:00,1.1095273634
526,2022-01-19 00:00:00,1.1095273634
527,2022-01-20 00:00:00,1.1095273634
528,2022-01-21 00:00:00,1.1095273634
529,2022-01-22 00:00:00,1.1095273634
530,2022-01-23 00:00:00,1.1095273634
531,2022-01-24 00:00:00,1.1095273634
532,2022-01-25 00:00:00,1.1095273634
533,2022-01-26 00:00:00,1.1095273634
534,2022-01-27 00:00:00,1.1095273634
535,2022-01-28 00:00:00,1.1095273634
536,2022-01-29 00:00:00,1.1095273634
537,2022-01-30 00:00:00,1.1095273634
538,2022-01-31 00:00:00,1.1095273634
539,2022-02-01 00:00:00,1.1095273634
540,2022-02-02 00:00:00,1.1095273634
541,2022-02-03 00:00:00,1.1095273634
542,2022-02-04 00:00:00,1.1095273634
543,2022-02-05 00:00:00,1.1095273634
544,2022-02-06 00:00:00,1.1094534244
545,2022-02-07 00:00:00,1.1124863035
546,2022-02-08 00:00:00,1.1138916627
547,2022-02-09 00:00:00,1.1152691566
548,2022-02-10 00:00:00,1.1039527669
549,2022-02-11 00:00:00,1.0936295945
550,2022-02-12 00:00:00,1.0930467812
551,2022-02-13 00:00:00,1.0913469441
552,2022-02-14 00:00:00,1.0923817808
553,2022-02-15 00:00:00,1.0923817808
554,2022-02-16 00:00:00,1.0923817808
555,2022-02-17 00:00:00,1.0923817808
556,2022-02-18 00:00:00,1.0923817808
557,2022-02-19 00:00:00,1.0923817808
558,2022-02-20 00:00:00,1.0923817808
559,2022-02-21 00:00:00,1.0923817808
560,2022-02-22 00:00:00,1.0923817808
561,2022-02-23 00:00:00,1.0923817808
562,2022-02-24 00:00:00,1.0923817808
563,2022-02-25 00:00:00,1.0923817808
564,2022-02-26 00:00:00,1.0923817808
565,2022-02-27 00:00:00,1.0923817808
566,2022-02-28 00:00:00,1.0923817808
567,2022-03-01 00:00:00,1.0923817808
568,2022-03-02 00:00:00,1.0923817808
569,2022-03-03 00:00:00,1.0923817808
570,2022-03-04 00:00:00,1.0923817808
571,2022-03-05 00:00:00,1.0923817808
572,2022-03-06 00:00:00,1.0923817808
573,2022-03-07 00:00:00,1.0923817808
574,2022-03-08 00:00:00,1.0923817808
575,2022-03-09 00:00:00,1.0923817808
576,2022-03-10 00:00:00,1.0923817808
577,2022-03-11 00:00:00,1.0923817808
578,2022-03-12 00:00:00,1.0923817808
579,2022-03-13 00:00:00,1.0923817808
580,2022-03-14 00:00:00,1.0923817808
581,2022-03-15 00:00:00,1.0923817808
582,2022-03-16 00:00:00,1.0923817808
583,2022-03-17 00:00:00,1.0923817808
584,2022-03-18 00:00:00,1.0923817808
585,2022-03-19 00:00:00,1.0923089844
586,2022-03-20 00:00:00,1.0907881905
587,2022-03-21 00:00:00,1.0942960072
588,2022-03-22 00:00:00,1.0940727097
589,2022-03-23 00:00:00,1.1086681635
590,2022-03-24 00:00:00,1.1115676462
591,2022-03-25 00:00:00,1.1091789172
592,2022-03-26 00:00:00,1.1114944183
593,2022-03-27 00:00:00,1.1190010648
594,2022-03-28 00:00:00,1.1208403100
595,2022-03-29 00:00:00,1.1222662519
596,2022-03-30 00:00:00,1.1218085482
597,2022-03-31 00:00:00,1.1184921658
598,2022-04-01 00:00:00,1.1328493566
599,2022-04-02 00:00:00,1.1324908302
600,2022-04-03 00:00:00,1.1347907484
601,2022-04-04 00:00:00,1.1326854625
602,2022-04-05 00:00:00,1.1410393697
603,2022-04-06 00:00:00,1.1237609447
604,2022-04-07 00:00:00,1.1237609447
605,2022-04-08 00:00:00,1.1237609447
606,2022-04-09 00:00:00,1.1237609447
607,2022-04-10 00:00:00,1.1237609447
608,2022-04-11 00:00:00,1.1237609447
609,2022-04-12 00:00:00,1.1237609447
610,2022-04-13 00:00:00,1.1237609447
611,2022-04-14 00:00:00,1.1237609447
612,2022-04-15 00:00:00,1.1237609447
613,2022-04-16 00:00:00,1.1237609447
614,2022-04-17 00:00:00,1.1237609447
615,2022-04-18 00:00:00,1.1237609447
616,2022-04-19 00:00:00,1.1237609447
617,2022-04-20 00:00:00,1.1237609447
618,2022-04-21 00:00:00,1.1237609447
619,2022-04-22 00:00:00,1.1237609447
620,2022-04-23 00:00:00,1.1237609447
621,2022-04-24 00:00:00,1.1237609447
622,2022-04-25 00:00:00,1.1237609447
623,2022-04-26 00:00:00,1.1237609447
624,2022-04-27 00:00:00,1.1237609447
625,2022-04-28 00:00:00,1.1237609447
626,2022-04-29 00:00:00,1.1237609447
627,2022-04-30 00:00:00,1.1237609447
628,2022-05-01 00:00:00,1.1237609447
629,2022-05-02 00:00:00,1.1237609447
630,2022-05-03 00:00:00,1.1237609447
631,2022-05-04 00:00:00,1.1237609447
632,2022-05-05 00:00:00,1.1237609447
633,2022-05-06 00:00:00,1.1237609447
634,2022-05-07 00:00:00,1.1237609447
635,2022-05-08 00:00:00,1.1237609447
636,2022-05-09 00:00:00,1.1237609447
637,2022-05-10 00:00:00,1.1237609447
638,2022-05-11 00:00:00,1.1237609447
639,2022-05-12 00:00:00,1.1237609447
640,2022-05-13 00:00:00,1.1237609447
641,2022-05-14 00:00:00,1.1237609447
642,2022-05-15 00:00:00,1.1237609447
643,2022-05-16 00:00:00,1.1237609447
644,2022-05-17 00:00:00,1.1237609447
645,2022-05-18 00:00:00,1.1237609447
646,2022-05-19 00:00:00,1.1237609447
647,2022-05-20 00:00:00,1.1237609447
648,2022-05-21 00:00:00,1.1237609447
649,2022-05-22 00:00:00,1.1237609447
650,2022-05-23 00:00:00,1.1237609447
651,2022-05-24 00:00:00,1.1237609447
652,2022-05-25 00:00:00,1.1237609447
653,2022-05-26 00:00:00,1.1237609447
654,2022-05-27 00:00:00,1.1237609447
655,2022-05-28 00:00:00,1.1237609447
656,2022-05-29 00:00:00,1.1237609447
657,2022-05-30 00:00:00,1.1236860573
658,2022-05-31 00:00:00,1.1238081960
659,2022-06-01 00:00:00,1.1066988642
660,2022-06-02 00:00:00,1.1139056147
661,2022-06-03 00:00:00,1.1076957172
662,2022-06-04 00:00:00,1.1081744691
663,2022-06-05 00:00:00,1.1083356896
664,2022-06-06 00:00:00,1.1125843170
665,2022-06-07 00:00:00,1.1118602715
666,2022-06-08 00:00:00,1.1117861772
667,2022-06-09 00:00:00,1.1105581218
668,2022-06-10 00:00:00,1.1021928975
669,2022-06-11 00:00:00,1.0992455645
670,2022-06-12 00:00:00,1.0992455645
671,2022-06-13 00:00:00,1.0992455645
672,2022-06-14 00:00:00,1.0992455645
673,2022-06-15 00:00:00,1.0992455645
674,2022-06-16 00:00:00,1.0992455645
675,2022-06-17 00:00:00,1.0992455645
676,2022-06-18 00:00:00,1.0992455645
677,2022-06-19 00:00:00,1.0992455645
678,2022-06-20 00:00:00,1.0992455645
679,2022-06-21 00:00:00,1.0992455645
680,2022-06-22 00:00:00,1.0992455645
681,2022-06-23 00:00:00,1.0992455645
682,2022-06-24 00:00:00,1.0992455645
683,2022-06-25 00:00:00,1.0992455645
684,2022-06-26 00:00:00,1.0992455645
685,2022-06-27 00:00:00,1.0992455645
686,2022-06-28 00:00:00,1.0992455645
687,2022-06-29 00:00:00,1.0992455645
688,2022-06-30 00:00:00,1.0992455645
689,2022-07-01 00:00:00,1.0992455645
690,2022-07-02 00:00:00,1.0992455645
691,2022-07-03 00:00:00,1.0992455645
692,2022-07-04 00:00:00,1.0992455645
693,2022-07-05 00:00:00,1.0992455645
694,2022-07-06 00:00:00,1.0992455645
695,2022-07-07 00:00:00,1.0991723108
696,2022-07-08 00:00:00,1.0990443584
697,2022-07-09 00:00:00,1.0990319991
698,2022-07-10 00:00:00,1.0959448880
699,2022-07-11 00:00:00,1.0921403460
700,2022-07-12 00:00:00,1.0921403460
701,2022-07-13 00:00:00,1.0921403460
702,2022-07-14 00:00:00,1.0921403460
703,2022-07-15 00:00:00,1.0921403460
704,2022-07-16 00:00:00,1.0919947855
705,2022-07-17 00:00:00,1.0886354617
706,2022-07-18 00:00:00,1.1161271789
707,2022-07-19 00:00:00,1.1251515179
708,2022-07-20 00:00:00,1.1154752679
709,2022-07-21 00:00:00,1.1185570003
710,2022-07-22 00:00:00,1.1143087070
711,2022-07-23 00:00:00,1.1136225526
712,2022-07-24 00:00:00,1.1131042985
713,2022-07-25 00:00:00,1.0956608502
714,2022-07-26 00:00:00,1.0943283080
715,2022-07-27 00:00:00,1.0942553819
716,2022-07-28 00:00:00,1.0990551393
717,2022-07-29 00:00:00,1.0971703196
718,2022-07-30 00:00:00,1.1001063282
719,2022-07-31 00:00:00,1.0959376023
720,2022-08-01 00:00:00,1.0925249014
721,2022-08-02 00:00:00,1.0886899294
722,2022-08-03 00:00:00,1.0880574412
723,2022-08-04 00:00:00,1.0865995670
724,2022-08-05 00:00:00,1.0995159634
725,2022-08-06 00:00:00,1.0944840483
726,2022-08-07 00:00:00,1.0987120188
727,2022-08-08 00:00:00,1.1070930136
728,2022-08-09 00:00:00,1.0962090790
729,2022-08-10 00:00:00,1.1119729673
730,2022-08-11 00:00:00,1.1121631456
731,2022-08-12 00:00:00,1.1157294118
732,2022-08-13 00:00:00,1.1190937918
733,2022-08-14 00:00:00,1.1208904765
734,2022-08-15 00:00:00,1.1208904765
735,2022-08-16 00:00:00,1.1208904765
736,2022-08-17 00:00:00,1.1208904765
737,2022-08-18 00:00:00,1.1208904765
738,2022-08-19 00:00:00,1.1208904765
739,2022-08-20 00:00:00,1.1208904765
740,2022-08-21 00:00:00,1.1208904765
741,2022-08-22 00:00:00,1.1208904765
742,2022-08-23 00:00:00,1.1208904765
743,2022-08-24 00:00:00,1.1208904765
744,2022-08-25 00:00:00,1.1208904765
745,2022-08-26 00:00:00,1.1208904765
746,2022-08-27 00:00:00,1.1208904765
747,2022-08-28 00:00:00,1.1208904765
748,2022-08-29 00:00:00,1.1208904765
749,2022-08-30 00:00:00,1.1208904765
750,2022-08-31 00:00:00,1.1208904765
751,2022-09-01 00:00:00,1.1208904765
752,2022-09-02 00:00:00,1.1208904765
753,2022-09-03 00:00:00,1.1208904765
754,2022-09-04 00:00:00,1.1208904765
755,2022-09-05 00:00:00,1.1208904765
756,2022-09-06 00:00:00,1.1208904765
757,2022-09-07 00:00:00,1.1208904765
758,2022-09-08 00:00:00,1.1208904765
759,2022-09-09 00:00:00,1.1207410841
760,2022-09-10 00:00:00,1.1238330785
761,2022-09-11 00:00:00,1.1236183567
762,2022-09-12 00:00:00,1.1245723815
763,2022-09-13 00:00:00,1.1002919871
764,2022-09-14 00:00:00,1.1025904273
765,2022-09-15 00:00:00,1.0986133510
766,2022-09-16 00:00:00,1.0986133510
767,2022-09-17 00:00:00,1.0985401394
768,2022-09-18 00:00:00,1.0940173086
769,2022-09-19 00:00:00,1.0939444033
770,2022-09-20 00:00:00,1.1008570331
771,2022-09-21 00:00:00,1.1008570331
772,2022-09-22 00:00:00,1.1007836720
773,2022-09-23 00:00:00,1.1046863042
774,2022-09-24 00:00:00,1.1046863042
775,2022-09-25 00:00:00,1.1046863042
776,2022-09-26 00:00:00,1.1046863042
777,2022-09-27 00:00:00,1.1046863042
778,2022-09-28 00:00:00,1.1046863042
779,2022-09-29 00:00:00,1.1046863042
780,2022-09-30 00:00:00,1.1046863042
781,2022-10-01 00:00:00,1.1046863042
782,2022-10-02 00:00:00,1.1046863042
783,2022-10-03 00:00:00,1.1046863042
784,2022-10-04 00:00:00,1.1045390716
785,2022-10-05 00:00:00,1.1022460584
786,2022-10-06 00:00:00,1.0994942885
787,2022-10-07 00:00:00,1.0959364665
788,2022-10-08 00:00:00,1.0943269984
789,2022-10-09 00:00:00,1.0978328739
790,2022-10-10 00:00:00,1.0858383284
791,2022-10-11 00:00:00,1.0841414844
792,2022-10-12 00:00:00,1.0849224152
793,2022-10-13 00:00:00,1.0843490677
794,2022-10-14 00:00:00,1.0843490677
795,2022-10-15 00:00:00,1.0843490677
796,2022-10-16 00:00:00,1.0843490677
797,2022-10-17 00:00:00,1.0843490677
798,2022-10-18 00:00:00,1.0843490677
799,2022-10-19 00:00:00,1.0843490677
800,2022-10-20 00:00:00,1.0843490677
801,2022-10-21 00:00:00,1.0843490677
802,2022-10-22 00:00:00,1.0843490677
803,2022-10-23 00:00:00,1.0843490677
804,2022-10-24 00:00:00,1.0843490677
805,2022-10-25 00:00:00,1.0842768067
806,2022-10-26 00:00:00,1.0907101654
807,2022-10-27 00:00:00,1.0939173687
808,2022-10-28 00:00:00,1.0951481133
809,2022-10-29 00:00:00,1.1372648583
810,2022-10-30 00:00:00,1.1346564463
811,2022-10-31 00:00:00,1.1319028273
812,2022-11-01 00:00:00,1.1311739953
813,2022-11-02 00:00:00,1.1221843564
814,2022-11-03 00:00:00,1.1224368254
815,2022-11-04 00:00:00,1.1265294210
816,2022-11-05 00:00:00,1.1349035759
817,2022-11-06 00:00:00,1.1243653244
818,2022-11-07 00:00:00,1.1233680842
819,2022-11-08 00:00:00,1.0940816608
820,2022-11-09 00:00:00,1.0940816608
821,2022-11-10 00:00:00,1.0940816608
822,2022-11-11 00:00:00,1.0940816608
823,2022-11-12 00:00:00,1.0940816608
824,2022-11-13 00:00:00,1.0940816608
825,2022-11-14 00:00:00,1.0940816608
826,2022-11-15 00:00:00,1.0940816608
827,2022-11-16 00:00:00,1.0940816608
828,2022-11-17 00:00:00,1.0940816608
829,2022-11-18 00:00:00,1.0940816608
830,2022-11-19 00:00:00,1.0940816608
831,2022-11-20 00:00:00,1.0940816608
832,2022-11-21 00:00:00,1.0940816608
833,2022-11-22 00:00:00,1.0940816608
834,2022-11-23 00:00:00,1.0940816608
835,2022-11-24 00:00:00,1.0940816608
836,2022-11-25 00:00:00,1.0940816608
837,2022-11-26 00:00:00,1.0940816608
838,2022-11-27 00:00:00,1.0940816608
839,2022-11-28 00:00:00,1.0940816608
840,2022-11-29 00:00:00,1.0940087512
841,2022-11-30 00:00:00,1.0987036711
842,2022-12-01 00:00:00,1.0917612239
843,2022-12-02 00:00:00,1.0918238618
844,2022-12-03 00:00:00,1.0838300337
845,2022-12-04 00:00:00,1.0909716192
846,2022-12-05 00:00:00,1.0872130288
847,2022-12-06 00:00:00,1.0873523558
848,2022-12-07 00:00:00,1.0788264130
849,2022-12-08 00:00:00,1.0846122507
850,2022-12-09 00:00:00,1.0822608294
851,2022-12-10 00:00:00,1.0819546696
852,2022-12-11 00:00:00,1.0804758633
853,2022-12-12 00:00:00,1.0827943906
854,2022-12-13 00:00:00,1.0858781923
855,2022-12-14 00:00:00,1.0850993665
856,2022-12-15 00:00:00,1.0799839738
857,2022-12-16 00:00:00,1.0730497101
858,2022-12-17 00:00:00,1.0730497101
859,2022-12-18 00:00:00,1.0730497101
860,2022-12-19 00:00:00,1.0730497101
861,2022-12-20 00:00:00,1.0730497101
862,2022-12-21 00:00:00,1.0730497101
863,2022-12-22 00:00:00,1.0730497101
864,2022-12-23 00:00:00,1.0730497101
865,2022-12-24 00:00:00,1.0730497101
866,2022-12-25 00:00:00,1.0730497101
867,2022-12-26 00:00:00,1.0730497101
868,2022-12-27 00:00:00,1.0730497101
869,2022-12-28 00:00:00,1.0730497101
870,2022-12-29 00:00:00,1.0730497101
871,2022-12-30 00:00:00,1.0730497101
872,2022-12-31 00:00:00,1.0730497101
873,2023-01-01 00:00:00,1.0730497101
874,2023-01-02 00:00:00,1.0730497101
875,2023-01-03 00:00:00,1.0730497101
876,2023-01-04 00:00:00,1.0730497101
877,2023-01-05 00:00:00,1.0730497101
878,2023-01-06 00:00:00,1.0730497101
879,2023-01-07 00:00:00,1.0730497101
880,2023-01-08 00:00:00,1.0730497101
881,2023-01-09 00:00:00,1.0730497101
882,2023-01-10 00:00:00,1.0728351860
883,2023-01-11 00:00:00,1.0792405718
884,2023-01-12 00:00:00,1.0834220444
885,2023-01-13 00:00:00,1.1003170607
886,2023-01-14 00:00:00,1.1391362151
887,2023-01-15 00:00:00,1.1358428130
888,2023-01-16 00:00:00,1.1375043364
889,2023-01-17 00:00:00,1.1369159899
890,2023-01-18 00:00:00,1.1294127029
891,2023-01-19 00:00:00,1.1294127029
892,2023-01-20 00:00:00,1.1291869106
893,2023-01-21 00:00:00,1.1243977354
894,2023-01-22 00:00:00,1.1228008835
895,2023-01-23 00:00:00,1.1240433767
896,2023-01-24 00:00:00,1.1132195526
897,2023-01-25 00:00:00,1.1213621329
898,2023-01-26 00:00:00,1.1205894157
899,2023-01-27 00:00:00,1.1233989209
900,2023-01-28 00:00:00,1.1196608536
901,2023-01-29 00:00:00,1.1340344618
902,2023-01-30 00:00:00,1.1163965574
903,2023-01-31 00:00:00,1.1218316874
904,2023-02-01 00:00:00,1.1299425381
905,2023-02-02 00:00:00,1.1267273198
906,2023-02-03 00:00:00,1.1292611957
907,2023-02-04 00:00:00,1.1264410757
908,2023-02-05 00:00:00,1.1231025414
909,2023-02-06 00:00:00,1.1199551458
910,2023-02-07 00:00:00,1.1258941371
911,2023-02-08 00:00:00,1.1224662382
912,2023-02-09 00:00:00,1.1040943467
913,2023-02-10 00:00:00,1.1040943467
914,2023-02-11 00:00:00,1.1040943467
915,2023-02-12 00:00:00,1.1040943467
916,2023-02-13 00:00:00,1.1040943467
917,2023-02-14 00:00:00,1.1040943467
918,2023-02-15 00:00:00,1.1038736162
919,2023-02-16 00:00:00,1.0918830665
920,2023-02-17 00:00:00,1.0983552347
921,2023-02-18 00:00:00,1.0990540832
922,2023-02-19 00:00:00,1.0956383137
923,2023-02-20 00:00:00,1.0999948599
924,2023-02-21 00:00:00,1.0936857364
925,2023-02-22 00:00:00,1.0909593032
926,2023-02-23 00:00:00,1.0890605301
927,2023-02-24 00:00:00,1.0803863622
928,2023-02-25 00:00:00,1.0803863622
929,2023-02-26 00:00:00,1.0803863622
930,2023-02-27 00:00:00,1.0803863622
931,2023-02-28 00:00:00,1.0803863622
932,2023-03-01 00:00:00,1.0803863622
933,2023-03-02 00:00:00,1.0803863622
934,2023-03-03 00:00:00,1.0803863622
