bar,date,equity
358,2021-08-04 00:00:00,1.1204677156
359,2021-08-05 00:00:00,1.1415506207
360,2021-08-06 00:00:00,1.1773912210
361,2021-08-07 00:00:00,1.2290885525
362,2021-08-08 00:00:00,1.1779731613
363,2021-08-09 00:00:00,1.2243982720
364,2021-08-10 00:00:00,1.3095495972
365,2021-08-11 00:00:00,1.4034309917
366,2021-08-12 00:00:00,1.4128152811
367,2021-08-13 00:00:00,1.4116854808
368,2021-08-14 00:00:00,1.3888625496
369,2021-08-15 00:00:00,1.4916140828
370,2021-08-16 00:00:00,1.4190018315
371,2021-08-17 00:00:00,1.3865083040
372,2021-08-18 00:00:00,1.4485831588
373,2021-08-19 00:00:00,1.4960832688
374,2021-08-20 00:00:00,1.5799902357
375,2021-08-21 00:00:00,1.5313403460
376,2021-08-22 00:00:00,1.5308391899
377,2021-08-23 00:00:00,1.5662100829
378,2021-08-24 00:00:00,1.4883529384
379,2021-08-25 00:00:00,1.5104725835
380,2021-08-26 00:00:00,1.5104725835
381,2021-08-27 00:00:00,1.5096673203
382,2021-08-28 00:00:00,1.5398791577
383,2021-08-29 00:00:00,1.5291829970
384,2021-08-30 00:00:00,1.5977322591
385,2021-08-31 00:00:00,1.6038412734
386,2021-09-01 00:00:00,1.6227236814
387,2021-09-02 00:00:00,1.6395697512
388,2021-09-03 00:00:00,1.6406804810
389,2021-09-04 00:00:00,1.6155039371
390,2021-09-05 00:00:00,1.6303136688
391,2021-09-06 00:00:00,1.6160593021
392,2021-09-07 00:00:00,1.5565904615
393,2021-09-08 00:00:00,1.6090889289
394,2021-09-09 00:00:00,1.6090889289
395,2021-09-10 00:00:00,1.6090889289
396,2021-09-11 00:00:00,1.6090889289
397,2021-09-12 00:00:00,1.6090889289
398,2021-09-13 00:00:00,1.6090889289
399,2021-09-14 00:00:00,1.6090889289
400,2021-09-15 00:00:00,1.6090889289
401,2021-09-16 00:00:00,1.6090889289
402,2021-09-17 00:00:00,1.6090889289
403,2021-09-18 00:00:00,1.6090889289
404,2021-09-19 00:00:00,1.6090889289
405,2021-09-20 00:00:00,1.6090889289
406,2021-09-21 00:00:00,1.6090889289
407,2021-09-22 00:00:00,1.6090889289
408,2021-09-23 00:00:00,1.6090889289
409,2021-09-24 00:00:00,1.6090889289
410,2021-09-25 00:00:00,1.6090889289
411,2021-09-26 00:00:00,1.6090889289
412,2021-09-27 00:00:00,1.6090889289
413,2021-09-28 00:00:00,1.6090889289
414,2021-09-29 00:00:00,1.6090889289
415,2021-09-30 00:00:00,1.6090889289
416,2021-10-01 00:00:00,1.6090889289
417,2021-10-02 00:00:00,1.6090889289
418,2021-10-03 00:00:00,1.6086600101
419,2021-10-04 00:00:00,1.5901063703
420,2021-10-05 00:00:00,1.6063655056
421,2021-10-06 00:00:00,1.6202252313
422,2021-10-07 00:00:00,1.5808176846
423,2021-10-08 00:00:00,1.5966878166
424,2021-10-09 00:00:00,1.6010737379
425,2021-10-10 00:00:00,1.5649065490
426,2021-10-11 00:00:00,1.5822988155
427,2021-10-12 00:00:00,1.5608640816
428,2021-10-13 00:00:00,1.5745439929
429,2021-10-14 00:00:00,1.5844628948
430,2021-10-15 00:00:00,1.6336516354
431,2021-10-16 00:00:00,1.6313191268
432,2021-10-17 00:00:00,1.6323285060
433,2021-10-18 00:00:00,1.6262393616
434,2021-10-19 00:00:00,1.6341321214
435,2021-10-20 00:00:00,1.6507666083
436,2021-10-21 00:00:00,1.6486741559
437,2021-10-22 00:00:00,1.6458160682
438,2021-10-23 00:00:00,1.6474284738
439,2021-10-24 00:00:00,1.6481363322
440,2021-10-25 00:00:00,1.6468649998
441,2021-10-26 00:00:00,1.6244741035
442,2021-10-27 00:00:00,1.5838251043
443,2021-10-28 00:00:00,1.6022351168
444,2021-10-29 00:00:00,1.6007893055
445,2021-10-30 00:00:00,1.5959042012
446,2021-10-31 00:00:00,1.5941031966
447,2021-11-01 00:00:00,1.5957391810
448,2021-11-02 00:00:00,1.6093025667
449,2021-11-03 00:00:00,1.6314238307
450,2021-11-04 00:00:00,1.6299339485
451,2021-11-05 00:00:00,1.6117804664
452,2021-11-06 00:00:00,1.6319770111
453,2021-11-07 00:00:00,1.6235423184
454,2021-11-08 00:00:00,1.6221750508
455,2021-11-09 00:00:00,1.6132974404
456,2021-11-10 00:00:00,1.6075683969
457,2021-11-11 00:00:00,1.6075683969
458,2021-11-12 00:00:00,1.6075683969
459,2021-11-13 00:00:00,1.6075683969
460,2021-11-14 00:00:00,1.6075683969
461,2021-11-15 00:00:00,1.6075683969
462,2021-11-16 00:00:00,1.6075683969
463,2021-11-17 00:00:00,1.6075683969
464,2021-11-18 00:00:00,1.6075683969
465,2021-11-19 00:00:00,1.6075683969
466,2021-11-20 00:00:00,1.6075683969
467,2021-11-21 00:00:00,1.6075683969
468,2021-11-22 00:00:00,1.6075683969
469,2021-11-23 00:00:00,1.6075683969
470,2021-11-24 00:00:00,1.6075683969
471,2021-11-25 00:00:00,1.6075683969
472,2021-11-26 00:00:00,1.6075683969
473,2021-11-27 00:00:00,1.6075683969
474,2021-11-28 00:00:00,1.6075683969
475,2021-11-29 00:00:00,1.6075683969
476,2021-11-30 00:00:00,1.6075683969
477,2021-12-01 00:00:00,1.6075683969
478,2021-12-02 00:00:00,1.6075683969
479,2021-12-03 00:00:00,1.6075683969
480,2021-12-04 00:00:00,1.6075683969
481,2021-12-05 00:00:00,1.6075683969
482,2021-12-06 00:00:00,1.6075683969
483,2021-12-07 00:00:00,1.6075683969
484,2021-12-08 00:00:00,1.6075683969
485,2021-12-09 00:00:00,1.6075683969
486,2021-12-10 00:00:00,1.6075683969
487,2021-12-11 00:00:00,1.6075683969
488,2021-12-12 00:00:00,1.6075683969
489,2021-12-13 00:00:00,1.6075683969
490,2021-12-14 00:00:00,1.6075683969
491,2021-12-15 00:00:00,1.6075683969
492,2021-12-16 00:00:00,1.6075683969
493,2021-12-17 00:00:00,1.6075683969
494,2021-12-18 00:00:00,1.6075683969
495,2021-12-19 00:00:00,1.6075683969
496,2021-12-20 00:00:00,1.6075683969
497,2021-12-21 00:00:00,1.6075683969
498,2021-12-22 00:00:00,1.6075683969
499,2021-12-23 00:00:00,1.6073969915
500,2021-12-24 00:00:00,1.5896014694
501,2021-12-25 00:00:00,1.5925530269
502,2021-12-26 00:00:00,1.5914327277
503,2021-12-27 00:00:00,1.5929192786
504,2021-12-28 00:00:00,1.5766749400
505,2021-12-29 00:00:00,1.5766749400
506,2021-12-30 00:00:00,1.5766749400
507,2021-12-31 00:00:00,1.5766749400
508,2022-01-01 00:00:00,1.5766749400
509,2022-01-02 00:00:00,1.5766749400
510,2022-01-03 00:00:00,1.5766749400
511,2022-01-04 00:00:00,1.5766749400
512,2022-01-05 00:00:00,1.5766749400
513,2022-01-06 00:00:00,1.5766749400
514,2022-01-07 00:00:00,1.5766749400
515,2022-01-08 00:00:00,1.5766749400
516,2022-01-09 00:00:00,1.5766749400
517,2022-01-10 00:00:00,1.5766749400
518,2022-01-11 00:00:00,1.5766749400
519,2022-01-12 00:00:00,1.5766749400
520,2022-01-13 00:00:00,1.5766749400
521,2022-01-14 00:00:00,1.5766749400
522,2022-01-15 00:00:00,1.5766749400
523,2022-01-16 00:00:00,1.5766749400
524,2022-01-17 00:00:00,1.5762546615
525,2022-01-18 00:00:00,1.5287530925
526,2022-01-19 00:00:00,1.5287530925
527,2022-01-20 00:00:00,1.5287530925
528,2022-01-21 00:00:00,1.5287530925
529,2022-01-22 00:00:00,1.5287530925
530,2022-01-23 00:00:00,1.5287530925
531,2022-01-24 00:00:00,1.5287530925
532,2022-01-25 00:00:00,1.5287530925
533,2022-01-26 00:00:00,1.5287530925
534,2022-01-27 00:00:00,1.5287530925
535,2022-01-28 00:00:00,1.5287530925
536,2022-01-29 00:00:00,1.5287530925
537,2022-01-30 00:00:00,1.5287530925
538,2022-01-31 00:00:00,1.5287530925
539,2022-02-01 00:00:00,1.5287530925
540,2022-02-02 00:00:00,1.5287530925
541,2022-02-03 00:00:00,1.5287530925
542,2022-02-04 00:00:00,1.5287530925
543,2022-02-05 00:00:00,1.5287530925
544,2022-02-06 00:00:00,1.5285900907
545,2022-02-07 00:00:00,1.5352762144
546,2022-02-08 00:00:00,1.5383711791
547,2022-02-09 00:00:00,1.5414159653
548,2022-02-10 00:00:00,1.5164024341
549,2022-02-11 00:00:00,1.4937125402
550,2022-02-12 00:00:00,1.4924324979
551,2022-02-13 00:00:00,1.4887090540
552,2022-02-14 00:00:00,1.4909686137
553,2022-02-15 00:00:00,1.4909686137
554,2022-02-16 00:00:00,1.4909686137
555,2022-02-17 00:00:00,1.4909686137
556,2022-02-18 00:00:00,1.4909686137
557,2022-02-19 00:00:00,1.4909686137
558,2022-02-20 00:00:00,1.4909686137
559,2022-02-21 00:00:00,1.4909686137
560,2022-02-22 00:00:00,1.4909686137
561,2022-02-23 00:00:00,1.4909686137
562,2022-02-24 00:00:00,1.4909686137
563,2022-02-25 00:00:00,1.4909686137
564,2022-02-26 00:00:00,1.4909686137
565,2022-02-27 00:00:00,1.4909686137
566,2022-02-28 00:00:00,1.4909686137
567,2022-03-01 00:00:00,1.4909686137
568,2022-03-02 00:00:00,1.4909686137
569,2022-03-03 00:00:00,1.4909686137
570,2022-03-04 00:00:00,1.4909686137
571,2022-03-05 00:00:00,1.4909686137
572,2022-03-06 00:00:00,1.4909686137
573,2022-03-07 00:00:00,1.4909686137
574,2022-03-08 00:00:00,1.4909686137
575,2022-03-09 00:00:00,1.4909686137
576,2022-03-10 00:00:00,1.4909686137
577,2022-03-11 00:00:00,1.4909686137
578,2022-03-12 00:00:00,1.4909686137
579,2022-03-13 00:00:00,1.4909686137
580,2022-03-14 00:00:00,1.4909686137
581,2022-03-15 00:00:00,1.4909686137
582,2022-03-16 00:00:00,1.4909686137
583,2022-03-17 00:00:00,1.4909686137
584,2022-03-18 00:00:00,1.4909686137
585,2022-03-19 00:00:00,1.4908096407
586,2022-03-20 00:00:00,1.4874885219
587,2022-03-21 00:00:00,1.4951489127
588,2022-03-22 00:00:00,1.4946612743
589,2022-03-23 00:00:00,1.5265927229
590,2022-03-24 00:00:00,1.5329670505
591,2022-03-25 00:00:00,1.5277155823
592,2022-03-26 00:00:00,1.5328060637
593,2022-03-27 00:00:00,1.5493089468
594,2022-03-28 00:00:00,1.5533524099
595,2022-03-29 00:00:00,1.5565542254
596,2022-03-30 00:00:00,1.5555456923
597,2022-03-31 00:00:00,1.5482381670
598,2022-04-01 00:00:00,1.5800306760
599,2022-04-02 00:00:00,1.5792369598
600,2022-04-03 00:00:00,1.5838135611
601,2022-04-04 00:00:00,1.5721336253
602,2022-04-05 00:00:00,1.6290610714
603,2022-04-06 00:00:00,1.5520125212
604,2022-04-07 00:00:00,1.5520125212
605,2022-04-08 00:00:00,1.5520125212
606,2022-04-09 00:00:00,1.5520125212
607,2022-04-10 00:00:00,1.5520125212
608,2022-04-11 00:00:00,1.5520125212
609,2022-04-12 00:00:00,1.5520125212
610,2022-04-13 00:00:00,1.5520125212
611,2022-04-14 00:00:00,1.5520125212
612,2022-04-15 00:00:00,1.5520125212
613,2022-04-16 00:00:00,1.5520125212
614,2022-04-17 00:00:00,1.5520125212
615,2022-04-18 00:00:00,1.5520125212
616,2022-04-19 00:00:00,1.5520125212
617,2022-04-20 00:00:00,1.5520125212
618,2022-04-21 00:00:00,1.5520125212
619,2022-04-22 00:00:00,1.5520125212
620,2022-04-23 00:00:00,1.5520125212
621,2022-04-24 00:00:00,1.5520125212
622,2022-04-25 00:00:00,1.5520125212
623,2022-04-26 00:00:00,1.5520125212
624,2022-04-27 00:00:00,1.5520125212
625,2022-04-28 00:00:00,1.5520125212
626,2022-04-29 00:00:00,1.5520125212
627,2022-04-30 00:00:00,1.5520125212
628,2022-05-01 00:00:00,1.5520125212
629,2022-05-02 00:00:00,1.5520125212
630,2022-05-03 00:00:00,1.5520125212
631,2022-05-04 00:00:00,1.5520125212
632,2022-05-05 00:00:00,1.5520125212
633,2022-05-06 00:00:00,1.5520125212
634,2022-05-07 00:00:00,1.5520125212
635,2022-05-08 00:00:00,1.5520125212
636,2022-05-09 00:00:00,1.5520125212
637,2022-05-10 00:00:00,1.5520125212
638,2022-05-11 00:00:00,1.5520125212
639,2022-05-12 00:00:00,1.5520125212
640,2022-05-13 00:00:00,1.5520125212
641,2022-05-14 00:00:00,1.5520125212
642,2022-05-15 00:00:00,1.5520125212
643,2022-05-16 00:00:00,1.5520125212
644,2022-05-17 00:00:00,1.5520125212
645,2022-05-18 00:00:00,1.5520125212
646,2022-05-19 00:00:00,1.5520125212
647,2022-05-20 00:00:00,1.5520125212
648,2022-05-21 00:00:00,1.5520125212
649,2022-05-22 00:00:00,1.5520125212
650,2022-05-23 00:00:00,1.5520125212
651,2022-05-24 00:00:00,1.5520125212
652,2022-05-25 00:00:00,1.5520125212
653,2022-05-26 00:00:00,1.5520125212
654,2022-05-27 00:00:00,1.5520125212
655,2022-05-28 00:00:00,1.5520125212
656,2022-05-29 00:00:00,1.5520125212
657,2022-05-30 00:00:00,1.5515988167
658,2022-05-31 00:00:00,1.5522735539
659,2022-06-01 00:00:00,1.4577555969
660,2022-06-02 00:00:00,1.4975682174
661,2022-06-03 00:00:00,1.4641623303
662,2022-06-04 00:00:00,1.4667355457
663,2022-06-05 00:00:00,1.4676020799
664,2022-06-06 00:00:00,1.4904377766
665,2022-06-07 00:00:00,1.4865461475
666,2022-06-08 00:00:00,1.4861498937
667,2022-06-09 00:00:00,1.4795823023
668,2022-06-10 00:00:00,1.4348454147
669,2022-06-11 00:00:00,1.4190831952
670,2022-06-12 00:00:00,1.4190831952
671,2022-06-13 00:00:00,1.4190831952
672,2022-06-14 00:00:00,1.4190831952
673,2022-06-15 00:00:00,1.4190831952
674,2022-06-16 00:00:00,1.4190831952
675,2022-06-17 00:00:00,1.4190831952
676,2022-06-18 00:00:00,1.4190831952
677,2022-06-19 00:00:00,1.4190831952
678,2022-06-20 00:00:00,1.4190831952
679,2022-06-21 00:00:00,1.4190831952
680,2022-06-22 00:00:00,1.4190831952
681,2022-06-23 00:00:00,1.4190831952
682,2022-06-24 00:00:00,1.4190831952
683,2022-06-25 00:00:00,1.4190831952
684,2022-06-26 00:00:00,1.4190831952
685,2022-06-27 00:00:00,1.4190831952
686,2022-06-28 00:00:00,1.4190831952
687,2022-06-29 00:00:00,1.4190831952
688,2022-06-30 00:00:00,1.4190831952
689,2022-07-01 00:00:00,1.4190831952
690,2022-07-02 00:00:00,1.4190831952
691,2022-07-03 00:00:00,1.4190831952
692,2022-07-04 00:00:00,1.4190831952
693,2022-07-05 00:00:00,1.4190831952
694,2022-07-06 00:00:00,1.4190831952
695,2022-07-07 00:00:00,1.4187049244
696,2022-07-08 00:00:00,1.4180441981
697,2022-07-09 00:00:00,1.4179803767
698,2022-07-10 00:00:00,1.4020390158
699,2022-07-11 00:00:00,1.3823929539
700,2022-07-12 00:00:00,1.3823929539
701,2022-07-13 00:00:00,1.3823929539
702,2022-07-14 00:00:00,1.3823929539
703,2022-07-15 00:00:00,1.3823929539
704,2022-07-16 00:00:00,1.3816559725
705,2022-07-17 00:00:00,1.3646475152
706,2022-07-18 00:00:00,1.5056864897
707,2022-07-19 00:00:00,1.5532381625
708,2022-07-20 00:00:00,1.5022513947
709,2022-07-21 00:00:00,1.5188637399
710,2022-07-22 00:00:00,1.4959877047
711,2022-07-23 00:00:00,1.4922929292
712,2022-07-24 00:00:00,1.4895022557
713,2022-07-25 00:00:00,1.3974056225
714,2022-07-26 00:00:00,1.3904649926
715,2022-07-27 00:00:00,1.3900943502
716,2022-07-28 00:00:00,1.4144888378
717,2022-07-29 00:00:00,1.4049093514
718,2022-07-30 00:00:00,1.4199445691
719,2022-07-31 00:00:00,1.3985639165
720,2022-08-01 00:00:00,1.3810607813
721,2022-08-02 00:00:00,1.3613918932
722,2022-08-03 00:00:00,1.3581479741
723,2022-08-04 00:00:00,1.3506707967
724,2022-08-05 00:00:00,1.4169166933
725,2022-08-06 00:00:00,1.3911088968
726,2022-08-07 00:00:00,1.4127934047
727,2022-08-08 00:00:00,1.4560124075
728,2022-08-09 00:00:00,1.4206222017
729,2022-08-10 00:00:00,1.4420788688
730,2022-08-11 00:00:00,1.4421158027
731,2022-08-12 00:00:00,1.4716441467
732,2022-08-13 00:00:00,1.4789194521
733,2022-08-14 00:00:00,1.4637493665
734,2022-08-15 00:00:00,1.4501904316
735,2022-08-16 00:00:00,1.4396164719
736,2022-08-17 00:00:00,1.4184401667
737,2022-08-18 00:00:00,1.4185728829
738,2022-08-19 00:00:00,1.3579698020
739,2022-08-20 00:00:00,1.3579698020
740,2022-08-21 00:00:00,1.3579698020
741,2022-08-22 00:00:00,1.3579698020
742,2022-08-23 00:00:00,1.3579698020
743,2022-08-24 00:00:00,1.3579698020
744,2022-08-25 00:00:00,1.3579698020
745,2022-08-26 00:00:00,1.3579698020
746,2022-08-27 00:00:00,1.3579698020
747,2022-08-28 00:00:00,1.3579698020
748,2022-08-29 00:00:00,1.3579698020
749,2022-08-30 00:00:00,1.3579698020
750,2022-08-31 00:00:00,1.3579698020
751,2022-09-01 00:00:00,1.3579698020
752,2022-09-02 00:00:00,1.3579698020
753,2022-09-03 00:00:00,1.3579698020
754,2022-09-04 00:00:00,1.3579698020
755,2022-09-05 00:00:00,1.3579698020
756,2022-09-06 00:00:00,1.3579698020
757,2022-09-07 00:00:00,1.3579698020
758,2022-09-08 00:00:00,1.3579698020
759,2022-09-09 00:00:00,1.3572458411
760,2022-09-10 00:00:00,1.3722297668
761,2022-09-11 00:00:00,1.3711892166
762,2022-09-12 00:00:00,1.3758124580
763,2022-09-13 00:00:00,1.2599776494
764,2022-09-14 00:00:00,1.2706904031
765,2022-09-15 00:00:00,1.2521537281
766,2022-09-16 00:00:00,1.2521537281
767,2022-09-17 00:00:00,1.2518199540
768,2022-09-18 00:00:00,1.2312002174
769,2022-09-19 00:00:00,1.2308720286
770,2022-09-20 00:00:00,1.2619897495
771,2022-09-21 00:00:00,1.2619897495
772,2022-09-22 00:00:00,1.2616533534
773,2022-09-23 00:00:00,1.2795487995
774,2022-09-24 00:00:00,1.2795487995
775,2022-09-25 00:00:00,1.2795487995
776,2022-09-26 00:00:00,1.2795487995
777,2022-09-27 00:00:00,1.2795487995
778,2022-09-28 00:00:00,1.2795487995
779,2022-09-29 00:00:00,1.2795487995
780,2022-09-30 00:00:00,1.2795487995
781,2022-10-01 00:00:00,1.2795487995
782,2022-10-02 00:00:00,1.2795487995
783,2022-10-03 00:00:00,1.2795487995
784,2022-10-04 00:00:00,1.2788666463
785,2022-10-05 00:00:00,1.2682427351
786,2022-10-06 00:00:00,1.2554933279
787,2022-10-07 00:00:00,1.2390093476
788,2022-10-08 00:00:00,1.2315524142
789,2022-10-09 00:00:00,1.2477957179
790,2022-10-10 00:00:00,1.1933483877
791,2022-10-11 00:00:00,1.1856825011
792,2022-10-12 00:00:00,1.1892105374
793,2022-10-13 00:00:00,1.1869937640
794,2022-10-14 00:00:00,1.1869937640
795,2022-10-15 00:00:00,1.1869937640
796,2022-10-16 00:00:00,1.1869937640
797,2022-10-17 00:00:00,1.1869937640
798,2022-10-18 00:00:00,1.1869937640
799,2022-10-19 00:00:00,1.1869937640
800,2022-10-20 00:00:00,1.1869937640
801,2022-10-21 00:00:00,1.1869937640
802,2022-10-22 00:00:00,1.1869937640
803,2022-10-23 00:00:00,1.1869937640
804,2022-10-24 00:00:00,1.1869937640
805,2022-10-25 00:00:00,1.1866773589
806,2022-10-26 00:00:00,1.2148353345
807,2022-10-27 00:00:00,1.2289916210
808,2022-10-28 00:00:00,1.2345555367
809,2022-10-29 00:00:00,1.4249665486
810,2022-10-30 00:00:00,1.4118941888
811,2022-10-31 00:00:00,1.3980941070
812,2022-11-01 00:00:00,1.3944414809
813,2022-11-02 00:00:00,1.3503447703
814,2022-11-03 00:00:00,1.3515693681
815,2022-11-04 00:00:00,1.3714204560
816,2022-11-05 00:00:00,1.4121676344
817,2022-11-06 00:00:00,1.3598753997
818,2022-11-07 00:00:00,1.3550757643
819,2022-11-08 00:00:00,1.2576626001
820,2022-11-09 00:00:00,1.2576626001
821,2022-11-10 00:00:00,1.2576626001
822,2022-11-11 00:00:00,1.2576626001
823,2022-11-12 00:00:00,1.2576626001
824,2022-11-13 00:00:00,1.2576626001
825,2022-11-14 00:00:00,1.2576626001
826,2022-11-15 00:00:00,1.2576626001
827,2022-11-16 00:00:00,1.2576626001
828,2022-11-17 00:00:00,1.2576626001
829,2022-11-18 00:00:00,1.2576626001
830,2022-11-19 00:00:00,1.2576626001
831,2022-11-20 00:00:00,1.2576626001
832,2022-11-21 00:00:00,1.2576626001
833,2022-11-22 00:00:00,1.2576626001
834,2022-11-23 00:00:00,1.2576626001
835,2022-11-24 00:00:00,1.2576626001
836,2022-11-25 00:00:00,1.2576626001
837,2022-11-26 00:00:00,1.2576626001
838,2022-11-27 00:00:00,1.2576626001
839,2022-11-28 00:00:00,1.2576626001
840,2022-11-29 00:00:00,1.2573273575
841,2022-11-30 00:00:00,1.2789148693
842,2022-12-01 00:00:00,1.2469930975
843,2022-12-02 00:00:00,1.2472811104
844,2022-12-03 00:00:00,1.2105250290
845,2022-12-04 00:00:00,1.2433624500
846,2022-12-05 00:00:00,1.2260802352
847,2022-12-06 00:00:00,1.2267208684
848,2022-12-07 00:00:00,1.1881804727
849,2022-12-08 00:00:00,1.2144029547
850,2022-12-09 00:00:00,1.2037458802
851,2022-12-10 00:00:00,1.2023583077
852,2022-12-11 00:00:00,1.1956560855
853,2022-12-12 00:00:00,1.2062495548
854,2022-12-13 00:00:00,1.2200477133
855,2022-12-14 00:00:00,1.2165638346
856,2022-12-15 00:00:00,1.2063809441
857,2022-12-16 00:00:00,1.2063809441
858,2022-12-17 00:00:00,1.2063809441
859,2022-12-18 00:00:00,1.2063809441
860,2022-12-19 00:00:00,1.2063809441
861,2022-12-20 00:00:00,1.2063809441
862,2022-12-21 00:00:00,1.2063809441
863,2022-12-22 00:00:00,1.2063809441
864,2022-12-23 00:00:00,1.2063809441
865,2022-12-24 00:00:00,1.2063809441
866,2022-12-25 00:00:00,1.2063809441
867,2022-12-26 00:00:00,1.2063809441
868,2022-12-27 00:00:00,1.2063809441
869,2022-12-28 00:00:00,1.2063809441
870,2022-12-29 00:00:00,1.2063809441
871,2022-12-30 00:00:00,1.2063809441
872,2022-12-31 00:00:00,1.2063809441
873,2023-01-01 00:00:00,1.2063809441
874,2023-01-02 00:00:00,1.2063809441
875,2023-01-03 00:00:00,1.2063809441
876,2023-01-04 00:00:00,1.2063809441
877,2023-01-05 00:00:00,1.2063809441
878,2023-01-06 00:00:00,1.2063809441
879,2023-01-07 00:00:00,1.2063809441
880,2023-01-08 00:00:00,1.2063809441
881,2023-01-09 00:00:00,1.2063809441
882,2023-01-10 00:00:00,1.2054162252
883,2023-01-11 00:00:00,1.2343439892
884,2023-01-12 00:00:00,1.2534654746
885,2023-01-13 00:00:00,1.3307248131
886,2023-01-14 00:00:00,1.5179825485
887,2023-01-15 00:00:00,1.5006586572
888,2023-01-16 00:00:00,1.5093746916
889,2023-01-17 00:00:00,1.5062883381
890,2023-01-18 00:00:00,1.4669234965
891,2023-01-19 00:00:00,1.4669234965
892,2023-01-20 00:00:00,1.4657504269
893,2023-01-21 00:00:00,1.4408689867
894,2023-01-22 00:00:00,1.4325727824
895,2023-01-23 00:00:00,1.4390279695
896,2023-01-24 00:00:00,1.3836362845
897,2023-01-25 00:00:00,1.4251960717
898,2023-01-26 00:00:00,1.4212283423
899,2023-01-27 00:00:00,1.4356545219
900,2023-01-28 00:00:00,1.4164603841
901,2023-01-29 00:00:00,1.4902656411
902,2023-01-30 00:00:00,1.3996989547
903,2023-01-31 00:00:00,1.4276071293
904,2023-02-01 00:00:00,1.4690120942
905,2023-02-02 00:00:00,1.4653506770
906,2023-02-03 00:00:00,1.4709605274
907,2023-02-04 00:00:00,1.4640696807
908,2023-02-05 00:00:00,1.4362509854
909,2023-02-06 00:00:00,1.4159092312
910,2023-02-07 00:00:00,1.4630680456
911,2023-02-08 00:00:00,1.4512218390
912,2023-02-09 00:00:00,1.4206012913
913,2023-02-10 00:00:00,1.4206012913
914,2023-02-11 00:00:00,1.4206012913
915,2023-02-12 00:00:00,1.4206012913
916,2023-02-13 00:00:00,1.4206012913
917,2023-02-14 00:00:00,1.4206012913
918,2023-02-15 00:00:00,1.4201468806
919,2023-02-16 00:00:00,1.3954941681
920,2023-02-17 00:00:00,1.4087955408
921,2023-02-18 00:00:00,1.4102317895
922,2023-02-19 00:00:00,1.4032118201
923,2023-02-20 00:00:00,1.4121652407
924,2023-02-21 00:00:00,1.3991989520
925,2023-02-22 00:00:00,1.3935956822
926,2023-02-23 00:00:00,1.3896933906
927,2023-02-24 00:00:00,1.3720058255
928,2023-02-25 00:00:00,1.3720058255
929,2023-02-26 00:00:00,1.3720058255
930,2023-02-27 00:00:00,1.3720058255
931,2023-02-28 00:00:00,1.3720058255
932,2023-03-01 00:00:00,1.3720058255
933,2023-03-02 00:00:00,1.3720058255
934,2023-03-03 00:00:00,1.3720058255
