bar,date,equity
358,2021-08-04 00:00:00,1.1138309521
359,2021-08-05 00:00:00,1.1347889789
360,2021-08-06 00:00:00,1.1704172878
361,2021-08-07 00:00:00,1.2218084053
362,2021-08-08 00:00:00,1.1709957812
363,2021-08-09 00:00:00,1.2171459063
364,2021-08-10 00:00:00,1.3017928625
365,2021-08-11 00:00:00,1.3951181779
366,2021-08-12 00:00:00,1.4044468823
367,2021-08-13 00:00:00,1.4033237740
368,2021-08-14 00:00:00,1.3806360277
369,2021-08-15 00:00:00,1.4827789422
370,2021-08-16 00:00:00,1.4105967883
371,2021-08-17 00:00:00,1.3782957268
372,2021-08-18 00:00:00,1.4400028993
373,2021-08-19 00:00:00,1.4872216563
374,2021-08-20 00:00:00,1.5706316248
375,2021-08-21 00:00:00,1.5222698985
376,2021-08-22 00:00:00,1.5217717109
377,2021-08-23 00:00:00,1.5569330947
378,2021-08-24 00:00:00,1.4795371143
379,2021-08-25 00:00:00,1.5015257401
380,2021-08-26 00:00:00,1.5015257401
381,2021-08-27 00:00:00,1.5007252466
382,2021-08-28 00:00:00,1.5307581330
383,2021-08-29 00:00:00,1.5201253279
384,2021-08-30 00:00:00,1.5882685585
385,2021-08-31 00:00:00,1.5943413878
386,2021-09-01 00:00:00,1.6131119513
387,2021-09-02 00:00:00,1.6298582384
388,2021-09-03 00:00:00,1.6309623892
389,2021-09-04 00:00:00,1.6059349712
390,2021-09-05 00:00:00,1.6206569817
391,2021-09-06 00:00:00,1.6064870466
392,2021-09-07 00:00:00,1.5473704523
393,2021-09-08 00:00:00,1.5995579603
394,2021-09-09 00:00:00,1.5995579603
395,2021-09-10 00:00:00,1.5995579603
396,2021-09-11 00:00:00,1.5995579603
397,2021-09-12 00:00:00,1.5995579603
398,2021-09-13 00:00:00,1.5995579603
399,2021-09-14 00:00:00,1.5995579603
400,2021-09-15 00:00:00,1.5995579603
401,2021-09-16 00:00:00,1.5995579603
402,2021-09-17 00:00:00,1.5995579603
403,2021-09-18 00:00:00,1.5995579603
404,2021-09-19 00:00:00,1.5995579603
405,2021-09-20 00:00:00,1.5995579603
406,2021-09-21 00:00:00,1.5995579603
407,2021-09-22 00:00:00,1.5995579603
408,2021-09-23 00:00:00,1.5995579603
409,2021-09-24 00:00:00,1.5995579603
410,2021-09-25 00:00:00,1.5995579603
411,2021-09-26 00:00:00,1.5995579603
412,2021-09-27 00:00:00,1.5995579603
413,2021-09-28 00:00:00,1.5995579603
414,2021-09-29 00:00:00,1.5995579603
415,2021-09-30 00:00:00,1.5995579603
416,2021-10-01 00:00:00,1.5995579603
417,2021-10-02 00:00:00,1.5995579603
418,2021-10-03 00:00:00,1.5991315821
419,2021-10-04 00:00:00,1.5806878394
420,2021-10-05 00:00:00,1.5968506684
421,2021-10-06 00:00:00,1.6106283001
422,2021-10-07 00:00:00,1.5714541725
423,2021-10-08 00:00:00,1.5872303025
424,2021-10-09 00:00:00,1.5915270504
425,2021-10-10 00:00:00,1.5538593039
426,2021-10-11 00:00:00,1.5713228006
427,2021-10-12 00:00:00,1.5476146618
428,2021-10-13 00:00:00,1.5611192671
429,2021-10-14 00:00:00,1.5747135708
430,2021-10-15 00:00:00,1.6255324194
431,2021-10-16 00:00:00,1.6223524444
432,2021-10-17 00:00:00,1.6237285597
433,2021-10-18 00:00:00,1.6154270569
434,2021-10-19 00:00:00,1.6261874796
435,2021-10-20 00:00:00,1.6488657461
436,2021-10-21 00:00:00,1.6460130466
437,2021-10-22 00:00:00,1.6420233058
438,2021-10-23 00:00:00,1.6442233448
439,2021-10-24 00:00:00,1.6451429302
440,2021-10-25 00:00:00,1.6433961020
441,2021-10-26 00:00:00,1.6126307029
442,2021-10-27 00:00:00,1.5572584871
443,2021-10-28 00:00:00,1.5822226059
444,2021-10-29 00:00:00,1.5802284235
445,2021-10-30 00:00:00,1.5736172163
446,2021-10-31 00:00:00,1.5711798447
447,2021-11-01 00:00:00,1.5733938879
448,2021-11-02 00:00:00,1.5917497607
449,2021-11-03 00:00:00,1.6216873528
450,2021-11-04 00:00:00,1.6198067685
451,2021-11-05 00:00:00,1.5951335675
452,2021-11-06 00:00:00,1.6224612550
453,2021-11-07 00:00:00,1.6110259104
454,2021-11-08 00:00:00,1.6091722359
455,2021-11-09 00:00:00,1.5971364052
456,2021-11-10 00:00:00,1.5893692477
457,2021-11-11 00:00:00,1.5893692477
458,2021-11-12 00:00:00,1.5893692477
459,2021-11-13 00:00:00,1.5893692477
460,2021-11-14 00:00:00,1.5893692477
461,2021-11-15 00:00:00,1.5893692477
462,2021-11-16 00:00:00,1.5893692477
463,2021-11-17 00:00:00,1.5893692477
464,2021-11-18 00:00:00,1.5893692477
465,2021-11-19 00:00:00,1.5893692477
466,2021-11-20 00:00:00,1.5893692477
467,2021-11-21 00:00:00,1.5893692477
468,2021-11-22 00:00:00,1.5893692477
469,2021-11-23 00:00:00,1.5893692477
470,2021-11-24 00:00:00,1.5893692477
471,2021-11-25 00:00:00,1.5893692477
472,2021-11-26 00:00:00,1.5893692477
473,2021-11-27 00:00:00,1.5893692477
474,2021-11-28 00:00:00,1.5893692477
475,2021-11-29 00:00:00,1.5893692477
476,2021-11-30 00:00:00,1.5893692477
477,2021-12-01 00:00:00,1.5893692477
478,2021-12-02 00:00:00,1.5893692477
479,2021-12-03 00:00:00,1.5893692477
480,2021-12-04 00:00:00,1.5893692477
481,2021-12-05 00:00:00,1.5893692477
482,2021-12-06 00:00:00,1.5893692477
483,2021-12-07 00:00:00,1.5893692477
484,2021-12-08 00:00:00,1.5893692477
485,2021-12-09 00:00:00,1.5893692477
486,2021-12-10 00:00:00,1.5893692477
487,2021-12-11 00:00:00,1.5893692477
488,2021-12-12 00:00:00,1.5893692477
489,2021-12-13 00:00:00,1.5893692477
490,2021-12-14 00:00:00,1.5893692477
491,2021-12-15 00:00:00,1.5893692477
492,2021-12-16 00:00:00,1.5893692477
493,2021-12-17 00:00:00,1.5893692477
494,2021-12-18 00:00:00,1.5893692477
495,2021-12-19 00:00:00,1.5893692477
496,2021-12-20 00:00:00,1.5893692477
497,2021-12-21 00:00:00,1.5893692477
498,2021-12-22 00:00:00,1.5893692477
499,2021-12-23 00:00:00,1.5891362334
500,2021-12-24 00:00:00,1.5649444003
501,2021-12-25 00:00:00,1.5689568472
502,2021-12-26 00:00:00,1.5674338746
503,2021-12-27 00:00:00,1.5694547420
504,2021-12-28 00:00:00,1.5473716401
505,2021-12-29 00:00:00,1.5473716401
506,2021-12-30 00:00:00,1.5473716401
507,2021-12-31 00:00:00,1.5473716401
508,2022-01-01 00:00:00,1.5473716401
509,2022-01-02 00:00:00,1.5473716401
510,2022-01-03 00:00:00,1.5473716401
511,2022-01-04 00:00:00,1.5473716401
512,2022-01-05 00:00:00,1.5473716401
513,2022-01-06 00:00:00,1.5473716401
514,2022-01-07 00:00:00,1.5473716401
515,2022-01-08 00:00:00,1.5473716401
516,2022-01-09 00:00:00,1.5473716401
517,2022-01-10 00:00:00,1.5473716401
518,2022-01-11 00:00:00,1.5473716401
519,2022-01-12 00:00:00,1.5473716401
520,2022-01-13 00:00:00,1.5473716401
521,2022-01-14 00:00:00,1.5473716401
522,2022-01-15 00:00:00,1.5473716401
523,2022-01-16 00:00:00,1.5473716401
524,2022-01-17 00:00:00,1.5469591727
525,2022-01-18 00:00:00,1.5003404443
526,2022-01-19 00:00:00,1.5003404443
527,2022-01-20 00:00:00,1.5003404443
528,2022-01-21 00:00:00,1.5003404443
529,2022-01-22 00:00:00,1.5003404443
530,2022-01-23 00:00:00,1.5003404443
531,2022-01-24 00:00:00,1.5003404443
532,2022-01-25 00:00:00,1.5003404443
533,2022-01-26 00:00:00,1.5003404443
534,2022-01-27 00:00:00,1.5003404443
535,2022-01-28 00:00:00,1.5003404443
536,2022-01-29 00:00:00,1.5003404443
537,2022-01-30 00:00:00,1.5003404443
538,2022-01-31 00:00:00,1.5003404443
539,2022-02-01 00:00:00,1.5003404443
540,2022-02-02 00:00:00,1.5003404443
541,2022-02-03 00:00:00,1.5003404443
542,2022-02-04 00:00:00,1.5003404443
543,2022-02-05 00:00:00,1.5003404443
544,2022-02-06 00:00:00,1.5001204824
545,2022-02-07 00:00:00,1.5091430381
546,2022-02-08 00:00:00,1.5133151836
547,2022-02-09 00:00:00,1.5174347997
548,2022-02-10 00:00:00,1.4835913251
549,2022-02-11 00:00:00,1.4530652686
550,2022-02-12 00:00:00,1.4513444537
551,2022-02-13 00:00:00,1.4463522275
552,2022-02-14 00:00:00,1.4493720116
553,2022-02-15 00:00:00,1.4493720116
554,2022-02-16 00:00:00,1.4493720116
555,2022-02-17 00:00:00,1.4493720116
556,2022-02-18 00:00:00,1.4493720116
557,2022-02-19 00:00:00,1.4493720116
558,2022-02-20 00:00:00,1.4493720116
559,2022-02-21 00:00:00,1.4493720116
560,2022-02-22 00:00:00,1.4493720116
561,2022-02-23 00:00:00,1.4493720116
562,2022-02-24 00:00:00,1.4493720116
563,2022-02-25 00:00:00,1.4493720116
564,2022-02-26 00:00:00,1.4493720116
565,2022-02-27 00:00:00,1.4493720116
566,2022-02-28 00:00:00,1.4493720116
567,2022-03-01 00:00:00,1.4493720116
568,2022-03-02 00:00:00,1.4493720116
569,2022-03-03 00:00:00,1.4493720116
570,2022-03-04 00:00:00,1.4493720116
571,2022-03-05 00:00:00,1.4493720116
572,2022-03-06 00:00:00,1.4493720116
573,2022-03-07 00:00:00,1.4493720116
574,2022-03-08 00:00:00,1.4493720116
575,2022-03-09 00:00:00,1.4493720116
576,2022-03-10 00:00:00,1.4493720116
577,2022-03-11 00:00:00,1.4493720116
578,2022-03-12 00:00:00,1.4493720116
579,2022-03-13 00:00:00,1.4493720116
580,2022-03-14 00:00:00,1.4493720116
581,2022-03-15 00:00:00,1.4493720116
582,2022-03-16 00:00:00,1.4493720116
583,2022-03-17 00:00:00,1.4493720116
584,2022-03-18 00:00:00,1.4493720116
585,2022-03-19 00:00:00,1.4491595220
586,2022-03-20 00:00:00,1.4447203857
587,2022-03-21 00:00:00,1.4549595614
588,2022-03-22 00:00:00,1.4543077651
589,2022-03-23 00:00:00,1.4970658502
590,2022-03-24 00:00:00,1.5056427243
591,2022-03-25 00:00:00,1.4985766957
592,2022-03-26 00:00:00,1.5054261111
593,2022-03-27 00:00:00,1.5276313003
594,2022-03-28 00:00:00,1.5330719171
595,2022-03-29 00:00:00,1.5374701833
596,2022-03-30 00:00:00,1.5361100721
597,2022-03-31 00:00:00,1.5262551182
598,2022-04-01 00:00:00,1.5693422996
599,2022-04-02 00:00:00,1.5682668792
600,2022-04-03 00:00:00,1.5747724610
601,2022-04-04 00:00:00,1.5630962001
602,2022-04-05 00:00:00,1.6168748773
603,2022-04-06 00:00:00,1.5327291289
604,2022-04-07 00:00:00,1.5327291289
605,2022-04-08 00:00:00,1.5327291289
606,2022-04-09 00:00:00,1.5327291289
607,2022-04-10 00:00:00,1.5327291289
608,2022-04-11 00:00:00,1.5327291289
609,2022-04-12 00:00:00,1.5327291289
610,2022-04-13 00:00:00,1.5327291289
611,2022-04-14 00:00:00,1.5327291289
612,2022-04-15 00:00:00,1.5327291289
613,2022-04-16 00:00:00,1.5327291289
614,2022-04-17 00:00:00,1.5327291289
615,2022-04-18 00:00:00,1.5327291289
616,2022-04-19 00:00:00,1.5327291289
617,2022-04-20 00:00:00,1.5327291289
618,2022-04-21 00:00:00,1.5327291289
619,2022-04-22 00:00:00,1.5327291289
620,2022-04-23 00:00:00,1.5327291289
621,2022-04-24 00:00:00,1.5327291289
622,2022-04-25 00:00:00,1.5327291289
623,2022-04-26 00:00:00,1.5327291289
624,2022-04-27 00:00:00,1.5327291289
625,2022-04-28 00:00:00,1.5327291289
626,2022-04-29 00:00:00,1.5327291289
627,2022-04-30 00:00:00,1.5327291289
628,2022-05-01 00:00:00,1.5327291289
629,2022-05-02 00:00:00,1.5327291289
630,2022-05-03 00:00:00,1.5327291289
631,2022-05-04 00:00:00,1.5327291289
632,2022-05-05 00:00:00,1.5327291289
633,2022-05-06 00:00:00,1.5327291289
634,2022-05-07 00:00:00,1.5327291289
635,2022-05-08 00:00:00,1.5327291289
636,2022-05-09 00:00:00,1.5327291289
637,2022-05-10 00:00:00,1.5327291289
638,2022-05-11 00:00:00,1.5327291289
639,2022-05-12 00:00:00,1.5327291289
640,2022-05-13 00:00:00,1.5327291289
641,2022-05-14 00:00:00,1.5327291289
642,2022-05-15 00:00:00,1.5327291289
643,2022-05-16 00:00:00,1.5327291289
644,2022-05-17 00:00:00,1.5327291289
645,2022-05-18 00:00:00,1.5327291289
646,2022-05-19 00:00:00,1.5327291289
647,2022-05-20 00:00:00,1.5327291289
648,2022-05-21 00:00:00,1.5327291289
649,2022-05-22 00:00:00,1.5327291289
650,2022-05-23 00:00:00,1.5327291289
651,2022-05-24 00:00:00,1.5327291289
652,2022-05-25 00:00:00,1.5327291289
653,2022-05-26 00:00:00,1.5327291289
654,2022-05-27 00:00:00,1.5327291289
655,2022-05-28 00:00:00,1.5327291289
656,2022-05-29 00:00:00,1.5327291289
657,2022-05-30 00:00:00,1.5323205645
658,2022-05-31 00:00:00,1.5329869183
659,2022-06-01 00:00:00,1.4396433248
660,2022-06-02 00:00:00,1.4789612828
661,2022-06-03 00:00:00,1.4459704560
662,2022-06-04 00:00:00,1.4485116998
663,2022-06-05 00:00:00,1.4493674675
664,2022-06-06 00:00:00,1.4719194360
665,2022-06-07 00:00:00,1.4680761595
666,2022-06-08 00:00:00,1.4676848291
667,2022-06-09 00:00:00,1.4611988385
668,2022-06-10 00:00:00,1.4170177962
669,2022-06-11 00:00:00,1.4014514187
670,2022-06-12 00:00:00,1.4014514187
671,2022-06-13 00:00:00,1.4014514187
672,2022-06-14 00:00:00,1.4014514187
673,2022-06-15 00:00:00,1.4014514187
674,2022-06-16 00:00:00,1.4014514187
675,2022-06-17 00:00:00,1.4014514187
676,2022-06-18 00:00:00,1.4014514187
677,2022-06-19 00:00:00,1.4014514187
678,2022-06-20 00:00:00,1.4014514187
679,2022-06-21 00:00:00,1.4014514187
680,2022-06-22 00:00:00,1.4014514187
681,2022-06-23 00:00:00,1.4014514187
682,2022-06-24 00:00:00,1.4014514187
683,2022-06-25 00:00:00,1.4014514187
684,2022-06-26 00:00:00,1.4014514187
685,2022-06-27 00:00:00,1.4014514187
686,2022-06-28 00:00:00,1.4014514187
687,2022-06-29 00:00:00,1.4014514187
688,2022-06-30 00:00:00,1.4014514187
689,2022-07-01 00:00:00,1.4014514187
690,2022-07-02 00:00:00,1.4014514187
691,2022-07-03 00:00:00,1.4014514187
692,2022-07-04 00:00:00,1.4014514187
693,2022-07-05 00:00:00,1.4014514187
694,2022-07-06 00:00:00,1.4014514187
695,2022-07-07 00:00:00,1.4010778477
696,2022-07-08 00:00:00,1.4004253308
697,2022-07-09 00:00:00,1.4003623024
698,2022-07-10 00:00:00,1.3846190091
699,2022-07-11 00:00:00,1.3652170450
700,2022-07-12 00:00:00,1.3652170450
701,2022-07-13 00:00:00,1.3652170450
702,2022-07-14 00:00:00,1.3652170450
703,2022-07-15 00:00:00,1.3652170450
704,2022-07-16 00:00:00,1.3644892204
705,2022-07-17 00:00:00,1.3476920893
706,2022-07-18 00:00:00,1.4869786874
707,2022-07-19 00:00:00,1.5339395419
708,2022-07-20 00:00:00,1.4835862727
709,2022-07-21 00:00:00,1.4999922134
710,2022-07-22 00:00:00,1.4774004076
711,2022-07-23 00:00:00,1.4737515388
712,2022-07-24 00:00:00,1.4709955388
713,2022-07-25 00:00:00,1.3800431847
714,2022-07-26 00:00:00,1.3731887905
715,2022-07-27 00:00:00,1.3728227532
716,2022-07-28 00:00:00,1.3969141450
717,2022-07-29 00:00:00,1.3874536815
718,2022-07-30 00:00:00,1.4023020901
719,2022-07-31 00:00:00,1.3811870872
720,2022-08-01 00:00:00,1.3639014244
721,2022-08-02 00:00:00,1.3444769175
722,2022-08-03 00:00:00,1.3412733034
723,2022-08-04 00:00:00,1.3338890281
724,2022-08-05 00:00:00,1.3993118350
725,2022-08-06 00:00:00,1.3738246944
726,2022-08-07 00:00:00,1.3952397773
727,2022-08-08 00:00:00,1.4379217941
728,2022-08-09 00:00:00,1.4029713034
729,2022-08-10 00:00:00,1.4241613763
730,2022-08-11 00:00:00,1.4241978514
731,2022-08-12 00:00:00,1.4533593126
732,2022-08-13 00:00:00,1.4605442240
733,2022-08-14 00:00:00,1.4455626232
734,2022-08-15 00:00:00,1.4321721549
735,2022-08-16 00:00:00,1.4217295742
736,2022-08-17 00:00:00,1.4008163796
737,2022-08-18 00:00:00,1.4009474468
738,2022-08-19 00:00:00,1.3410973451
739,2022-08-20 00:00:00,1.3410973451
740,2022-08-21 00:00:00,1.3410973451
741,2022-08-22 00:00:00,1.3410973451
742,2022-08-23 00:00:00,1.3410973451
743,2022-08-24 00:00:00,1.3410973451
744,2022-08-25 00:00:00,1.3410973451
745,2022-08-26 00:00:00,1.3410973451
746,2022-08-27 00:00:00,1.3410973451
747,2022-08-28 00:00:00,1.3410973451
748,2022-08-29 00:00:00,1.3410973451
749,2022-08-30 00:00:00,1.3410973451
750,2022-08-31 00:00:00,1.3410973451
751,2022-09-01 00:00:00,1.3410973451
752,2022-09-02 00:00:00,1.3410973451
753,2022-09-03 00:00:00,1.3410973451
754,2022-09-04 00:00:00,1.3410973451
755,2022-09-05 00:00:00,1.3410973451
756,2022-09-06 00:00:00,1.3410973451
757,2022-09-07 00:00:00,1.3410973451
758,2022-09-08 00:00:00,1.3410973451
759,2022-09-09 00:00:00,1.3403823791
760,2022-09-10 00:00:00,1.3551801331
761,2022-09-11 00:00:00,1.3541525115
762,2022-09-12 00:00:00,1.3587183103
763,2022-09-13 00:00:00,1.2443227220
764,2022-09-14 00:00:00,1.2549023722
765,2022-09-15 00:00:00,1.2365960111
766,2022-09-16 00:00:00,1.2365960111
767,2022-09-17 00:00:00,1.2362663840
768,2022-09-18 00:00:00,1.2159028428
769,2022-09-19 00:00:00,1.2155787317
770,2022-09-20 00:00:00,1.2463098222
771,2022-09-21 00:00:00,1.2463098222
772,2022-09-22 00:00:00,1.2459776058
773,2022-09-23 00:00:00,1.2636507051
774,2022-09-24 00:00:00,1.2636507051
775,2022-09-25 00:00:00,1.2636507051
776,2022-09-26 00:00:00,1.2636507051
777,2022-09-27 00:00:00,1.2636507051
778,2022-09-28 00:00:00,1.2636507051
779,2022-09-29 00:00:00,1.2636507051
780,2022-09-30 00:00:00,1.2636507051
781,2022-10-01 00:00:00,1.2636507051
782,2022-10-02 00:00:00,1.2636507051
783,2022-10-03 00:00:00,1.2636507051
784,2022-10-04 00:00:00,1.2629770276
785,2022-10-05 00:00:00,1.2524851160
786,2022-10-06 00:00:00,1.2398941171
787,2022-10-07 00:00:00,1.2236149464
788,2022-10-08 00:00:00,1.2162506637
789,2022-10-09 00:00:00,1.2322921481
790,2022-10-10 00:00:00,1.1785213133
791,2022-10-11 00:00:00,1.1709506735
792,2022-10-12 00:00:00,1.1744348748
793,2022-10-13 00:00:00,1.1722456443
794,2022-10-14 00:00:00,1.1722456443
795,2022-10-15 00:00:00,1.1722456443
796,2022-10-16 00:00:00,1.1722456443
797,2022-10-17 00:00:00,1.1722456443
798,2022-10-18 00:00:00,1.1722456443
799,2022-10-19 00:00:00,1.1722456443
800,2022-10-20 00:00:00,1.1722456443
801,2022-10-21 00:00:00,1.1722456443
802,2022-10-22 00:00:00,1.1722456443
803,2022-10-23 00:00:00,1.1722456443
804,2022-10-24 00:00:00,1.1722456443
805,2022-10-25 00:00:00,1.1719331704
806,2022-10-26 00:00:00,1.1997412898
807,2022-10-27 00:00:00,1.2137216877
808,2022-10-28 00:00:00,1.2192164731
809,2022-10-29 00:00:00,1.4072616727
810,2022-10-30 00:00:00,1.3943517340
811,2022-10-31 00:00:00,1.3807231150
812,2022-11-01 00:00:00,1.3771158719
813,2022-11-02 00:00:00,1.3335670526
814,2022-11-03 00:00:00,1.3347764350
815,2022-11-04 00:00:00,1.3543808778
816,2022-11-05 00:00:00,1.3946217821
817,2022-11-06 00:00:00,1.3429792661
818,2022-11-07 00:00:00,1.3382392651
819,2022-11-08 00:00:00,1.2420364366
820,2022-11-09 00:00:00,1.2420364366
821,2022-11-10 00:00:00,1.2420364366
822,2022-11-11 00:00:00,1.2420364366
823,2022-11-12 00:00:00,1.2420364366
824,2022-11-13 00:00:00,1.2420364366
825,2022-11-14 00:00:00,1.2420364366
826,2022-11-15 00:00:00,1.2420364366
827,2022-11-16 00:00:00,1.2420364366
828,2022-11-17 00:00:00,1.2420364366
829,2022-11-18 00:00:00,1.2420364366
830,2022-11-19 00:00:00,1.2420364366
831,2022-11-20 00:00:00,1.2420364366
832,2022-11-21 00:00:00,1.2420364366
833,2022-11-22 00:00:00,1.2420364366
834,2022-11-23 00:00:00,1.2420364366
835,2022-11-24 00:00:00,1.2420364366
836,2022-11-25 00:00:00,1.2420364366
837,2022-11-26 00:00:00,1.2420364366
838,2022-11-27 00:00:00,1.2420364366
839,2022-11-28 00:00:00,1.2420364366
840,2022-11-29 00:00:00,1.2417053594
841,2022-11-30 00:00:00,1.2630246514
842,2022-12-01 00:00:00,1.2314995001
843,2022-12-02 00:00:00,1.2317839345
844,2022-12-03 00:00:00,1.1954845389
845,2022-12-04 00:00:00,1.2279139626
846,2022-12-05 00:00:00,1.2108464752
847,2022-12-06 00:00:00,1.2114791487
848,2022-12-07 00:00:00,1.1734176085
849,2022-12-08 00:00:00,1.1993142822
850,2022-12-09 00:00:00,1.1887896194
851,2022-12-10 00:00:00,1.1874192871
852,2022-12-11 00:00:00,1.1808003385
853,2022-12-12 00:00:00,1.1912621864
854,2022-12-13 00:00:00,1.2048889060
855,2022-12-14 00:00:00,1.2014483136
856,2022-12-15 00:00:00,1.1913919432
857,2022-12-16 00:00:00,1.1913919432
858,2022-12-17 00:00:00,1.1913919432
859,2022-12-18 00:00:00,1.1913919432
860,2022-12-19 00:00:00,1.1913919432
861,2022-12-20 00:00:00,1.1913919432
862,2022-12-21 00:00:00,1.1913919432
863,2022-12-22 00:00:00,1.1913919432
864,2022-12-23 00:00:00,1.1913919432
865,2022-12-24 00:00:00,1.1913919432
866,2022-12-25 00:00:00,1.1913919432
867,2022-12-26 00:00:00,1.1913919432
868,2022-12-27 00:00:00,1.1913919432
869,2022-12-28 00:00:00,1.1913919432
870,2022-12-29 00:00:00,1.1913919432
871,2022-12-30 00:00:00,1.1913919432
872,2022-12-31 00:00:00,1.1913919432
873,2023-01-01 00:00:00,1.1913919432
874,2023-01-02 00:00:00,1.1913919432
875,2023-01-03 00:00:00,1.1913919432
876,2023-01-04 00:00:00,1.1913919432
877,2023-01-05 00:00:00,1.1913919432
878,2023-01-06 00:00:00,1.1913919432
879,2023-01-07 00:00:00,1.1913919432
880,2023-01-08 00:00:00,1.1913919432
881,2023-01-09 00:00:00,1.1913919432
882,2023-01-10 00:00:00,1.1904392107
883,2023-01-11 00:00:00,1.2190075540
884,2023-01-12 00:00:00,1.2378914594
885,2023-01-13 00:00:00,1.3141908687
886,2023-01-14 00:00:00,1.4991219706
887,2023-01-15 00:00:00,1.4820133246
888,2023-01-16 00:00:00,1.4906210643
889,2023-01-17 00:00:00,1.4875730581
890,2023-01-18 00:00:00,1.4486973154
891,2023-01-19 00:00:00,1.4486973154
892,2023-01-20 00:00:00,1.4475388209
893,2023-01-21 00:00:00,1.4229665268
894,2023-01-22 00:00:00,1.4147734009
895,2023-01-23 00:00:00,1.4211483837
896,2023-01-24 00:00:00,1.3664449275
897,2023-01-25 00:00:00,1.4074883441
898,2023-01-26 00:00:00,1.4035699128
899,2023-01-27 00:00:00,1.4178168505
900,2023-01-28 00:00:00,1.3988611954
901,2023-01-29 00:00:00,1.4717494393
902,2023-01-30 00:00:00,1.3823080228
903,2023-01-31 00:00:00,1.4098694448
904,2023-02-01 00:00:00,1.4507599628
905,2023-02-02 00:00:00,1.4471440378
906,2023-02-03 00:00:00,1.4526841872
907,2023-02-04 00:00:00,1.4458789576
908,2023-02-05 00:00:00,1.4184059031
909,2023-02-06 00:00:00,1.3983168904
910,2023-02-07 00:00:00,1.4448897676
911,2023-02-08 00:00:00,1.4331907473
912,2023-02-09 00:00:00,1.4029506527
913,2023-02-10 00:00:00,1.4029506527
914,2023-02-11 00:00:00,1.4029506527
915,2023-02-12 00:00:00,1.4029506527
916,2023-02-13 00:00:00,1.4029506527
917,2023-02-14 00:00:00,1.4029506527
918,2023-02-15 00:00:00,1.4023336012
919,2023-02-16 00:00:00,1.3689005131
920,2023-02-17 00:00:00,1.3869318842
921,2023-02-18 00:00:00,1.3888788662
922,2023-02-19 00:00:00,1.3793625797
923,2023-02-20 00:00:00,1.3914998571
924,2023-02-21 00:00:00,1.3739227266
925,2023-02-22 00:00:00,1.3663269213
926,2023-02-23 00:00:00,1.3610369660
927,2023-02-24 00:00:00,1.3372480902
928,2023-02-25 00:00:00,1.3372480902
929,2023-02-26 00:00:00,1.3372480902
930,2023-02-27 00:00:00,1.3372480902
931,2023-02-28 00:00:00,1.3372480902
932,2023-03-01 00:00:00,1.3372480902
933,2023-03-02 00:00:00,1.3372480902
934,2023-03-03 00:00:00,1.3372480902
