hold_max,universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass,equity_final
60,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
61,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
62,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
63,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
64,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
65,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
66,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
67,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
68,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
69,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
70,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
71,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
72,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
73,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
74,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
75,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
76,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
77,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
78,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
79,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
80,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
81,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
82,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
83,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
84,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
85,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
86,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
87,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
88,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
89,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
90,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
91,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
92,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
93,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
94,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
95,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
96,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
97,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
98,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
99,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
100,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
1,Base5,2,39.2650,2.379984,23.2545,40,60.0000,true,1.39264962
2,Base5,2,50.7656,2.779865,25.0490,33,54.5455,true,1.50765583
3,Base5,2,77.1218,4.261552,27.2521,29,58.6207,true,1.77121782
4,Base5,2,121.9419,5.096703,22.5947,27,66.6667,true,2.21941939
5,Base5,2,270.9649,8.970179,23.9079,22,72.7273,true,3.70964904
6,Base5,2,180.9253,6.689323,23.5385,21,61.9048,true,2.80925270
7,Base5,2,208.0159,7.813206,28.9545,19,73.6842,true,3.08015870
8,Base5,2,284.6616,8.700140,20.7060,17,70.5882,true,3.84661581
9,Base5,2,95.9632,4.321709,20.0384,18,61.1111,true,1.95963173
10,Base5,2,96.4986,3.838691,26.6836,18,61.1111,true,1.96498581
11,Base5,2,170.3915,6.828464,26.6836,16,68.7500,true,2.70391471
12,Base5,2,123.8340,5.796283,24.0266,16,56.2500,true,2.23834040
13,Base5,2,194.8852,7.788270,19.7728,14,71.4286,true,2.94885248
14,Base5,2,171.3874,7.440024,19.7728,13,76.9231,true,2.71387415
15,Base5,2,189.9347,7.754876,19.7728,13,76.9231,true,2.89934727
16,Base5,2,127.8669,6.373807,22.3255,12,66.6667,true,2.27866916
17,Base5,2,100.0745,5.427395,23.6483,12,58.3333,true,2.00074452
18,Base5,2,108.7514,5.869048,23.6483,12,58.3333,true,2.08751410
19,Base5,2,117.9849,6.109091,23.6483,12,58.3333,true,2.17984866
20,Base5,2,130.1140,6.397555,23.6483,12,58.3333,true,2.30113958
21,Base5,2,94.8300,5.277040,23.6483,12,58.3333,true,1.94830023
22,Base5,2,71.3225,4.488613,26.6836,12,58.3333,true,1.71322521
23,Base5,2,79.0797,4.775970,26.6836,12,58.3333,true,1.79079684
24,Base5,2,75.6285,4.614903,26.6836,12,58.3333,true,1.75628524
25,Base5,2,87.6887,5.067402,28.9545,12,58.3333,true,1.87688698
26,Base5,2,82.7883,4.866564,28.9545,12,58.3333,true,1.82788297
27,Base5,2,61.0834,3.960202,28.9545,12,58.3333,true,1.61083435
28,Base5,2,65.6225,4.150109,28.9545,12,58.3333,true,1.65622480
29,Base5,2,62.0925,3.982749,28.9545,12,58.3333,true,1.62092486
30,Base5,2,61.7626,3.961402,28.9545,12,58.3333,true,1.61762557
31,Base5,2,59.6695,3.897232,28.9545,12,58.3333,true,1.59669536
32,Base5,2,65.5622,4.173521,28.9545,12,58.3333,true,1.65562182
33,Base5,2,28.1822,2.264029,28.9545,13,53.8462,true,1.28182199
34,Base5,2,13.1252,1.455377,28.9545,13,53.8462,true,1.13125202
35,Base5,2,58.3475,3.879044,28.9545,12,58.3333,true,1.58347523
36,Base5,2,56.9723,3.892708,28.9545,12,58.3333,true,1.56972302
37,Base5,2,62.3872,4.496844,28.9545,11,54.5455,true,1.62387171
38,Base5,2,63.4607,4.546127,28.9545,11,54.5455,true,1.63460656
39,Base5,2,63.7062,4.552228,28.9545,11,54.5455,true,1.63706177
40,Base5,2,71.5486,4.944629,28.9545,11,54.5455,true,1.71548575
41,Base5,2,71.9912,4.960813,28.9545,11,54.5455,true,1.71991156
42,Base5,2,69.3302,4.820596,28.9545,11,54.5455,true,1.69330248
43,Base5,2,68.9033,4.791932,28.9545,11,54.5455,true,1.68903300
44,Base5,2,76.1862,5.150046,28.9545,11,54.5455,true,1.76186244
45,Base5,2,72.1319,4.941411,28.9545,11,54.5455,true,1.72131939
46,Base5,2,57.6983,4.178427,28.9545,11,54.5455,true,1.57698284
47,Base5,2,57.6068,4.164893,28.9545,11,54.5455,true,1.57606789
48,Base5,2,62.9432,4.442098,28.9545,11,54.5455,true,1.62943224
49,Base5,2,67.2204,4.658199,28.9545,11,54.5455,true,1.67220428
50,Base5,2,81.1138,5.350856,28.9545,11,54.5455,true,1.81113755
51,Base5,2,72.5536,4.916084,28.9545,11,54.5455,true,1.72553554
52,Base5,2,76.5916,5.111861,28.9545,11,54.5455,true,1.76591582
53,Base5,2,78.5945,5.203701,28.9545,11,54.5455,true,1.78594458
54,Base5,2,71.5012,4.836627,28.9545,11,54.5455,true,1.71501218
55,Base5,2,76.0727,5.060659,28.9545,11,54.5455,true,1.76072679
56,Base5,2,78.0197,5.149925,28.9545,11,54.5455,true,1.78019738
57,Base5,2,76.2496,5.052164,28.9545,11,54.5455,true,1.76249601
58,Base5,2,68.4997,4.645393,28.9545,11,54.5455,true,1.68499709
59,Base5,2,70.4967,4.739905,28.9545,11,54.5455,true,1.70496700
60,Base5,2,67.8608,4.593665,28.9545,11,54.5455,true,1.67860804
61,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
62,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
63,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
64,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
65,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
66,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
67,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
68,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
69,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
70,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
71,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
72,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
73,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
74,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
75,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
76,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
77,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
78,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
79,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
80,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
81,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
82,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
83,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
84,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
85,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
86,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
87,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
88,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
89,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
90,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
91,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
92,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
93,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
94,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
95,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
96,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
97,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
98,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
99,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
100,Base5,2,65.8553,4.479305,28.9545,11,54.5455,true,1.65855261
1,Base5,3,80.8739,3.383697,36.0421,49,55.1020,true,1.80873914
2,Base5,3,93.0962,4.065197,35.0649,37,56.7568,true,1.93096217
3,Base5,3,235.6074,6.423882,44.9647,30,66.6667,true,3.35607425
4,Base5,3,254.7237,6.944726,46.5252,28,64.2857,true,3.54723685
5,Base5,3,270.0886,8.670501,21.7993,24,70.8333,true,3.70088581
6,Base5,3,203.9151,6.982109,26.1883,23,60.8696,true,3.03915077
7,Base5,3,381.4609,9.126309,18.9259,22,68.1818,true,4.81460920
8,Base5,3,87.6721,5.310887,30.5924,19,52.6316,true,1.87672055
9,Base5,3,152.9537,7.638132,24.0931,17,70.5882,true,2.52953747
10,Base5,3,34.8816,3.601670,43.2567,17,58.8235,true,1.34881554
11,Base5,3,140.4150,7.027013,44.9639,16,62.5000,true,2.40415047
12,Base5,3,496.6011,15.207248,13.6571,16,81.2500,true,5.96601079
13,Base5,3,428.1019,10.439178,47.9649,14,64.2857,true,5.28101932
14,Base5,3,642.5385,12.004582,26.6903,15,60.0000,true,7.42538484
15,Base5,3,799.8970,15.847248,23.7586,13,69.2308,true,8.99896978
16,Base5,3,462.2091,14.478391,23.7586,13,69.2308,true,5.62209120
17,Base5,3,287.6659,10.689340,23.7586,13,61.5385,true,3.87665871
18,Base5,3,438.1000,12.713618,12.1337,12,66.6667,true,5.38100013
19,Base5,3,308.1534,11.807083,12.1337,12,66.6667,true,4.08153371
20,Base5,3,117.5075,9.620190,14.7350,12,50.0000,true,2.17507504
21,Base5,3,104.9258,6.867563,37.0522,12,66.6667,true,2.04925844
22,Base5,3,39.2527,5.262460,14.5461,12,50.0000,true,1.39252712
23,Base5,3,34.2720,4.550105,21.0995,12,41.6667,true,1.34272024
24,Base5,3,41.8844,5.042942,21.0995,12,41.6667,true,1.41884429
25,Base5,3,52.8413,5.653410,22.9011,12,41.6667,true,1.52841284
26,Base5,3,55.4516,5.825207,23.1472,12,41.6667,true,1.55451599
27,Base5,3,56.4100,5.902077,23.5735,12,41.6667,true,1.56409960
28,Base5,3,48.8278,5.413101,28.0466,12,41.6667,true,1.48827848
29,Base5,3,52.0355,5.586118,28.1634,12,41.6667,true,1.52035506
30,Base5,3,34.4808,4.487511,38.2443,12,41.6667,true,1.34480773
31,Base5,3,45.6732,5.037430,39.8778,12,41.6667,true,1.45673248
32,Base5,3,44.0551,5.008418,39.8778,12,41.6667,true,1.44055126
33,Base5,3,40.7664,4.738847,45.8127,12,41.6667,true,1.40766418
34,Base5,3,39.0237,4.662341,45.8127,12,41.6667,true,1.39023692
35,Base5,3,33.5439,4.376329,45.8127,12,41.6667,true,1.33543901
36,Base5,3,49.9272,5.137795,46.0018,12,41.6667,true,1.49927217
37,Base5,3,55.0466,5.295372,46.3019,12,41.6667,true,1.55046591
38,Base5,3,48.7286,4.942243,49.2300,12,41.6667,true,1.48728589
39,Base5,3,261.6540,11.874833,21.0995,11,45.4545,true,3.61654015
40,Base5,3,230.7504,11.834903,21.0995,11,45.4545,true,3.30750370
41,Base5,3,233.5051,12.125365,21.0995,11,45.4545,true,3.33505117
42,Base5,3,181.7636,10.660603,21.0995,11,45.4545,true,2.81763617
43,Base5,3,124.3767,9.375730,21.0995,11,45.4545,true,2.24376684
44,Base5,3,116.5682,9.162060,21.0995,11,45.4545,true,2.16568166
45,Base5,3,99.4574,8.819632,21.0995,11,45.4545,true,1.99457416
46,Base5,3,98.2557,8.673296,21.0995,11,45.4545,true,1.98255701
47,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
48,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
49,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
50,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
51,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
52,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
53,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
54,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
55,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
56,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
57,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
58,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
59,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
60,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
61,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
62,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
63,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
64,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
65,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
