universe,window,threshold,return_pct,sharpe,max_dd_pct,trades,pass
Base5,0,40,-85.2144,-2.909731,88.8133,57,0
Base5,0,41,-84.4630,-2.829492,88.2448,55,0
Base5,0,42,-84.4630,-2.829492,88.2448,55,0
Base5,0,43,-77.6469,-2.387964,83.0877,50,0
Base5,0,44,-77.6469,-2.387964,83.0877,50,0
Base5,0,45,-77.6469,-2.387964,83.0877,50,0
Base5,0,46,-76.8638,-2.327219,82.4952,49,0
Base5,0,47,-76.8638,-2.327219,82.4952,49,0
Base5,0,48,-75.0799,-2.204839,81.1455,47,0
Base5,0,49,-75.0799,-2.204839,81.1455,47,0
Base5,0,50,-75.0799,-2.204839,81.1455,47,0
Base5,0,51,-67.3708,-1.786273,75.3128,44,0
Base5,0,52,-67.3708,-1.786273,75.3128,44,0
Base5,0,53,-69.1136,-1.904161,75.3128,43,0
Base5,0,54,-69.1136,-1.904161,75.3128,43,0
Base5,0,55,-67.9128,-1.834126,74.3530,42,0
Base5,0,56,-67.9128,-1.834126,74.3530,42,0
Base5,0,57,-67.9128,-1.834126,74.3530,42,0
Base5,0,58,-69.7540,-1.898963,75.8247,40,0
Base5,0,59,-69.7540,-1.898963,75.8247,40,0
Base5,0,60,-68.1817,-1.832149,74.5679,39,0
Base5,0,61,-68.1817,-1.832149,74.5679,39,0
Base5,0,62,-56.6476,-1.249099,69.0599,35,0
Base5,0,63,-56.6476,-1.249099,69.0599,35,0
Base5,0,64,-56.6476,-1.249099,69.0599,35,0
Base5,0,65,-56.6476,-1.249099,69.0599,35,0
Base5,0,66,-56.6476,-1.249099,69.0599,35,0
Base5,0,67,-56.6476,-1.249099,69.0599,35,0
Base5,0,68,-56.6476,-1.249099,69.0599,35,0
Base5,0,69,-56.6476,-1.249099,69.0599,35,0
Base5,0,70,-36.7407,-0.624619,56.0277,30,0
Base5,0,71,-36.7407,-0.624619,56.0277,30,0
Base5,0,72,-44.7984,-0.955671,57.1560,29,0
Base5,0,73,-44.7984,-0.955671,57.1560,29,0
Base5,0,74,-48.5264,-1.251090,56.2340,28,0
Base5,0,75,-48.5264,-1.251090,56.2340,28,0
Base5,0,76,-48.5264,-1.251090,56.2340,28,0
Base5,0,77,-48.5264,-1.251090,56.2340,28,0
Base5,0,78,-48.5264,-1.251090,56.2340,28,0
Base5,0,79,-48.6726,-2.085904,54.6851,23,0
Base5,0,80,-48.6726,-2.085904,54.6851,23,0
Base5,0,81,-54.7054,-2.421967,60.0112,22,0
Base5,0,82,-54.7054,-2.421967,60.0112,22,0
Base5,0,83,-54.7054,-2.421967,60.0112,22,0
Base5,0,84,-59.5377,-3.244208,59.5377,21,0
Base5,0,85,-59.5377,-3.244208,59.5377,21,0
Base5,0,86,-54.6747,-3.001348,54.6747,20,0
Base5,0,87,-54.6747,-3.001348,54.6747,20,0
Base5,0,88,-54.6747,-3.001348,54.6747,20,0
Base5,0,89,-54.6747,-3.001348,54.6747,20,0
Base5,0,90,-54.6747,-3.001348,54.6747,20,0
Base5,0,91,-54.6747,-3.001348,54.6747,20,0
Base5,0,92,-54.6747,-3.001348,54.6747,20,0
Base5,0,93,-54.2406,-2.737603,54.2406,18,0
Base5,0,94,-54.2406,-2.737603,54.2406,18,0
Base5,0,95,-54.2406,-2.737603,54.2406,18,0
Base5,0,96,-54.2406,-2.737603,54.2406,18,0
Base5,0,97,-54.2406,-2.737603,54.2406,18,0
Base5,0,98,0.0000,0.000000,0.0000,0,0
Base5,0,99,0.0000,0.000000,0.0000,0,0
Base5,0,100,0.0000,0.000000,0.0000,0,0
Base5,1,0,-86.8546,-2.605161,91.9588,69,0
Base5,1,1,-81.0791,-2.271979,88.4259,64,0
Base5,1,2,-81.0791,-2.271979,88.4259,64,0
Base5,1,3,-82.5247,-2.723308,89.3102,60,0
Base5,1,4,-82.5247,-2.723308,89.3102,60,0
Base5,1,5,-78.4122,-2.393958,86.7946,56,0
Base5,1,6,-78.4122,-2.393958,86.7946,56,0
Base5,1,7,-78.4122,-2.393958,86.7946,56,0
Base5,1,8,-78.4122,-2.393958,86.7946,56,0
Base5,1,9,-78.4122,-2.393958,86.7946,56,0
Base5,1,10,-78.4122,-2.393958,86.7946,56,0
Base5,1,11,-78.4122,-2.393958,86.7946,56,0
Base5,1,12,-73.9710,-2.128490,84.0778,53,0
Base5,1,13,-73.9710,-2.128490,84.0778,53,0
Base5,1,14,-73.9710,-2.128490,84.0778,53,0
Base5,1,15,-72.2676,-2.049806,83.0358,51,0
Base5,1,16,-72.2676,-2.049806,83.0358,51,0
Base5,1,17,-66.5559,-1.800382,79.5096,49,0
Base5,1,18,-66.5559,-1.800382,79.5096,49,0
Base5,1,19,-66.5559,-1.800382,79.5096,49,0
Base5,1,20,-62.7233,-1.616336,77.1615,47,0
Base5,1,21,-62.7233,-1.616336,77.1615,47,0
Base5,1,22,-58.4092,-1.423498,74.5183,45,0
Base5,1,23,-58.4092,-1.423498,74.5183,45,0
Base5,1,24,-53.2774,-1.203837,71.3742,43,0
Base5,1,25,-53.2774,-1.203837,71.3742,43,0
Base5,1,26,-53.2774,-1.203837,71.3742,43,0
Base5,1,27,-57.5647,-1.379842,71.3742,44,0
Base5,1,28,-57.5647,-1.379842,71.3742,44,0
Base5,1,29,-59.0076,-1.486940,72.3476,43,0
Base5,1,30,-59.0076,-1.486940,72.3476,43,0
Base5,1,31,-59.0076,-1.486940,72.3476,43,0
Base5,1,32,-59.0076,-1.486940,72.3476,43,0
Base5,1,33,-59.0076,-1.486940,72.3476,43,0
Base5,1,34,-59.5420,-1.569508,72.3476,43,0
Base5,1,35,-59.5420,-1.569508,72.3476,43,0
Base5,1,36,-59.5420,-1.569508,72.3476,43,0
Base5,1,37,-59.5420,-1.569508,72.3476,43,0
Base5,1,38,-59.5420,-1.569508,72.3476,43,0
Base5,1,39,-59.5420,-1.569508,72.3476,43,0
Base5,1,40,-59.5420,-1.569508,72.3476,43,0
Base5,1,41,-45.1172,-1.097897,68.4722,41,0
Base5,1,42,-45.1172,-1.097897,68.4722,41,0
Base5,1,43,-29.1011,-0.594350,59.2717,39,0
Base5,1,44,-29.1011,-0.594350,59.2717,39,0
Base5,1,45,-29.1011,-0.594350,59.2717,39,0
Base5,1,46,-28.9590,-0.589255,59.1901,38,0
Base5,1,47,-28.9590,-0.589255,59.1901,38,0
Base5,1,48,-28.9590,-0.589255,59.1901,38,0
Base5,1,49,-28.9590,-0.589255,59.1901,38,0
Base5,1,50,-28.9590,-0.589255,59.1901,38,0
Base5,1,51,-28.9590,-0.589255,59.1901,38,0
Base5,1,52,-28.9590,-0.589255,59.1901,38,0
Base5,1,53,-28.9590,-0.589255,59.1901,38,0
Base5,1,54,-28.9590,-0.589255,59.1901,38,0
Base5,1,55,-28.9590,-0.589255,59.1901,38,0
Base5,1,56,-28.9590,-0.589255,59.1901,38,0
Base5,1,57,-28.9590,-0.589255,59.1901,38,0
Base5,1,58,-36.5166,-0.829954,59.1901,38,0
Base5,1,59,-36.5166,-0.829954,59.1901,38,0
Base5,1,60,-24.9377,-0.435659,51.7467,35,0
Base5,1,61,-24.9377,-0.435659,51.7467,35,0
Base5,1,62,-26.5422,-0.484848,51.7467,35,0
Base5,1,63,-26.5422,-0.484848,51.7467,35,0
Base5,1,64,-26.5422,-0.484848,51.7467,35,0
Base5,1,65,-21.5130,-0.327118,51.7467,34,0
Base5,1,66,-21.5130,-0.327118,51.7467,34,0
Base5,1,67,-14.5209,-0.172405,50.3977,32,0
Base5,1,68,-14.5209,-0.172405,50.3977,32,0
Base5,1,69,-14.5209,-0.172405,50.3977,32,0
Base5,1,70,7.4105,0.450731,34.1326,23,1
Base5,1,71,7.4105,0.450731,34.1326,23,1
Base5,1,72,7.4105,0.450731,34.1326,23,1
Base5,1,73,7.4105,0.450731,34.1326,23,1
Base5,1,74,-1.0586,0.167367,34.7864,22,0
Base5,1,75,-1.0586,0.167367,34.7864,22,0
Base5,1,76,-1.0586,0.167367,34.7864,22,0
Base5,1,77,-2.4995,0.118055,33.8315,19,0
Base5,1,78,-2.4995,0.118055,33.8315,19,0
Base5,1,79,-9.6549,-0.269329,31.9852,16,0
Base5,1,80,-9.6549,-0.269329,31.9852,16,0
Base5,1,81,-16.6070,-0.609303,37.2190,15,0
Base5,1,82,-16.6070,-0.609303,37.2190,15,0
Base5,1,83,-16.6070,-0.609303,37.2190,15,0
Base5,1,84,-16.6070,-0.609303,37.2190,15,0
Base5,1,85,-16.6070,-0.609303,37.2190,15,0
Base5,1,86,-7.8965,-0.219890,30.5981,13,0
Base5,1,87,-7.8965,-0.219890,30.5981,13,0
Base5,1,88,-7.8965,-0.219890,30.5981,13,0
Base5,1,89,-3.0045,-0.016053,28.2017,12,0
Base5,1,90,-3.0045,-0.016053,28.2017,12,0
Base5,1,91,-1.1566,0.016753,18.9501,10,0
Base5,1,92,-1.1566,0.016753,18.9501,10,0
Base5,1,93,-9.2028,-0.643503,19.3179,8,0
Base5,1,94,-9.2028,-0.643503,19.3179,8,0
Base5,1,95,-9.2028,-0.643503,19.3179,8,0
Base5,1,96,-18.6188,-2.252750,19.3179,7,0
Base5,1,97,-18.6188,-2.252750,19.3179,7,0
Base5,1,98,0.0000,0.000000,0.0000,0,0
Base5,1,99,0.0000,0.000000,0.0000,0,0
Base5,1,100,0.0000,0.000000,0.0000,0,0
Base5,2,0,-96.9790,-4.072979,97.2337,86,0
Base5,2,1,-97.6240,-4.920797,97.8243,84,0
Base5,2,2,-97.6240,-4.920797,97.8243,84,0
Base5,2,3,-97.0070,-4.834823,97.2593,80,0
Base5,2,4,-97.0070,-4.834823,97.2593,80,0
Base5,2,5,-96.7931,-4.737528,97.0635,78,0
Base5,2,6,-96.7931,-4.737528,97.0635,78,0
Base5,2,7,-96.7931,-4.737528,97.0635,78,0
Base5,2,8,-96.7931,-4.737528,97.0635,78,0
Base5,2,9,-96.7931,-4.737528,97.0635,78,0
Base5,2,10,-96.4076,-4.582535,96.7105,76,0
Base5,2,11,-96.4076,-4.582535,96.7105,76,0
Base5,2,12,-96.5311,-4.731451,96.8236,75,0
Base5,2,13,-96.5311,-4.731451,96.8236,75,0
Base5,2,14,-96.5311,-4.731451,96.8236,75,0
Base5,2,15,-96.4113,-4.805200,96.7139,73,0
Base5,2,16,-96.4113,-4.805200,96.7139,73,0
Base5,2,17,-97.3367,-5.189254,97.5613,73,0
Base5,2,18,-97.3367,-5.189254,97.5613,73,0
Base5,2,19,-97.3367,-5.189254,97.5613,73,0
Base5,2,20,-97.3603,-5.256003,97.5829,72,0
Base5,2,21,-97.3603,-5.256003,97.5829,72,0
Base5,2,22,-97.7246,-5.528553,97.9165,72,0
Base5,2,23,-97.7246,-5.528553,97.9165,72,0
Base5,2,24,-97.6394,-5.558818,97.8384,72,0
Base5,2,25,-97.6394,-5.558818,97.8384,72,0
Base5,2,26,-97.6394,-5.558818,97.8384,72,0
Base5,2,27,-97.0852,-5.431575,97.3310,69,0
Base5,2,28,-97.0852,-5.431575,97.3310,69,0
Base5,2,29,-96.8155,-5.315063,97.0840,68,0
Base5,2,30,-96.8155,-5.315063,97.0840,68,0
Base5,2,31,-97.0095,-5.372774,97.2616,68,0
Base5,2,32,-97.0095,-5.372774,97.2616,68,0
Base5,2,33,-97.0095,-5.372774,97.2616,68,0
Base5,2,34,-97.0095,-5.372774,97.2616,68,0
Base5,2,35,-97.0095,-5.372774,97.2616,68,0
Base5,2,36,-96.1434,-5.039012,96.4686,65,0
Base5,2,37,-96.1434,-5.039012,96.4686,65,0
Base5,2,38,-96.1434,-5.039012,96.4686,65,0
Base5,2,39,-96.0593,-5.042237,96.3916,64,0
Base5,2,40,-96.0593,-5.042237,96.3916,64,0
Base5,2,41,-94.6367,-4.952442,95.0890,60,0
Base5,2,42,-94.6367,-4.952442,95.0890,60,0
Base5,2,43,-93.8466,-4.811533,94.3655,58,0
Base5,2,44,-93.8466,-4.811533,94.3655,58,0
Base5,2,45,-93.8466,-4.811533,94.3655,58,0
Base5,2,46,-92.1958,-4.505774,92.8538,56,0
Base5,2,47,-92.1958,-4.505774,92.8538,56,0
Base5,2,48,-92.1958,-4.505774,92.8538,56,0
Base5,2,49,-92.1958,-4.505774,92.8538,56,0
Base5,2,50,-92.1958,-4.505774,92.8538,56,0
Base5,2,51,-91.2614,-4.497510,91.9982,52,0
Base5,2,52,-91.2614,-4.497510,91.9982,52,0
Base5,2,53,-90.9860,-4.438433,91.7461,51,0
Base5,2,54,-90.9860,-4.438433,91.7461,51,0
Base5,2,55,-89.6770,-4.266294,90.5474,50,0
Base5,2,56,-89.6770,-4.266294,90.5474,50,0
Base5,2,57,-89.6770,-4.266294,90.5474,50,0
Base5,2,58,-89.2043,-4.199819,90.1146,49,0
Base5,2,59,-89.2043,-4.199819,90.1146,49,0
Base5,2,60,-86.7895,-3.821175,87.9033,47,0
Base5,2,61,-86.7895,-3.821175,87.9033,47,0
Base5,2,62,-85.3561,-3.661906,86.5908,46,0
Base5,2,63,-85.3561,-3.661906,86.5908,46,0
Base5,2,64,-85.3561,-3.661906,86.5908,46,0
Base5,2,65,-82.6956,-3.479982,84.1547,44,0
Base5,2,66,-82.6956,-3.479982,84.1547,44,0
Base5,2,67,-82.0352,-3.489737,83.5500,41,0
Base5,2,68,-82.0352,-3.489737,83.5500,41,0
Base5,2,69,-82.0352,-3.489737,83.5500,41,0
Base5,2,70,-80.6127,-3.351248,82.2474,40,0
Base5,2,71,-80.6127,-3.351248,82.2474,40,0
Base5,2,72,-85.6259,-3.878794,86.8379,40,0
Base5,2,73,-85.6259,-3.878794,86.8379,40,0
Base5,2,74,-85.6259,-3.878794,86.8379,40,0
Base5,2,75,-85.6259,-3.878794,86.8379,40,0
Base5,2,76,-85.6259,-3.878794,86.8379,40,0
Base5,2,77,-85.6259,-3.878794,86.8379,40,0
Base5,2,78,-85.6259,-3.878794,86.8379,40,0
Base5,2,79,-85.0441,-3.856220,86.3052,39,0
Base5,2,80,-85.0441,-3.856220,86.3052,39,0
Base5,2,81,-80.2133,-3.409306,81.8817,33,0
Base5,2,82,-80.2133,-3.409306,81.8817,33,0
Base5,2,83,-80.2133,-3.409306,81.8817,33,0
Base5,2,84,-80.0558,-3.403756,81.7374,32,0
Base5,2,85,-80.0558,-3.403756,81.7374,32,0
Base5,2,86,-80.3914,-3.722594,80.3914,29,0
Base5,2,87,-80.3914,-3.722594,80.3914,29,0
Base5,2,88,-80.3914,-3.722594,80.3914,29,0
Base5,2,89,-79.6094,-3.637534,79.6094,28,0
Base5,2,90,-79.6094,-3.637534,79.6094,28,0
Base5,2,91,-80.5601,-3.725276,80.5601,28,0
Base5,2,92,-80.5601,-3.725276,80.5601,28,0
Base5,2,93,-76.1401,-3.371948,76.1401,26,0
Base5,2,94,-76.1401,-3.371948,76.1401,26,0
Base5,2,95,-76.1401,-3.371948,76.1401,26,0
Base5,2,96,-77.7656,-4.101870,77.7656,23,0
Base5,2,97,-77.7656,-4.101870,77.7656,23,0
Base5,2,98,0.0000,0.000000,0.0000,0,0
Base5,2,99,0.0000,0.000000,0.0000,0,0
Base5,2,100,0.0000,0.000000,0.0000,0,0
Base5,3,0,-97.6594,-3.312842,97.7423,108,0
Base5,3,1,-97.0890,-3.104386,97.1920,98,0
Base5,3,2,-97.0890,-3.104386,97.1920,98,0
Base5,3,3,-96.7218,-2.967288,96.8378,96,0
Base5,3,4,-96.7218,-2.967288,96.8378,96,0
Base5,3,5,-96.7218,-2.967288,96.8378,96,0
Base5,3,6,-96.7218,-2.967288,96.8378,96,0
Base5,3,7,-96.7218,-2.967288,96.8378,96,0
Base5,3,8,-96.7153,-2.965093,96.8315,95,0
Base5,3,9,-96.7153,-2.965093,96.8315,95,0
Base5,3,10,-96.5856,-2.935353,96.7064,94,0
Base5,3,11,-96.5856,-2.935353,96.7064,94,0
Base5,3,12,-97.0245,-3.058768,97.1298,94,0
Base5,3,13,-97.0245,-3.058768,97.1298,94,0
Base5,3,14,-97.0245,-3.058768,97.1298,94,0
Base5,3,15,-96.2075,-2.864555,96.3417,92,0
Base5,3,16,-96.2075,-2.864555,96.3417,92,0
Base5,3,17,-94.6532,-2.540607,94.8424,88,0
Base5,3,18,-94.6532,-2.540607,94.8424,88,0
Base5,3,19,-94.6532,-2.540607,94.8424,88,0
Base5,3,20,-93.6927,-2.377543,93.9158,86,0
Base5,3,21,-93.6927,-2.377543,93.9158,86,0
Base5,3,22,-93.6927,-2.377543,93.9158,86,0
Base5,3,23,-93.6927,-2.377543,93.9158,86,0
Base5,3,24,-94.5285,-2.513135,94.7221,86,0
Base5,3,25,-94.5285,-2.513135,94.7221,86,0
Base5,3,26,-94.5285,-2.513135,94.7221,86,0
Base5,3,27,-94.5669,-2.562392,94.7591,84,0
Base5,3,28,-94.5669,-2.562392,94.7591,84,0
Base5,3,29,-93.8196,-2.441020,94.0383,83,0
Base5,3,30,-93.8196,-2.441020,94.0383,83,0
Base5,3,31,-93.8196,-2.441020,94.0383,83,0
Base5,3,32,-93.8196,-2.441020,94.0383,83,0
Base5,3,33,-93.8196,-2.441020,94.0383,83,0
Base5,3,34,-94.2273,-2.529328,94.4316,82,0
Base5,3,35,-94.2273,-2.529328,94.4316,82,0
Base5,3,36,-94.2273,-2.529328,94.4316,82,0
Base5,3,37,-94.2273,-2.529328,94.4316,82,0
Base5,3,38,-94.2273,-2.529328,94.4316,82,0
Base5,3,39,-94.2273,-2.529328,94.4316,82,0
Base5,3,40,-94.2273,-2.529328,94.4316,82,0
Base5,3,41,-94.2982,-2.540701,94.5000,82,0
Base5,3,42,-94.2982,-2.540701,94.5000,82,0
Base5,3,43,-92.8346,-2.313147,93.0881,78,0
Base5,3,44,-92.8346,-2.313147,93.0881,78,0
Base5,3,45,-92.8346,-2.313147,93.0881,78,0
Base5,3,46,-92.8346,-2.313147,93.0881,78,0
Base5,3,47,-92.8346,-2.313147,93.0881,78,0
Base5,3,48,-93.6016,-2.553964,93.8280,76,0
Base5,3,49,-93.6016,-2.553964,93.8280,76,0
Base5,3,50,-93.6016,-2.553964,93.8280,76,0
Base5,3,51,-93.2237,-2.491622,93.4635,75,0
Base5,3,52,-93.2237,-2.491622,93.4635,75,0
Base5,3,53,-93.6372,-2.590380,93.8624,73,0
Base5,3,54,-93.6372,-2.590380,93.8624,73,0
Base5,3,55,-94.1258,-2.673588,94.3336,72,0
Base5,3,56,-94.1258,-2.673588,94.3336,72,0
Base5,3,57,-94.1258,-2.673588,94.3336,72,0
Base5,3,58,-90.6380,-2.229579,90.9693,67,0
Base5,3,59,-90.6380,-2.229579,90.9693,67,0
Base5,3,60,-90.4683,-2.227542,90.8056,65,0
Base5,3,61,-90.4683,-2.227542,90.8056,65,0
Base5,3,62,-90.4082,-2.221951,90.7476,64,0
Base5,3,63,-90.4082,-2.221951,90.7476,64,0
Base5,3,64,-90.4082,-2.221951,90.7476,64,0
Base5,3,65,-91.7351,-2.473620,92.0275,60,0
Base5,3,66,-91.7351,-2.473620,92.0275,60,0
Base5,3,67,-93.4343,-2.837659,93.6666,58,0
Base5,3,68,-93.4343,-2.837659,93.6666,58,0
Base5,3,69,-93.4343,-2.837659,93.6666,58,0
Base5,3,70,-87.8793,-2.219319,88.3081,51,0
Base5,3,71,-87.8793,-2.219319,88.3081,51,0
Base5,3,72,-87.8012,-2.211856,88.2329,50,0
Base5,3,73,-87.8012,-2.211856,88.2329,50,0
Base5,3,74,-86.1334,-2.069364,86.6241,49,0
Base5,3,75,-86.1334,-2.069364,86.6241,49,0
Base5,3,76,-86.1334,-2.069364,86.6241,49,0
Base5,3,77,-82.5407,-1.806739,83.1584,47,0
Base5,3,78,-82.5407,-1.806739,83.1584,47,0
Base5,3,79,-84.7009,-1.971148,84.7009,47,0
Base5,3,80,-84.7009,-1.971148,84.7009,47,0
Base5,3,81,-82.0842,-1.880725,82.0842,45,0
Base5,3,82,-82.0842,-1.880725,82.0842,45,0
Base5,3,83,-82.0842,-1.880725,82.0842,45,0
Base5,3,84,-79.5883,-1.726068,81.0742,44,0
Base5,3,85,-79.5883,-1.726068,81.0742,44,0
Base5,3,86,-71.8973,-1.326368,74.4840,41,0
Base5,3,87,-71.8973,-1.326368,74.4840,41,0
Base5,3,88,-71.8973,-1.326368,74.4840,41,0
Base5,3,89,-67.1958,-1.118957,71.5916,38,0
Base5,3,90,-67.1958,-1.118957,71.5916,38,0
Base5,3,91,-64.8411,-1.025255,69.5524,37,0
Base5,3,92,-64.8411,-1.025255,69.5524,37,0
Base5,3,93,-48.2623,-0.471197,64.7106,34,0
Base5,3,94,-48.2623,-0.471197,64.7106,34,0
Base5,3,95,-48.2623,-0.471197,64.7106,34,0
Base5,3,96,-54.2604,-0.728742,70.6356,31,0
Base5,3,97,-54.2604,-0.728742,70.6356,31,0
Base5,3,98,0.0000,0.000000,0.0000,0,0
Base5,3,99,0.0000,0.000000,0.0000,0,0
Base5,3,100,0.0000,0.000000,0.0000,0,0
Base5,4,0,-72.6143,-2.099851,79.3754,48,0
Base5,4,1,-70.5669,-1.923423,77.2711,48,0
Base5,4,2,-70.5669,-1.923423,77.2711,48,0
Base5,4,3,-70.5669,-1.923423,77.2711,48,0
Base5,4,4,-70.5669,-1.923423,77.2711,48,0
Base5,4,5,-74.0068,-2.223526,77.2711,46,0
Base5,4,6,-74.0068,-2.223526,77.2711,46,0
Base5,4,7,-74.0068,-2.223526,77.2711,46,0
Base5,4,8,-77.3038,-2.610871,80.1541,45,0
Base5,4,9,-77.3038,-2.610871,80.1541,45,0
Base5,4,10,-77.3038,-2.610871,80.1541,45,0
Base5,4,11,-77.3038,-2.610871,80.1541,45,0
Base5,4,12,-77.4086,-2.617148,80.2457,45,0
Base5,4,13,-77.4086,-2.617148,80.2457,45,0
Base5,4,14,-77.4086,-2.617148,80.2457,45,0
Base5,4,15,-78.5017,-2.730386,81.2016,45,0
Base5,4,16,-78.5017,-2.730386,81.2016,45,0
Base5,4,17,-74.8840,-2.463826,78.0381,42,0
Base5,4,18,-74.8840,-2.463826,78.0381,42,0
Base5,4,19,-74.8840,-2.463826,78.0381,42,0
Base5,4,20,-75.0251,-2.471167,78.1616,42,0
Base5,4,21,-75.0251,-2.471167,78.1616,42,0
Base5,4,22,-75.0251,-2.471167,78.1616,42,0
Base5,4,23,-75.0251,-2.471167,78.1616,42,0
Base5,4,24,-67.3310,-2.089928,71.7931,38,0
Base5,4,25,-67.3310,-2.089928,71.7931,38,0
Base5,4,26,-67.3310,-2.089928,71.7931,38,0
Base5,4,27,-67.7483,-2.117277,72.1534,38,0
Base5,4,28,-67.7483,-2.117277,72.1534,38,0
Base5,4,29,-67.7483,-2.117277,72.1534,38,0
Base5,4,30,-67.7483,-2.117277,72.1534,38,0
Base5,4,31,-67.7483,-2.117277,72.1534,38,0
Base5,4,32,-67.7483,-2.117277,72.1534,38,0
Base5,4,33,-67.7483,-2.117277,72.1534,38,0
Base5,4,34,-59.7818,-1.715203,65.2750,35,0
Base5,4,35,-59.7818,-1.715203,65.2750,35,0
Base5,4,36,-55.6848,-1.528290,61.7375,34,0
Base5,4,37,-55.6848,-1.528290,61.7375,34,0
Base5,4,38,-55.6848,-1.528290,61.7375,34,0
Base5,4,39,-60.5357,-1.821315,65.0997,34,0
Base5,4,40,-60.5357,-1.821315,65.0997,34,0
Base5,4,41,-55.6841,-1.601685,60.8092,33,0
Base5,4,42,-55.6841,-1.601685,60.8092,33,0
Base5,4,43,-54.1053,-1.523304,59.4129,32,0
Base5,4,44,-54.1053,-1.523304,59.4129,32,0
Base5,4,45,-54.1053,-1.523304,59.4129,32,0
Base5,4,46,-56.0158,-1.821616,61.1025,30,0
Base5,4,47,-56.0158,-1.821616,61.1025,30,0
Base5,4,48,-34.0751,-0.975676,44.9682,27,0
Base5,4,49,-34.0751,-0.975676,44.9682,27,0
Base5,4,50,-34.0751,-0.975676,44.9682,27,0
Base5,4,51,-38.3899,-1.191011,45.5150,27,0
Base5,4,52,-38.3899,-1.191011,45.5150,27,0
Base5,4,53,-23.7474,-0.639949,30.3305,24,0
Base5,4,54,-23.7474,-0.639949,30.3305,24,0
Base5,4,55,-23.7474,-0.639949,30.3305,24,0
Base5,4,56,-23.7474,-0.639949,30.3305,24,0
Base5,4,57,-23.7474,-0.639949,30.3305,24,0
Base5,4,58,-23.7474,-0.639949,30.3305,24,0
Base5,4,59,-23.7474,-0.639949,30.3305,24,0
Base5,4,60,-14.4977,-0.301499,29.6314,22,0
Base5,4,61,-14.4977,-0.301499,29.6314,22,0
Base5,4,62,-3.8826,0.051742,20.8951,21,0
Base5,4,63,-3.8826,0.051742,20.8951,21,0
Base5,4,64,-3.8826,0.051742,20.8951,21,0
Base5,4,65,-3.8826,0.051742,20.8951,21,0
Base5,4,66,-3.8826,0.051742,20.8951,21,0
Base5,4,67,-8.9487,-0.121286,19.3030,20,0
Base5,4,68,-8.9487,-0.121286,19.3030,20,0
Base5,4,69,-8.9487,-0.121286,19.3030,20,0
Base5,4,70,-4.3582,0.047131,16.8164,19,0
Base5,4,71,-4.3582,0.047131,16.8164,19,0
Base5,4,72,1.9325,0.260711,18.5815,17,1
Base5,4,73,1.9325,0.260711,18.5815,17,1
Base5,4,74,12.8672,0.660108,18.5815,16,1
Base5,4,75,12.8672,0.660108,18.5815,16,1
Base5,4,76,12.8672,0.660108,18.5815,16,1
Base5,4,77,19.9738,0.914390,13.4551,15,1
