hold_max,universe,window,step,equity
1,Base5,0,135,2.43773025
1,Base5,0,136,2.43773025
1,Base5,0,137,2.43773025
1,Base5,0,138,2.43773025
1,Base5,0,139,2.43773025
1,Base5,0,140,2.43773025
1,Base5,0,141,2.43773025
1,Base5,0,142,2.43773025
1,Base5,0,143,2.72751569
1,Base5,0,144,2.72751569
1,Base5,0,145,2.62007833
1,Base5,0,146,2.98594190
1,Base5,0,147,2.98594190
1,Base5,0,148,3.13126238
1,Base5,0,149,2.76807149
1,Base5,0,150,2.76807149
1,Base5,0,151,2.76807149
1,Base5,0,152,2.76807149
1,Base5,0,153,2.76807149
1,Base5,0,154,2.76807149
1,Base5,0,155,2.76807149
1,Base5,0,156,2.76807149
1,Base5,0,157,2.80059326
1,Base5,0,158,2.80059326
1,Base5,0,159,2.80059326
1,Base5,0,160,2.80059326
1,Base5,0,161,2.80059326
1,Base5,0,162,2.80059326
1,Base5,0,163,2.80059326
1,Base5,0,164,2.80059326
1,Base5,0,165,2.80059326
1,Base5,0,166,2.80059326
1,Base5,0,167,2.80059326
1,Base5,0,168,2.80059326
1,Base5,0,169,2.80059326
1,Base5,0,170,2.80059326
1,Base5,0,171,2.80059326
1,Base5,0,172,2.80059326
1,Base5,0,173,2.80059326
1,Base5,0,174,2.80059326
1,Base5,0,175,2.96123305
1,Base5,0,176,2.96123305
1,Base5,0,177,2.96123305
1,Base5,0,178,3.33846269
1,Base5,0,179,3.61848953
2,Base5,0,0,1.00000000
2,Base5,0,1,1.00000000
2,Base5,0,2,1.25455713
2,Base5,0,3,1.18649003
2,Base5,0,4,1.18649003
2,Base5,0,5,1.18649003
2,Base5,0,6,1.01846565
2,Base5,0,7,1.01846565
2,Base5,0,8,1.01846565
2,Base5,0,9,1.01846565
2,Base5,0,10,1.01846565
2,Base5,0,11,0.97246537
2,Base5,0,12,0.97246537
2,Base5,0,13,0.97246537
2,Base5,0,14,0.97246537
2,Base5,0,15,0.97246537
2,Base5,0,16,0.97246537
2,Base5,0,17,0.67622799
2,Base5,0,18,0.67622799
2,Base5,0,19,0.67622799
2,Base5,0,20,0.67622799
2,Base5,0,21,0.67622799
2,Base5,0,22,0.67622799
2,Base5,0,23,0.67622799
2,Base5,0,24,0.67622799
2,Base5,0,25,0.67622799
2,Base5,0,26,0.67622799
2,Base5,0,27,0.67622799
2,Base5,0,28,0.67622799
2,Base5,0,29,0.67622799
2,Base5,0,30,0.67622799
2,Base5,0,31,0.67622799
2,Base5,0,32,0.67622799
2,Base5,0,33,0.67622799
2,Base5,0,34,0.67622799
2,Base5,0,35,0.67622799
2,Base5,0,36,0.67622799
2,Base5,0,37,0.67622799
2,Base5,0,38,0.67622799
2,Base5,0,39,0.67622799
2,Base5,0,40,0.67622799
2,Base5,0,41,0.67622799
2,Base5,0,42,0.67622799
2,Base5,0,43,0.67622799
2,Base5,0,44,0.67622799
2,Base5,0,45,0.67622799
2,Base5,0,46,0.67622799
2,Base5,0,47,0.67622799
2,Base5,0,48,0.67622799
2,Base5,0,49,0.67622799
2,Base5,0,50,0.67622799
2,Base5,0,51,0.67622799
2,Base5,0,52,0.67790507
2,Base5,0,53,0.67790507
2,Base5,0,54,0.67790507
2,Base5,0,55,0.67790507
2,Base5,0,56,0.67790507
2,Base5,0,57,0.67790507
2,Base5,0,58,0.74062713
2,Base5,0,59,0.71528210
2,Base5,0,60,0.71528210
2,Base5,0,61,0.71528210
2,Base5,0,62,0.71528210
2,Base5,0,63,0.71528210
2,Base5,0,64,0.71528210
2,Base5,0,65,0.71528210
2,Base5,0,66,0.71528210
2,Base5,0,67,0.71528210
2,Base5,0,68,0.71528210
2,Base5,0,69,0.71528210
2,Base5,0,70,0.71528210
2,Base5,0,71,0.71528210
2,Base5,0,72,0.71528210
2,Base5,0,73,0.71528210
2,Base5,0,74,0.71528210
2,Base5,0,75,0.71528210
2,Base5,0,76,0.71528210
2,Base5,0,77,0.71528210
2,Base5,0,78,0.73325590
2,Base5,0,79,0.73325590
2,Base5,0,80,0.73325590
2,Base5,0,81,0.73908614
2,Base5,0,82,0.73908614
2,Base5,0,83,0.81528622
2,Base5,0,84,0.81528622
2,Base5,0,85,1.10666982
2,Base5,0,86,1.10683712
2,Base5,0,87,1.14810784
2,Base5,0,88,1.43872346
2,Base5,0,89,1.43872346
2,Base5,0,90,1.80480457
2,Base5,0,91,1.80480457
2,Base5,0,92,2.06505163
2,Base5,0,93,2.06505163
2,Base5,0,94,2.06505163
2,Base5,0,95,2.06505163
2,Base5,0,96,2.06505163
2,Base5,0,97,2.06505163
2,Base5,0,98,2.06505163
2,Base5,0,99,2.06997458
2,Base5,0,100,2.05101579
2,Base5,0,101,2.05101579
2,Base5,0,102,2.05101579
2,Base5,0,103,2.05101579
2,Base5,0,104,2.05101579
2,Base5,0,105,2.05101579
2,Base5,0,106,2.07166465
2,Base5,0,107,1.84279709
2,Base5,0,108,1.88156463
2,Base5,0,109,1.78833090
2,Base5,0,110,1.78833090
2,Base5,0,111,1.78833090
2,Base5,0,112,1.78833090
2,Base5,0,113,1.78833090
2,Base5,0,114,1.78833090
2,Base5,0,115,2.00114551
2,Base5,0,116,1.82641405
2,Base5,0,117,1.82641405
2,Base5,0,118,1.82641405
2,Base5,0,119,1.82641405
2,Base5,0,120,1.82641405
2,Base5,0,121,1.82641405
2,Base5,0,122,1.95246490
2,Base5,0,123,1.80590160
2,Base5,0,124,2.20752035
2,Base5,0,125,2.04300265
2,Base5,0,126,2.04300265
2,Base5,0,127,2.04300265
2,Base5,0,128,2.04300265
2,Base5,0,129,2.04300265
2,Base5,0,130,2.04300265
2,Base5,0,131,2.04300265
2,Base5,0,132,2.04300265
2,Base5,0,133,2.04300265
2,Base5,0,134,2.05041392
2,Base5,0,135,2.05041392
2,Base5,0,136,2.05041392
2,Base5,0,137,2.05041392
2,Base5,0,138,2.05041392
2,Base5,0,139,2.05041392
2,Base5,0,140,2.05041392
2,Base5,0,141,2.05041392
2,Base5,0,142,2.05041392
2,Base5,0,143,2.05041392
2,Base5,0,144,2.05041392
2,Base5,0,145,2.05041392
2,Base5,0,146,2.05041392
2,Base5,0,147,2.05041392
2,Base5,0,148,2.05041392
2,Base5,0,149,2.05041392
2,Base5,0,150,2.05041392
2,Base5,0,151,2.11392561
2,Base5,0,152,2.11392561
2,Base5,0,153,2.42243669
2,Base5,0,154,2.48233709
3,Base5,0,0,1.00000000
3,Base5,0,1,1.00000000
3,Base5,0,2,1.45622270
3,Base5,0,3,1.45622270
3,Base5,0,4,1.45622270
3,Base5,0,5,1.45622270
3,Base5,0,6,1.45622270
3,Base5,0,7,1.45622270
3,Base5,0,8,1.31872150
3,Base5,0,9,1.31872150
3,Base5,0,10,1.31872150
3,Base5,0,11,1.31872150
3,Base5,0,12,1.27397554
3,Base5,0,13,1.27397554
3,Base5,0,14,1.27397554
3,Base5,0,15,1.27397554
3,Base5,0,16,1.27397554
3,Base5,0,17,0.71057871
3,Base5,0,18,0.71057871
3,Base5,0,19,0.71057871
3,Base5,0,20,0.71057871
3,Base5,0,21,0.71057871
3,Base5,0,22,0.71057871
3,Base5,0,23,0.71057871
3,Base5,0,24,0.71057871
3,Base5,0,25,0.71057871
3,Base5,0,26,0.71057871
3,Base5,0,27,0.71057871
3,Base5,0,28,0.71057871
3,Base5,0,29,0.71057871
3,Base5,0,30,0.71057871
3,Base5,0,31,0.71057871
3,Base5,0,32,0.71057871
3,Base5,0,33,0.71057871
3,Base5,0,34,0.71057871
3,Base5,0,35,0.71057871
3,Base5,0,36,0.71057871
3,Base5,0,37,0.71057871
3,Base5,0,38,0.71057871
3,Base5,0,39,0.71057871
3,Base5,0,40,0.71057871
3,Base5,0,41,0.71057871
3,Base5,0,42,0.71057871
3,Base5,0,43,0.71057871
3,Base5,0,44,0.71057871
3,Base5,0,45,0.71057871
3,Base5,0,46,0.71057871
3,Base5,0,47,0.71057871
3,Base5,0,48,0.71057871
3,Base5,0,49,0.71057871
3,Base5,0,50,0.71057871
3,Base5,0,51,0.62670586
3,Base5,0,52,0.62670586
3,Base5,0,53,0.62670586
3,Base5,0,54,0.62670586
3,Base5,0,55,0.62670586
3,Base5,0,56,0.68856547
3,Base5,0,57,0.55918533
3,Base5,0,58,0.55918533
3,Base5,0,59,0.55918533
3,Base5,0,60,0.55918533
3,Base5,0,61,0.55918533
3,Base5,0,62,0.55918533
3,Base5,0,63,0.55918533
3,Base5,0,64,0.55918533
3,Base5,0,65,0.55918533
3,Base5,0,66,0.55918533
3,Base5,0,67,0.55918533
3,Base5,0,68,0.55918533
3,Base5,0,69,0.55918533
3,Base5,0,70,0.55918533
3,Base5,0,71,0.55918533
3,Base5,0,72,0.55918533
3,Base5,0,73,0.55918533
3,Base5,0,74,0.58944847
3,Base5,0,75,0.58944847
3,Base5,0,76,0.60985263
3,Base5,0,77,0.66237439
3,Base5,0,78,0.90035699
3,Base5,0,79,0.80743967
3,Base5,0,80,0.80743967
3,Base5,0,81,0.74867432
3,Base5,0,82,0.74867432
3,Base5,0,83,0.96027236
3,Base5,0,84,1.05020653
3,Base5,0,85,1.05020653
3,Base5,0,86,1.05020653
3,Base5,0,87,1.05020653
3,Base5,0,88,1.05020653
3,Base5,0,89,1.05020653
3,Base5,0,90,1.05992217
3,Base5,0,91,1.05992217
3,Base5,0,92,1.05992217
3,Base5,0,93,1.05992217
3,Base5,0,94,1.05992217
3,Base5,0,95,1.05992217
3,Base5,0,96,1.05992217
3,Base5,0,97,1.05992217
3,Base5,0,98,1.05992217
3,Base5,0,99,1.25470038
3,Base5,0,100,1.31515626
3,Base5,0,101,1.26771982
3,Base5,0,102,1.26771982
3,Base5,0,103,1.26771982
3,Base5,0,104,1.26771982
3,Base5,0,105,1.26771982
3,Base5,0,106,1.26771982
3,Base5,0,107,1.26771982
3,Base5,0,108,1.45007291
3,Base5,0,109,1.38583268
3,Base5,0,110,1.38583268
3,Base5,0,111,1.38583268
3,Base5,0,112,1.38583268
3,Base5,0,113,1.62193006
3,Base5,0,114,1.96313146
3,Base5,0,115,1.96313146
3,Base5,0,116,1.85340518
3,Base5,0,117,1.85340518
3,Base5,0,118,1.85340518
3,Base5,0,119,1.85340518
3,Base5,0,120,1.85340518
3,Base5,0,121,1.85340518
3,Base5,0,122,1.85340518
3,Base5,0,123,1.85340518
3,Base5,0,124,1.85340518
3,Base5,0,125,1.77920168
3,Base5,0,126,1.77920168
3,Base5,0,127,1.77920168
3,Base5,0,128,1.77920168
3,Base5,0,129,1.77920168
3,Base5,0,130,1.77920168
3,Base5,0,131,1.77920168
3,Base5,0,132,1.77920168
3,Base5,0,133,1.77920168
3,Base5,0,134,1.77920168
3,Base5,0,135,1.77920168
3,Base5,0,136,1.77920168
3,Base5,0,137,1.77920168
3,Base5,0,138,1.77920168
3,Base5,0,139,1.77920168
3,Base5,0,140,1.77920168
3,Base5,0,141,1.86944536
3,Base5,0,142,2.17184304
4,Base5,0,0,1.00000000
4,Base5,0,1,1.00000000
4,Base5,0,2,1.34787764
4,Base5,0,3,1.34787764
4,Base5,0,4,1.34787764
4,Base5,0,5,1.34787764
4,Base5,0,6,1.34787764
4,Base5,0,7,1.18033593
4,Base5,0,8,1.18033593
4,Base5,0,9,1.18033593
4,Base5,0,10,1.13648908
4,Base5,0,11,1.13648908
4,Base5,0,12,1.13648908
4,Base5,0,13,1.13648908
4,Base5,0,14,0.49814917
4,Base5,0,15,0.49814917
4,Base5,0,16,0.49814917
4,Base5,0,17,0.49814917
4,Base5,0,18,0.49814917
4,Base5,0,19,0.49814917
4,Base5,0,20,0.49814917
4,Base5,0,21,0.49814917
4,Base5,0,22,0.49814917
4,Base5,0,23,0.49814917
4,Base5,0,24,0.49814917
4,Base5,0,25,0.49814917
4,Base5,0,26,0.49814917
4,Base5,0,27,0.49814917
4,Base5,0,28,0.49814917
4,Base5,0,29,0.49814917
4,Base5,0,30,0.49814917
4,Base5,0,31,0.49814917
4,Base5,0,32,0.49814917
4,Base5,0,33,0.49814917
4,Base5,0,34,0.49814917
4,Base5,0,35,0.49814917
4,Base5,0,36,0.49814917
4,Base5,0,37,0.49814917
4,Base5,0,38,0.49814917
4,Base5,0,39,0.49814917
4,Base5,0,40,0.49814917
4,Base5,0,41,0.49814917
4,Base5,0,42,0.49814917
4,Base5,0,43,0.49814917
4,Base5,0,44,0.49814917
4,Base5,0,45,0.49814917
4,Base5,0,46,0.49814917
4,Base5,0,47,0.43935035
4,Base5,0,48,0.43935035
4,Base5,0,49,0.43935035
4,Base5,0,50,0.43935035
4,Base5,0,51,0.43935035
4,Base5,0,52,0.48597013
4,Base5,0,53,0.48597013
4,Base5,0,54,0.48597013
4,Base5,0,55,0.48597013
4,Base5,0,56,0.48597013
4,Base5,0,57,0.48597013
4,Base5,0,58,0.48597013
4,Base5,0,59,0.48597013
4,Base5,0,60,0.48597013
4,Base5,0,61,0.48597013
4,Base5,0,62,0.48597013
4,Base5,0,63,0.48597013
4,Base5,0,64,0.48597013
4,Base5,0,65,0.48597013
4,Base5,0,66,0.48597013
4,Base5,0,67,0.48597013
4,Base5,0,68,0.48597013
4,Base5,0,69,0.48597013
4,Base5,0,70,0.48597013
4,Base5,0,71,0.48597013
4,Base5,0,72,0.48597013
4,Base5,0,73,0.53712962
4,Base5,0,74,0.58439611
4,Base5,0,75,0.87076017
4,Base5,0,76,0.98825026
4,Base5,0,77,0.95294476
4,Base5,0,78,0.95294476
4,Base5,0,79,1.20040787
4,Base5,0,80,1.20040787
4,Base5,0,81,1.30873843
4,Base5,0,82,1.30873843
4,Base5,0,83,1.30873843
4,Base5,0,84,1.30873843
4,Base5,0,85,1.30873843
4,Base5,0,86,1.30045995
4,Base5,0,87,1.30045995
4,Base5,0,88,1.30045995
4,Base5,0,89,1.30045995
4,Base5,0,90,1.30045995
4,Base5,0,91,1.30045995
4,Base5,0,92,1.30045995
4,Base5,0,93,1.30045995
4,Base5,0,94,1.56330927
4,Base5,0,95,1.56330927
4,Base5,0,96,1.65804582
4,Base5,0,97,1.65804582
4,Base5,0,98,1.65804582
4,Base5,0,99,1.65804582
4,Base5,0,100,1.65804582
4,Base5,0,101,1.65804582
4,Base5,0,102,1.65804582
4,Base5,0,103,1.65804582
4,Base5,0,104,1.65804582
4,Base5,0,105,1.96747515
4,Base5,0,106,1.96747515
4,Base5,0,107,1.96747515
4,Base5,0,108,1.96747515
4,Base5,0,109,1.96747515
4,Base5,0,110,1.96747515
4,Base5,0,111,1.96747515
4,Base5,0,112,1.96747515
4,Base5,0,113,2.22461369
4,Base5,0,114,2.89468527
4,Base5,0,115,2.96786498
4,Base5,0,116,2.96786498
4,Base5,0,117,2.96786498
4,Base5,0,118,2.96786498
4,Base5,0,119,2.96786498
4,Base5,0,120,2.96786498
4,Base5,0,121,2.96786498
4,Base5,0,122,2.94739001
4,Base5,0,123,2.94739001
4,Base5,0,124,2.94739001
4,Base5,0,125,2.94739001
4,Base5,0,126,2.94739001
4,Base5,0,127,2.94739001
4,Base5,0,128,2.94739001
4,Base5,0,129,2.94739001
4,Base5,0,130,2.94739001
4,Base5,0,131,2.94739001
4,Base5,0,132,2.94739001
4,Base5,0,133,2.94739001
4,Base5,0,134,2.94739001
4,Base5,0,135,2.94739001
4,Base5,0,136,2.94739001
4,Base5,0,137,3.18442726
4,Base5,0,138,4.10401852
5,Base5,0,0,1.00000000
5,Base5,0,1,1.00000000
5,Base5,0,2,1.32542223
5,Base5,0,3,1.32542223
5,Base5,0,4,1.32542223
5,Base5,0,5,1.32542223
5,Base5,0,6,1.15229279
5,Base5,0,7,1.15229279
5,Base5,0,8,1.11131472
5,Base5,0,9,1.11131472
5,Base5,0,10,1.11131472
5,Base5,0,11,0.62370372
5,Base5,0,12,0.62370372
5,Base5,0,13,0.62370372
5,Base5,0,14,0.62370372
5,Base5,0,15,0.62370372
5,Base5,0,16,0.62370372
5,Base5,0,17,0.62370372
5,Base5,0,18,0.62370372
5,Base5,0,19,0.62370372
5,Base5,0,20,0.62370372
5,Base5,0,21,0.62370372
5,Base5,0,22,0.62370372
5,Base5,0,23,0.62370372
5,Base5,0,24,0.62370372
5,Base5,0,25,0.62370372
5,Base5,0,26,0.62370372
5,Base5,0,27,0.62370372
5,Base5,0,28,0.62370372
5,Base5,0,29,0.62370372
5,Base5,0,30,0.62370372
5,Base5,0,31,0.62370372
5,Base5,0,32,0.62370372
5,Base5,0,33,0.62370372
5,Base5,0,34,0.62370372
5,Base5,0,35,0.62370372
5,Base5,0,36,0.62370372
5,Base5,0,37,0.62370372
5,Base5,0,38,0.62370372
5,Base5,0,39,0.62370372
5,Base5,0,40,0.62370372
5,Base5,0,41,0.62370372
5,Base5,0,42,0.62370372
5,Base5,0,43,0.55008512
5,Base5,0,44,0.55008512
5,Base5,0,45,0.55008512
5,Base5,0,46,0.55008512
5,Base5,0,47,0.55008512
5,Base5,0,48,0.59058025
5,Base5,0,49,0.59058025
5,Base5,0,50,0.59058025
5,Base5,0,51,0.59058025
5,Base5,0,52,0.59058025
5,Base5,0,53,0.59058025
5,Base5,0,54,0.59058025
5,Base5,0,55,0.59058025
5,Base5,0,56,0.59058025
5,Base5,0,57,0.59058025
5,Base5,0,58,0.59058025
5,Base5,0,59,0.59058025
5,Base5,0,60,0.59058025
5,Base5,0,61,0.59058025
5,Base5,0,62,0.59058025
5,Base5,0,63,0.59058025
5,Base5,0,64,0.59058025
5,Base5,0,65,0.59058025
5,Base5,0,66,0.59058025
5,Base5,0,67,0.59058025
5,Base5,0,68,0.68183050
5,Base5,0,69,0.70903472
5,Base5,0,70,1.15084100
5,Base5,0,71,1.09635960
5,Base5,0,72,1.59793352
5,Base5,0,73,2.05089965
5,Base5,0,74,2.05089965
5,Base5,0,75,2.05089965
5,Base5,0,76,2.05089965
5,Base5,0,77,2.05089965
5,Base5,0,78,2.05089965
5,Base5,0,79,2.05089965
5,Base5,0,80,2.04114682
5,Base5,0,81,2.04114682
5,Base5,0,82,2.04114682
5,Base5,0,83,2.04114682
5,Base5,0,84,2.04114682
5,Base5,0,85,2.04114682
5,Base5,0,86,2.04114682
5,Base5,0,87,2.43682064
5,Base5,0,88,2.44286772
5,Base5,0,89,2.44286772
5,Base5,0,90,2.44286772
5,Base5,0,91,2.44286772
5,Base5,0,92,2.44286772
5,Base5,0,93,2.44286772
5,Base5,0,94,2.44286772
5,Base5,0,95,2.44286772
5,Base5,0,96,2.76260250
5,Base5,0,97,2.76260250
5,Base5,0,98,2.76260250
5,Base5,0,99,2.76260250
5,Base5,0,100,2.76260250
5,Base5,0,101,2.76260250
5,Base5,0,102,2.76260250
5,Base5,0,103,3.10589483
5,Base5,0,104,4.08665186
5,Base5,0,105,3.76791621
5,Base5,0,106,3.76791621
5,Base5,0,107,3.76791621
5,Base5,0,108,3.76791621
5,Base5,0,109,3.73714104
5,Base5,0,110,3.73714104
5,Base5,0,111,3.73714104
5,Base5,0,112,3.73714104
5,Base5,0,113,3.73714104
5,Base5,0,114,3.73714104
5,Base5,0,115,3.73714104
5,Base5,0,116,3.73714104
5,Base5,0,117,3.73714104
5,Base5,0,118,3.73714104
5,Base5,0,119,3.73714104
5,Base5,0,120,3.73714104
5,Base5,0,121,3.73714104
5,Base5,0,122,3.73714104
5,Base5,0,123,4.31037834
5,Base5,0,124,4.98172394
6,Base5,0,0,1.00000000
6,Base5,0,1,1.00000000
6,Base5,0,2,1.37721405
6,Base5,0,3,1.37721405
6,Base5,0,4,1.37721405
6,Base5,0,5,1.26469675
6,Base5,0,6,1.20224683
6,Base5,0,7,1.20224683
6,Base5,0,8,0.64374554
6,Base5,0,9,0.64374554
6,Base5,0,10,0.64374554
6,Base5,0,11,0.64374554
6,Base5,0,12,0.64374554
6,Base5,0,13,0.64374554
6,Base5,0,14,0.64374554
6,Base5,0,15,0.64374554
6,Base5,0,16,0.64374554
6,Base5,0,17,0.64374554
6,Base5,0,18,0.64374554
6,Base5,0,19,0.64374554
6,Base5,0,20,0.64374554
6,Base5,0,21,0.64374554
6,Base5,0,22,0.64374554
6,Base5,0,23,0.64374554
6,Base5,0,24,0.64374554
6,Base5,0,25,0.64374554
6,Base5,0,26,0.64374554
6,Base5,0,27,0.64374554
6,Base5,0,28,0.64374554
6,Base5,0,29,0.64374554
6,Base5,0,30,0.64374554
6,Base5,0,31,0.64374554
6,Base5,0,32,0.64374554
6,Base5,0,33,0.64374554
6,Base5,0,34,0.64374554
6,Base5,0,35,0.64374554
6,Base5,0,36,0.64374554
6,Base5,0,37,0.64374554
6,Base5,0,38,0.64374554
6,Base5,0,39,0.56776132
6,Base5,0,40,0.56776132
6,Base5,0,41,0.56776132
6,Base5,0,42,0.56776132
6,Base5,0,43,0.56776132
6,Base5,0,44,0.60245557
6,Base5,0,45,0.60245557
6,Base5,0,46,0.60245557
6,Base5,0,47,0.60245557
6,Base5,0,48,0.60245557
6,Base5,0,49,0.60245557
6,Base5,0,50,0.60245557
6,Base5,0,51,0.60245557
6,Base5,0,52,0.60245557
6,Base5,0,53,0.60245557
6,Base5,0,54,0.60245557
6,Base5,0,55,0.60245557
6,Base5,0,56,0.60245557
6,Base5,0,57,0.60245557
6,Base5,0,58,0.60245557
6,Base5,0,59,0.60245557
6,Base5,0,60,0.60245557
6,Base5,0,61,0.60245557
6,Base5,0,62,0.60245557
6,Base5,0,63,0.73598494
6,Base5,0,64,0.73598494
6,Base5,0,65,0.73598494
6,Base5,0,66,0.73598494
6,Base5,0,67,1.16125891
6,Base5,0,68,1.15023172
6,Base5,0,69,1.06703758
6,Base5,0,70,1.30901604
6,Base5,0,71,1.30901604
6,Base5,0,72,1.30901604
6,Base5,0,73,1.30901604
6,Base5,0,74,1.30901604
6,Base5,0,75,1.30901604
6,Base5,0,76,1.30902585
6,Base5,0,77,1.30902585
6,Base5,0,78,1.30902585
6,Base5,0,79,1.30902585
6,Base5,0,80,1.30902585
6,Base5,0,81,1.30902585
6,Base5,0,82,1.59668772
6,Base5,0,83,1.59710875
6,Base5,0,84,1.59710875
6,Base5,0,85,1.59710875
6,Base5,0,86,1.59710875
6,Base5,0,87,1.59710875
6,Base5,0,88,1.59710875
6,Base5,0,89,1.66733020
6,Base5,0,90,1.66733020
6,Base5,0,91,1.66733020
6,Base5,0,92,1.66733020
6,Base5,0,93,1.66733020
6,Base5,0,94,1.66733020
6,Base5,0,95,1.80490269
6,Base5,0,96,2.08298151
6,Base5,0,97,2.08298151
6,Base5,0,98,2.08298151
6,Base5,0,99,2.08298151
6,Base5,0,100,2.08298151
6,Base5,0,101,2.08298151
6,Base5,0,102,2.08298151
6,Base5,0,103,2.08298151
6,Base5,0,104,2.08298151
6,Base5,0,105,2.10995446
6,Base5,0,106,2.10995446
6,Base5,0,107,2.10995446
6,Base5,0,108,2.10995446
6,Base5,0,109,2.10995446
6,Base5,0,110,2.10995446
6,Base5,0,111,2.10995446
6,Base5,0,112,2.10995446
6,Base5,0,113,2.10995446
6,Base5,0,114,2.10995446
6,Base5,0,115,2.10995446
6,Base5,0,116,2.10995446
6,Base5,0,117,2.10995446
6,Base5,0,118,2.57004511
6,Base5,0,119,2.55779824
7,Base5,0,0,1.00000000
7,Base5,0,1,1.00000000
7,Base5,0,2,1.30505569
7,Base5,0,3,1.30505569
7,Base5,0,4,1.16474973
7,Base5,0,5,1.16474973
7,Base5,0,6,1.16474973
7,Base5,0,7,1.16474973
7,Base5,0,8,1.16474973
7,Base5,0,9,1.16474973
7,Base5,0,10,1.16474973
