universe,type,interval,window,pass,sharpe,ret_pct,max_dd,trades,win_rate
NoDOGE,trim_losers,5,5,false,0.000,0.0,0.0,0,0
Legacy4,none,5,0,false,0.000,0.0,0.0,0,0
Legacy4,none,5,1,false,0.000,0.0,0.0,0,0
Legacy4,none,5,2,false,0.000,0.0,0.0,0,0
Legacy4,none,5,3,false,0.000,0.0,0.0,0,0
Legacy4,none,5,4,false,0.000,0.0,0.0,0,0
Legacy4,none,5,5,false,0.000,0.0,0.0,0,0
Legacy4,close_losers,5,0,false,0.000,0.0,0.0,0,0
Legacy4,close_losers,5,1,false,0.000,0.0,0.0,0,0
Legacy4,close_losers,5,2,false,0.000,0.0,0.0,0,0
Legacy4,close_losers,5,3,false,0.000,0.0,0.0,0,0
Legacy4,close_losers,5,4,false,0.000,0.0,0.0,0,0
Legacy4,close_losers,5,5,false,0.000,0.0,0.0,0,0
Legacy4,trim_losers,5,0,false,0.000,0.0,0.0,0,0
Legacy4,trim_losers,5,1,false,0.000,0.0,0.0,0,0
Legacy4,trim_losers,5,2,false,0.000,0.0,0.0,0,0
Legacy4,trim_losers,5,3,false,0.000,0.0,0.0,0,0
Legacy4,trim_losers,5,4,false,0.000,0.0,0.0,0,0
Legacy4,trim_losers,5,5,false,0.000,0.0,0.0,0,0
Legacy5BNB,none,5,0,false,0.000,0.0,0.0,0,0
Legacy5BNB,none,5,1,false,0.000,0.0,0.0,0,0
Legacy5BNB,none,5,2,false,0.000,0.0,0.0,0,0
Legacy5BNB,none,5,3,false,0.000,0.0,0.0,0,0
Legacy5BNB,none,5,4,false,0.000,0.0,0.0,0,0
Legacy5BNB,none,5,5,false,0.000,0.0,0.0,0,0
Legacy5BNB,close_losers,5,0,false,0.000,0.0,0.0,0,0
Legacy5BNB,close_losers,5,1,false,0.000,0.0,0.0,0,0
Legacy5BNB,close_losers,5,2,false,0.000,0.0,0.0,0,0
Legacy5BNB,close_losers,5,3,false,0.000,0.0,0.0,0,0
Legacy5BNB,close_losers,5,4,false,0.000,0.0,0.0,0,0
Legacy5BNB,close_losers,5,5,false,0.000,0.0,0.0,0,0
Legacy5BNB,trim_losers,5,0,false,0.000,0.0,0.0,0,0
Legacy5BNB,trim_losers,5,1,false,0.000,0.0,0.0,0,0
Legacy5BNB,trim_losers,5,2,false,0.000,0.0,0.0,0,0
Legacy5BNB,trim_losers,5,3,false,0.000,0.0,0.0,0,0
Legacy5BNB,trim_losers,5,4,false,0.000,0.0,0.0,0,0
Legacy5BNB,trim_losers,5,5,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,none,5,0,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,none,5,1,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,none,5,2,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,none,5,3,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,none,5,4,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,none,5,5,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,close_losers,5,0,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,close_losers,5,1,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,close_losers,5,2,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,close_losers,5,3,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,close_losers,5,4,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,close_losers,5,5,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,trim_losers,5,0,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,trim_losers,5,1,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,trim_losers,5,2,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,trim_losers,5,3,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,trim_losers,5,4,false,0.000,0.0,0.0,0,0
OldGuardNoBNB,trim_losers,5,5,false,0.000,0.0,0.0,0,0
LargeCaps5,none,5,0,false,0.000,0.0,0.0,0,0
LargeCaps5,none,5,1,false,0.000,0.0,0.0,0,0
LargeCaps5,none,5,2,false,0.000,0.0,0.0,0,0
LargeCaps5,none,5,3,false,0.000,0.0,0.0,0,0
LargeCaps5,none,5,4,false,0.000,0.0,0.0,0,0
LargeCaps5,none,5,5,false,0.000,0.0,0.0,0,0
LargeCaps5,close_losers,5,0,false,0.000,0.0,0.0,0,0
LargeCaps5,close_losers,5,1,false,0.000,0.0,0.0,0,0
LargeCaps5,close_losers,5,2,false,0.000,0.0,0.0,0,0
LargeCaps5,close_losers,5,3,false,0.000,0.0,0.0,0,0
LargeCaps5,close_losers,5,4,false,0.000,0.0,0.0,0,0
LargeCaps5,close_losers,5,5,false,0.000,0.0,0.0,0,0
LargeCaps5,trim_losers,5,0,false,0.000,0.0,0.0,0,0
LargeCaps5,trim_losers,5,1,false,0.000,0.0,0.0,0,0
LargeCaps5,trim_losers,5,2,false,0.000,0.0,0.0,0,0
LargeCaps5,trim_losers,5,3,false,0.000,0.0,0.0,0,0
LargeCaps5,trim_losers,5,4,false,0.000,0.0,0.0,0,0
LargeCaps5,trim_losers,5,5,false,0.000,0.0,0.0,0,0
Legacy3,none,5,0,false,0.000,0.0,0.0,0,0
Legacy3,none,5,1,false,0.000,0.0,0.0,0,0
Legacy3,none,5,2,false,0.000,0.0,0.0,0,0
Legacy3,none,5,3,false,0.000,0.0,0.0,0,0
Legacy3,none,5,4,false,0.000,0.0,0.0,0,0
Legacy3,none,5,5,false,0.000,0.0,0.0,0,0
Legacy3,close_losers,5,0,false,0.000,0.0,0.0,0,0
Legacy3,close_losers,5,1,false,0.000,0.0,0.0,0,0
Legacy3,close_losers,5,2,false,0.000,0.0,0.0,0,0
Legacy3,close_losers,5,3,false,0.000,0.0,0.0,0,0
Legacy3,close_losers,5,4,false,0.000,0.0,0.0,0,0
Legacy3,close_losers,5,5,false,0.000,0.0,0.0,0,0
Legacy3,trim_losers,5,0,false,0.000,0.0,0.0,0,0
Legacy3,trim_losers,5,1,false,0.000,0.0,0.0,0,0
Legacy3,trim_losers,5,2,false,0.000,0.0,0.0,0,0
Legacy3,trim_losers,5,3,false,0.000,0.0,0.0,0,0
Legacy3,trim_losers,5,4,false,0.000,0.0,0.0,0,0
Legacy3,trim_losers,5,5,false,0.000,0.0,0.0,0,0
LowVolume5,none,5,0,false,0.000,0.0,0.0,0,0
LowVolume5,none,5,1,false,0.000,0.0,0.0,0,0
LowVolume5,none,5,2,false,0.000,0.0,0.0,0,0
LowVolume5,none,5,3,false,0.000,0.0,0.0,0,0
LowVolume5,none,5,4,false,0.000,0.0,0.0,0,0
LowVolume5,none,5,5,false,0.000,0.0,0.0,0,0
LowVolume5,close_losers,5,0,false,0.000,0.0,0.0,0,0
LowVolume5,close_losers,5,1,false,0.000,0.0,0.0,0,0
LowVolume5,close_losers,5,2,false,0.000,0.0,0.0,0,0
LowVolume5,close_losers,5,3,false,0.000,0.0,0.0,0,0
LowVolume5,close_losers,5,4,false,0.000,0.0,0.0,0,0
LowVolume5,close_losers,5,5,false,0.000,0.0,0.0,0,0
LowVolume5,trim_losers,5,0,false,0.000,0.0,0.0,0,0
LowVolume5,trim_losers,5,1,false,0.000,0.0,0.0,0,0
LowVolume5,trim_losers,5,2,false,0.000,0.0,0.0,0,0
LowVolume5,trim_losers,5,3,false,0.000,0.0,0.0,0,0
LowVolume5,trim_losers,5,4,false,0.000,0.0,0.0,0,0
LowVolume5,trim_losers,5,5,false,0.000,0.0,0.0,0,0
OldGuard4,none,5,0,false,0.000,0.0,0.0,0,0
OldGuard4,none,5,1,false,0.000,0.0,0.0,0,0
OldGuard4,none,5,2,false,0.000,0.0,0.0,0,0
OldGuard4,none,5,3,false,0.000,0.0,0.0,0,0
OldGuard4,none,5,4,false,0.000,0.0,0.0,0,0
OldGuard4,none,5,5,false,0.000,0.0,0.0,0,0
OldGuard4,close_losers,5,0,false,0.000,0.0,0.0,0,0
OldGuard4,close_losers,5,1,false,0.000,0.0,0.0,0,0
OldGuard4,close_losers,5,2,false,0.000,0.0,0.0,0,0
OldGuard4,close_losers,5,3,false,0.000,0.0,0.0,0,0
OldGuard4,close_losers,5,4,false,0.000,0.0,0.0,0,0
OldGuard4,close_losers,5,5,false,0.000,0.0,0.0,0,0
OldGuard4,trim_losers,5,0,false,0.000,0.0,0.0,0,0
OldGuard4,trim_losers,5,1,false,0.000,0.0,0.0,0,0
OldGuard4,trim_losers,5,2,false,0.000,0.0,0.0,0,0
OldGuard4,trim_losers,5,3,false,0.000,0.0,0.0,0,0
OldGuard4,trim_losers,5,4,false,0.000,0.0,0.0,0,0
OldGuard4,trim_losers,5,5,false,0.000,0.0,0.0,0,0
