hold_max,global_pass,global_total,pass_rate_pct,avg_sharpe,avg_return_pct,avg_max_dd_pct,total_trades,avg_win_rate_pct
36,34,54,62.9630,3.088102,68.8241,32.6000,519,41.9046
37,35,54,64.8148,3.149139,73.2634,32.8633,518,41.5959
38,35,54,64.8148,3.157937,72.9298,33.1521,518,41.1844
39,36,54,66.6667,4.361650,90.9571,30.3909,506,43.0838
40,33,54,61.1111,3.763120,87.3033,30.5229,509,42.7458
41,32,54,59.2593,3.595860,83.3533,30.7960,509,42.3291
42,35,54,64.8148,4.475370,91.0649,29.4613,503,42.7193
43,32,54,59.2593,4.283578,85.7903,29.4613,503,42.7193
44,33,54,61.1111,4.301583,86.1679,29.4613,502,42.6126
45,32,54,59.2593,4.162572,81.1456,29.4613,502,42.6126
46,32,54,59.2593,4.192762,75.2173,29.1950,501,42.7978
47,32,54,59.2593,3.797329,71.7059,29.5472,501,42.7978
48,32,54,59.2593,3.868587,72.2732,29.7405,501,42.7978
49,32,54,59.2593,3.881650,72.8278,29.7405,501,42.7978
50,32,54,59.2593,4.080040,98.7728,29.5388,498,43.9883
51,32,54,59.2593,3.996936,97.2445,29.5388,497,44.2408
52,32,54,59.2593,4.041070,97.7625,29.5388,496,44.3250
53,32,54,59.2593,4.062236,98.8097,29.5388,496,44.3250
54,32,54,59.2593,3.902669,91.6828,29.5388,496,44.3250
55,32,54,59.2593,3.927073,93.3645,29.5388,496,42.9346
56,32,54,59.2593,3.933858,92.9209,29.5388,496,42.9346
57,32,54,59.2593,3.972643,98.1406,29.5388,496,42.9346
58,32,54,59.2593,3.862431,95.1943,29.5388,496,42.9346
59,32,54,59.2593,3.855191,96.9405,29.5794,497,43.0375
60,32,54,59.2593,3.881924,92.0224,29.5794,497,43.4490
61,32,54,59.2593,3.815183,87.6815,29.5794,497,43.4490
62,32,54,59.2593,3.775610,86.5519,29.6262,497,43.0581
63,32,54,59.2593,3.767398,92.2044,29.7985,497,43.0581
64,32,54,59.2593,3.835842,91.3454,29.5388,496,42.9346
65,32,54,59.2593,3.832051,91.0976,29.5388,496,42.9346
66,32,54,59.2593,3.796288,88.9080,29.5388,496,42.9346
67,32,54,59.2593,3.782563,90.2314,29.6041,496,42.9346
68,32,54,59.2593,3.791217,91.0689,29.6041,496,42.9346
69,32,54,59.2593,3.795004,91.5162,29.6041,496,42.9346
70,32,54,59.2593,3.826744,94.8368,29.6308,496,42.9346
71,32,54,59.2593,3.885337,98.7671,29.5564,496,42.9346
72,32,54,59.2593,3.958501,101.5649,29.5794,493,43.5960
73,32,54,59.2593,4.050085,102.3682,29.5388,492,43.9304
74,32,54,59.2593,3.995838,101.2045,29.5388,491,44.1067
75,32,54,59.2593,3.983731,103.0911,29.5388,491,43.6438
76,32,54,59.2593,4.012373,102.9642,29.5388,491,43.6438
77,32,54,59.2593,4.025404,104.4703,29.5388,491,43.6438
78,32,54,59.2593,3.973357,99.4184,29.5388,491,43.6438
79,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
80,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
81,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
82,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
83,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
84,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
85,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
86,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
87,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
88,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
89,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
90,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
91,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
92,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
93,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
94,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
95,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
96,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
97,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
98,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
99,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
100,32,54,59.2593,3.930282,95.8681,29.5388,491,43.6438
