hm,universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass,equity_final
50,NoDOGE,1,-48.16,-1.0427,80.92,54,48.15,true,0.518418
60,NoDOGE,1,-48.16,-1.0427,80.92,54,48.15,true,0.518418
75,NoDOGE,1,-48.16,-1.0427,80.92,54,48.15,true,0.518418
90,NoDOGE,1,-48.16,-1.0427,80.92,54,48.15,true,0.518418
120,NoDOGE,1,-48.16,-1.0427,80.92,54,48.15,true,0.518418
180,NoDOGE,1,-48.16,-1.0427,80.92,54,48.15,true,0.518418
5,NoDOGE,2,939.80,5.5949,41.01,69,50.72,true,10.397958
8,NoDOGE,2,1283.85,5.7809,39.11,68,55.88,true,13.838467
10,NoDOGE,2,1443.20,5.9437,42.56,68,50.00,true,15.432035
12,NoDOGE,2,1643.60,6.2096,39.98,67,50.75,true,17.435977
15,NoDOGE,2,1293.12,5.9041,43.47,65,49.23,true,13.931198
18,NoDOGE,2,1027.45,5.5203,43.47,65,47.69,true,11.274482
20,NoDOGE,2,1013.44,5.4980,43.47,65,47.69,true,11.134406
22,NoDOGE,2,958.31,5.4062,43.47,65,46.15,true,10.583143
25,NoDOGE,2,921.71,5.3417,43.47,65,46.15,true,10.217140
30,NoDOGE,2,921.71,5.3417,43.47,65,46.15,true,10.217140
35,NoDOGE,2,921.71,5.3417,43.47,65,46.15,true,10.217140
40,NoDOGE,2,921.71,5.3417,43.47,65,46.15,true,10.217140
45,NoDOGE,2,921.71,5.3417,43.47,65,46.15,true,10.217140
50,NoDOGE,2,921.71,5.3417,43.47,65,46.15,true,10.217140
60,NoDOGE,2,921.71,5.3417,43.47,65,46.15,true,10.217140
75,NoDOGE,2,921.71,5.3417,43.47,65,46.15,true,10.217140
90,NoDOGE,2,921.71,5.3417,43.47,65,46.15,true,10.217140
120,NoDOGE,2,921.71,5.3417,43.47,65,46.15,true,10.217140
180,NoDOGE,2,921.71,5.3417,43.47,65,46.15,true,10.217140
5,NoDOGE,3,50.69,1.8174,89.58,107,53.27,true,1.506869
8,NoDOGE,3,304.09,3.1042,90.87,107,50.47,true,4.040940
10,NoDOGE,3,462.01,3.4722,87.77,107,51.40,true,5.620126
12,NoDOGE,3,532.65,3.5986,85.12,107,50.47,true,6.326457
15,NoDOGE,3,852.73,3.9789,85.06,107,50.47,true,9.527271
18,NoDOGE,3,749.88,3.8293,86.70,107,50.47,true,8.498758
20,NoDOGE,3,624.13,3.6462,86.70,107,50.47,true,7.241275
22,NoDOGE,3,450.89,3.3751,86.70,107,50.47,true,5.508854
25,NoDOGE,3,364.57,3.1936,86.70,107,50.47,true,4.645696
30,NoDOGE,3,362.31,3.1871,86.70,107,50.47,true,4.623109
35,NoDOGE,3,320.30,3.0930,86.70,107,50.47,true,4.202961
40,NoDOGE,3,320.30,3.0930,86.70,107,50.47,true,4.202961
45,NoDOGE,3,320.30,3.0930,86.70,107,50.47,true,4.202961
50,NoDOGE,3,320.30,3.0930,86.70,107,50.47,true,4.202961
60,NoDOGE,3,320.30,3.0930,86.70,107,50.47,true,4.202961
75,NoDOGE,3,320.30,3.0930,86.70,107,50.47,true,4.202961
90,NoDOGE,3,320.30,3.0930,86.70,107,50.47,true,4.202961
120,NoDOGE,3,320.30,3.0930,86.70,107,50.47,true,4.202961
180,NoDOGE,3,320.30,3.0930,86.70,107,50.47,true,4.202961
5,NoDOGE,4,306.43,5.9664,34.67,65,61.54,true,4.064308
8,NoDOGE,4,486.74,6.5407,39.53,64,60.94,true,5.867407
10,NoDOGE,4,715.60,6.6349,42.91,63,60.32,true,8.155960
12,NoDOGE,4,570.98,6.3745,47.16,62,58.06,true,6.709755
15,NoDOGE,4,707.31,6.3978,59.04,62,54.84,true,8.073092
18,NoDOGE,4,421.53,5.4284,64.55,62,50.00,true,5.215310
20,NoDOGE,4,428.34,5.4163,65.25,62,50.00,true,5.283438
22,NoDOGE,4,404.40,5.2209,67.87,62,48.39,true,5.043992
25,NoDOGE,4,495.50,5.4166,70.77,62,46.77,true,5.955003
30,NoDOGE,4,1070.73,6.3070,70.77,62,46.77,true,11.707269
35,NoDOGE,4,870.51,5.6009,70.77,62,46.77,true,9.705083
40,NoDOGE,4,598.45,5.4721,70.77,62,46.77,true,6.984516
45,NoDOGE,4,428.12,5.0301,70.77,62,46.77,true,5.281238
50,NoDOGE,4,428.12,5.0301,70.77,62,46.77,true,5.281238
60,NoDOGE,4,428.12,5.0301,70.77,62,46.77,true,5.281238
75,NoDOGE,4,428.12,5.0301,70.77,62,46.77,true,5.281238
90,NoDOGE,4,428.12,5.0301,70.77,62,46.77,true,5.281238
120,NoDOGE,4,428.12,5.0301,70.77,62,46.77,true,5.281238
180,NoDOGE,4,428.12,5.0301,70.77,62,46.77,true,5.281238
5,NoDOGE,5,27.60,1.7490,36.77,58,44.83,true,1.276011
8,NoDOGE,5,-37.73,-0.8481,62.77,58,41.38,true,0.622668
10,NoDOGE,5,-33.50,-0.3215,69.11,58,41.38,true,0.664996
12,NoDOGE,5,-32.80,-0.1259,71.10,58,37.93,true,0.672027
15,NoDOGE,5,-60.19,-1.4719,80.04,58,34.48,true,0.398111
18,NoDOGE,5,-69.59,-2.5985,80.60,58,34.48,true,0.304115
20,NoDOGE,5,-74.18,-3.3259,81.94,58,32.76,true,0.258234
22,NoDOGE,5,-78.99,-4.0696,84.40,58,32.76,true,0.210088
25,NoDOGE,5,-82.21,-4.7926,85.50,58,31.03,true,0.177945
30,NoDOGE,5,-84.50,-5.4452,87.36,58,31.03,true,0.155028
35,NoDOGE,5,-84.50,-5.4452,87.36,58,31.03,true,0.155028
40,NoDOGE,5,-84.50,-5.4452,87.36,58,31.03,true,0.155028
45,NoDOGE,5,-84.50,-5.4452,87.36,58,31.03,true,0.155028
50,NoDOGE,5,-84.50,-5.4452,87.36,58,31.03,true,0.155028
60,NoDOGE,5,-84.50,-5.4452,87.36,58,31.03,true,0.155028
75,NoDOGE,5,-84.50,-5.4452,87.36,58,31.03,true,0.155028
90,NoDOGE,5,-84.50,-5.4452,87.36,58,31.03,true,0.155028
120,NoDOGE,5,-84.50,-5.4452,87.36,58,31.03,true,0.155028
180,NoDOGE,5,-84.50,-5.4452,87.36,58,31.03,true,0.155028
5,Legacy4,0,-37.83,-0.2435,76.79,81,35.80,true,0.621734
8,Legacy4,0,-59.23,-1.0148,82.51,79,34.18,true,0.407749
10,Legacy4,0,-61.41,-1.1666,79.87,78,41.03,true,0.385874
12,Legacy4,0,-33.80,0.2147,69.07,78,44.87,true,0.662009
15,Legacy4,0,9.38,1.3683,73.09,78,39.74,true,1.093763
18,Legacy4,0,3.35,1.2659,74.22,78,37.18,true,1.033496
20,Legacy4,0,-1.49,1.1746,74.22,78,37.18,true,0.985068
22,Legacy4,0,-1.48,1.1749,74.22,78,37.18,true,0.985229
25,Legacy4,0,-3.08,1.1434,74.22,78,37.18,true,0.969166
30,Legacy4,0,23.15,1.6084,74.22,78,37.18,true,1.231469
35,Legacy4,0,23.15,1.6084,74.22,78,37.18,true,1.231469
40,Legacy4,0,23.15,1.6084,74.22,78,37.18,true,1.231469
45,Legacy4,0,23.15,1.6084,74.22,78,37.18,true,1.231469
50,Legacy4,0,23.15,1.6084,74.22,78,37.18,true,1.231469
60,Legacy4,0,23.15,1.6084,74.22,78,37.18,true,1.231469
75,Legacy4,0,23.15,1.6084,74.22,78,37.18,true,1.231469
90,Legacy4,0,23.15,1.6084,74.22,78,37.18,true,1.231469
120,Legacy4,0,23.15,1.6084,74.22,78,37.18,true,1.231469
180,Legacy4,0,23.15,1.6084,74.22,78,37.18,true,1.231469
5,Legacy4,1,-10.03,0.4222,68.81,72,44.44,true,0.899705
8,Legacy4,1,3.65,1.0275,65.22,72,47.22,true,1.036510
10,Legacy4,1,17.66,1.4011,68.93,72,47.22,true,1.176632
12,Legacy4,1,-14.32,0.7074,79.41,72,45.83,true,0.856834
15,Legacy4,1,-8.95,0.8795,77.07,72,45.83,true,0.910533
18,Legacy4,1,-33.49,0.1159,81.78,72,45.83,true,0.665085
20,Legacy4,1,-42.32,-0.2929,84.22,72,44.44,true,0.576800
22,Legacy4,1,-42.32,-0.2929,84.22,72,44.44,true,0.576800
25,Legacy4,1,-42.32,-0.2929,84.22,72,44.44,true,0.576800
30,Legacy4,1,-42.32,-0.2929,84.22,72,44.44,true,0.576800
35,Legacy4,1,-42.32,-0.2929,84.22,72,44.44,true,0.576800
40,Legacy4,1,-42.32,-0.2929,84.22,72,44.44,true,0.576800
45,Legacy4,1,-42.32,-0.2929,84.22,72,44.44,true,0.576800
50,Legacy4,1,-42.32,-0.2929,84.22,72,44.44,true,0.576800
60,Legacy4,1,-42.32,-0.2929,84.22,72,44.44,true,0.576800
75,Legacy4,1,-42.32,-0.2929,84.22,72,44.44,true,0.576800
90,Legacy4,1,-42.32,-0.2929,84.22,72,44.44,true,0.576800
120,Legacy4,1,-42.32,-0.2929,84.22,72,44.44,true,0.576800
180,Legacy4,1,-42.32,-0.2929,84.22,72,44.44,true,0.576800
5,Legacy4,2,332.67,4.0338,39.92,74,47.30,true,4.326729
8,Legacy4,2,652.51,4.6580,46.49,73,53.42,true,7.525056
10,Legacy4,2,853.24,5.0630,49.06,73,47.95,true,9.532402
12,Legacy4,2,473.21,4.1812,51.84,72,45.83,true,5.732060
15,Legacy4,2,366.07,3.8868,51.57,70,44.29,true,4.660725
18,Legacy4,2,322.60,3.7178,51.57,70,42.86,true,4.225961
20,Legacy4,2,322.60,3.7178,51.57,70,42.86,true,4.225961
22,Legacy4,2,322.60,3.7178,51.57,70,42.86,true,4.225961
25,Legacy4,2,322.60,3.7178,51.57,70,42.86,true,4.225961
30,Legacy4,2,322.60,3.7178,51.57,70,42.86,true,4.225961
35,Legacy4,2,322.60,3.7178,51.57,70,42.86,true,4.225961
40,Legacy4,2,322.60,3.7178,51.57,70,42.86,true,4.225961
45,Legacy4,2,322.60,3.7178,51.57,70,42.86,true,4.225961
50,Legacy4,2,322.60,3.7178,51.57,70,42.86,true,4.225961
60,Legacy4,2,322.60,3.7178,51.57,70,42.86,true,4.225961
75,Legacy4,2,322.60,3.7178,51.57,70,42.86,true,4.225961
90,Legacy4,2,322.60,3.7178,51.57,70,42.86,true,4.225961
120,Legacy4,2,322.60,3.7178,51.57,70,42.86,true,4.225961
180,Legacy4,2,322.60,3.7178,51.57,70,42.86,true,4.225961
5,Legacy4,3,121.55,2.4341,77.49,100,54.00,true,2.215510
8,Legacy4,3,594.53,4.0458,79.55,99,54.55,true,6.945262
10,Legacy4,3,1454.52,4.8394,78.48,99,53.54,true,15.545236
12,Legacy4,3,2871.97,5.5179,78.54,99,53.54,true,29.719653
15,Legacy4,3,3712.17,5.6507,78.45,99,53.54,true,38.121658
18,Legacy4,3,3187.47,5.5014,78.45,99,53.54,true,32.874661
20,Legacy4,3,2754.36,5.3456,78.45,99,53.54,true,28.543591
22,Legacy4,3,2215.15,5.1407,78.45,99,53.54,true,23.151522
25,Legacy4,3,2445.09,5.2188,78.45,99,53.54,true,25.450925
30,Legacy4,3,2432.72,5.2105,78.45,99,53.54,true,25.327185
35,Legacy4,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
40,Legacy4,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
45,Legacy4,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
50,Legacy4,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
60,Legacy4,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
75,Legacy4,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
90,Legacy4,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
120,Legacy4,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
180,Legacy4,3,2202.55,5.1358,78.45,99,53.54,true,23.025452
5,Legacy4,4,33.41,2.0582,54.42,54,55.56,true,1.334075
8,Legacy4,4,76.94,3.0315,56.85,54,57.41,true,1.769375
10,Legacy4,4,171.38,4.2870,66.60,54,57.41,true,2.713760
12,Legacy4,4,253.83,4.9269,66.95,54,57.41,true,3.538257
15,Legacy4,4,382.91,5.4594,72.10,54,55.56,true,4.829143
18,Legacy4,4,242.66,4.6296,73.48,54,50.00,true,3.426631
20,Legacy4,4,247.14,4.6325,74.01,54,50.00,true,3.471394
22,Legacy4,4,231.41,4.4496,75.96,54,48.15,true,3.314069
25,Legacy4,4,291.26,4.7309,78.13,54,46.30,true,3.912634
30,Legacy4,4,669.21,5.8468,78.13,54,46.30,true,7.692063
35,Legacy4,4,537.66,5.1660,78.13,54,46.30,true,6.376561
40,Legacy4,4,358.91,4.8849,78.13,54,46.30,true,4.589058
45,Legacy4,4,246.99,4.3505,78.13,54,46.30,true,3.469948
50,Legacy4,4,246.99,4.3505,78.13,54,46.30,true,3.469948
60,Legacy4,4,246.99,4.3505,78.13,54,46.30,true,3.469948
75,Legacy4,4,246.99,4.3505,78.13,54,46.30,true,3.469948
90,Legacy4,4,246.99,4.3505,78.13,54,46.30,true,3.469948
120,Legacy4,4,246.99,4.3505,78.13,54,46.30,true,3.469948
180,Legacy4,4,246.99,4.3505,78.13,54,46.30,true,3.469948
5,Legacy4,5,-6.45,0.5442,46.07,50,42.00,true,0.935453
8,Legacy4,5,-50.55,-1.6541,66.07,50,46.00,true,0.494508
10,Legacy4,5,-51.75,-1.5632,68.78,50,46.00,true,0.482493
12,Legacy4,5,-54.27,-1.7107,70.54,50,42.00,true,0.457333
15,Legacy4,5,-72.64,-3.5651,78.60,50,40.00,true,0.273630
18,Legacy4,5,-72.68,-3.4586,78.63,50,40.00,true,0.273242
20,Legacy4,5,-71.91,-3.2729,78.03,50,38.00,true,0.280943
22,Legacy4,5,-76.95,-4.0291,81.98,50,38.00,true,0.230455
25,Legacy4,5,-82.19,-5.2374,86.07,50,36.00,true,0.178149
30,Legacy4,5,-84.48,-5.9628,87.86,50,36.00,true,0.155206
35,Legacy4,5,-84.48,-5.9628,87.86,50,36.00,true,0.155206
40,Legacy4,5,-84.48,-5.9628,87.86,50,36.00,true,0.155206
45,Legacy4,5,-84.48,-5.9628,87.86,50,36.00,true,0.155206
50,Legacy4,5,-84.48,-5.9628,87.86,50,36.00,true,0.155206
60,Legacy4,5,-84.48,-5.9628,87.86,50,36.00,true,0.155206
75,Legacy4,5,-84.48,-5.9628,87.86,50,36.00,true,0.155206
90,Legacy4,5,-84.48,-5.9628,87.86,50,36.00,true,0.155206
120,Legacy4,5,-84.48,-5.9628,87.86,50,36.00,true,0.155206
180,Legacy4,5,-84.48,-5.9628,87.86,50,36.00,true,0.155206
5,Legacy5BNB,0,-14.24,0.5675,80.47,89,40.45,true,0.857643
8,Legacy5BNB,0,6.25,1.1174,81.98,89,41.57,true,1.062487
10,Legacy5BNB,0,30.65,1.5666,77.49,89,49.44,true,1.306451
12,Legacy5BNB,0,128.30,2.6291,72.46,89,52.81,true,2.282998
15,Legacy5BNB,0,109.18,2.4073,76.04,89,43.82,true,2.091760
18,Legacy5BNB,0,68.32,2.0409,77.05,89,41.57,true,1.683207
20,Legacy5BNB,0,36.02,1.6759,77.05,89,41.57,true,1.360234
22,Legacy5BNB,0,36.02,1.6759,77.05,89,41.57,true,1.360234
25,Legacy5BNB,0,36.02,1.6759,77.05,89,41.57,true,1.360234
30,Legacy5BNB,0,36.02,1.6759,77.05,89,41.57,true,1.360234
35,Legacy5BNB,0,36.02,1.6759,77.05,89,41.57,true,1.360234
40,Legacy5BNB,0,36.02,1.6759,77.05,89,41.57,true,1.360234
45,Legacy5BNB,0,36.02,1.6759,77.05,89,41.57,true,1.360234
50,Legacy5BNB,0,36.02,1.6759,77.05,89,41.57,true,1.360234
60,Legacy5BNB,0,36.02,1.6759,77.05,89,41.57,true,1.360234
75,Legacy5BNB,0,36.02,1.6759,77.05,89,41.57,true,1.360234
90,Legacy5BNB,0,36.02,1.6759,77.05,89,41.57,true,1.360234
120,Legacy5BNB,0,36.02,1.6759,77.05,89,41.57,true,1.360234
180,Legacy5BNB,0,36.02,1.6759,77.05,89,41.57,true,1.360234
5,Legacy5BNB,1,11.85,1.1415,66.97,71,45.07,true,1.118547
8,Legacy5BNB,1,33.98,1.7205,65.13,71,47.89,true,1.339766
10,Legacy5BNB,1,67.12,2.2079,64.57,71,50.70,true,1.671246
12,Legacy5BNB,1,25.71,1.5694,73.18,71,49.30,true,1.257092
15,Legacy5BNB,1,35.99,1.7485,69.59,71,50.70,true,1.359857
18,Legacy5BNB,1,13.17,1.3281,72.48,71,50.70,true,1.131653
20,Legacy5BNB,1,31.24,1.6655,74.71,71,50.70,true,1.312382
22,Legacy5BNB,1,45.41,1.8885,74.71,71,50.70,true,1.454122
25,Legacy5BNB,1,57.45,2.0596,74.71,71,50.70,true,1.574487
30,Legacy5BNB,1,37.33,1.7706,74.71,71,50.70,true,1.373293
35,Legacy5BNB,1,37.33,1.7706,74.71,71,50.70,true,1.373293
40,Legacy5BNB,1,37.33,1.7706,74.71,71,50.70,true,1.373293
45,Legacy5BNB,1,37.33,1.7706,74.71,71,50.70,true,1.373293
50,Legacy5BNB,1,37.33,1.7706,74.71,71,50.70,true,1.373293
60,Legacy5BNB,1,37.33,1.7706,74.71,71,50.70,true,1.373293
75,Legacy5BNB,1,37.33,1.7706,74.71,71,50.70,true,1.373293
90,Legacy5BNB,1,37.33,1.7706,74.71,71,50.70,true,1.373293
120,Legacy5BNB,1,37.33,1.7706,74.71,71,50.70,true,1.373293
