cp,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,equity_final,pass
5,OldGuardNoBNB,3,-10.4759,0.803165,49.86,18,44.44,0.895241,false
5,OldGuardNoBNB,4,-18.4552,-1.853461,42.37,14,35.71,0.815448,false
5,OldGuardNoBNB,5,-77.8594,-16.045952,78.95,16,25.00,0.221406,false
5,LargeCaps5,0,41.3956,3.072492,54.86,19,52.63,1.413956,true
5,LargeCaps5,1,-8.8262,0.242099,33.84,14,64.29,0.911738,false
5,LargeCaps5,2,18.7136,1.989843,35.01,18,44.44,1.187136,true
5,LargeCaps5,3,37.4990,3.697653,37.59,18,44.44,1.374990,true
5,LargeCaps5,4,19.3922,3.588134,25.17,14,57.14,1.193922,true
5,LargeCaps5,5,-9.4283,0.148867,39.24,19,47.37,0.905717,false
5,Legacy3,0,1.0467,0.904370,31.73,22,50.00,1.010467,true
5,Legacy3,1,20.7631,2.562412,17.53,16,50.00,1.207631,true
5,Legacy3,2,119.1501,3.792410,29.14,18,44.44,2.191501,true
5,Legacy3,3,22.1315,1.986509,33.65,17,47.06,1.221315,true
5,Legacy3,4,-44.6410,-7.978327,50.37,12,33.33,0.553590,false
5,Legacy3,5,-53.5840,-5.400176,59.55,16,31.25,0.464160,false
5,LowVolume5,0,-37.2564,0.008161,58.45,20,40.00,0.627436,false
5,LowVolume5,1,-32.0566,-0.425633,64.58,17,41.18,0.679434,false
5,LowVolume5,2,156.9472,3.610911,18.04,20,45.00,2.569472,true
5,LowVolume5,3,79.4721,4.024796,49.70,19,47.37,1.794721,true
5,LowVolume5,4,-84.8020,-15.682430,84.80,14,21.43,0.151980,false
5,LowVolume5,5,-68.7235,-5.069027,68.72,16,25.00,0.312765,false
5,OldGuard4,0,-16.5634,0.782797,46.98,22,50.00,0.834366,false
5,OldGuard4,1,-20.9798,-0.093299,39.94,18,50.00,0.790202,false
5,OldGuard4,2,120.8537,3.671281,35.80,18,44.44,2.208537,true
5,OldGuard4,3,22.1315,1.986509,33.65,17,47.06,1.221315,true
5,OldGuard4,4,-60.0080,-14.213450,60.01,12,16.67,0.399920,false
5,OldGuard4,5,-71.8177,-12.912453,75.44,16,31.25,0.281823,false
6,Base5,0,124.4939,4.997709,46.34,17,64.71,2.244939,true
6,Base5,1,342.0417,3.273749,45.76,18,55.56,4.420417,true
6,Base5,2,13.9750,1.700130,28.74,16,37.50,1.139750,true
6,Base5,3,-19.3802,1.082665,65.00,19,42.11,0.806198,false
6,Base5,4,3.8507,1.471315,34.91,15,53.33,1.038507,true
6,Base5,5,25.5353,1.698859,31.98,19,47.37,1.255353,true
6,NoDOGE,0,124.4939,4.997709,46.34,17,64.71,2.244939,true
6,NoDOGE,1,-7.8331,0.340118,33.84,14,64.29,0.921669,false
6,NoDOGE,2,54.2510,3.247057,28.74,17,41.18,1.542510,true
6,NoDOGE,3,32.9223,3.343043,42.29,20,45.00,1.329223,true
6,NoDOGE,4,3.8507,1.471315,34.91,15,53.33,1.038507,true
6,NoDOGE,5,-5.2371,0.359544,39.83,18,44.44,0.947629,false
6,Legacy4,0,89.2192,4.586172,25.97,20,65.00,1.892192,true
6,Legacy4,1,43.3720,3.767536,12.61,17,41.18,1.433720,true
6,Legacy4,2,32.7657,3.399355,22.93,14,50.00,1.327657,true
6,Legacy4,3,-9.1301,0.957074,49.58,18,44.44,0.908699,false
6,Legacy4,4,-19.2721,-1.930182,42.95,13,38.46,0.807279,false
6,Legacy4,5,-56.3158,-6.178076,57.78,14,28.57,0.436842,false
6,Legacy5BNB,0,19.2071,2.081592,40.69,20,55.00,1.192071,true
6,Legacy5BNB,1,-4.9385,0.095522,19.48,16,43.75,0.950615,false
6,Legacy5BNB,2,-7.3688,-0.203173,31.66,14,50.00,0.926312,false
6,Legacy5BNB,3,6.2458,2.439660,48.88,18,44.44,1.062458,true
6,Legacy5BNB,4,46.7472,7.779718,18.05,11,63.64,1.467472,true
6,Legacy5BNB,5,-57.0785,-5.649661,57.27,13,23.08,0.429215,false
6,OldGuardNoBNB,0,32.7017,2.168748,35.16,22,59.09,1.327017,true
6,OldGuardNoBNB,1,-15.1101,-0.323734,36.82,17,52.94,0.848899,false
6,OldGuardNoBNB,2,32.7657,3.399355,22.93,14,50.00,1.327657,true
6,OldGuardNoBNB,3,-9.1301,0.957074,49.58,18,44.44,0.908699,false
6,OldGuardNoBNB,4,-23.9875,-2.626074,46.28,14,35.71,0.760125,false
6,OldGuardNoBNB,5,-53.5085,-1.412447,71.23,14,28.57,0.464915,false
6,LargeCaps5,0,89.6107,4.172601,46.34,18,61.11,1.896107,true
6,LargeCaps5,1,-7.8331,0.340118,33.84,14,64.29,0.921669,false
6,LargeCaps5,2,25.9088,2.268900,28.74,18,44.44,1.259088,true
6,LargeCaps5,3,13.6739,2.846481,54.12,19,36.84,1.136739,true
6,LargeCaps5,4,5.7725,1.762670,33.71,14,57.14,1.057725,true
6,LargeCaps5,5,-9.5450,0.116924,39.83,18,44.44,0.904550,false
6,Legacy3,0,41.9078,3.139044,26.61,20,60.00,1.419078,true
6,Legacy3,1,68.9267,4.211102,17.15,17,47.06,1.689267,true
6,Legacy3,2,201.6537,5.717926,27.49,17,52.94,3.016537,true
6,Legacy3,3,30.5009,2.533734,25.78,17,47.06,1.305009,true
6,Legacy3,4,-46.7766,-8.992505,49.80,14,42.86,0.532234,false
6,Legacy3,5,-43.5827,-4.396655,51.14,14,28.57,0.564173,false
6,LowVolume5,0,-31.4965,0.341206,58.45,20,40.00,0.685035,false
6,LowVolume5,1,-37.8493,-0.840123,67.60,16,37.50,0.621507,false
6,LowVolume5,2,163.4716,3.821681,18.04,20,45.00,2.634716,true
6,LowVolume5,3,148.7034,5.067367,48.80,20,45.00,2.487034,true
6,LowVolume5,4,-90.5597,-20.402770,90.56,15,20.00,0.094403,false
6,LowVolume5,5,-65.0287,-4.950824,65.03,16,25.00,0.349713,false
6,OldGuard4,0,24.0492,1.949459,35.42,22,59.09,1.240492,true
6,OldGuard4,1,-26.9296,-0.645952,44.47,17,47.06,0.730704,false
6,OldGuard4,2,120.8537,3.671281,35.80,18,44.44,2.208537,true
6,OldGuard4,3,30.5009,2.533734,25.78,17,47.06,1.305009,true
6,OldGuard4,4,-59.5497,-13.013363,59.55,14,28.57,0.404503,false
6,OldGuard4,5,-65.7453,-12.893860,68.59,14,28.57,0.342547,false
7,Base5,0,157.3607,5.619428,40.32,17,52.94,2.573607,true
7,Base5,1,183.6146,3.432368,45.76,18,55.56,2.836146,true
7,Base5,2,-1.0533,0.983230,36.65,17,41.18,0.989467,false
7,Base5,3,-29.8251,0.250839,65.00,19,36.84,0.701749,false
7,Base5,4,11.5899,2.470941,30.06,15,53.33,1.115899,true
7,Base5,5,93.2286,3.382597,31.98,20,55.00,1.932286,true
7,NoDOGE,0,157.3607,5.619428,40.32,17,52.94,2.573607,true
7,NoDOGE,1,-7.8331,0.340118,33.84,14,64.29,0.921669,false
7,NoDOGE,2,43.7864,2.861512,36.65,18,44.44,1.437864,true
7,NoDOGE,3,15.7013,2.616380,42.29,20,40.00,1.157013,true
7,NoDOGE,4,11.5899,2.470941,30.06,15,53.33,1.115899,true
7,NoDOGE,5,5.3487,1.020344,39.39,18,50.00,1.053487,true
7,Legacy4,0,93.9016,5.300294,23.21,20,60.00,1.939016,true
7,Legacy4,1,11.6478,1.807557,30.82,17,41.18,1.116478,true
7,Legacy4,2,14.5161,2.451243,31.55,13,53.85,1.145161,true
7,Legacy4,3,37.4999,3.341909,49.58,18,38.89,1.374999,true
7,Legacy4,4,-10.0733,-0.455781,38.69,13,38.46,0.899267,false
7,Legacy4,5,-56.0394,-5.734094,58.21,15,33.33,0.439606,false
7,Legacy5BNB,0,50.4843,3.767716,23.21,19,52.63,1.504843,true
7,Legacy5BNB,1,-22.9758,-1.708753,34.76,16,43.75,0.770242,false
7,Legacy5BNB,2,16.6954,2.521350,31.55,14,50.00,1.166954,true
7,Legacy5BNB,3,106.8480,5.175473,48.88,18,38.89,2.068480,true
7,Legacy5BNB,4,63.4688,10.477744,11.95,11,63.64,1.634688,true
7,Legacy5BNB,5,-57.4407,-5.444187,59.55,14,28.57,0.425593,false
7,OldGuardNoBNB,0,25.0571,1.932608,35.60,22,59.09,1.250571,true
7,OldGuardNoBNB,1,-15.1101,-0.323734,36.82,17,52.94,0.848899,false
7,OldGuardNoBNB,2,14.5161,2.451243,31.55,13,53.85,1.145161,true
7,OldGuardNoBNB,3,37.4999,3.341909,49.58,18,38.89,1.374999,true
7,OldGuardNoBNB,4,-15.3259,-1.232961,42.28,14,35.71,0.846741,false
7,OldGuardNoBNB,5,-53.2143,-1.358172,70.81,15,33.33,0.467857,false
7,LargeCaps5,0,155.8460,5.436003,40.32,18,55.56,2.558460,true
7,LargeCaps5,1,-7.8331,0.340118,33.84,14,64.29,0.921669,false
7,LargeCaps5,2,46.5227,2.912151,36.65,19,42.11,1.465227,true
7,LargeCaps5,3,15.9784,2.745912,54.12,19,31.58,1.159784,true
7,LargeCaps5,4,13.6549,2.801358,28.77,14,57.14,1.136549,true
7,LargeCaps5,5,0.5596,0.797797,39.39,18,44.44,1.005596,true
7,Legacy3,0,13.5977,1.967277,31.44,20,55.00,1.135977,true
7,Legacy3,1,45.5381,3.258884,17.53,17,47.06,1.455381,true
7,Legacy3,2,149.3002,5.173737,27.49,16,50.00,2.493002,true
7,Legacy3,3,71.9760,4.265643,26.80,16,43.75,1.719760,true
7,Legacy3,4,-41.4118,-6.325428,47.48,15,33.33,0.585882,false
7,Legacy3,5,-43.2258,-3.981945,50.52,15,33.33,0.567742,false
7,LowVolume5,0,-25.5567,0.643010,58.06,19,47.37,0.744433,false
7,LowVolume5,1,-37.8493,-0.840123,67.60,16,37.50,0.621507,false
7,LowVolume5,2,91.2406,3.147978,45.21,19,42.11,1.912406,true
7,LowVolume5,3,74.2764,4.143178,65.05,20,40.00,1.742764,true
7,LowVolume5,4,-88.0159,-16.859886,88.02,14,21.43,0.119841,false
7,LowVolume5,5,-65.0287,-4.950824,65.03,16,25.00,0.349713,false
7,OldGuard4,0,14.6340,1.627386,36.38,22,59.09,1.146340,true
7,OldGuard4,1,-26.9296,-0.645952,44.47,17,47.06,0.730704,false
7,OldGuard4,2,75.9498,3.097631,36.99,17,41.18,1.759498,true
7,OldGuard4,3,71.9760,4.265643,26.80,16,43.75,1.719760,true
7,OldGuard4,4,-57.6752,-11.326771,57.68,15,20.00,0.423248,false
7,OldGuard4,5,-65.5285,-11.181079,69.96,15,33.33,0.344715,false
8,Base5,0,154.5580,5.552481,40.32,17,52.94,2.545580,true
8,Base5,1,176.7226,3.416158,45.76,18,55.56,2.767226,true
8,Base5,2,11.6747,1.590053,36.65,17,41.18,1.116747,true
8,Base5,3,-29.8251,0.250839,65.00,19,36.84,0.701749,false
8,Base5,4,12.0031,2.512898,26.41,15,53.33,1.120031,true
8,Base5,5,32.7274,2.095758,36.11,20,50.00,1.327274,true
8,NoDOGE,0,154.5580,5.552481,40.32,17,52.94,2.545580,true
8,NoDOGE,1,-10.0728,0.128262,33.84,14,64.29,0.899272,false
8,NoDOGE,2,22.4865,2.210149,36.65,18,33.33,1.224865,true
8,NoDOGE,3,58.8510,4.303667,41.52,19,42.11,1.588510,true
8,NoDOGE,4,12.0031,2.512898,26.41,15,53.33,1.120031,true
8,NoDOGE,5,-27.6367,-1.203116,43.07,18,44.44,0.723633,false
8,Legacy4,0,115.5088,5.963419,20.42,20,55.00,2.155088,true
8,Legacy4,1,14.9225,2.064153,24.56,16,43.75,1.149225,true
8,Legacy4,2,14.5161,2.451243,31.55,13,53.85,1.145161,true
8,Legacy4,3,35.7547,3.316395,49.58,18,38.89,1.357547,true
8,Legacy4,4,-14.2169,-1.054390,41.52,13,38.46,0.857831,false
8,Legacy4,5,-50.7632,-4.878319,53.20,15,33.33,0.492368,false
8,Legacy5BNB,0,71.2592,4.589553,20.42,19,52.63,1.712592,true
8,Legacy5BNB,1,-20.7166,-1.523427,28.86,15,46.67,0.792834,false
8,Legacy5BNB,2,16.6954,2.521350,31.55,14,50.00,1.166954,true
8,Legacy5BNB,3,83.3854,4.651377,48.88,18,38.89,1.833854,true
8,Legacy5BNB,4,55.9366,9.127769,11.95,11,63.64,1.559366,true
8,Legacy5BNB,5,-52.3327,-4.657779,54.69,14,28.57,0.476673,false
8,OldGuardNoBNB,0,38.9927,2.335864,35.60,22,54.55,1.389927,true
8,OldGuardNoBNB,1,-17.1729,-0.502707,38.35,17,52.94,0.828271,false
8,OldGuardNoBNB,2,14.5161,2.451243,31.55,13,53.85,1.145161,true
8,OldGuardNoBNB,3,35.7547,3.316395,49.58,18,38.89,1.357547,true
8,OldGuardNoBNB,4,-12.4410,-0.731203,41.52,14,42.86,0.875590,false
8,OldGuardNoBNB,5,-53.2143,-1.358172,70.81,15,33.33,0.467857,false
8,LargeCaps5,0,145.0968,5.273736,40.32,18,55.56,2.450968,true
8,LargeCaps5,1,-10.0728,0.128262,33.84,14,64.29,0.899272,false
8,LargeCaps5,2,24.8174,2.271312,36.65,19,31.58,1.248174,true
8,LargeCaps5,3,41.1699,3.792994,37.01,18,33.33,1.411699,true
8,LargeCaps5,4,14.0758,2.845253,25.05,14,57.14,1.140758,true
8,LargeCaps5,5,-30.9264,-1.498620,43.07,18,38.89,0.690736,false
8,Legacy3,0,38.2238,3.159714,31.44,20,55.00,1.382238,true
8,Legacy3,1,35.4063,2.872350,17.53,16,50.00,1.354063,true
8,Legacy3,2,75.7427,3.156885,30.45,17,41.18,1.757427,true
8,Legacy3,3,89.9309,4.610509,26.80,17,47.06,1.899309,true
8,Legacy3,4,-46.7285,-6.652050,53.45,13,46.15,0.532715,false
8,Legacy3,5,-35.8731,-2.922383,44.11,16,37.50,0.641269,false
8,LowVolume5,0,7.0241,1.962912,40.95,20,50.00,1.070241,true
8,LowVolume5,1,-35.8870,-0.712149,68.34,16,37.50,0.641130,false
8,LowVolume5,2,179.4913,4.393670,39.79,18,50.00,2.794913,true
8,LowVolume5,3,199.1863,5.653171,55.06,19,52.63,2.991863,true
8,LowVolume5,4,-81.9231,-13.392527,82.82,14,35.71,0.180769,false
8,LowVolume5,5,-66.0139,-5.145040,66.01,16,25.00,0.339861,false
8,OldGuard4,0,28.2070,2.053055,35.60,22,54.55,1.282070,true
8,OldGuard4,1,-28.7052,-0.799416,44.47,17,47.06,0.712948,false
8,OldGuard4,2,75.9498,3.097631,36.99,17,41.18,1.759498,true
8,OldGuard4,3,89.9309,4.610509,26.80,17,47.06,1.899309,true
8,OldGuard4,4,-25.2715,-0.975161,37.29,15,53.33,0.747285,false
8,OldGuard4,5,-65.5285,-11.181079,69.96,15,33.33,0.344715,false
9,Base5,0,176.7920,5.592141,40.32,17,47.06,2.767920,true
9,Base5,1,297.9700,3.950723,42.36,18,55.56,3.979700,true
9,Base5,2,-13.8316,-0.062999,39.34,17,35.29,0.861684,false
9,Base5,3,-55.6791,-1.736483,65.00,20,40.00,0.443209,false
9,Base5,4,7.9676,2.036134,30.06,14,57.14,1.079676,true
9,Base5,5,32.7274,2.095758,36.11,20,50.00,1.327274,true
9,NoDOGE,0,176.7920,5.592141,40.32,17,47.06,2.767920,true
9,NoDOGE,1,-30.2752,-1.901221,48.70,14,57.14,0.697248,false
9,NoDOGE,2,15.3480,2.027226,36.65,18,27.78,1.153480,true
9,NoDOGE,3,0.3267,2.015319,44.46,20,45.00,1.003267,true
9,NoDOGE,4,7.9676,2.036134,30.06,14,57.14,1.079676,true
9,NoDOGE,5,-28.1769,-1.314648,43.49,18,44.44,0.718231,false
9,Legacy4,0,109.9481,5.833693,20.42,20,55.00,2.099481,true
9,Legacy4,1,14.9225,2.064153,24.56,16,43.75,1.149225,true
9,Legacy4,2,17.7766,2.753703,31.55,14,50.00,1.177766,true
9,Legacy4,3,18.0557,2.621124,49.86,18,38.89,1.180557,true
9,Legacy4,4,-14.2169,-1.054390,41.52,13,38.46,0.857831,false
9,Legacy4,5,-48.9680,-4.533263,52.01,15,40.00,0.510320,false
9,Legacy5BNB,0,83.1312,5.047490,20.42,19,52.63,1.831312,true
9,Legacy5BNB,1,-24.5834,-2.530803,32.33,15,46.67,0.754166,false
9,Legacy5BNB,2,20.0179,2.808023,31.55,15,46.67,1.200179,true
9,Legacy5BNB,3,36.1721,3.471693,49.16,18,38.89,1.361721,true
9,Legacy5BNB,4,55.9366,9.127769,11.95,11,63.64,1.559366,true
9,Legacy5BNB,5,-52.3327,-4.657779,54.69,14,28.57,0.476673,false
9,OldGuardNoBNB,0,40.9186,2.376283,34.71,22,54.55,1.409186,true
9,OldGuardNoBNB,1,-49.0766,-2.841079,62.10,18,55.56,0.509234,false
9,OldGuardNoBNB,2,17.7766,2.753703,31.55,14,50.00,1.177766,true
9,OldGuardNoBNB,3,18.0557,2.621124,49.86,18,38.89,1.180557,true
9,OldGuardNoBNB,4,-19.2275,-1.787944,44.93,14,35.71,0.807725,false
9,OldGuardNoBNB,5,-51.5085,-1.240096,70.07,15,40.00,0.484915,false
9,LargeCaps5,0,166.5044,5.350996,40.32,18,50.00,2.665044,true
9,LargeCaps5,1,-30.2752,-1.901221,48.70,14,57.14,0.697248,false
9,LargeCaps5,2,17.5431,2.096620,36.65,19,26.32,1.175431,true
9,LargeCaps5,3,0.1854,2.270805,37.59,18,38.89,1.001854,true
9,LargeCaps5,4,14.3501,2.787958,24.87,14,57.14,1.143501,true
9,LargeCaps5,5,-31.4420,-1.624748,43.49,18,38.89,0.685580,false
9,Legacy3,0,34.6572,3.038869,31.44,20,55.00,1.346572,true
9,Legacy3,1,35.4063,2.872350,17.53,16,50.00,1.354063,true
9,Legacy3,2,198.9157,5.667326,27.49,17,52.94,2.989157,true
9,Legacy3,3,93.0808,4.279790,30.59,17,47.06,1.930808,true
9,Legacy3,4,-40.8344,-5.146507,50.18,12,41.67,0.591656,false
9,Legacy3,5,-35.7207,-2.333041,44.11,17,35.29,0.642793,false
9,LowVolume5,0,7.5556,1.983951,40.95,21,52.38,1.075556,true
9,LowVolume5,1,-30.1561,-0.278349,67.92,16,37.50,0.698439,false
9,LowVolume5,2,176.1976,4.385799,39.79,18,50.00,2.761976,true
9,LowVolume5,3,221.6647,5.723325,58.54,18,55.56,3.216647,true
9,LowVolume5,4,-87.4266,-16.523527,87.88,14,21.43,0.125734,false
9,LowVolume5,5,-67.9500,-5.414461,67.95,17,29.41,0.320500,false
9,OldGuard4,0,29.9835,2.094766,34.71,22,54.55,1.299835,true
9,OldGuard4,1,-5.3879,0.910264,43.72,18,50.00,0.946121,false
9,OldGuard4,2,110.9672,3.567686,36.99,18,44.44,2.109672,true
9,OldGuard4,3,93.0808,4.279790,30.59,17,47.06,1.930808,true
9,OldGuard4,4,-39.8544,-2.458663,49.47,13,30.77,0.601456,false
9,OldGuard4,5,-65.4466,-8.141158,69.96,16,31.25,0.345534,false
10,Base5,0,171.3996,5.434911,42.58,17,41.18,2.713996,true
10,Base5,1,264.4622,3.809917,42.36,19,52.63,3.644622,true
10,Base5,2,-9.8795,0.355841,36.56,17,35.29,0.901205,false
10,Base5,3,-55.6791,-1.736483,65.00,20,40.00,0.443209,false
10,Base5,4,12.2724,2.480629,26.24,15,53.33,1.122724,true
10,Base5,5,32.7274,2.095758,36.11,20,50.00,1.327274,true
10,NoDOGE,0,171.3996,5.434911,42.58,17,41.18,2.713996,true
10,NoDOGE,1,-35.4699,-3.248469,52.01,14,50.00,0.645301,false
10,NoDOGE,2,20.6383,2.261275,36.06,18,27.78,1.206383,true
10,NoDOGE,3,0.3267,2.015319,44.46,20,45.00,1.003267,true
10,NoDOGE,4,12.2724,2.480629,26.24,15,53.33,1.122724,true
10,NoDOGE,5,-28.1769,-1.314648,43.49,18,44.44,0.718231,false
10,Legacy4,0,86.9075,5.005234,26.52,19,57.89,1.869075,true
10,Legacy4,1,13.6842,1.966613,25.38,16,43.75,1.136842,true
10,Legacy4,2,13.4234,2.259061,31.24,14,50.00,1.134234,true
10,Legacy4,3,2.5525,1.947941,56.44,19,36.84,1.025525,true
10,Legacy4,4,-17.1284,-1.494637,43.50,13,38.46,0.828716,false
10,Legacy4,5,-48.9680,-4.533263,52.01,15,40.00,0.510320,false
10,Legacy5BNB,0,37.2542,2.961827,26.52,19,57.89,1.372542,true
10,Legacy5BNB,1,-25.3960,-2.633750,33.06,15,46.67,0.746040,false
10,Legacy5BNB,2,11.2993,1.992326,31.24,15,46.67,1.112993,true
10,Legacy5BNB,3,36.9102,3.546068,48.88,18,38.89,1.369102,true
10,Legacy5BNB,4,55.9366,9.127769,11.95,11,63.64,1.559366,true
10,Legacy5BNB,5,-52.3327,-4.657779,54.69,14,28.57,0.476673,false
10,OldGuardNoBNB,0,37.5169,2.611176,34.71,22,54.55,1.375169,true
10,OldGuardNoBNB,1,-49.6253,-2.898643,62.10,18,55.56,0.503747,false
10,OldGuardNoBNB,2,13.4234,2.259061,31.24,14,50.00,1.134234,true
10,OldGuardNoBNB,3,2.5525,1.947941,56.44,19,36.84,1.025525,true
10,OldGuardNoBNB,4,-21.9690,-2.202020,46.80,14,35.71,0.780310,false
10,OldGuardNoBNB,5,-51.5085,-1.240096,70.07,15,40.00,0.484915,false
10,LargeCaps5,0,164.9006,5.222090,42.58,18,44.44,2.649006,true
10,LargeCaps5,1,-35.4699,-3.248469,52.01,14,50.00,0.645301,false
10,LargeCaps5,2,18.3791,2.157431,36.06,19,26.32,1.183791,true
10,LargeCaps5,3,0.1854,2.270805,37.59,18,38.89,1.001854,true
10,LargeCaps5,4,14.3501,2.787958,24.87,14,57.14,1.143501,true
10,LargeCaps5,5,-31.4420,-1.624748,43.49,18,38.89,0.685580,false
10,Legacy3,0,15.5011,2.207681,31.44,20,55.00,1.155011,true
10,Legacy3,1,33.9473,2.784923,17.53,16,50.00,1.339473,true
10,Legacy3,2,187.5661,5.127051,20.27,17,52.94,2.875661,true
10,Legacy3,3,67.7252,3.605759,36.11,18,44.44,1.677252,true
10,Legacy3,4,-49.8110,-8.550115,56.15,12,41.67,0.501890,false
10,Legacy3,5,-35.7207,-2.333041,44.11,17,35.29,0.642793,false
10,LowVolume5,0,6.9833,2.014010,40.95,21,52.38,1.069833,true
10,LowVolume5,1,-26.5252,-0.089888,66.25,16,37.50,0.734748,false
10,LowVolume5,2,152.7301,4.086706,39.79,19,47.37,2.527301,true
10,LowVolume5,3,268.0217,6.170011,52.82,18,55.56,3.680217,true
10,LowVolume5,4,-89.3342,-22.200694,89.33,14,21.43,0.106658,false
10,LowVolume5,5,-62.5215,-8.392844,63.23,16,31.25,0.374785,false
10,OldGuard4,0,1.4330,1.321627,34.71,22,54.55,1.014330,true
10,OldGuard4,1,-6.4074,0.836696,44.33,18,50.00,0.935926,false
10,OldGuard4,2,124.7799,3.965298,36.99,17,47.06,2.247799,true
10,OldGuard4,3,67.7252,3.605759,36.11,18,44.44,1.677252,true
10,OldGuard4,4,-48.9796,-4.019652,49.47,13,30.77,0.510204,false
10,OldGuard4,5,-65.4466,-8.141158,69.96,16,31.25,0.345534,false
11,Base5,0,188.0492,5.728534,42.58,17,52.94,2.880492,true
11,Base5,1,111.6737,3.382736,53.65,19,52.63,2.116737,true
11,Base5,2,-9.2930,0.407275,36.06,17,35.29,0.907070,false
11,Base5,3,-56.4547,-1.707423,65.38,19,42.11,0.435453,false
11,Base5,4,10.2305,2.324641,30.06,14,50.00,1.102305,true
11,Base5,5,11.6322,1.429926,36.11,20,50.00,1.116322,true
11,NoDOGE,0,188.0492,5.728534,42.58,17,52.94,2.880492,true
11,NoDOGE,1,-40.5571,-3.216191,55.79,15,53.33,0.594429,false
11,NoDOGE,2,26.2134,2.463590,36.06,18,33.33,1.262134,true
11,NoDOGE,3,-28.2045,0.711881,50.70,20,45.00,0.717955,false
11,NoDOGE,4,10.2305,2.324641,30.06,14,50.00,1.102305,true
11,NoDOGE,5,-28.1769,-1.314648,43.49,18,44.44,0.718231,false
11,Legacy4,0,54.1407,3.949542,29.63,19,68.42,1.541407,true
11,Legacy4,1,22.2539,2.524743,25.16,17,52.94,1.222539,true
11,Legacy4,2,16.7257,2.546262,30.60,14,50.00,1.167257,true
11,Legacy4,3,-26.1854,0.028056,56.44,19,36.84,0.738146,false
11,Legacy4,4,-10.0937,-0.409801,38.71,12,41.67,0.899063,false
11,Legacy4,5,-53.4801,-5.241084,55.78,16,31.25,0.465199,false
11,Legacy5BNB,0,57.6511,3.525649,26.52,20,65.00,1.576511,true
11,Legacy5BNB,1,-19.7723,-1.983739,32.86,16,56.25,0.802277,false
11,Legacy5BNB,2,14.5398,2.260221,30.60,15,46.67,1.145398,true
11,Legacy5BNB,3,98.5878,2.560174,48.88,19,42.11,1.985878,true
11,Legacy5BNB,4,59.2050,9.910411,10.26,11,54.55,1.592050,true
11,Legacy5BNB,5,-52.3327,-4.657779,54.69,14,28.57,0.476673,false
11,OldGuardNoBNB,0,42.7183,2.770230,34.71,22,59.09,1.427183,true
11,OldGuardNoBNB,1,-55.2509,-3.582410,66.33,18,50.00,0.447491,false
11,OldGuardNoBNB,2,16.7257,2.546262,30.60,14,50.00,1.167257,true
11,OldGuardNoBNB,3,-26.1854,0.028056,56.44,19,36.84,0.738146,false
11,OldGuardNoBNB,4,-15.3452,-1.179673,42.29,13,38.46,0.846548,false
11,OldGuardNoBNB,5,-55.7959,-1.509501,72.42,16,31.25,0.442041,false
11,LargeCaps5,0,174.9200,5.438803,42.58,18,50.00,2.749200,true
11,LargeCaps5,1,-40.5571,-3.216191,55.79,15,53.33,0.594429,false
