symbol,entry_bar,exit_bar,entry_date,exit_date,bars_held,entry_price,exit_price,size,pct_ret,equity_mult,exit_reason,hedge_active
ADAUSDT,666,669,2022-06-08 00:00:00,2022-06-11 00:00:00,3,0.64080000,0.55400000,0.083333,-0.1361470393,0.9886544134,TURTLE_ATR,true
BTCUSDT,695,699,2022-07-07 00:00:00,2022-07-11 00:00:00,4,21624.98000000,19963.61000000,0.083333,-0.0775646730,0.9935362773,TURTLE_ATR,true
ETHUSDT,704,706,2022-07-16 00:00:00,2022-07-18 00:00:00,2,1355.85000000,1581.04000000,0.333333,0.1651551969,1.0550517323,TURTLE_ATR,false
SOLUSDT,704,709,2022-07-16 00:00:00,2022-07-21 00:00:00,5,39.58000000,43.11000000,0.333333,0.0883154570,1.0294384857,TURTLE_ATR,false
BTCUSDT,706,713,2022-07-18 00:00:00,2022-07-25 00:00:00,7,22432.58000000,21310.90000000,0.083333,-0.0507619678,0.9957698360,TURTLE_ATR,true
XRPUSDT,706,713,2022-07-18 00:00:00,2022-07-25 00:00:00,7,0.36530000,0.33620000,0.083333,-0.0803965301,0.9933002892,TURTLE_ATR,true
ADAUSDT,711,714,2022-07-23 00:00:00,2022-07-26 00:00:00,3,0.51700000,0.46770000,0.333333,-0.0960812580,0.9679729140,TURTLE_ATR,false
XRPUSDT,716,718,2022-07-28 00:00:00,2022-07-30 00:00:00,2,0.37390000,0.38790000,0.333333,0.0366135439,1.0122045146,TURTLE_ATR,false
ETHUSDT,715,730,2022-07-27 00:00:00,2022-08-11 00:00:00,15,1635.74000000,1880.19000000,0.333333,0.1485238787,1.0495079596,HOLD_MAX,false
BTCUSDT,716,731,2022-07-28 00:00:00,2022-08-12 00:00:00,15,23842.93000000,24403.68000000,0.333333,0.0227000147,1.0075666716,HOLD_MAX,false
ADAUSDT,718,733,2022-07-30 00:00:00,2022-08-14 00:00:00,15,0.52630000,0.56950000,0.333333,0.0812171426,1.0270723809,HOLD_MAX,false
BTCUSDT,760,763,2022-09-10 00:00:00,2022-09-13 00:00:00,3,21648.34000000,20173.57000000,0.333333,-0.0688691328,0.9770436224,TURTLE_ATR,false
ETHUSDT,759,763,2022-09-09 00:00:00,2022-09-13 00:00:00,4,1718.23000000,1574.40000000,0.333333,-0.0844409750,0.9718530083,TURTLE_ATR,false
XRPUSDT,759,765,2022-09-09 00:00:00,2022-09-15 00:00:00,6,0.35680000,0.32610000,0.333333,-0.0867734745,0.9710755085,TURTLE_ATR,false
XRPUSDT,767,768,2022-09-17 00:00:00,2022-09-18 00:00:00,1,0.37620000,0.35760000,0.333333,-0.0502019288,0.9832660237,TURTLE_ATR,false
XRPUSDT,769,770,2022-09-19 00:00:00,2022-09-20 00:00:00,1,0.38480000,0.41400000,0.333333,0.0750232132,1.0250077377,TURTLE_ATR,false
XRPUSDT,772,773,2022-09-22 00:00:00,2022-09-23 00:00:00,1,0.48620000,0.50690000,0.333333,0.0417413454,1.0139137818,TURTLE_ATR,false
DOGEUSDT,784,790,2022-10-04 00:00:00,2022-10-10 00:00:00,6,0.06584000,0.05938000,0.333333,-0.0988378646,0.9670540451,TURTLE_ATR,false
BTCUSDT,784,793,2022-10-04 00:00:00,2022-10-13 00:00:00,9,20337.82000000,19375.13000000,0.333333,-0.0480967924,0.9839677359,TURTLE_ATR,false
XRPUSDT,787,793,2022-10-07 00:00:00,2022-10-13 00:00:00,6,0.51770000,0.47910000,0.333333,-0.0753006118,0.9748997961,TURTLE_ATR,false
ETHUSDT,805,806,2022-10-25 00:00:00,2022-10-26 00:00:00,1,1459.74000000,1566.10000000,0.333333,0.0720043439,1.0240014480,TURTLE_ATR,false
DOGEUSDT,806,807,2022-10-26 00:00:00,2022-10-27 00:00:00,1,0.07265000,0.07689000,0.333333,0.0575156586,1.0191718862,TURTLE_ATR,false
DOGEUSDT,808,809,2022-10-28 00:00:00,2022-10-29 00:00:00,1,0.08387000,0.12176000,0.333333,0.4506096453,1.1502032151,TURTLE_ATR,false
ETHUSDT,809,813,2022-10-29 00:00:00,2022-11-02 00:00:00,4,1619.55000000,1518.34000000,0.333333,-0.0632423737,0.9789192088,TURTLE_ATR,false
SOLUSDT,810,813,2022-10-30 00:00:00,2022-11-02 00:00:00,3,32.94000000,30.80000000,0.333333,-0.0657143336,0.9780952221,TURTLE_ATR,false
SOLUSDT,815,816,2022-11-04 00:00:00,2022-11-05 00:00:00,1,33.74000000,36.90000000,0.333333,0.0927828039,1.0309276013,TURTLE_ATR,false
BTCUSDT,806,819,2022-10-26 00:00:00,2022-11-08 00:00:00,13,20771.59000000,18547.23000000,0.333333,-0.1078006956,0.9640664348,TURTLE_ATR,false
ETHUSDT,815,819,2022-11-04 00:00:00,2022-11-08 00:00:00,4,1644.78000000,1334.77000000,0.333333,-0.1891300898,0.9369566367,TURTLE_ATR,false
ADAUSDT,816,819,2022-11-05 00:00:00,2022-11-08 00:00:00,3,0.42640000,0.37220000,0.333333,-0.1278087264,0.9573970912,TURTLE_ATR,false
DOGEUSDT,840,848,2022-11-29 00:00:00,2022-12-07 00:00:00,8,0.10146000,0.09575000,0.083333,-0.0570330118,0.9952472490,TURTLE_ATR,true
XRPUSDT,841,853,2022-11-30 00:00:00,2022-12-12 00:00:00,12,0.40780000,0.38740000,0.083333,-0.0507841983,0.9957679835,TURTLE_ATR,true
BTCUSDT,854,856,2022-12-13 00:00:00,2022-12-15 00:00:00,2,17774.70000000,17356.34000000,0.083333,-0.0243176830,0.9979735264,TURTLE_ATR,true
ETHUSDT,843,857,2022-12-02 00:00:00,2022-12-16 00:00:00,14,1295.59000000,1166.83000000,0.083333,-0.1001034978,0.9916580418,TURTLE_ATR,true
BTCUSDT,882,883,2023-01-10 00:00:00,2023-01-11 00:00:00,1,17440.66000000,17943.26000000,0.333333,0.0279949917,1.0093316639,TURTLE_ATR,false
ETHUSDT,882,883,2023-01-10 00:00:00,2023-01-11 00:00:00,1,1335.62000000,1389.39000000,0.333333,0.0394265827,1.0131421942,TURTLE_ATR,false
SOLUSDT,883,886,2023-01-11 00:00:00,2023-01-14 00:00:00,3,16.36000000,24.24000000,0.333333,0.4804777356,1.1601592452,TURTLE_ATR,false
DOGEUSDT,882,886,2023-01-10 00:00:00,2023-01-14 00:00:00,4,0.07782000,0.08729000,0.333333,0.1207940879,1.0402646960,TURTLE_ATR,false
ADAUSDT,886,887,2023-01-14 00:00:00,2023-01-15 00:00:00,1,0.35250000,0.35070000,0.333333,-0.0059019796,0.9980326735,TURTLE_ATR,false
BTCUSDT,888,890,2023-01-16 00:00:00,2023-01-18 00:00:00,2,21185.65000000,20677.47000000,0.333333,-0.0247674894,0.9917441702,TURTLE_ATR,false
ETHUSDT,887,890,2023-01-15 00:00:00,2023-01-18 00:00:00,3,1552.52000000,1511.43000000,0.333333,-0.0272451630,0.9909182790,TURTLE_ATR,false
XRPUSDT,883,890,2023-01-11 00:00:00,2023-01-18 00:00:00,7,0.37280000,0.37820000,0.333333,0.0136737151,1.0045579050,TURTLE_ATR,false
ETHUSDT,892,896,2023-01-20 00:00:00,2023-01-24 00:00:00,4,1658.52000000,1555.97000000,0.083333,-0.0625824701,0.9947847942,TURTLE_ATR,true
BTCUSDT,892,897,2023-01-20 00:00:00,2023-01-25 00:00:00,5,22667.21000000,23060.94000000,0.083333,0.0165564542,1.0013797045,TURTLE_ATR,true
SOLUSDT,892,907,2023-01-20 00:00:00,2023-02-04 00:00:00,15,25.51000000,24.34000000,0.083333,-0.0466273702,0.9961143858,HOLD_MAX,true
BTCUSDT,899,912,2023-01-27 00:00:00,2023-02-09 00:00:00,13,23074.16000000,21796.35000000,0.083333,-0.0561337924,0.9953221840,TURTLE_ATR,true
ETHUSDT,910,912,2023-02-07 00:00:00,2023-02-09 00:00:00,2,1671.03000000,1545.35000000,0.083333,-0.0759506327,0.9936707806,TURTLE_ATR,true
ADAUSDT,898,912,2023-01-26 00:00:00,2023-02-09 00:00:00,14,0.37960000,0.36220000,0.083333,-0.0466007485,0.9961166043,TURTLE_ATR,true
BTCUSDT,918,919,2023-02-15 00:00:00,2023-02-16 00:00:00,1,24324.05000000,23517.72000000,0.083333,-0.0339226672,0.9971731111,TURTLE_ATR,true
BTCUSDT,920,927,2023-02-17 00:00:00,2023-02-24 00:00:00,7,24569.97000000,23185.29000000,0.083333,-0.0571112140,0.9952407322,TURTLE_ATR,true
ETHUSDT,918,927,2023-02-15 00:00:00,2023-02-24 00:00:00,9,1674.92000000,1607.80000000,0.083333,-0.0408411899,0.9965965675,TURTLE_ATR,true
ADAUSDT,918,927,2023-02-15 00:00:00,2023-02-24 00:00:00,9,0.41900000,0.36580000,0.083333,-0.1276671193,0.9893610734,TURTLE_ATR,true
BTCUSDT,945,946,2023-03-14 00:00:00,2023-03-15 00:00:00,1,24670.41000000,24285.66000000,0.083333,-0.0163828149,0.9986347654,TURTLE_ATR,true
ETHUSDT,944,946,2023-03-13 00:00:00,2023-03-15 00:00:00,2,1673.45000000,1649.96000000,0.083333,-0.0148253251,0.9987645562,TURTLE_ATR,true
BTCUSDT,947,948,2023-03-16 00:00:00,2023-03-17 00:00:00,1,24998.78000000,27395.13000000,0.083333,0.0949823415,1.0079151951,TURTLE_ATR,true
SOLUSDT,952,958,2023-03-21 00:00:00,2023-03-27 00:00:00,6,22.53000000,19.91000000,0.083333,-0.1169960777,0.9902503269,TURTLE_ATR,true
XRPUSDT,958,959,2023-03-27 00:00:00,2023-03-28 00:00:00,1,0.47900000,0.51440000,0.083333,0.0730451869,1.0060870989,TURTLE_ATR,true
ETHUSDT,948,963,2023-03-17 00:00:00,2023-04-01 00:00:00,15,1789.27000000,1820.79000000,0.083333,0.0168023554,1.0014001963,HOLD_MAX,true
XRPUSDT,960,963,2023-03-29 00:00:00,2023-04-01 00:00:00,3,0.54250000,0.50950000,0.083333,-0.0615805291,0.9948682892,TURTLE_ATR,true
BTCUSDT,950,965,2023-03-19 00:00:00,2023-04-03 00:00:00,15,27972.87000000,27800.00000000,0.083333,-0.0069746546,0.9994187788,HOLD_MAX,true
DOGEUSDT,963,965,2023-04-01 00:00:00,2023-04-03 00:00:00,2,0.08181000,0.09600000,0.083333,0.1725122932,1.0143760244,TURTLE_ATR,true
ETHUSDT,966,981,2023-04-04 00:00:00,2023-04-19 00:00:00,15,1870.37000000,1933.73000000,0.083333,0.0330488805,1.0027540734,HOLD_MAX,true
SOLUSDT,1025,1028,2023-06-02 00:00:00,2023-06-05 00:00:00,3,21.26000000,20.00000000,0.083333,-0.0600185138,0.9949984572,TURTLE_ATR,true
XRPUSDT,1025,1028,2023-06-02 00:00:00,2023-06-05 00:00:00,3,0.52440000,0.50900000,0.083333,-0.0301430915,0.9974880757,TURTLE_ATR,true
XRPUSDT,1032,1033,2023-06-09 00:00:00,2023-06-10 00:00:00,1,0.53800000,0.50670000,0.083333,-0.0589315946,0.9950890338,TURTLE_ATR,true
BTCUSDT,1043,1044,2023-06-20 00:00:00,2023-06-21 00:00:00,1,28307.99000000,29993.89000000,0.083333,0.0587083181,1.0048923598,TURTLE_ATR,true
SOLUSDT,1052,1053,2023-06-29 00:00:00,2023-06-30 00:00:00,1,17.99000000,18.86000000,0.083333,0.0475218473,1.0039601539,TURTLE_ATR,true
DOGEUSDT,1054,1058,2023-07-01 00:00:00,2023-07-05 00:00:00,4,0.06851000,0.06701000,0.083333,-0.0226767854,0.9981102679,TURTLE_ATR,true
ETHUSDT,1046,1060,2023-06-23 00:00:00,2023-07-07 00:00:00,14,1892.63000000,1870.91000000,0.083333,-0.0122665970,0.9989777836,TURTLE_ATR,true
SOLUSDT,1059,1060,2023-07-06 00:00:00,2023-07-07 00:00:00,1,19.61000000,21.50000000,0.083333,0.0955026454,1.0079585538,TURTLE_ATR,true
BTCUSDT,1046,1061,2023-06-23 00:00:00,2023-07-08 00:00:00,15,30688.50000000,30284.63000000,0.083333,-0.0139494604,0.9988375450,HOLD_MAX,true
SOLUSDT,1061,1066,2023-07-08 00:00:00,2023-07-13 00:00:00,5,21.81000000,26.01000000,0.083333,0.1916185383,1.0159682115,TURTLE_ATR,true
XRPUSDT,1066,1067,2023-07-13 00:00:00,2023-07-14 00:00:00,1,0.81530000,0.71790000,0.083333,-0.1201693737,0.9899858855,TURTLE_ATR,true
BTCUSDT,1066,1069,2023-07-13 00:00:00,2023-07-16 00:00:00,3,31454.23000000,30231.99000000,0.083333,-0.0396263371,0.9966978052,TURTLE_ATR,true
ETHUSDT,1066,1070,2023-07-13 00:00:00,2023-07-17 00:00:00,4,2004.49000000,1911.20000000,0.083333,-0.0473029791,0.9960580851,TURTLE_ATR,true
SOLUSDT,1068,1071,2023-07-15 00:00:00,2023-07-18 00:00:00,3,27.46000000,25.54000000,0.083333,-0.0706636501,0.9941113625,TURTLE_ATR,true
XRPUSDT,1135,1140,2023-09-20 00:00:00,2023-09-25 00:00:00,5,0.52120000,0.50560000,0.083333,-0.0307066736,0.9974411105,TURTLE_ATR,true
SOLUSDT,1135,1142,2023-09-20 00:00:00,2023-09-27 00:00:00,7,20.29000000,19.14000000,0.083333,-0.0574325223,0.9952139565,TURTLE_ATR,true
ETHUSDT,1143,1147,2023-09-28 00:00:00,2023-10-02 00:00:00,4,1652.99000000,1662.40000000,0.083333,0.0048884819,1.0004073735,TURTLE_ATR,true
XRPUSDT,1148,1154,2023-10-03 00:00:00,2023-10-09 00:00:00,6,0.53900000,0.50270000,0.083333,-0.0680927629,0.9943256031,TURTLE_ATR,true
BTCUSDT,1161,1162,2023-10-16 00:00:00,2023-10-17 00:00:00,1,28500.78000000,28395.91000000,0.083333,-0.0044762861,0.9996269762,TURTLE_ATR,true
SOLUSDT,1161,1164,2023-10-16 00:00:00,2023-10-19 00:00:00,3,23.95000000,24.93000000,0.083333,0.0400861785,1.0033405149,TURTLE_ATR,true
BTCUSDT,1164,1165,2023-10-19 00:00:00,2023-10-20 00:00:00,1,28713.71000000,29669.04000000,0.083333,0.0324445799,1.0027037150,TURTLE_ATR,true
SOLUSDT,1165,1166,2023-10-20 00:00:00,2023-10-21 00:00:00,1,27.03000000,29.32000000,0.083333,0.0838532512,1.0069877709,TURTLE_ATR,true
BTCUSDT,1166,1168,2023-10-21 00:00:00,2023-10-23 00:00:00,2,29909.80000000,33069.99000000,0.083333,0.1047731709,1.0087310976,TURTLE_ATR,true
ETHUSDT,1167,1168,2023-10-22 00:00:00,2023-10-23 00:00:00,1,1663.70000000,1765.46000000,0.083333,0.0603162810,1.0050263568,TURTLE_ATR,true
XRPUSDT,1168,1169,2023-10-23 00:00:00,2023-10-24 00:00:00,1,0.54750000,0.55880000,0.083333,0.0198230845,1.0016519237,TURTLE_ATR,true
DOGEUSDT,1168,1169,2023-10-23 00:00:00,2023-10-24 00:00:00,1,0.06742000,0.06660000,0.083333,-0.0129525170,0.9989206236,TURTLE_ATR,true
SOLUSDT,1168,1170,2023-10-23 00:00:00,2023-10-25 00:00:00,2,31.88000000,32.44000000,0.083333,0.0167521448,1.0013960121,TURTLE_ATR,true
DOGEUSDT,1170,1171,2023-10-25 00:00:00,2023-10-26 00:00:00,1,0.06832000,0.07185000,0.083333,0.0508276198,1.0042356350,TURTLE_ATR,true
ETHUSDT,1170,1172,2023-10-25 00:00:00,2023-10-27 00:00:00,2,1787.15000000,1779.40000000,0.083333,-0.0051327257,0.9995722729,TURTLE_ATR,true
ADAUSDT,1171,1176,2023-10-26 00:00:00,2023-10-31 00:00:00,5,0.28720000,0.29300000,0.083333,0.0193791564,1.0016149297,TURTLE_ATR,true
SOLUSDT,1174,1177,2023-10-29 00:00:00,2023-11-01 00:00:00,3,32.83000000,41.15000000,0.083333,0.2524244034,1.0210353669,TURTLE_ATR,true
XRPUSDT,1177,1182,2023-11-01 00:00:00,2023-11-06 00:00:00,5,0.60850000,0.71480000,0.083333,0.1737524875,1.0144793740,TURTLE_ATR,true
BTCUSDT,1170,1185,2023-10-25 00:00:00,2023-11-09 00:00:00,15,34496.05000000,36701.09000000,0.083333,0.0630707246,1.0052558937,HOLD_MAX,true
ETHUSDT,1177,1185,2023-11-01 00:00:00,2023-11-09 00:00:00,8,1846.99000000,2121.32000000,0.083333,0.1476096907,1.0123008076,TURTLE_ATR,true
DOGEUSDT,1182,1185,2023-11-06 00:00:00,2023-11-09 00:00:00,3,0.07637000,0.07357000,0.083333,-0.0374339723,0.9968805023,TURTLE_ATR,true
SOLUSDT,1185,1186,2023-11-09 00:00:00,2023-11-10 00:00:00,1,45.29000000,56.67000000,0.083333,0.2502689805,1.0208557484,TURTLE_ATR,true
ADAUSDT,1185,1189,2023-11-09 00:00:00,2023-11-13 00:00:00,4,0.36840000,0.35680000,0.083333,-0.0322620138,0.9973114989,TURTLE_ATR,true
BTCUSDT,1186,1190,2023-11-10 00:00:00,2023-11-14 00:00:00,4,37301.63000000,35551.19000000,0.083333,-0.0476887895,0.9960259342,TURTLE_ATR,true
DOGEUSDT,1187,1190,2023-11-11 00:00:00,2023-11-14 00:00:00,3,0.07849000,0.07244000,0.083333,-0.0778179237,0.9935151730,TURTLE_ATR,true
SOLUSDT,1190,1191,2023-11-14 00:00:00,2023-11-15 00:00:00,1,56.81000000,65.43000000,0.083333,0.1508128310,1.0125677359,TURTLE_ATR,true
DOGEUSDT,1192,1195,2023-11-16 00:00:00,2023-11-19 00:00:00,3,0.07947000,0.08046000,0.083333,0.0116478890,1.0009706574,TURTLE_ATR,true
BTCUSDT,1191,1206,2023-11-15 00:00:00,2023-11-30 00:00:00,15,37858.20000000,37723.96000000,0.083333,-0.0043427078,0.9996381077,HOLD_MAX,true
BTCUSDT,1207,1211,2023-12-01 00:00:00,2023-12-05 00:00:00,4,38682.52000000,44073.32000000,0.083333,0.1384489801,1.0115374150,TURTLE_ATR,true
DOGEUSDT,1211,1212,2023-12-05 00:00:00,2023-12-06 00:00:00,1,0.09435000,0.09493000,0.083333,0.0053427278,1.0004452273,TURTLE_ATR,true
ADAUSDT,1199,1214,2023-11-23 00:00:00,2023-12-08 00:00:00,15,0.38730000,0.54540000,0.083333,0.4070845713,1.0339237143,HOLD_MAX,true
ETHUSDT,1207,1217,2023-12-01 00:00:00,2023-12-11 00:00:00,10,2087.24000000,2225.12000000,0.083333,0.0652060212,1.0054338351,TURTLE_ATR,true
SOLUSDT,1213,1217,2023-12-07 00:00:00,2023-12-11 00:00:00,4,67.74000000,70.25000000,0.083333,0.0362241286,1.0030186774,TURTLE_ATR,true
ADAUSDT,1219,1222,2023-12-13 00:00:00,2023-12-16 00:00:00,3,0.66750000,0.60780000,0.083333,-0.0901663604,0.9924861366,TURTLE_ATR,true
SOLUSDT,1220,1224,2023-12-14 00:00:00,2023-12-18 00:00:00,4,75.68000000,74.42000000,0.083333,-0.0174354148,0.9985470488,TURTLE_ATR,true
SOLUSDT,1226,1227,2023-12-20 00:00:00,2023-12-21 00:00:00,1,82.21000000,93.84000000,0.083333,0.1405541664,1.0117128472,TURTLE_ATR,true
SOLUSDT,1228,1229,2023-12-22 00:00:00,2023-12-23 00:00:00,1,97.90000000,107.88000000,0.083333,0.1010595557,1.0084216296,TURTLE_ATR,true
SOLUSDT,1230,1231,2023-12-24 00:00:00,2023-12-25 00:00:00,1,112.45000000,120.91000000,0.083333,0.0743735943,1.0061977995,TURTLE_ATR,true
BTCUSDT,1238,1240,2024-01-01 00:00:00,2024-01-03 00:00:00,2,44179.55000000,42845.23000000,0.083333,-0.0309777370,0.9974185219,TURTLE_ATR,true
ETHUSDT,1233,1240,2023-12-27 00:00:00,2024-01-03 00:00:00,7,2378.35000000,2209.72000000,0.083333,-0.0716450771,0.9940295769,TURTLE_ATR,true
BTCUSDT,1245,1249,2024-01-08 00:00:00,2024-01-12 00:00:00,4,46951.04000000,42782.73000000,0.083333,-0.0895086136,0.9925409489,TURTLE_ATR,true
ETHUSDT,1247,1249,2024-01-10 00:00:00,2024-01-12 00:00:00,2,2584.38000000,2522.54000000,0.083333,-0.0247089148,0.9979409238,TURTLE_ATR,true
BTCUSDT,1275,1277,2024-02-07 00:00:00,2024-02-09 00:00:00,2,44349.60000000,47132.77000000,0.083333,0.0619053804,1.0051587817,TURTLE_ATR,true
ETHUSDT,1279,1280,2024-02-11 00:00:00,2024-02-12 00:00:00,1,2507.21000000,2659.99000000,0.083333,0.0600878502,1.0050073208,TURTLE_ATR,true
